Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.916139,0.91772974,0.92564386,0.90412563,0.91985285,0.9376453
0.9163898,0.9166045,0.9257762,0.90338933,0.919675,0.93729067
0.9163306,0.9161596,0.9256979,0.904331,0.91729385,0.93670386
0.9174753,0.9170384,0.9265777,0.90385115,0.91885173,0.9372363
0.9173633,0.91697013,0.9260371,0.90459913,0.91688263,0.9365592
0.91787004,0.91745543,0.9261727,0.90596,0.91627455,0.9357501
0.9180325,0.91813624,0.9257888,0.90646577,0.9154121,0.93553627
0.9185231,0.9198333,0.925392,0.9067159,0.91492367,0.93561983
0.91826606,0.9201658,0.9248483,0.9053944,0.9144062,0.93551123
0.91886866,0.92043865,0.9260245,0.9045809,0.9171514,0.93631977
0.91924226,0.91917133,0.9265301,0.9042109,0.919072,0.9377798
0.91918683,0.91931987,0.9274905,0.9040043,0.9192941,0.93747425
0.9187424,0.9176533,0.9273476,0.90177995,0.9190339,0.9369128
0.91895825,0.91624266,0.9271591,0.9002256,0.91995865,0.93682504
0.91786194,0.91521037,0.9263076,0.8989708,0.9192826,0.93623567
0.917925,0.9148021,0.92697036,0.9001654,0.9187883,0.9361403
0.91855645,0.9149553,0.9279933,0.90174145,0.91937125,0.93596923
0.9189215,0.9146587,0.9289919,0.9042157,0.9185442,0.93603075
0.91896427,0.91428393,0.9291462,0.90640754,0.9176821,0.93528014
0.91651595,0.9148339,0.92901653,0.9077539,0.9176481,0.93512404
0.91422176,0.91677755,0.9296113,0.9095031,0.9191481,0.9355751
0.9122621,0.91795945,0.93041605,0.91250616,0.9176496,0.9364506
0.9129926,0.9184089,0.9302284,0.9141884,0.9167526,0.9356558
0.91279745,0.91808915,0.9303253,0.91347426,0.91620064,0.9362438
0.9141505,0.91734344,0.9305563,0.91321445,0.9168898,0.93732816
0.91601855,0.91666764,0.9302492,0.9127249,0.91771954,0.9373944
0.91712415,0.9164167,0.929212,0.9119571,0.91872066,0.93855226
0.91977894,0.9177072,0.929485,0.9107035,0.92058456,0.938557
0.91986907,0.9175851,0.9300054,0.91172,0.9204724,0.93886685
0.9195686,0.9171509,0.9291838,0.9108198,0.92117643,0.9391835
0.91920924,0.91702294,0.92958164,0.9089635,0.92244136,0.9406455
0.9179465,0.91861093,0.92942667,0.90885395,0.9231305,0.94213736
0.9169905,0.92127943,0.9288821,0.90789044,0.92478764,0.9440975
0.9163635,0.9233878,0.92930186,0.9073342,0.92532986,0.9462261
0.91671526,0.92603636,0.9310191,0.9086643,0.9257009,0.9480895
0.9175334,0.92765164,0.9328666,0.9104218,0.92617285,0.9486581
0.9178273,0.92870224,0.93331444,0.91177624,0.9272375,0.9482834
0.9191792,0.92795074,0.93265533,0.91343075,0.9253709,0.9474138
0.92059684,0.9281739,0.9320439,0.91618377,0.92345804,0.945213
0.92232984,0.9269204,0.93198484,0.9176805,0.92168427,0.94369686
0.9238723,0.9253312,0.9331683,0.9199589,0.9205222,0.9428294
0.9242494,0.9241966,0.9330951,0.9203252,0.918787,0.94119203
0.92357516,0.9230237,0.93185306,0.9188458,0.9173013,0.9394916
0.92345065,0.92369264,0.93113184,0.91779757,0.9181288,0.9397486
0.9224231,0.9230015,0.93083394,0.91667336,0.9171411,0.9392394
0.9227786,0.92094857,0.93221927,0.9158087,0.9193671,0.94011426
0.9222276,0.91729736,0.9327978,0.91538334,0.91930115,0.94098985
0.92261064,0.915254,0.93548405,0.913911,0.92405164,0.94351494
0.92225623,0.91285217,0.93664116,0.9104952,0.9289764,0.9457345
0.92196774,0.9123534,0.9362806,0.90638095,0.93274987,0.9469669
0.9214104,0.9120456,0.9356051,0.90452963,0.9339762,0.9477482
0.9218539,0.9122989,0.9368737,0.9058653,0.9336593,0.94780475
0.91854334,0.91150284,0.9374608,0.90694803,0.9314193,0.94671714
0.9154866,0.911389,0.93764806,0.9113504,0.9288012,0.9452347
0.9128305,0.9108135,0.93707204,0.9129066,0.92681456,0.9447675
0.9103915,0.91289884,0.9379102,0.91614234,0.9265145,0.94529384
0.91237605,0.9167999,0.9402647,0.9198504,0.926552,0.94619876
0.9136195,0.9225648,0.9418387,0.92496455,0.9253975,0.94756293
0.9179105,0.9265188,0.9433013,0.92799836,0.926736,0.9490267
0.91919434,0.92711866,0.94399244,0.93079305,0.92824113,0.9511542
0.920246,0.9278009,0.9453925,0.9329607,0.93018574,0.95374715
0.92252755,0.9272825,0.94579875,0.9327407,0.93231726,0.9561026
0.9228105,0.92795205,0.94778967,0.9344913,0.9339515,0.9578302
0.9247763,0.92935675,0.9485286,0.93174714,0.93767357,0.96002805
0.9252271,0.93073416,0.94727325,0.92899674,0.94015294,0.9613861
0.92562467,0.931182,0.94527113,0.9250042,0.94196665,0.96143055
0.92799413,0.93068415,0.9446685,0.9224873,0.94327885,0.9624567
0.93107843,0.93107516,0.94443166,0.9206825,0.9432545,0.9631759
0.9355106,0.9313505,0.94568753,0.9203115,0.94511306,0.96345496
0.9373456,0.93345743,0.9471798,0.9194718,0.94644505,0.964802
0.93856776,0.93438196,0.9473439,0.920026,0.94636023,0.96389174
0.9404629,0.9364586,0.94821656,0.9217921,0.9440446,0.9626645
0.9425503,0.9384451,0.9502907,0.9235963,0.9446142,0.96346366
0.9435329,0.93983173,0.9521599,0.927221,0.9435764,0.964086
0.94474524,0.9414891,0.9530543,0.9283967,0.945019,0.96398646
0.9455639,0.9414905,0.95363677,0.929588,0.9447554,0.9626897
0.9478152,0.9423784,0.955659,0.93099207,0.948352,0.96519643
0.9488307,0.9416809,0.9572749,0.9325877,0.9491794,0.9641992
0.9494808,0.94136363,0.95918477,0.9328687,0.9505292,0.965456
0.9480097,0.93909,0.96043444,0.9341523,0.9513468,0.9643967
0.94683945,0.9376613,0.9609026,0.9340189,0.95183325,0.96505034
0.94575655,0.9348342,0.9620663,0.936824,0.95222414,0.965616
0.94584274,0.9337002,0.963758,0.9374571,0.95227623,0.96598667
0.94654846,0.931823,0.9654368,0.93736506,0.9532771,0.9660965
0.94701266,0.93107563,0.9662572,0.93795335,0.9523911,0.9645301
0.9486679,0.9308745,0.96565175,0.9354186,0.9554638,0.9655839
0.94957757,0.93164015,0.96542764,0.93529385,0.9566258,0.96483535
0.95058465,0.9335946,0.96553934,0.93410265,0.9571774,0.9664105
0.95219254,0.9348031,0.9676449,0.9342572,0.9590473,0.96827465
0.95302707,0.9358101,0.96997464,0.9336541,0.9604846,0.9702882
0.95233417,0.93739116,0.9704609,0.93331736,0.96312547,0.97319937
0.9544357,0.942536,0.9717375,0.9337533,0.96716434,0.9762119
0.95360005,0.9440906,0.9712421,0.93375486,0.9702637,0.9799063
0.9565495,0.95130086,0.9725145,0.9367396,0.97250354,0.98241854
0.9583974,0.9541365,0.97418034,0.9383082,0.9745396,0.98496264
0.96209365,0.9579823,0.97557104,0.94138014,0.97533655,0.9857835
0.96506095,0.9606832,0.97779757,0.9435397,0.97723997,0.98707336
0.9679002,0.9634943,0.97785306,0.9462958,0.9769987,0.9862429
0.97194266,0.9683544,0.9793863,0.94868416,0.97791547,0.9873345
0.9737823,0.970913,0.97996145,0.95164984,0.97596836,0.98703164
0.9768829,0.9759643,0.9812773,0.95354134,0.97621095,0.9886247
0.97723216,0.97615385,0.9816284,0.95532465,0.97495437,0.98862475
0.9782585,0.9787735,0.98176146,0.95647067,0.97494555,0.9890107
0.9781364,0.978632,0.98178387,0.9567342,0.97612035,0.98927164
0.97995645,0.9789863,0.98331046,0.9572061,0.97859,0.99039954
0.97992504,0.97757244,0.9836409,0.9559895,0.97937095,0.9905562
0.9793439,0.97671163,0.9832821,0.9555949,0.97861385,0.98989177
0.9773713,0.9735601,0.9825486,0.9531726,0.9800188,0.9898473
0.97667015,0.97231406,0.98170567,0.9505828,0.98048043,0.9888334
0.9759454,0.9710513,0.98135537,0.9492298,0.98078734,0.9887081
0.9752774,0.9700704,0.9809779,0.94983625,0.9796209,0.98758554
0.97541857,0.96943915,0.9815067,0.94851345,0.97899187,0.98622745
0.9748688,0.9688057,0.98110193,0.9493502,0.9775691,0.98570365
0.97486496,0.9680429,0.9814684,0.9487081,0.977407,0.9847206
0.9744326,0.967516,0.98132026,0.95100373,0.9770721,0.9848989
0.9745704,0.9689325,0.9817825,0.9518306,0.97683954,0.9850018
0.9734205,0.9690559,0.9834436,0.9545567,0.975849,0.9852587
0.97230387,0.96997905,0.9843935,0.9570811,0.9749751,0.9854425
0.971685,0.9703264,0.98596245,0.95824754,0.97641194,0.98615944
0.9693004,0.97073185,0.986231,0.9590481,0.9765805,0.9869274
0.969849,0.9720715,0.98662996,0.9599092,0.9777859,0.9888346
0.9685572,0.97200894,0.9858351,0.96069765,0.97752714,0.9902113
0.968225,0.9725983,0.98544896,0.9597556,0.9775945,0.9910095
0.9694722,0.97344977,0.98421806,0.96046805,0.9767888,0.9896575
0.9707383,0.97371805,0.9833748,0.9587109,0.9786347,0.9903489
0.97274107,0.97306836,0.98388994,0.9575036,0.9803343,0.9904437
0.9740837,0.97300357,0.9825841,0.95563996,0.9808345,0.99018395
0.97546947,0.97380054,0.98113626,0.9557536,0.9792718,0.9894947
0.97610605,0.97463703,0.98072284,0.9541174,0.9791265,0.98931855
0.9767006,0.97586715,0.98028326,0.953103,0.97831625,0.989803
0.97754014,0.97825706,0.9801738,0.9511649,0.97972,0.9899515
0.9780487,0.9788672,0.98087347,0.95123154,0.9798727,0.9913101
0.97983855,0.98060024,0.98180133,0.95100754,0.9794257,0.9918916
0.9804211,0.98127085,0.9825995,0.9514014,0.9810525,0.99274325
0.9812701,0.9804491,0.9834037,0.95274055,0.98080176,0.99248487
0.9809617,0.9792572,0.98315763,0.95320535,0.9800501,0.9917935
0.98082525,0.9779885,0.9837624,0.95365757,0.98034,0.9911401
0.9798069,0.97706187,0.982403,0.95378304,0.9790093,0.98989815
0.97866356,0.97664165,0.98294127,0.95484394,0.9769711,0.98825777
0.9774778,0.9752826,0.98194695,0.95419526,0.97471297,0.9857417
0.9767978,0.97309417,0.982161,0.9535846,0.9748279,0.98501503
0.9767668,0.9725487,0.9819015,0.9540611,0.9737382,0.98336744
0.9759363,0.9712788,0.9820415,0.95483893,0.9741645,0.98403895
0.9770226,0.96986246,0.98364335,0.95595217,0.9762951,0.9845415
0.9764099,0.968642,0.98467505,0.95771915,0.97562027,0.98424137
0.974273,0.96716714,0.9849887,0.95959646,0.97386587,0.98359454
0.97118545,0.9656918,0.98545563,0.9604315,0.97470945,0.9841537
0.96908885,0.96485204,0.98453677,0.9579677,0.9753345,0.9843521
0.96735275,0.9652089,0.98407423,0.9576991,0.9757502,0.98495907
0.9666075,0.9651451,0.9816758,0.95504475,0.9760698,0.9855309
0.96874595,0.96591675,0.9821377,0.95249254,0.9771879,0.9859055
0.9704418,0.965513,0.9821551,0.9510719,0.9780021,0.98608303
0.9719142,0.9652606,0.98104143,0.94985694,0.9786843,0.9863686
0.9727669,0.96520615,0.9793706,0.9476152,0.9792106,0.987013
0.9734955,0.966694,0.98061967,0.9465725,0.980986,0.9887971
0.97484666,0.9686116,0.9808481,0.94943774,0.97972333,0.98892266
0.97599137,0.9710849,0.9815103,0.9519841,0.9786364,0.98988676
0.97640705,0.9728345,0.9815401,0.95240813,0.9780024,0.9897829
0.978079,0.9754838,0.9828477,0.95237535,0.97998035,0.99117106
0.9789715,0.97821563,0.98349196,0.951422,0.98254085,0.99156153
0.98072565,0.98200834,0.9851099,0.9527499,0.98390245,0.9937726
0.9814095,0.98356885,0.98641706,0.9539473,0.9850179,0.99529546
0.9802405,0.9852742,0.9866518,0.9561287,0.9841988,0.99495554
0.9775342,0.98333424,0.9872989,0.95931566,0.98285425,0.99522847
0.9763709,0.98246956,0.9889382,0.9622485,0.9845121,0.99563795
0.9738389,0.9808773,0.98914707,0.964487,0.9834607,0.9949349
0.9705116,0.9796937,0.98759854,0.9671243,0.97947943,0.99312437
0.9691608,0.97902536,0.9854881,0.96875936,0.9742398,0.9902628
0.9678221,0.9772718,0.9835303,0.9679293,0.9704838,0.9873082
0.96758676,0.97573113,0.98248553,0.96610755,0.97054505,0.9864168
0.9676268,0.97377217,0.98096555,0.96538657,0.9693053,0.9840727
0.9700376,0.97111857,0.97889537,0.96209127,0.9690604,0.982689
0.9715419,0.9690782,0.9795234,0.9614306,0.9709646,0.98248065
0.9731401,0.96793306,0.97966325,0.95835286,0.97132516,0.98339844
0.9719702,0.9657652,0.9791423,0.9568836,0.97153676,0.9849359
0.97142327,0.9643592,0.97779816,0.9505246,0.9727492,0.9851707
0.97175723,0.96409345,0.97829753,0.946115,0.97643423,0.9874557
0.9721016,0.96586645,0.97802734,0.9439189,0.97885096,0.98884845
0.9730623,0.9672834,0.9780702,0.9427729,0.97964454,0.99061847
0.9739182,0.9658649,0.9795709,0.94195235,0.98182166,0.9913404
0.97382355,0.9641659,0.98049533,0.9423317,0.9819485,0.98990065
0.97282636,0.964028,0.9817141,0.9435884,0.98202443,0.98921365
0.97174364,0.965667,0.9821248,0.9446228,0.98142785,0.98935664
0.97130513,0.9693399,0.9830878,0.94888955,0.9795679,0.9901738
0.97131324,0.9724758,0.9838583,0.9533162,0.9782727,0.990101
0.9703301,0.97543526,0.98384523,0.95827276,0.9741188,0.9890537
0.9725578,0.97696733,0.9835408,0.9618984,0.9711069,0.9871871
0.9732506,0.9762768,0.9850232,0.96348566,0.97240657,0.9878777
0.9736242,0.9762265,0.9828856,0.9650248,0.969771,0.98639333
0.9773945,0.97476804,0.98081714,0.9657581,0.9703225,0.98303294
0.978909,0.971274,0.9813955,0.96452254,0.968517,0.9806081
0.97750986,0.9681666,0.98081553,0.9590819,0.9694247,0.979344
0.9756144,0.96569836,0.97933775,0.95519674,0.9678636,0.97787136
0.9758481,0.9638518,0.9769155,0.94706625,0.9678539,0.97753966
0.9748958,0.9600133,0.97418857,0.93973404,0.9688542,0.97603846
0.97567713,0.9602894,0.9728812,0.9307441,0.97161525,0.9781742
0.9767579,0.96018517,0.9727177,0.92749053,0.97156143,0.9779949
0.9785725,0.9603817,0.9724681,0.920669,0.97272074,0.97784823
0.97855115,0.9579001,0.97205997,0.9171023,0.97437394,0.97796905
0.97985125,0.95787054,0.9738276,0.91487414,0.9777774,0.9784706
0.98058224,0.958305,0.9752147,0.9182395,0.9777535,0.9802451
0.9825367,0.96075386,0.977963,0.92236215,0.97921944,0.9819057
0.98539054,0.9638835,0.9805911,0.92801875,0.9800899,0.9810421
0.98706144,0.96974653,0.97954786,0.93521553,0.97746885,0.97838795
0.9875058,0.9715881,0.98225474,0.9375532,0.97746015,0.97787213
0.9879055,0.9764304,0.9851583,0.9425921,0.9757501,0.9780092
0.9893547,0.98007727,0.9880606,0.9488095,0.9750565,0.97810423
0.98724467,0.9814993,0.98663694,0.95489794,0.96833587,0.97695595
0.98838973,0.98001087,0.98704755,0.9578951,0.96785736,0.9744579
0.9882624,0.9765643,0.9885038,0.9632857,0.96711504,0.9723592
0.98911226,0.97577506,0.98898125,0.96660817,0.966413,0.9719352
0.988107,0.97410154,0.98819315,0.96656144,0.96486586,0.972594
0.98665667,0.9739788,0.98487103,0.9622352,0.9655491,0.97127926
0.98317045,0.97197264,0.9817011,0.95660335,0.9676485,0.9696385
0.98042226,0.9717177,0.9774246,0.95299023,0.96584743,0.9684808
0.97805595,0.9733657,0.9730194,0.9467138,0.9675517,0.9711536
0.9760878,0.97281694,0.96982825,0.94131005,0.9673935,0.97173643
0.9741839,0.9734397,0.9676143,0.93455684,0.9712068,0.97510654
0.9732211,0.9738163,0.9668391,0.9305902,0.97335136,0.97641224
0.9724053,0.9738717,0.9673921,0.9275514,0.9755366,0.98091316
0.97236955,0.97367996,0.96778095,0.92812157,0.972357,0.97915244
0.97343326,0.97670186,0.967963,0.92763627,0.97001386,0.9776437
0.9746575,0.9776708,0.96790856,0.9294989,0.9672544,0.9757686
0.97674847,0.97991675,0.96987045,0.93508047,0.95972097,0.9725575
0.97592616,0.9810822,0.968131,0.9392006,0.95466447,0.97076553
0.97708595,0.9862602,0.9661881,0.9422452,0.9501815,0.96863204
0.9758322,0.9871434,0.96529514,0.9440618,0.9475453,0.96747965
0.9753747,0.98783684,0.96237534,0.94604576,0.9491253,0.9662241
0.9734187,0.9860931,0.9606279,0.94592124,0.9517523,0.96527666
0.9709892,0.9839338,0.95924526,0.9466806,0.95354706,0.96454394
0.9674802,0.97631013,0.9589895,0.9429675,0.9537491,0.96202004
0.9600538,0.96295655,0.95391446,0.93745774,0.9514343,0.9585653
0.95368695,0.9543203,0.9500127,0.93370163,0.9483136,0.9550877
0.9457208,0.94353807,0.9428047,0.92906713,0.9364618,0.9467695
0.9403266,0.93665445,0.9373621,0.92276883,0.92919743,0.93985146
0.93126786,0.9276962,0.93131304,0.9163246,0.9200678,0.93295455
0.9268162,0.9243239,0.9261315,0.9097414,0.913616,0.928482
0.9224118,0.9209812,0.92180336,0.9066565,0.9096472,0.92461383
0.9196482,0.9176011,0.9191264,0.90177894,0.9098565,0.9223645
0.9175032,0.91505015,0.9170948,0.89812815,0.90870273,0.9216329
0.9157436,0.91645294,0.91469157,0.89504683,0.9088285,0.9201082
0.9143598,0.9166698,0.9127446,0.8899171,0.9083523,0.9206089
0.91503364,0.9167814,0.9135442,0.88779205,0.9085835,0.9230906
0.91588545,0.9193413,0.9138049,0.88555765,0.909899,0.92668366
0.9158933,0.9212135,0.9123475,0.88609904,0.90991086,0.92726856
0.9166774,0.92238796,0.91272676,0.8842389,0.9133626,0.9295185
0.9176207,0.9230309,0.9150351,0.8873586,0.91394424,0.9300557
0.91740906,0.9215884,0.9156389,0.89028156,0.915246,0.9304105
0.91638374,0.9212356,0.91629165,0.8926076,0.9127382,0.92909414
0.9156344,0.9203999,0.91537833,0.8946195,0.90992343,0.92663
0.91325676,0.9199203,0.9131643,0.8952637,0.90598714,0.92486054
0.9138872,0.9216481,0.9124133,0.89815176,0.901353,0.9218843
0.91029876,0.92034465,0.9096238,0.89744765,0.8977449,0.92030275
0.90931815,0.92177474,0.90619236,0.8975342,0.89170337,0.915892
0.9079432,0.92119753,0.90479845,0.8977591,0.8914403,0.913522
0.90726244,0.9174386,0.9072379,0.8986871,0.893191,0.91503644
0.9067992,0.9137264,0.9073659,0.89565635,0.8950416,0.91447383
0.90279686,0.9032904,0.9056781,0.8949049,0.8915633,0.9119375
0.90066725,0.89970493,0.9016625,0.8909713,0.8913299,0.9101453
0.89650923,0.8933712,0.89772433,0.8845829,0.89034253,0.90811276
0.89448833,0.89218307,0.8951611,0.8824932,0.88999724,0.90611136
0.8920703,0.8897983,0.89186645,0.8761561,0.88845545,0.9038384
0.88872993,0.88686764,0.89034957,0.8697044,0.88674045,0.90384954
0.8843726,0.88260674,0.8887112,0.8646727,0.88689804,0.90274155
0.88108844,0.88100016,0.8872243,0.861172,0.88441986,0.9018216
0.8811707,0.8819826,0.8862753,0.86103034,0.88666886,0.9029727
0.88079983,0.8818618,0.8876245,0.8632365,0.8850032,0.9042003
0.8824874,0.88331133,0.88780427,0.869373,0.8845306,0.9036016
0.88196254,0.8824226,0.8890877,0.873031,0.8807124,0.9026708
0.88447773,0.8840416,0.89116716,0.87847596,0.88014007,0.9035945
0.88430846,0.88575065,0.8905162,0.8796328,0.8784925,0.90206015
0.884323,0.8906223,0.8893688,0.8791669,0.88067687,0.90284514
0.88329,0.89331806,0.8875163,0.87980425,0.8795777,0.90180814
0.8846096,0.8959379,0.88843095,0.8820344,0.8775142,0.9020568
0.8842889,0.8931889,0.8886807,0.88218784,0.8773563,0.901999
0.883519,0.88891506,0.88970274,0.8807,0.87930405,0.9049295
0.8830575,0.88638043,0.8903078,0.8787632,0.8818417,0.9061978
0.8813918,0.88266015,0.8878133,0.8748333,0.88477254,0.9056572
0.87986946,0.8791208,0.8866248,0.87182605,0.8833455,0.90470207
0.8791248,0.87970316,0.88420564,0.86961854,0.8790681,0.9016831
0.87675416,0.8779912,0.88309085,0.86810374,0.8760486,0.8996562
0.8740071,0.87225574,0.8809727,0.8635916,0.87457573,0.8955513
0.8708899,0.8684722,0.8792352,0.86170745,0.8714272,0.89558184
0.87048686,0.86910546,0.8784319,0.8604898,0.87077,0.89409566
0.8697736,0.86909723,0.87739956,0.8586567,0.8696385,0.8945584
0.8718462,0.8738346,0.87743235,0.859949,0.86962956,0.8946022
0.8730823,0.87604654,0.8774204,0.859276,0.8694376,0.89417386
0.87472564,0.8767762,0.8795351,0.8602808,0.87061256,0.89511716
0.8751093,0.87636775,0.8795477,0.85990965,0.8698673,0.89457595
0.8740983,0.87403893,0.8788645,0.8600419,0.8690909,0.8935411
0.87605536,0.87369746,0.8793558,0.8578729,0.8699069,0.892602
0.8747723,0.87047076,0.8786659,0.8562197,0.869331,0.8912499
0.87506336,0.8694253,0.87767136,0.8543582,0.86662114,0.888398
0.8765886,0.86895156,0.8778934,0.85055166,0.8667141,0.88683826
0.8763528,0.86715984,0.8779472,0.8492769,0.8652143,0.88573134
0.8755331,0.86621976,0.87663203,0.8466286,0.8650578,0.88526475
0.8756888,0.8651558,0.87709177,0.8466285,0.8669727,0.8854711
0.8770724,0.8647059,0.8797336,0.8473225,0.86906004,0.88779473
0.8787583,0.86476624,0.8816349,0.8477448,0.87262976,0.8895594
0.87936485,0.8656819,0.88179654,0.84700096,0.8750309,0.88978934
0.87989485,0.86784184,0.8819516,0.8488901,0.8782061,0.89169747
0.88105005,0.86920965,0.8822822,0.85006744,0.878962,0.89074785
0.8810352,0.8709944,0.88239497,0.8522548,0.87883586,0.8918755
0.88203204,0.8722683,0.8836107,0.854483,0.8793541,0.89172745
0.88175225,0.87266874,0.8837607,0.85681456,0.87692666,0.89099646
0.88191533,0.8733493,0.88245296,0.8597439,0.8735223,0.88867384
0.8829101,0.8744967,0.88347983,0.8627012,0.87263024,0.888173
0.88394535,0.8768661,0.88396144,0.8646091,0.87229407,0.8882133
0.8845644,0.8799691,0.88409156,0.86591005,0.87225306,0.8890814
0.8847915,0.8818645,0.88356566,0.86474967,0.87172633,0.88853073
0.8860255,0.8840066,0.88335997,0.8641446,0.87427664,0.8906191
0.8858361,0.8853781,0.8833944,0.8639988,0.8753776,0.8917115
0.88531744,0.88776994,0.88276136,0.8624039,0.8778539,0.8944118
0.8862438,0.8897554,0.8827786,0.86190164,0.88263875,0.89784604
0.8859125,0.89096737,0.8825477,0.86078006,0.884853,0.90064365
0.88556135,0.8923842,0.8826166,0.8620884,0.88750035,0.902422
0.8850665,0.8921745,0.88379747,0.8628141,0.88915956,0.9038894
0.883471,0.89214075,0.8840848,0.8654463,0.8863698,0.9032879
0.88154626,0.8927852,0.88241345,0.8669171,0.88244295,0.90165615
0.88331544,0.8931457,0.88051707,0.8693257,0.87817687,0.8993935
0.8825895,0.89337873,0.879536,0.872239,0.8724406,0.8970391
0.8806367,0.8929249,0.8785284,0.8747968,0.8663174,0.8940077
0.88028747,0.8940489,0.8767665,0.8764859,0.86227936,0.8908038
0.87977254,0.89424074,0.8761336,0.8756748,0.8612596,0.890089
0.877841,0.89363176,0.87404454,0.8733792,0.8615329,0.8892692
0.8757324,0.8911507,0.87161916,0.87079185,0.86108685,0.88712764
0.87329984,0.886179,0.8698325,0.86904746,0.8602239,0.8868251
0.871186,0.88120174,0.8703404,0.8651523,0.8609617,0.8869624
0.8676732,0.87500954,0.86952066,0.860627,0.8638795,0.8883269
0.8641467,0.86936337,0.8667112,0.857163,0.8645002,0.88748324
0.8611157,0.8647745,0.8629004,0.8514285,0.8639865,0.8866922
0.8560245,0.8610045,0.8611909,0.8483086,0.8623879,0.8843397
0.8512622,0.8598161,0.8585436,0.84608227,0.8576553,0.88063
0.8476481,0.8569862,0.8549087,0.8442115,0.85041547,0.87540317
0.8467337,0.85272884,0.8516651,0.8429267,0.8460656,0.8724478
0.8456851,0.84798336,0.8480295,0.84292173,0.8411449,0.86763936
0.84419227,0.8477458,0.8466618,0.8435182,0.8362653,0.8649233
0.845509,0.84664804,0.847801,0.8446709,0.833521,0.86314106
0.84702295,0.8479752,0.84848523,0.84181076,0.8326959,0.86222583
0.8466319,0.8485978,0.84765923,0.83865875,0.8318479,0.85996115
0.8468611,0.8488363,0.84825826,0.8369152,0.82974666,0.8594248
0.84664,0.8452182,0.84711397,0.83437544,0.8299217,0.8596353
0.8459661,0.841642,0.8476219,0.8311713,0.8300322,0.8604135
0.8467326,0.83891433,0.84790874,0.82732755,0.8345388,0.8629111
0.847489,0.83666,0.84849054,0.8223329,0.8381774,0.8642795
0.847921,0.835435,0.84986216,0.81711024,0.84349185,0.8672962
0.84776753,0.8348235,0.8489,0.8131289,0.8474699,0.86699355
0.84859884,0.83704436,0.84892833,0.8094666,0.8503487,0.86718965
0.84873724,0.8364568,0.8471626,0.81189775,0.8490623,0.8649054
0.848742,0.8341018,0.8473613,0.8132477,0.84830064,0.86217344
0.8478779,0.8335222,0.8473642,0.81616676,0.8459726,0.8602729
0.8491074,0.8358216,0.85006666,0.8218232,0.84572375,0.86028934
0.849733,0.8376997,0.85125583,0.8280832,0.8428335,0.86002505
0.85196835,0.8424337,0.8512567,0.8354638,0.8383514,0.8580357
0.85395133,0.84740895,0.8517997,0.83955085,0.83799917,0.8573312
0.85648614,0.8516637,0.85463,0.8461213,0.83723056,0.8570763
0.85767436,0.8514241,0.85760164,0.84941465,0.8387913,0.85956776
0.8571677,0.84969294,0.8600325,0.8525962,0.84162176,0.8624712
0.8579104,0.84871805,0.86132294,0.8533716,0.8451057,0.86502194
0.858106,0.84884083,0.86089,0.85448116,0.8488646,0.8662306
0.8554272,0.8483037,0.8580639,0.8493516,0.84918785,0.86847174
0.8535126,0.8492675,0.85595816,0.8457976,0.85400283,0.87275946
0.850443,0.8527465,0.8534483,0.84235007,0.8528954,0.87368935
0.8481629,0.85296905,0.85296214,0.8405902,0.8559325,0.8760165
0.84685147,0.85043216,0.85088027,0.8384663,0.8555432,0.8755963
0.8490317,0.8502388,0.85065466,0.8349337,0.85793936,0.8766004
0.8487556,0.85230255,0.8488207,0.83357733,0.85721326,0.87630963
0.8477641,0.85336655,0.84954214,0.83301276,0.8540908,0.87653846
0.8496864,0.85697335,0.8510143,0.83544165,0.8505777,0.87556887
0.8531562,0.8615337,0.8515442,0.8385826,0.8453605,0.8747591
0.853761,0.8658966,0.8514354,0.84355325,0.84125865,0.87491727
0.8543683,0.86922204,0.85190177,0.84388655,0.83994734,0.87421894
0.8542434,0.8691341,0.8509081,0.8460003,0.83957356,0.87442124
0.8545837,0.8690623,0.85106325,0.8471778,0.8403811,0.87385106
0.85474336,0.8671263,0.8520966,0.8490518,0.8397089,0.8727598
0.8543128,0.86555386,0.85221505,0.8463347,0.8426901,0.8717107
0.85073006,0.8604722,0.84912306,0.8428064,0.84325826,0.8706935
0.8467983,0.8536195,0.84516585,0.837504,0.8449366,0.8698678
0.84318024,0.84745705,0.8435687,0.8338706,0.8435819,0.86640847
0.83929867,0.8410381,0.8400684,0.8323774,0.83713204,0.86060894
0.8347217,0.835251,0.83646756,0.8294344,0.83094287,0.8554399
0.8301991,0.829152,0.83464587,0.8267589,0.8267182,0.85216796
0.826072,0.8230676,0.8316283,0.8247988,0.82408214,0.8500382
0.8249261,0.8201686,0.83096004,0.8228851,0.8224129,0.8471509
0.82549214,0.81952906,0.83127195,0.820967,0.8200847,0.84532255
0.827126,0.8191742,0.8336357,0.82221097,0.82218313,0.845325
0.8261225,0.8189473,0.8337592,0.82164747,0.821725,0.8448372
0.82472754,0.8170599,0.8338918,0.82027084,0.82177866,0.8466557
0.8251492,0.8164381,0.8349781,0.82091075,0.8236856,0.8491368
0.8256742,0.8174743,0.8362489,0.8210527,0.82647264,0.8522166
0.8274525,0.81919694,0.8381718,0.8220275,0.8293618,0.8541663
