DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-07-31 13:00:00,1.1642799,1.16419,1.1642271,1.16372,1.1636605,1.16401,1.164059,1.16425,1.1642013,1.1643,1.1642622,1.16392,1.1638688
2017-07-31 14:00:00,1.16419,1.16372,1.1637347,1.16401,1.1639602,1.16425,1.1643028,1.1643,1.1642435,1.16392,1.1639303,1.16363,1.1636459
2017-07-31 15:00:00,1.16372,1.16401,1.1640561,1.16425,1.1642928,1.1643,1.1643322,1.16392,1.1638699,1.16363,1.1635673,1.16371,1.1636813
2017-07-31 16:00:00,1.16401,1.16425,1.1642593,1.1643,1.1642553,1.16392,1.1639216,1.16363,1.1634829,1.16371,1.163605,1.16379,1.1637112
2017-07-31 17:00:00,1.16425,1.1643,1.1643322,1.16392,1.1638741,1.16363,1.1636565,1.16371,1.163632,1.16379,1.1637307,1.16371,1.1636999
2017-07-31 18:00:00,1.1643,1.16392,1.163951,1.16363,1.1635498,1.16371,1.1637266,1.16379,1.1637745,1.16371,1.1636767,1.164,1.1640154
2017-07-31 19:00:00,1.16392,1.16363,1.1636693,1.16371,1.1636974,1.16379,1.163808,1.16371,1.163659,1.164,1.163893,1.16528,1.1652772
2017-07-31 20:00:00,1.16363,1.16371,1.1636971,1.16379,1.1637324,1.16371,1.1637298,1.164,1.1639127,1.16528,1.1652383,1.16561,1.1654966
2017-07-31 21:00:00,1.16371,1.16379,1.16382,1.16371,1.1636897,1.164,1.163985,1.16528,1.1651478,1.16561,1.1654787,1.16614,1.1660035
2017-07-31 22:00:00,1.16379,1.16371,1.1637365,1.164,1.1639313,1.16528,1.1653359,1.16561,1.1655793,1.16614,1.1659784,1.16625,1.1659628
2017-07-31 23:00:00,1.16371,1.164,1.1640155,1.16528,1.1651828,1.16561,1.1656494,1.16614,1.1660986,1.16625,1.1662247,1.16609,1.1659808
2017-08-01 00:00:00,1.164,1.16528,1.1652784,1.16561,1.1654439,1.16614,1.1661003,1.16625,1.1661395,1.16609,1.1659994,1.1649799,1.1649226
2017-08-01 01:00:00,1.16528,1.16561,1.1655757,1.16614,1.1659673,1.16625,1.1661828,1.16609,1.1659207,1.1649799,1.1647311,1.16531,1.1653324
2017-08-01 02:00:00,1.16561,1.16614,1.1661009,1.16625,1.1661385,1.16609,1.1661509,1.1649799,1.1648421,1.16531,1.1652324,1.16538,1.1654449
2017-08-01 03:00:00,1.16614,1.16625,1.1662666,1.16609,1.1660341,1.1649799,1.1650908,1.16531,1.1653625,1.16538,1.165482,1.16508,1.1652299
2017-08-01 04:00:00,1.16625,1.16609,1.1661648,1.1649799,1.1648539,1.16531,1.1653651,1.16538,1.1654768,1.16508,1.1651295,1.16662,1.1667337
2017-08-01 05:00:00,1.16609,1.1649799,1.1648775,1.16531,1.1652993,1.16538,1.1653728,1.16508,1.164934,1.16662,1.1665422,1.16877,1.1686518
2017-08-01 06:00:00,1.1649799,1.16531,1.1653106,1.16538,1.1653682,1.16508,1.1650276,1.16662,1.1664506,1.16877,1.1685398,1.16947,1.1692603
2017-08-01 07:00:00,1.16531,1.16538,1.165397,1.16508,1.1649666,1.16662,1.1665637,1.16877,1.1686287,1.16947,1.1692997,1.16609,1.1659188
2017-08-01 08:00:00,1.16538,1.16508,1.1650673,1.16662,1.1664424,1.16877,1.1688646,1.16947,1.1694125,1.16609,1.1659908,1.1654,1.1654702
2017-08-01 09:00:00,1.16508,1.16662,1.1665976,1.16877,1.168534,1.16947,1.1696008,1.16609,1.1660252,1.1654,1.1653237,1.16532,1.1653345
2017-08-01 10:00:00,1.16662,1.16877,1.1686157,1.16947,1.1694164,1.16609,1.16601,1.1654,1.1653502,1.16532,1.1652695,1.16571,1.1657952
2017-08-01 11:00:00,1.16877,1.16947,1.1695616,1.16609,1.1658211,1.1654,1.1656923,1.16532,1.1655158,1.16571,1.1657498,1.165,1.1649929
2017-08-01 12:00:00,1.16947,1.16609,1.1662412,1.1654,1.1652284,1.16532,1.1655624,1.16571,1.1659504,1.165,1.1652485,1.16468,1.16493
2017-08-01 13:00:00,1.16609,1.1654,1.165538,1.16532,1.1653655,1.16571,1.1658547,1.165,1.1650834,1.16468,1.1647462,1.16461,1.1646574
2017-08-01 14:00:00,1.1654,1.16532,1.1653332,1.16571,1.1657559,1.165,1.1649871,1.16468,1.1646266,1.16461,1.1645803,1.16474,1.1648335
2017-08-01 15:00:00,1.16532,1.16571,1.1657038,1.165,1.1648967,1.16468,1.1646682,1.16461,1.1645601,1.16474,1.1647543,1.16456,1.1645672
2017-08-01 16:00:00,1.16571,1.165,1.1650547,1.16468,1.1646385,1.16461,1.1646132,1.16474,1.1647748,1.16456,1.1646072,1.1643701,1.1643568
2017-08-01 17:00:00,1.165,1.16468,1.1647089,1.16461,1.1646204,1.16474,1.1648265,1.16456,1.1645782,1.1643701,1.1644549,1.1640999,1.1641926
2017-08-01 18:00:00,1.16468,1.16461,1.1646585,1.16474,1.1647447,1.16456,1.1645844,1.1643701,1.1643392,1.1640999,1.1640623,1.16451,1.1645354
2017-08-01 19:00:00,1.16461,1.16474,1.1647748,1.16456,1.1645695,1.1643701,1.1644106,1.1640999,1.1640044,1.16451,1.1643791,1.1652,1.1651688
2017-08-01 20:00:00,1.16474,1.16456,1.1646198,1.1643701,1.1643153,1.1640999,1.1641549,1.16451,1.16447,1.1652,1.1651531,1.16429,1.1642072
2017-08-01 21:00:00,1.16456,1.1643701,1.1644512,1.1640999,1.1640377,1.16451,1.1645689,1.1652,1.165185,1.16429,1.1643133,1.1638,1.1637998
2017-08-01 22:00:00,1.1643701,1.1640999,1.1641271,1.16451,1.1644636,1.1652,1.1652871,1.16429,1.1642792,1.1638,1.1638063,1.16386,1.1638978
2017-08-01 23:00:00,1.1640999,1.16451,1.1645068,1.1652,1.165103,1.16429,1.1642485,1.1638,1.1637238,1.16386,1.1637772,1.1636701,1.1636499
2017-08-02 00:00:00,1.16451,1.1652,1.1652977,1.16429,1.1641804,1.1638,1.1638093,1.16386,1.1637957,1.1636701,1.1636188,1.16295,1.163006
2017-08-02 01:00:00,1.1652,1.16429,1.1643612,1.1638,1.1637905,1.16386,1.1639993,1.1636701,1.1636786,1.16295,1.1630044,1.16225,1.1624932
2017-08-02 02:00:00,1.16429,1.1638,1.1638461,1.16386,1.1637948,1.1636701,1.1637328,1.16295,1.1629982,1.16225,1.162287,1.16316,1.1632708
2017-08-02 03:00:00,1.1638,1.16386,1.1638802,1.1636701,1.1636872,1.16295,1.1629801,1.16225,1.1622322,1.16316,1.1631464,1.16416,1.164191
2017-08-02 04:00:00,1.16386,1.1636701,1.1636839,1.16295,1.1630018,1.16225,1.1623341,1.16316,1.1631665,1.16416,1.1641239,1.16426,1.1641467
2017-08-02 05:00:00,1.1636701,1.16295,1.1630661,1.16225,1.1621045,1.16316,1.1632643,1.16416,1.16421,1.16426,1.1642652,1.16404,1.1638358
2017-08-02 06:00:00,1.16295,1.16225,1.1623067,1.16316,1.1631601,1.16416,1.164242,1.16426,1.1642218,1.16404,1.1640567,1.16324,1.1632023
2017-08-02 07:00:00,1.16225,1.16316,1.1631992,1.16416,1.1640574,1.16426,1.1641389,1.16404,1.163845,1.16324,1.1630671,1.16292,1.1628325
2017-08-02 08:00:00,1.16316,1.16416,1.164051,1.16426,1.1640866,1.16404,1.1639545,1.16324,1.163105,1.16292,1.1627241,1.16317,1.1631011
2017-08-02 09:00:00,1.16416,1.16426,1.1642619,1.16404,1.1638533,1.16324,1.1633819,1.16292,1.1628662,1.16317,1.1632044,1.16262,1.1627177
2017-08-02 10:00:00,1.16426,1.16404,1.1641068,1.16324,1.1631135,1.16292,1.163018,1.16317,1.1632286,1.16262,1.1626546,1.16452,1.1645913
2017-08-02 11:00:00,1.16404,1.16324,1.163231,1.16292,1.162911,1.16317,1.1632293,1.16262,1.1625639,1.16452,1.1642691,1.17039,1.1702716
2017-08-02 12:00:00,1.16324,1.16292,1.1628625,1.16317,1.1631302,1.16262,1.1625868,1.16452,1.1643283,1.17039,1.1699967,1.17215,1.1719011
2017-08-02 13:00:00,1.16292,1.16317,1.1632265,1.16262,1.1625253,1.16452,1.1642944,1.17039,1.169805,1.17215,1.1717316,1.17332,1.1729932
2017-08-02 14:00:00,1.16317,1.16262,1.1626012,1.16452,1.16426,1.17039,1.1699413,1.17215,1.1719124,1.17332,1.1731145,1.17458,1.1739631
2017-08-02 15:00:00,1.16262,1.16452,1.164361,1.17039,1.1705291,1.17215,1.1718872,1.17332,1.1724955,1.17458,1.1737895,1.17333,1.1728125
2017-08-02 16:00:00,1.16452,1.17039,1.1697353,1.17215,1.1715876,1.17332,1.1734023,1.17458,1.174079,1.17333,1.1727334,1.17311,1.1730721
2017-08-02 17:00:00,1.17039,1.17215,1.1719109,1.17332,1.1727657,1.17458,1.1746596,1.17333,1.1731617,1.17311,1.1728907,1.1728799,1.1726465
2017-08-02 18:00:00,1.17215,1.17332,1.1732718,1.17458,1.1744314,1.17333,1.1733222,1.17311,1.1729691,1.1728799,1.1727246,1.17398,1.1740373
2017-08-02 19:00:00,1.17332,1.17458,1.1746709,1.17333,1.1731687,1.17311,1.1732254,1.1728799,1.1728722,1.17398,1.1740007,1.17455,1.1745054
2017-08-02 20:00:00,1.17458,1.17333,1.1734269,1.17311,1.1729136,1.1728799,1.1728411,1.17398,1.1738597,1.17455,1.1744046,1.17556,1.1755785
2017-08-02 21:00:00,1.17333,1.17311,1.1731393,1.1728799,1.1728106,1.17398,1.173979,1.17455,1.1743276,1.17556,1.1756015,1.17485,1.1747388
2017-08-02 22:00:00,1.17311,1.1728799,1.1729171,1.17398,1.1739033,1.17455,1.1744516,1.17556,1.1754602,1.17485,1.1747711,1.17387,1.1738586
2017-08-02 23:00:00,1.1728799,1.17398,1.1739546,1.17455,1.1743597,1.17556,1.1756899,1.17485,1.1748077,1.17387,1.1738211,1.17286,1.172907
2017-08-03 00:00:00,1.17398,1.17455,1.1744847,1.17556,1.1754454,1.17485,1.1749562,1.17387,1.1739415,1.17286,1.1730074,1.17229,1.1724403
2017-08-03 01:00:00,1.17455,1.17556,1.1755652,1.17485,1.1747825,1.17387,1.1738653,1.17286,1.1728721,1.17229,1.1723422,1.17278,1.1728938
2017-08-03 02:00:00,1.17556,1.17485,1.1748993,1.17387,1.1738168,1.17286,1.1730613,1.17229,1.1722013,1.17278,1.1727929,1.17195,1.1721257
2017-08-03 03:00:00,1.17485,1.17387,1.1739953,1.17286,1.1729385,1.17229,1.1724565,1.17278,1.1730095,1.17195,1.172125,1.1704199,1.1707122
2017-08-03 04:00:00,1.17387,1.17286,1.1729677,1.17229,1.1723953,1.17278,1.1729827,1.17195,1.1720833,1.1704199,1.1706018,1.16928,1.1697159
2017-08-03 05:00:00,1.17286,1.17229,1.1723102,1.17278,1.1728144,1.17195,1.1719854,1.1704199,1.170331,1.16928,1.1694473,1.16962,1.1696607
2017-08-03 06:00:00,1.17229,1.17278,1.172807,1.17195,1.1719855,1.1704199,1.1702765,1.16928,1.1692702,1.16962,1.1696255,1.17046,1.1705562
2017-08-03 07:00:00,1.17278,1.17195,1.1720223,1.1704199,1.1702011,1.16928,1.1694648,1.16962,1.1695496,1.17046,1.1705278,1.16646,1.1667272
2017-08-03 08:00:00,1.17195,1.1704199,1.1704887,1.16928,1.1693357,1.16962,1.1698349,1.17046,1.1706586,1.16646,1.1666173,1.16548,1.1659181
2017-08-03 09:00:00,1.1704199,1.16928,1.1692002,1.16962,1.1697042,1.17046,1.1707739,1.16646,1.1667473,1.16548,1.1656706,1.1663799,1.1667101
2017-08-03 10:00:00,1.16928,1.16962,1.1695809,1.17046,1.1705632,1.16646,1.1664253,1.16548,1.1653736,1.1663799,1.1662637,1.16739,1.167492
2017-08-03 11:00:00,1.16962,1.17046,1.1705438,1.16646,1.1663814,1.16548,1.1656363,1.1663799,1.1665316,1.16739,1.1673826,1.16827,1.1682143
2017-08-03 12:00:00,1.17046,1.16646,1.166724,1.16548,1.1652498,1.1663799,1.16646,1.16739,1.167349,1.16827,1.1683722,1.16757,1.1675342
2017-08-03 13:00:00,1.16646,1.16548,1.1655711,1.1663799,1.166482,1.16739,1.1673914,1.16827,1.1683404,1.16757,1.1676167,1.16751,1.1674721
2017-08-03 14:00:00,1.16548,1.1663799,1.1664196,1.16739,1.1675159,1.16827,1.168177,1.16757,1.1674062,1.16751,1.1674997,1.16743,1.1673666
2017-08-03 15:00:00,1.1663799,1.16739,1.1673318,1.16827,1.1681371,1.16757,1.1674757,1.16751,1.1673443,1.16743,1.1672316,1.16833,1.1681566
2017-08-03 16:00:00,1.16739,1.16827,1.1683387,1.16757,1.1675078,1.16751,1.1675408,1.16743,1.1673547,1.16833,1.1682085,1.16893,1.1688339
2017-08-03 17:00:00,1.16827,1.16757,1.1676939,1.16751,1.1674951,1.16743,1.1675407,1.16833,1.1683075,1.16893,1.1690067,1.16757,1.1675477
2017-08-03 18:00:00,1.16757,1.16751,1.1676102,1.16743,1.167371,1.16833,1.1683432,1.16893,1.1688228,1.16757,1.1674447,1.1684101,1.1684372
2017-08-03 19:00:00,1.16751,1.16743,1.1674619,1.16833,1.168313,1.16893,1.1690358,1.16757,1.1674247,1.1684101,1.1682651,1.16924,1.1691669
2017-08-03 20:00:00,1.16743,1.16833,1.1683484,1.16893,1.1688174,1.16757,1.1675353,1.1684101,1.1682974,1.16924,1.1691363,1.16829,1.1681728
2017-08-03 21:00:00,1.16833,1.16893,1.1690025,1.16757,1.1675177,1.1684101,1.1684752,1.16924,1.1692324,1.16829,1.1683083,1.16844,1.1684668
2017-08-03 22:00:00,1.16893,1.16757,1.1676968,1.1684101,1.168355,1.16924,1.1693225,1.16829,1.1682245,1.16844,1.1684331,1.16935,1.169348
2017-08-03 23:00:00,1.16757,1.1684101,1.1684141,1.16924,1.1692886,1.16829,1.168353,1.16844,1.168369,1.16935,1.1693141,1.16967,1.1696235
2017-08-04 00:00:00,1.1684101,1.16924,1.1692783,1.16829,1.1682434,1.16844,1.1685631,1.16935,1.1692798,1.16967,1.1696635,1.16958,1.1695148
2017-08-04 01:00:00,1.16924,1.16829,1.1682963,1.16844,1.1683972,1.16935,1.1693523,1.16967,1.1696047,1.16958,1.1695006,1.17056,1.1704576
2017-08-04 02:00:00,1.16829,1.16844,1.1684688,1.16935,1.1693418,1.16967,1.1696621,1.16958,1.169491,1.17056,1.1704366,1.17153,1.1714004
2017-08-04 03:00:00,1.16844,1.16935,1.1693126,1.16967,1.1695532,1.16958,1.1695993,1.17056,1.1703576,1.17153,1.1714933,1.17066,1.1704617
2017-08-04 04:00:00,1.16935,1.16967,1.1696576,1.16958,1.1694775,1.17056,1.170521,1.17153,1.1714253,1.17066,1.1705042,1.17184,1.1717291
2017-08-04 05:00:00,1.16967,1.16958,1.1695416,1.17056,1.1704057,1.17153,1.1716578,1.17066,1.170488,1.17184,1.1718544,1.17156,1.1714761
2017-08-04 06:00:00,1.16958,1.17056,1.1705614,1.17153,1.1713728,1.17066,1.1705186,1.17184,1.1717745,1.17156,1.171513,1.17278,1.1726552
2017-08-04 07:00:00,1.17056,1.17153,1.1715338,1.17066,1.1705183,1.17184,1.1718553,1.17156,1.1714848,1.17278,1.1727128,1.1747,1.1746705
2017-08-04 08:00:00,1.17153,1.17066,1.1706048,1.17184,1.1717792,1.17156,1.1715692,1.17278,1.1726304,1.1747,1.1744838,1.17547,1.1752841
2017-08-04 09:00:00,1.17066,1.17184,1.1718707,1.17156,1.1714315,1.17278,1.1728375,1.1747,1.1743964,1.17547,1.1755434,1.17397,1.1738037
2017-08-04 10:00:00,1.17184,1.17156,1.1715467,1.17278,1.1726677,1.1747,1.1748564,1.17547,1.1752752,1.17397,1.1738327,1.17463,1.1746339
2017-08-04 11:00:00,1.17156,1.17278,1.172676,1.1747,1.1743668,1.17547,1.175308,1.17397,1.1738689,1.17463,1.1744936,1.17607,1.1760182
2017-08-04 12:00:00,1.17278,1.1747,1.1745504,1.17547,1.1753408,1.17397,1.1739553,1.17463,1.1744694,1.17607,1.1759384,1.17584,1.1758466
2017-08-04 13:00:00,1.1747,1.17547,1.1755135,1.17397,1.1737396,1.17463,1.1747013,1.17607,1.1760389,1.17584,1.175859,1.17448,1.17451
2017-08-04 14:00:00,1.17547,1.17397,1.1737942,1.17463,1.1745352,1.17607,1.176186,1.17584,1.1758517,1.17448,1.1744041,1.17523,1.175281
2017-08-04 15:00:00,1.17397,1.17463,1.1746545,1.17607,1.1758982,1.17584,1.176016,1.17448,1.1743503,1.17523,1.1751013,1.17586,1.1759161
2017-08-04 16:00:00,1.17463,1.17607,1.1760478,1.17584,1.1757934,1.17448,1.1744716,1.17523,1.1751635,1.17586,1.1758373,1.17463,1.1746392
2017-08-04 17:00:00,1.17607,1.17584,1.1758877,1.17448,1.1743453,1.17523,1.1753151,1.17586,1.175865,1.17463,1.1746202,1.17419,1.1742399
2017-08-04 18:00:00,1.17584,1.17448,1.174401,1.17523,1.1751833,1.17586,1.1759748,1.17463,1.1745669,1.17419,1.1741629,1.1739,1.1740068
2017-08-04 19:00:00,1.17448,1.17523,1.1752691,1.17586,1.1759588,1.17463,1.1746485,1.17419,1.1742424,1.1739,1.1739386,1.17349,1.1736014
2017-08-04 20:00:00,1.17523,1.17586,1.1759036,1.17463,1.1745175,1.17419,1.1742822,1.1739,1.1739799,1.17349,1.1736041,1.1732,1.1733431
2017-08-06 21:00:00,1.17586,1.17463,1.1746007,1.17419,1.1742499,1.1739,1.1740588,1.17349,1.1734797,1.1732,1.1732858,1.17355,1.1735979
2017-08-06 22:00:00,1.17463,1.17419,1.1742047,1.1739,1.1738651,1.17349,1.1735144,1.1732,1.1731536,1.17355,1.1734676,1.17449,1.1744858
2017-08-06 23:00:00,1.17419,1.1739,1.173911,1.17349,1.1734762,1.1732,1.1732495,1.17355,1.1735601,1.17449,1.1745224,1.17368,1.17368
2017-08-07 00:00:00,1.1739,1.17349,1.1735251,1.1732,1.1732194,1.17355,1.1736873,1.17449,1.1745197,1.17368,1.1737792,1.17242,1.1723962
2017-08-07 01:00:00,1.17349,1.1732,1.1732378,1.17355,1.1734977,1.17449,1.1746848,1.17368,1.1737746,1.17242,1.172422,1.1732,1.1732328
2017-08-07 02:00:00,1.1732,1.17355,1.1735814,1.17449,1.1744595,1.17368,1.1737164,1.17242,1.172433,1.1732,1.1731774,1.17333,1.1732588
2017-08-07 03:00:00,1.17355,1.17449,1.1744876,1.17368,1.1736319,1.17242,1.1723866,1.1732,1.1731302,1.17333,1.1732647,1.1730599,1.1730492
2017-08-07 04:00:00,1.17449,1.17368,1.1738082,1.17242,1.1723108,1.1732,1.1732614,1.17333,1.1732664,1.1730599,1.1729326,1.17275,1.1727455
2017-08-07 05:00:00,1.17368,1.17242,1.172445,1.1732,1.173128,1.17333,1.1733867,1.1730599,1.1730806,1.17275,1.1727372,1.17328,1.1732875
2017-08-07 06:00:00,1.17242,1.1732,1.1731786,1.17333,1.1732612,1.1730599,1.1730796,1.17275,1.1727107,1.17328,1.1732428,1.17472,1.1745802
2017-08-07 07:00:00,1.1732,1.17333,1.1732848,1.1730599,1.1729873,1.17275,1.1726114,1.17328,1.1731955,1.17472,1.1744562,1.17887,1.1787466
2017-08-07 08:00:00,1.17333,1.1730599,1.1730006,1.17275,1.1726265,1.17328,1.1732067,1.17472,1.1745412,1.17887,1.1785487,1.18249,1.1822501
2017-08-07 09:00:00,1.1730599,1.17275,1.1727542,1.17328,1.1732174,1.17472,1.1746459,1.17887,1.1784319,1.18249,1.1820139,1.18104,1.1808074
2017-08-07 10:00:00,1.17275,1.17328,1.1732967,1.17472,1.174576,1.17887,1.1787517,1.18249,1.1823145,1.18104,1.1807882,1.18135,1.1805838
2017-08-07 11:00:00,1.17328,1.17472,1.174536,1.17887,1.1781707,1.18249,1.1825681,1.18104,1.1809672,1.18135,1.1806848,1.18303,1.1825945
2017-08-07 12:00:00,1.17472,1.17887,1.1787827,1.18249,1.182227,1.18104,1.1809225,1.18135,1.1809682,1.18303,1.1826303,1.18358,1.1831319
2017-08-07 13:00:00,1.17887,1.18249,1.1822381,1.18104,1.1807643,1.18135,1.1812868,1.18303,1.1830161,1.18358,1.1831632,1.18409,1.1839318
2017-08-07 14:00:00,1.18249,1.18104,1.1810861,1.18135,1.181013,1.18303,1.183114,1.18358,1.1834222,1.18409,1.1839733,1.18354,1.1834359
2017-08-07 15:00:00,1.18104,1.18135,1.1814265,1.18303,1.1829202,1.18358,1.18346,1.18409,1.1838791,1.18354,1.1833615,1.183,1.1828669
2017-08-07 16:00:00,1.18135,1.18303,1.1830947,1.18358,1.1833731,1.18409,1.1841756,1.18354,1.1833392,1.183,1.1828903,1.182,1.1820397
2017-08-07 17:00:00,1.18303,1.18358,1.1834674,1.18409,1.1838348,1.18354,1.1834786,1.183,1.1829079,1.182,1.181918,1.1826301,1.1827385
2017-08-07 18:00:00,1.18358,1.18409,1.1840689,1.18354,1.1834861,1.183,1.1831214,1.182,1.1820054,1.1826301,1.1827662,1.1828899,1.1829594
2017-08-07 19:00:00,1.18409,1.18354,1.1836147,1.183,1.1830161,1.182,1.1821059,1.1826301,1.182681,1.1828899,1.1830264,1.18272,1.1828915
2017-08-07 20:00:00,1.18354,1.183,1.1830721,1.182,1.1819758,1.1826301,1.1827503,1.1828899,1.1829505,1.18272,1.1827848,1.18258,1.182632
2017-08-07 21:00:00,1.183,1.182,1.1819501,1.1826301,1.1826372,1.1828899,1.1829354,1.18272,1.1826668,1.18258,1.1825494,1.18299,1.1830584
2017-08-07 22:00:00,1.182,1.1826301,1.1826568,1.1828899,1.1828023,1.18272,1.182742,1.18258,1.1824886,1.18299,1.1829679,1.18195,1.1819439
2017-08-07 23:00:00,1.1826301,1.1828899,1.1829051,1.18272,1.1827087,1.18258,1.1826417,1.18299,1.1830332,1.18195,1.1819706,1.1820099,1.1820819
2017-08-08 00:00:00,1.1828899,1.18272,1.1827022,1.18258,1.1825056,1.18299,1.1831253,1.18195,1.1819947,1.1820099,1.1821407,1.18188,1.1819576
2017-08-08 01:00:00,1.18272,1.18258,1.1826077,1.18299,1.1830086,1.18195,1.1819555,1.1820099,1.1819701,1.18188,1.1818879,1.18208,1.1821713
2017-08-08 02:00:00,1.18258,1.18299,1.1830276,1.18195,1.1818843,1.1820099,1.1820819,1.18188,1.1818455,1.18208,1.1821002,1.18142,1.1814879
2017-08-08 03:00:00,1.18299,1.18195,1.182024,1.1820099,1.1819634,1.18188,1.18195,1.18208,1.1821241,1.18142,1.1814252,1.18115,1.1811445
2017-08-08 04:00:00,1.18195,1.1820099,1.1820779,1.18188,1.1818233,1.18208,1.1821665,1.18142,1.1814754,1.18115,1.1812683,1.18101,1.1812032
2017-08-08 05:00:00,1.1820099,1.18188,1.1818948,1.18208,1.1820912,1.18142,1.1814598,1.18115,1.181151,1.18101,1.1810504,1.18173,1.1818144
2017-08-08 06:00:00,1.18188,1.18208,1.1820703,1.18142,1.1813073,1.18115,1.1811631,1.18101,1.1809765,1.18173,1.1816666,1.18234,1.182345
2017-08-08 07:00:00,1.18208,1.18142,1.1814781,1.18115,1.1810764,1.18101,1.1810663,1.18173,1.1817447,1.18234,1.1823877,1.18094,1.1809431
2017-08-08 08:00:00,1.18142,1.18115,1.1811972,1.18101,1.1810052,1.18173,1.1818208,1.18234,1.1823763,1.18094,1.1810611,1.17978,1.1798813
2017-08-08 09:00:00,1.18115,1.18101,1.1810335,1.18173,1.1816638,1.18234,1.1823835,1.18094,1.1809509,1.17978,1.1798244,1.18044,1.1804817
2017-08-08 10:00:00,1.18101,1.18173,1.1816608,1.18234,1.1822579,1.18094,1.1809447,1.17978,1.1797498,1.18044,1.1803534,1.18168,1.181641
2017-08-08 11:00:00,1.18173,1.18234,1.1823854,1.18094,1.1808722,1.17978,1.1798708,1.18044,1.1804631,1.18168,1.1816838,1.1803,1.1802266
2017-08-08 12:00:00,1.18234,1.18094,1.1808821,1.17978,1.1795677,1.18044,1.1804357,1.18168,1.1816753,1.1803,1.18032,1.17999,1.1800767
2017-08-08 13:00:00,1.18094,1.17978,1.1798903,1.18044,1.1804361,1.18168,1.1817772,1.1803,1.1802416,1.17999,1.179922,1.18014,1.180146
2017-08-08 14:00:00,1.17978,1.18044,1.1803925,1.18168,1.1817278,1.1803,1.180285,1.17999,1.1799401,1.18014,1.1800923,1.18054,1.1805849
2017-08-08 15:00:00,1.18044,1.18168,1.1816305,1.1803,1.1802083,1.17999,1.1800772,1.18014,1.1801367,1.18054,1.18058,1.18053,1.1805289
2017-08-08 16:00:00,1.18168,1.1803,1.1803125,1.17999,1.1800262,1.18014,1.1801428,1.18054,1.1805432,1.18053,1.1806113,1.18102,1.1809921
2017-08-08 17:00:00,1.1803,1.17999,1.1800117,1.18014,1.1801378,1.18054,1.1805952,1.18053,1.1804998,1.18102,1.180954,1.18125,1.1812081
2017-08-08 18:00:00,1.17999,1.18014,1.1801739,1.18054,1.1805664,1.18053,1.1806077,1.18102,1.1809561,1.18125,1.1811883,1.17994,1.1799293
2017-08-08 19:00:00,1.18014,1.18054,1.1805401,1.18053,1.1804584,1.18102,1.1810249,1.18125,1.1812482,1.17994,1.1798954,1.18074,1.1807752
2017-08-08 20:00:00,1.18054,1.18053,1.1805282,1.18102,1.1808735,1.18125,1.1812491,1.17994,1.1798544,1.18074,1.1807023,1.18101,1.1809564
2017-08-08 21:00:00,1.18053,1.18102,1.181018,1.18125,1.181215,1.17994,1.1798936,1.18074,1.180677,1.18101,1.1809293,1.18246,1.1824992
2017-08-08 22:00:00,1.18102,1.18125,1.1812407,1.17994,1.1798439,1.18074,1.1808187,1.18101,1.1809819,1.18246,1.1824602,1.18229,1.1821692
2017-08-08 23:00:00,1.18125,1.17994,1.180001,1.18074,1.1807344,1.18101,1.181007,1.18246,1.182411,1.18229,1.1821692,1.18388,1.183792
2017-08-09 00:00:00,1.17994,1.18074,1.1807439,1.18101,1.1808981,1.18246,1.1824489,1.18229,1.1820695,1.18388,1.1837791,1.18332,1.1829671
2017-08-09 01:00:00,1.18074,1.18101,1.1809801,1.18246,1.1824651,1.18229,1.1821084,1.18388,1.1838402,1.18332,1.1830101,1.1854,1.1852429
2017-08-09 02:00:00,1.18101,1.18246,1.1824504,1.18229,1.182093,1.18388,1.184065,1.18332,1.1832051,1.1854,1.1852388,1.18369,1.1833863
2017-08-09 03:00:00,1.18246,1.18229,1.1822753,1.18388,1.1837912,1.18332,1.1832716,1.1854,1.1853619,1.18369,1.1835945,1.18319,1.1831831
2017-08-09 04:00:00,1.18229,1.18388,1.1839211,1.18332,1.1830493,1.1854,1.1854558,1.18369,1.1836516,1.18319,1.1831149,1.18267,1.1826109
2017-08-09 05:00:00,1.18388,1.18332,1.1832277,1.1854,1.185287,1.18369,1.1837168,1.18319,1.1830834,1.18267,1.1826458,1.18243,1.1825321
2017-08-09 06:00:00,1.18332,1.1854,1.1854261,1.18369,1.1835399,1.18319,1.1832398,1.18267,1.1826392,1.18243,1.182375,1.18323,1.1832999
2017-08-09 07:00:00,1.1854,1.18369,1.1835678,1.18319,1.1831452,1.18267,1.1829641,1.18243,1.1825124,1.18323,1.183229,1.18558,1.1856456
2017-08-09 08:00:00,1.18369,1.18319,1.183248,1.18267,1.1825639,1.18243,1.182581,1.18323,1.1832371,1.18558,1.1856099,1.186,1.1858847
2017-08-09 09:00:00,1.18319,1.18267,1.1827035,1.18243,1.1824503,1.18323,1.1832021,1.18558,1.18553,1.186,1.1859291,1.18672,1.1865677
2017-08-09 10:00:00,1.18267,1.18243,1.1823585,1.18323,1.1830704,1.18558,1.1855042,1.186,1.1857542,1.18672,1.1865151,1.18826,1.1881053
