Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.82233745,0.82263154,0.82376754,0.82379663,0.82310295,0.82382745
0.82145655,0.8217436,0.82288265,0.8229137,0.8222399,0.8229973
0.8202913,0.8205772,0.8217045,0.82173055,0.8210505,0.8217995
0.81933993,0.8196301,0.8207406,0.82077193,0.8200959,0.82085204
0.81882125,0.8191154,0.82021105,0.8202405,0.819553,0.8202934
0.8175005,0.8177847,0.8188752,0.818885,0.8181753,0.8188835
0.8171527,0.8174496,0.81853974,0.8185734,0.81788695,0.8186261
0.8163241,0.81662256,0.81770897,0.81774145,0.8170485,0.8177775
0.8167205,0.81702644,0.8181102,0.8181531,0.81746393,0.8181974
0.81711906,0.8174232,0.81849194,0.8185182,0.81779134,0.8184716
0.8168604,0.81715953,0.8182354,0.8182574,0.8175268,0.8181986
0.8169544,0.8172517,0.8183111,0.8183095,0.81752646,0.81811804
0.8165628,0.81685877,0.8179256,0.81792337,0.8171405,0.8177256
0.8157957,0.8160767,0.8171809,0.8171847,0.8164418,0.8170819
0.81563514,0.81592983,0.8170327,0.81705105,0.81631494,0.8169586
0.8147263,0.8150231,0.8161533,0.8161976,0.81551504,0.81623083
0.81468326,0.81499135,0.81611836,0.8161739,0.81549513,0.81621116
0.81270236,0.8130295,0.81414795,0.8142239,0.81355596,0.8142727
0.81175977,0.81209165,0.81321466,0.81329757,0.8126408,0.81336856
0.80938816,0.809732,0.81085527,0.81095755,0.81032574,0.81107956
0.8084255,0.8087768,0.8098936,0.8100048,0.80938244,0.81014985
0.80788636,0.80823755,0.80935824,0.80947226,0.80886257,0.8096507
0.80761045,0.8079783,0.80910087,0.8092535,0.8086977,0.8095683
0.8073159,0.8077055,0.8088219,0.809011,0.80849504,0.80942625
0.80694854,0.80735785,0.80846786,0.8086904,0.8082113,0.8091964
0.8058572,0.8062712,0.8073906,0.807633,0.8071946,0.80824125
0.8051782,0.8056046,0.80673325,0.8070151,0.80663985,0.80778164
0.80417186,0.804601,0.8057482,0.8060598,0.8057463,0.80698246
0.80398095,0.8044151,0.8055767,0.8059189,0.8056598,0.8069777
0.803792,0.8042335,0.8054048,0.80577713,0.8055681,0.80696064
0.8045619,0.805028,0.8061868,0.8065929,0.80640507,0.80782574
0.8047288,0.80522305,0.8063736,0.80682665,0.80668485,0.8081688
0.8052057,0.8057245,0.8068626,0.8073519,0.80723715,0.8087608
0.8051869,0.8057198,0.8068675,0.8073985,0.8073447,0.8089572
0.8062733,0.8068209,0.8079634,0.8085142,0.80847055,0.8100974
0.806702,0.8072537,0.80839944,0.8089601,0.8089305,0.81057644
0.80796516,0.80851084,0.809651,0.8101849,0.8101075,0.81168073
0.80966973,0.81020135,0.81133354,0.8118245,0.8116806,0.8131578
0.8109979,0.8115153,0.8126354,0.81307614,0.8128555,0.81421715
0.81314147,0.8136415,0.8147483,0.8151342,0.81482923,0.8160705
0.8138139,0.8142837,0.8153814,0.8156999,0.81531256,0.8164359
0.816019,0.8164689,0.8175553,0.8178207,0.817355,0.81837076
0.8169457,0.8173631,0.81843686,0.8186365,0.8180942,0.81901103
0.818811,0.81920713,0.82027566,0.82043254,0.8198347,0.82068247
0.818384,0.8187594,0.8198204,0.8199485,0.8193313,0.8201658
0.8192703,0.81962377,0.82070065,0.82080656,0.82017934,0.82100785
0.8194853,0.8198322,0.82091165,0.8210149,0.8203937,0.8212375
0.82011896,0.8204671,0.82155514,0.82166666,0.8210568,0.82191616
0.8197048,0.8200538,0.82114303,0.82125527,0.82064396,0.8214956
0.8192101,0.8195525,0.82063913,0.82073987,0.82011676,0.8209484
0.8181817,0.8185002,0.8195884,0.8196549,0.8190013,0.81978625
0.8176358,0.8179517,0.81904185,0.81910366,0.8184438,0.81921166
0.8168326,0.8171357,0.8182312,0.8182766,0.8176004,0.81833565
0.8164475,0.8167384,0.8178339,0.81785935,0.81716377,0.8178709
0.81650823,0.81679755,0.8178834,0.81789917,0.81718266,0.8178593
0.81704664,0.81734324,0.8184165,0.8184337,0.8177047,0.81836724
0.8168779,0.8171734,0.8182441,0.818255,0.8175155,0.81816524
0.81696075,0.8172508,0.81831765,0.8183131,0.8175485,0.81816334
0.8164138,0.8166851,0.8177539,0.81770587,0.81688166,0.81740534
0.8161231,0.81639415,0.8174536,0.8173898,0.8165355,0.8170138
0.8154136,0.81566375,0.816715,0.8165939,0.8156621,0.8160256
0.81454176,0.8147854,0.815835,0.8157023,0.8147587,0.81510395
0.81382024,0.8140655,0.81510913,0.8149689,0.8140068,0.81431884
0.81279635,0.8130657,0.8141074,0.8140083,0.8130904,0.81345594
0.81172836,0.8120082,0.8130648,0.81300086,0.81214094,0.81258523
0.81024045,0.8105274,0.81159496,0.8115521,0.8107277,0.8112144
0.8082971,0.80856115,0.80968165,0.8096473,0.80889237,0.8094787
0.80605996,0.8063256,0.80745375,0.8074431,0.806743,0.80740833
0.80282617,0.8030755,0.80423856,0.80425185,0.8036425,0.804443
0.80096424,0.80121,0.8023691,0.80238074,0.80177903,0.80259055
0.79860145,0.7988701,0.8000152,0.8000668,0.7995131,0.800394
0.79803675,0.79834527,0.7994522,0.79954284,0.7989993,0.7998941
0.7962928,0.79666245,0.7977133,0.7978705,0.7973577,0.79829246
0.79569995,0.7961024,0.79714084,0.79734915,0.796885,0.7978911
0.7952015,0.7956409,0.7966819,0.7969626,0.796585,0.79771554
0.79503137,0.7954733,0.79649675,0.79676634,0.79635954,0.79744536
0.79500693,0.7954417,0.79645765,0.79670936,0.7962754,0.79732317
0.7944507,0.7948654,0.7958987,0.79613036,0.7956914,0.7967305
0.7943731,0.79478097,0.79583335,0.7960658,0.79564166,0.79669607
0.79455924,0.79496926,0.79603946,0.79628813,0.79589546,0.79698753
0.7949929,0.79540724,0.7964926,0.79675645,0.7963866,0.79750305
0.7954995,0.79592884,0.79702497,0.79732007,0.7969901,0.7981564
0.79659534,0.7970439,0.79812384,0.7984435,0.7981286,0.7993228
0.7958243,0.7962486,0.79732144,0.7976006,0.79724634,0.798391
0.7950714,0.79547065,0.7965466,0.79679173,0.79641086,0.79752463
0.794295,0.7946702,0.7957479,0.79595864,0.7955526,0.7966379
0.79545516,0.7958377,0.7969128,0.7971274,0.79671407,0.7977922
0.7971,0.79750377,0.7985568,0.7987775,0.79833657,0.799374
0.79870623,0.7991342,0.80017126,0.8004089,0.7999571,0.80097914
0.80054647,0.8009744,0.80198693,0.80220246,0.8017036,0.8026687
0.8024894,0.8029278,0.80392814,0.8041463,0.803625,0.80455667
0.801958,0.8023641,0.8033931,0.8035776,0.8030416,0.8039485
0.8014967,0.80187243,0.8029374,0.80309504,0.8025563,0.803455
0.8011387,0.8014881,0.80258524,0.80272776,0.80220205,0.8031196
0.8017464,0.80209816,0.8032174,0.80338424,0.80290633,0.8038929
0.8019917,0.8023671,0.80348814,0.8037048,0.80328834,0.8043643
0.80199474,0.80239576,0.80352163,0.8037916,0.80344373,0.8046156
0.8019499,0.8023656,0.80348337,0.80377924,0.8034534,0.8046527
0.80174655,0.8021608,0.80325043,0.80351466,0.803128,0.80423737
0.8004373,0.80083245,0.8019295,0.80216235,0.8017512,0.802825
0.7990698,0.7994362,0.8005382,0.8007293,0.8002925,0.8013374
0.7984317,0.7987804,0.79987884,0.8000298,0.79954565,0.8005221
0.7997733,0.8001313,0.80120385,0.8013452,0.80082303,0.8017475
0.8013678,0.8017425,0.8027861,0.80292404,0.8023609,0.80322427
0.8041074,0.8045011,0.8055196,0.80566084,0.8050636,0.8058811
0.8052982,0.80568403,0.8066801,0.806773,0.806085,0.80677027
0.8054796,0.8058431,0.8068656,0.8069475,0.80627406,0.80698514
0.8046712,0.8050176,0.8060857,0.8061923,0.8056023,0.8064437
0.8047129,0.8050263,0.8061465,0.80625117,0.8057125,0.8066343
0.8039548,0.8042518,0.8054087,0.80552787,0.8050496,0.80606467
0.80403787,0.8043455,0.80549073,0.805622,0.80514705,0.8061647
0.80330473,0.8036427,0.804757,0.80491644,0.8044465,0.80546516
0.80325127,0.80363023,0.80471087,0.80491465,0.8044609,0.8054964
0.80061656,0.80101323,0.8021033,0.80235744,0.8019828,0.803127
0.7997645,0.80016905,0.8012452,0.80149454,0.8010983,0.802203
0.79993707,0.8003536,0.8014209,0.80167484,0.8012657,0.8023433
0.8005926,0.80099016,0.80205,0.8022464,0.8017527,0.80270344
0.8008386,0.8012268,0.80228245,0.8024534,0.8019247,0.8028236
0.8015283,0.8018952,0.80294156,0.8030593,0.80245715,0.803251
0.80232006,0.8026801,0.80372477,0.80382824,0.80320483,0.80397165
0.8037956,0.8041573,0.8051883,0.80528057,0.80462503,0.8053511
0.8043879,0.8047586,0.80578935,0.8058975,0.8052555,0.8060055
0.80477446,0.80514234,0.8061966,0.8063284,0.8057373,0.8065724
0.80555797,0.8059377,0.8069997,0.80715865,0.8066008,0.8074884
0.8047473,0.8051202,0.8062135,0.8064012,0.80591774,0.8069216
0.80443853,0.8048045,0.80590844,0.80609554,0.8056241,0.8066466
0.80293274,0.8032982,0.80440676,0.80460453,0.8041583,0.8052158
0.8027055,0.80307305,0.8041835,0.8043844,0.80394053,0.80499786
0.8017622,0.8021566,0.8032577,0.80349547,0.80307925,0.80416495
0.80176955,0.8021858,0.8032907,0.8035669,0.80319214,0.8043309
0.8015778,0.8020285,0.8031359,0.8034664,0.8031413,0.8043366
0.80233663,0.8028161,0.8039237,0.80430496,0.80403197,0.8053005
0.8029602,0.8034537,0.8045641,0.8049657,0.8047062,0.80598766
0.8030252,0.80351985,0.8046297,0.8050342,0.80477726,0.80606455
0.80246085,0.80293536,0.8040501,0.8044236,0.804141,0.8053933
0.80289614,0.8033666,0.80448973,0.8048604,0.80457866,0.80583304
0.80331236,0.8037735,0.8048947,0.8052406,0.80492985,0.80614465
0.80475837,0.8052302,0.80634606,0.8066984,0.8063816,0.8075889
0.8055017,0.80598164,0.8070798,0.8074268,0.80709213,0.8082785
0.8075407,0.8080349,0.8091198,0.8094718,0.8091191,0.81028044
0.808348,0.8088397,0.8099179,0.81025827,0.8098876,0.8110301
0.8091231,0.80959207,0.81068754,0.81100374,0.81062174,0.81175375
0.808197,0.8086402,0.80974793,0.81003946,0.8096539,0.8107876
0.8090629,0.80949694,0.81062174,0.8109156,0.81055003,0.81172055
0.8097079,0.81014234,0.81128585,0.8116076,0.8112946,0.812549
0.8110535,0.8115001,0.8126472,0.81299615,0.8127155,0.81402063
0.8117947,0.8122617,0.81341136,0.8138098,0.8135906,0.81498545
0.8125433,0.8130236,0.81415904,0.8145699,0.8143519,0.81574905
0.8126899,0.8131667,0.81430876,0.8147252,0.8145248,0.815948
0.8125749,0.8130334,0.81418204,0.8145665,0.8143356,0.8157108
0.81165624,0.81208014,0.81324434,0.8135766,0.8133024,0.8146087
0.81182927,0.81222713,0.81338465,0.8136632,0.813328,0.8145464
0.81317335,0.813563,0.81470215,0.8149451,0.8145457,0.81567436
0.81523997,0.8156344,0.81675243,0.81698304,0.81654173,0.81761587
0.8180525,0.81844515,0.81952345,0.81970495,0.81915367,0.8200756
0.81991345,0.82029647,0.8213583,0.82151973,0.82093227,0.8218213
0.8220951,0.8224761,0.82353044,0.82366854,0.8230264,0.8238372
0.8229433,0.8233187,0.8243928,0.8245323,0.8239008,0.8247278
0.8233904,0.8237373,0.824849,0.8249611,0.82432437,0.8251441
0.82325363,0.8235621,0.82466793,0.8247164,0.82401466,0.82475156
0.822996,0.82329535,0.8244133,0.82445467,0.82375365,0.824489
0.8232754,0.82358885,0.8246995,0.8247544,0.8240509,0.82477504
0.82204276,0.8223745,0.82349396,0.823588,0.82293165,0.82371205
0.82189345,0.82224303,0.8233719,0.82348794,0.8228369,0.8236016
0.82123643,0.82160884,0.82274616,0.8229081,0.8223133,0.8231535
0.8216858,0.8220653,0.82321286,0.8233952,0.8228318,0.8237191
0.8210435,0.821426,0.8225931,0.822807,0.82230896,0.8232975
0.8201024,0.8204458,0.8216356,0.82179546,0.8212521,0.822168
0.81905884,0.819409,0.8205912,0.8207555,0.82021296,0.8211272
0.81886655,0.8192201,0.82039535,0.8205521,0.8199926,0.8208791
0.81790984,0.8182833,0.81943643,0.81960255,0.8190345,0.81990427
0.8170136,0.8173963,0.81853807,0.8187013,0.8181238,0.818982
0.817099,0.8175032,0.8186374,0.8188333,0.8182889,0.8191957
0.81778556,0.8182105,0.8193331,0.8195621,0.81904685,0.8200014
0.8183986,0.81883186,0.8199477,0.82019097,0.81968844,0.82066387
0.81677014,0.81717426,0.81831264,0.81852144,0.81800574,0.81896496
0.8167091,0.8170976,0.81825745,0.8184662,0.817979,0.8189866
0.8167468,0.8171513,0.8183272,0.81858194,0.8181625,0.8192677
0.8168619,0.81726503,0.8184674,0.81875795,0.8184161,0.8196425
0.816162,0.81657475,0.8178201,0.8181943,0.8180123,0.81947976
0.81708366,0.81751233,0.8187431,0.8191382,0.81896806,0.8204556
0.817593,0.8180473,0.8192564,0.81967074,0.8194903,0.8209536
0.81767344,0.81814784,0.8193238,0.8197387,0.8195204,0.8209215
0.8155139,0.8159842,0.8172066,0.8176694,0.81756485,0.8191314
0.81582195,0.8162896,0.81750584,0.8179564,0.817829,0.8193608
0.8165171,0.81701297,0.81819785,0.8186698,0.8185346,0.820056
0.8183066,0.81880903,0.8199682,0.8204195,0.8202227,0.8216528
0.8223727,0.82287794,0.8239939,0.8243885,0.82405496,0.82528484
0.8239923,0.82450104,0.825598,0.8259734,0.8255869,0.82673866
0.82551235,0.8260056,0.82710695,0.8274498,0.8270236,0.8281217
0.8267843,0.8272491,0.828375,0.8286855,0.82824004,0.82931787
0.8290843,0.8295254,0.8306688,0.8309442,0.83046544,0.8315029
0.8297201,0.83014303,0.8313,0.8315516,0.8310542,0.83206815
0.83046067,0.83088636,0.8320404,0.8322945,0.83179474,0.8328046
0.8303997,0.830822,0.83197546,0.8322169,0.83169854,0.8326767
0.8300857,0.8304918,0.83164465,0.8318583,0.8313149,0.8322589
0.8297554,0.83014673,0.8312974,0.83147705,0.83089405,0.8317768
0.829426,0.8298078,0.83096445,0.8311421,0.83057475,0.8314843
0.8287292,0.8290929,0.83025646,0.8304115,0.82983464,0.8307318
0.82887125,0.82923764,0.8303982,0.830565,0.8300066,0.8309369
0.8285268,0.82887584,0.83004475,0.8301984,0.8296443,0.8305918
0.8289055,0.82926685,0.83040965,0.83056104,0.82997614,0.8308797
0.82839847,0.82875925,0.8298979,0.830054,0.8294815,0.8304106
0.8284548,0.82882094,0.8299674,0.83014023,0.8295885,0.8305456
0.82782876,0.82820404,0.8293574,0.82955223,0.82903135,0.8300291
0.82828575,0.82865614,0.82979393,0.8299612,0.82938826,0.8303068
0.82757837,0.82793254,0.8290633,0.82920086,0.8285971,0.8294732
0.8281627,0.8285178,0.8296406,0.8297647,0.8291275,0.8299483
0.82789737,0.8282478,0.8293805,0.8295032,0.82886684,0.8296833
0.8280247,0.82837206,0.82952225,0.82965225,0.8290351,0.82987654
0.82821643,0.8285636,0.82972443,0.82986265,0.82925755,0.83011264
0.8282176,0.82856387,0.82972276,0.829855,0.82924026,0.8300825
0.8284505,0.8288037,0.82995975,0.83010113,0.8294947,0.83035105
0.8275874,0.8279445,0.82909524,0.829236,0.8286225,0.82946354
0.82673293,0.82707864,0.828233,0.828356,0.8277249,0.8285363
0.8263427,0.82668716,0.82783484,0.8279484,0.8273018,0.8280923
0.82580614,0.82615,0.82729375,0.8273981,0.8267368,0.8275064
0.8261624,0.8265086,0.82765293,0.82775694,0.82709223,0.8278571
0.826398,0.826748,0.8278831,0.827979,0.8272902,0.8280206
0.8261224,0.8264765,0.8276268,0.82774687,0.8271026,0.82789737
0.8264566,0.82682407,0.82797384,0.82811975,0.8275026,0.82833636
0.825376,0.82574666,0.82690585,0.8270684,0.8264851,0.8273658
0.8244852,0.82484233,0.8260155,0.8261648,0.82558113,0.82646114
0.8236192,0.82398224,0.8251673,0.8253478,0.82481897,0.8257807
0.82320476,0.8235687,0.8247857,0.825004,0.82455313,0.82563
0.8229978,0.82338053,0.82460105,0.82486445,0.82447326,0.8256384
0.8225454,0.8229454,0.8241874,0.82450783,0.8242044,0.8254975
0.8229603,0.82337767,0.8246012,0.8249345,0.8246248,0.8259086
0.8230335,0.8234809,0.82467604,0.8250337,0.82471937,0.82599103
0.82283205,0.82328904,0.82448137,0.82485646,0.82456195,0.82586277
0.82137257,0.8218417,0.8230463,0.8234621,0.823234,0.8246301
0.8219917,0.8224667,0.823665,0.82407707,0.8238286,0.8251911
0.8232903,0.82377845,0.8249655,0.82538384,0.8251218,0.8264645
0.8245086,0.8250152,0.8261875,0.8266185,0.82634413,0.8276661
0.82640874,0.8269279,0.8280965,0.8285351,0.828251,0.8295576
0.82791835,0.82842606,0.82961655,0.830051,0.82977426,0.8310948
0.828713,0.8292206,0.83042014,0.8308594,0.8305923,0.83192813
0.8297623,0.83026534,0.83146787,0.8319008,0.831625,0.8329515
0.83059436,0.8310975,0.8323071,0.8327426,0.83247083,0.8338036
0.8312039,0.83169794,0.83292425,0.83335674,0.83309644,0.8344501
0.8320328,0.8325305,0.83376265,0.8342066,0.83396244,0.8353407
0.83278173,0.8332874,0.8345152,0.8349658,0.8347212,0.8360996
0.8336324,0.8341457,0.83536947,0.8358331,0.8356031,0.8370075
0.8344704,0.8349815,0.83619976,0.8366496,0.8363951,0.8377647
0.83522385,0.835724,0.8369398,0.83736694,0.8370862,0.838422
0.8356088,0.8360931,0.8373084,0.8377029,0.837384,0.8386637
0.83665484,0.8371284,0.83834875,0.83872706,0.83839464,0.8396597
0.8371176,0.83758014,0.8388051,0.83917207,0.83883625,0.8401011
0.8386467,0.83910227,0.8403206,0.84066963,0.8403053,0.84153634
0.83925945,0.8397065,0.8409208,0.84126025,0.8408901,0.8421234
0.8411843,0.841626,0.8428354,0.8431611,0.8427647,0.8439661
0.84157175,0.8420114,0.8432236,0.84355456,0.8431701,0.8443943
0.84257656,0.8430079,0.84422743,0.8445468,0.84414923,0.8453544
0.84280396,0.8432307,0.8444568,0.8447703,0.84436834,0.8455649
0.843893,0.84430045,0.8455334,0.845816,0.845383,0.84653723
0.84452313,0.84491634,0.8461435,0.84639364,0.84591633,0.847007
0.8449387,0.84532076,0.8465488,0.84677625,0.8462701,0.8473159
0.84534824,0.84572047,0.84694433,0.8471471,0.846602,0.8475871
0.8463551,0.84670645,0.84792113,0.84807754,0.8474681,0.84836596
0.8471566,0.8474975,0.8487083,0.84883976,0.8481929,0.8490381
0.84771067,0.8480564,0.84925747,0.8493901,0.8487326,0.8495688
0.8484145,0.8487535,0.84996426,0.85009325,0.8494386,0.8502841
0.8499151,0.8502669,0.8514823,0.85163116,0.85098463,0.85184264
0.8499016,0.85023767,0.85145557,0.8515766,0.8508996,0.85171396
0.8498382,0.85016733,0.851377,0.8514774,0.8507693,0.8515414
0.84938496,0.84969777,0.8509066,0.85096985,0.85021627,0.85092086
0.8487269,0.84902805,0.8502548,0.85030824,0.84955424,0.8502512
0.84833604,0.848633,0.8498616,0.84990716,0.84914374,0.8498247
0.847977,0.84829503,0.8495387,0.8496311,0.84892505,0.8496793
0.8479752,0.8483071,0.8495531,0.849673,0.84899783,0.84979475
0.84805244,0.8484233,0.8496728,0.8498565,0.8492444,0.8501249
0.84704095,0.8474067,0.84866655,0.8488519,0.8482541,0.8491525
0.84594995,0.8463235,0.847597,0.8478121,0.847263,0.8482278
0.8445512,0.8449148,0.84621525,0.846446,0.8459518,0.8469985
0.8437198,0.84407586,0.84538496,0.84560794,0.84511775,0.84617156
0.842848,0.8432074,0.8445214,0.8447568,0.8442893,0.84537506
0.8430842,0.8434657,0.8447633,0.8450169,0.84455264,0.84564227
0.8427625,0.843175,0.84444714,0.84473246,0.8442787,0.8453796
0.8433693,0.8438274,0.84508884,0.8454483,0.84507,0.84628195
0.84251493,0.8429833,0.84424603,0.8446284,0.8442811,0.8455377
0.8428407,0.8433172,0.8445786,0.8449691,0.84462386,0.84588367
0.84307647,0.8435552,0.8448168,0.8452105,0.8448664,0.8461284
0.8429154,0.84338987,0.8446772,0.8450969,0.8448158,0.8461748
0.8432825,0.84375423,0.84505355,0.8454804,0.8452182,0.8466074
0.84428084,0.8447587,0.846074,0.84653735,0.8463384,0.84782755
0.84522843,0.8457098,0.847036,0.84751374,0.84733564,0.848856
0.84743243,0.8479551,0.849257,0.8497873,0.84963715,0.8511989
0.8478422,0.84836775,0.84968245,0.8502277,0.85010314,0.8517012
0.8483055,0.84883714,0.85017025,0.8507451,0.85067105,0.8523444
0.8487613,0.8492888,0.8506303,0.8512029,0.85113156,0.8528094
0.85061145,0.85113484,0.8524709,0.8530233,0.8529106,0.8545304
0.85126084,0.8517874,0.85312366,0.8536793,0.85356617,0.8551856
0.8541937,0.85471886,0.8560349,0.8565567,0.8563657,0.8578726
0.85549337,0.85602313,0.85733294,0.85785335,0.85764855,0.8591386
0.8593771,0.8599054,0.8611977,0.8616844,0.86140144,0.86278135
0.86028385,0.8608144,0.86210465,0.862591,0.862303,0.86367816
0.8631769,0.8636883,0.86499107,0.8654475,0.8651264,0.86646307
0.8639059,0.86441046,0.8657197,0.8661679,0.8658415,0.8671735
0.86538506,0.86586916,0.86720073,0.8676273,0.86728954,0.86860996
0.8661213,0.86659986,0.8679341,0.8683521,0.86800563,0.86931664
0.8671602,0.8676286,0.86896896,0.86937016,0.86900365,0.870289
0.8678259,0.8682961,0.86963534,0.8700407,0.8696778,0.870971
0.8689838,0.86945325,0.8707876,0.87118334,0.8707988,0.87206155
0.8699079,0.87037903,0.87171614,0.87211925,0.87174404,0.8730241
0.87104875,0.87152284,0.87285924,0.873264,0.8728831,0.8741551
0.8716247,0.87209666,0.8734342,0.87383765,0.8734557,0.8747292
0.8722147,0.87268054,0.87402606,0.8744249,0.8740443,0.8753231
0.87277716,0.87323445,0.87458336,0.874969,0.8745754,0.8758361
0.8728036,0.87325096,0.8746095,0.8749847,0.8745898,0.8758487
0.8733885,0.8738236,0.875177,0.8755192,0.87507796,0.8762671
0.87344414,0.8738659,0.8752116,0.87552255,0.87504303,0.8761768
0.8737137,0.87411946,0.8754536,0.875721,0.8751817,0.8762265
0.8741803,0.87456924,0.8758917,0.8761153,0.8755186,0.8764826
0.8740758,0.87444085,0.87575424,0.8759341,0.8752905,0.8761938
0.874679,0.87503445,0.87634754,0.8765167,0.87586504,0.8767658
0.8752095,0.87555104,0.8768611,0.8770096,0.87633646,0.8772169
0.8757825,0.8761209,0.87743104,0.8775805,0.8769107,0.87780493
0.8763212,0.87666637,0.8779794,0.87814766,0.87749815,0.8784285
0.87677824,0.87713385,0.87845063,0.8786364,0.87799954,0.8789441
0.8767715,0.8771251,0.87844586,0.8786318,0.8779957,0.8789407
0.8763038,0.8766461,0.8779675,0.8781419,0.8775002,0.87844056
0.8754564,0.8757853,0.8771086,0.87726337,0.8766014,0.87750906
0.87559086,0.8759213,0.8772458,0.87739754,0.87672263,0.8776039
0.8752774,0.8756078,0.8769444,0.8771027,0.8764369,0.87732273
0.8753813,0.8757256,0.8770704,0.87725097,0.876603,0.877503
0.8756572,0.87601876,0.87738,0.87759334,0.876981,0.8779198
0.8757025,0.8760778,0.8774358,0.87766296,0.87705743,0.8780026
0.8756439,0.87602264,0.87738633,0.87762064,0.8770236,0.87797886
0.8749053,0.8752776,0.87663615,0.87684804,0.8762155,0.8771118
0.8735571,0.87390584,0.8752712,0.8754408,0.8747681,0.8756024
0.872969,0.87331253,0.8746723,0.87482363,0.87412775,0.87492853
0.8720168,0.87235844,0.8737109,0.87384635,0.8731289,0.8738962
0.872328,0.8726698,0.87401724,0.8741432,0.873412,0.8741636
0.87286025,0.8732181,0.8745564,0.87470096,0.8739864,0.87476754
0.8727061,0.8730773,0.87441754,0.8745981,0.87393665,0.87480026
0.87252754,0.8729012,0.8742454,0.87444204,0.87381124,0.8747265
0.8711613,0.87152606,0.87288237,0.8730789,0.8724686,0.87341636
0.8696995,0.870043,0.8714379,0.871643,0.8710937,0.87213695
0.869046,0.8693987,0.87081134,0.8710597,0.8705841,0.8717362
0.86874545,0.8691091,0.87055075,0.8708579,0.8704835,0.8717881
0.8685566,0.8689339,0.870386,0.87074274,0.8704461,0.87186795
0.86886346,0.8692768,0.87071776,0.87114465,0.8709252,0.87246156
0.869299,0.8697434,0.87115407,0.87160796,0.871384,0.872908
0.8688236,0.86929667,0.8706931,0.87118524,0.8709868,0.8725388
0.86805266,0.8685326,0.86994445,0.87046903,0.8703259,0.8719572
0.8679583,0.8684364,0.8698584,0.87038594,0.87025297,0.87189597
0.86894935,0.8694423,0.87084746,0.87137717,0.8712179,0.8728185
0.8706112,0.87111336,0.87250507,0.8730219,0.8728174,0.8743444
0.8731966,0.87369066,0.8750639,0.8755328,0.8752349,0.8766249
0.87603736,0.8765295,0.8778702,0.8782839,0.8778668,0.87907726
0.87753844,0.8780159,0.87935686,0.879733,0.87926257,0.8803956
0.8786265,0.8790752,0.8804159,0.8807329,0.8801935,0.8812316
0.8796222,0.8800424,0.8813876,0.88165367,0.8810613,0.88202834
0.8805603,0.88093764,0.88229835,0.8825034,0.88186365,0.8827743
0.8804612,0.8808238,0.8821856,0.8823702,0.8817193,0.8826202
0.8810839,0.8814376,0.8827976,0.8829709,0.882316,0.8832215
0.88075566,0.881097,0.8824583,0.8826179,0.88195753,0.8828626
0.88080525,0.88115495,0.8825172,0.8826959,0.8820585,0.8830016
0.8802572,0.88062483,0.8819821,0.88219947,0.8816083,0.88262504
0.880367,0.8807337,0.88210833,0.8823516,0.88181067,0.8829072
0.88036466,0.8807466,0.88212836,0.8824093,0.8819137,0.8830746
0.88041824,0.8807928,0.88219047,0.882475,0.8819954,0.8831782
0.88026625,0.88063926,0.88202953,0.88231105,0.88182396,0.882997
0.8801219,0.880499,0.8818754,0.88215643,0.8816588,0.88281196
0.8793589,0.87972754,0.8811132,0.88138646,0.8808885,0.8820339
0.8785527,0.87892026,0.8803123,0.88057935,0.8800795,0.8812071
0.87882286,0.8791959,0.8805953,0.8808648,0.88035977,0.88146573
0.8792131,0.8795834,0.8809768,0.88121814,0.8806603,0.88167673
0.8795344,0.879904,0.88128805,0.8815126,0.88092273,0.88189185
0.87956005,0.87989813,0.8812634,0.881427,0.88076496,0.8816499
0.879509,0.8798121,0.88116944,0.8812659,0.88052535,0.88130397
0.880354,0.8806339,0.88197494,0.882012,0.88118386,0.88184315
0.8805103,0.8807821,0.88212025,0.88213676,0.88128066,0.88190264
0.88238436,0.88269943,0.88403845,0.88411456,0.8833011,0.8839775
0.8831735,0.8834884,0.8848194,0.8848873,0.8840606,0.88472736
0.88256353,0.8828665,0.88420224,0.884263,0.8834497,0.88414735
0.8822851,0.8825879,0.88393545,0.884016,0.8832439,0.88400674
0.88057405,0.88087195,0.88226473,0.8823759,0.8816705,0.88251245
0.87926036,0.8795279,0.8809558,0.8810455,0.8803491,0.88120097
0.87697804,0.877251,0.8787019,0.87882286,0.8781837,0.8791062
0.87587047,0.8761529,0.87762046,0.87778085,0.8772079,0.8782236
0.8762571,0.8766076,0.87805116,0.87831503,0.87784034,0.8789971
0.87576073,0.8761371,0.87758255,0.87790674,0.87750876,0.87877405
0.87458724,0.87498283,0.8764219,0.87678427,0.87642926,0.87774974
0.87400466,0.874427,0.87583995,0.876223,0.87586224,0.8771647
0.87329024,0.87370735,0.87510586,0.8754475,0.8750213,0.8762267
0.8723463,0.8727419,0.8741596,0.87447464,0.8740375,0.8752275
0.8718729,0.87226063,0.87368405,0.873985,0.8735401,0.87472147
0.87263036,0.87301797,0.87443066,0.8747173,0.8742432,0.8753843
0.87505794,0.87549424,0.8768629,0.87720114,0.8767394,0.8779007
0.8769295,0.87736225,0.8786994,0.8789839,0.87841386,0.8794142
