ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1765891863.519,before_fit,0,15,872808,872808,,,{"params":{"use_log1p_features":null,"window_size":28,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":21,"encoder_lstm_units":14,"horizon_embedding_dim":31,"horizon_attn_key_dim":10}}
1765892362.344,after_fit,0,15,1206620,1206620,,,
1765892363.770,subprocess_ok,0,15,867556,867556,,,{"fitness":0.004441095516085625,"naive_mae":0.0041231680661439896}
1765892363.770,candidate_end,0,15,867556,867556,,,
1765892363.770,candidate_start,0,16,867556,867556,,,
1765892364.014,subprocess_start,0,16,867556,867556,,,{"params":{"use_log1p_features":null,"window_size":40,"positional_encoding":false,"encoder_conv_layers":4,"encoder_base_filters":122,"encoder_lstm_units":32,"horizon_embedding_dim":8,"horizon_attn_key_dim":10}}
1765892366.509,before_preprocess,0,16,862220,862220,,,
1765892366.790,after_preprocess,0,16,868172,868172,,,
1765892366.790,before_build_model,0,16,868172,868172,,,
1765892366.902,after_build_model,0,16,873768,873768,,,
1765892366.902,before_fit,0,16,873768,873768,,,{"params":{"use_log1p_features":null,"window_size":40,"positional_encoding":false,"encoder_conv_layers":4,"encoder_base_filters":122,"encoder_lstm_units":32,"horizon_embedding_dim":8,"horizon_attn_key_dim":10}}
1765892901.759,after_fit,0,16,1396528,1396684,,,
1765892903.264,subprocess_ok,0,16,867556,867556,,,{"fitness":0.004852995742112398,"naive_mae":0.0041398839093744755}
1765892903.264,candidate_end,0,16,867556,867556,,,
1765892903.265,candidate_start,0,17,867556,867556,,,
1765892903.505,subprocess_start,0,17,867556,867556,,,{"params":{"use_log1p_features":null,"window_size":41,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":87,"encoder_lstm_units":16,"horizon_embedding_dim":11,"horizon_attn_key_dim":24}}
1765892906.043,before_preprocess,0,17,861648,861648,,,
1765892906.324,after_preprocess,0,17,867616,867616,,,
1765892906.324,before_build_model,0,17,867616,867616,,,
1765892906.430,after_build_model,0,17,872720,872720,,,
1765892906.430,before_fit,0,17,872720,872720,,,{"params":{"use_log1p_features":null,"window_size":41,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":87,"encoder_lstm_units":16,"horizon_embedding_dim":11,"horizon_attn_key_dim":24}}
1765893285.845,after_fit,0,17,1313320,1313320,,,
1765893287.274,subprocess_ok,0,17,867556,867556,,,{"fitness":0.0049860659055411816,"naive_mae":0.004142483230680227}
1765893287.274,candidate_end,0,17,867556,867556,,,
1765893287.275,candidate_start,0,18,867556,867556,,,
1765893287.514,subprocess_start,0,18,867556,867556,,,{"params":{"use_log1p_features":null,"window_size":59,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":96,"encoder_lstm_units":22,"horizon_embedding_dim":29,"horizon_attn_key_dim":21}}
1765893290.005,before_preprocess,0,18,861784,861784,,,
1765893290.288,after_preprocess,0,18,869800,869800,,,
1765893290.288,before_build_model,0,18,869800,869800,,,
1765893290.396,after_build_model,0,18,873504,873504,,,
1765893290.396,before_fit,0,18,873504,873504,,,{"params":{"use_log1p_features":null,"window_size":59,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":96,"encoder_lstm_units":22,"horizon_embedding_dim":29,"horizon_attn_key_dim":21}}
1765893779.386,after_fit,0,18,1375688,1375688,,,
1765893780.855,subprocess_ok,0,18,867556,867556,,,{"fitness":0.006261875852942467,"naive_mae":0.0041428059339523315}
1765893780.856,candidate_end,0,18,867556,867556,,,
1765893780.856,candidate_start,0,19,867556,867556,,,
1765893781.099,subprocess_start,0,19,867556,867556,,,{"params":{"use_log1p_features":null,"window_size":77,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":29,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":26}}
1765893783.608,before_preprocess,0,19,861412,861412,,,
1765893783.891,after_preprocess,0,19,869472,870540,,,
1765893783.892,before_build_model,0,19,869472,870540,,,
1765893783.997,after_build_model,0,19,873956,873956,,,
1765893783.998,before_fit,0,19,873956,873956,,,{"params":{"use_log1p_features":null,"window_size":77,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":29,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":26}}
1765894870.604,after_fit,0,19,1381856,1381856,,,
1765894872.041,subprocess_ok,0,19,867556,867556,,,{"fitness":0.004238042514771223,"naive_mae":0.004154151771217585}
1765894872.041,candidate_end,0,19,867556,867556,,,
1765894872.044,candidate_start,0,20,867556,867556,,,
1765894872.286,subprocess_start,0,20,867556,867556,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765894874.785,before_preprocess,0,20,861608,861608,,,
1765894875.066,after_preprocess,0,20,868724,869604,,,
1765894875.066,before_build_model,0,20,868724,869604,,,
1765894875.171,after_build_model,0,20,873844,873844,,,
1765894875.171,before_fit,0,20,873844,873844,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765895684.725,after_fit,0,20,1314496,1314496,,,
1765895686.140,subprocess_ok,0,20,867556,867556,,,{"fitness":0.0040974379517138,"naive_mae":0.0041465298272669315}
1765895686.140,candidate_end,0,20,867556,867556,,,
1765895686.141,candidate_start,1,1,867556,867556,,,
1765895686.382,subprocess_start,1,1,867556,867556,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765895688.882,before_preprocess,1,1,861760,861760,,,
1765895689.168,after_preprocess,1,1,868952,869940,,,
1765895689.169,before_build_model,1,1,868952,869940,,,
1765895689.274,after_build_model,1,1,874072,874072,,,
1765895689.274,before_fit,1,1,874072,874072,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765896824.995,after_fit,1,1,1349996,1349996,,,
1765896826.426,subprocess_ok,1,1,867560,867560,,,{"fitness":0.004175717476755381,"naive_mae":0.0041465298272669315}
1765896826.426,candidate_end,1,1,867560,867560,,,
1765896826.427,candidate_start,1,2,867560,867560,,,
1765896826.670,subprocess_start,1,2,867560,867560,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":69,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765896829.180,before_preprocess,1,2,861988,861988,,,
1765896829.465,after_preprocess,1,2,869160,870072,,,
1765896829.465,before_build_model,1,2,869160,870072,,,
1765896829.579,after_build_model,1,2,874668,874668,,,
1765896829.579,before_fit,1,2,874668,874668,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":69,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765897636.165,after_fit,1,2,1414440,1414440,,,
1765897637.627,subprocess_ok,1,2,867560,867560,,,{"fitness":0.0043151588179171085,"naive_mae":0.0041465298272669315}
1765897637.627,candidate_end,1,2,867560,867560,,,
1765897637.630,candidate_start,1,3,867560,867560,,,
1765897637.870,subprocess_start,1,3,867560,867560,,,{"params":{"use_log1p_features":["typical_price"],"window_size":31,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":38,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":17}}
1765897640.382,before_preprocess,1,3,862220,862220,,,
1765897640.675,after_preprocess,1,3,871620,871620,,,
1765897640.675,before_build_model,1,3,871620,871620,,,
1765897640.774,after_build_model,1,3,875032,875032,,,
1765897640.774,before_fit,1,3,875032,875032,,,{"params":{"use_log1p_features":["typical_price"],"window_size":31,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":38,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":17}}
1765897968.510,after_fit,1,3,1124548,1124548,,,
1765897969.877,subprocess_ok,1,3,867560,867560,,,{"fitness":0.005055577959865332,"naive_mae":0.00412805937230587}
1765897969.877,candidate_end,1,3,867560,867560,,,
1765897969.877,candidate_start,1,4,867560,867560,,,
1765897970.120,subprocess_start,1,4,867560,867560,,,{"params":{"use_log1p_features":["typical_price"],"window_size":24,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":46,"encoder_lstm_units":8,"horizon_embedding_dim":19,"horizon_attn_key_dim":23}}
1765897972.662,before_preprocess,1,4,861872,861872,,,
1765897972.949,after_preprocess,1,4,870296,870296,,,
1765897972.949,before_build_model,1,4,870296,870296,,,
1765897973.046,after_build_model,1,4,873876,873876,,,
1765897973.046,before_fit,1,4,873876,873876,,,{"params":{"use_log1p_features":["typical_price"],"window_size":24,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":46,"encoder_lstm_units":8,"horizon_embedding_dim":19,"horizon_attn_key_dim":23}}
1765898385.428,after_fit,1,4,1144644,1144644,,,
1765898386.804,subprocess_ok,1,4,867560,867560,,,{"fitness":0.004690490663051605,"naive_mae":0.004131037276238203}
1765898386.804,candidate_end,1,4,867560,867560,,,
1765898386.818,candidate_start,1,5,867560,867560,,,
1765898387.061,subprocess_start,1,5,867560,867560,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765898389.554,before_preprocess,1,5,862056,862056,,,
1765898389.848,after_preprocess,1,5,871496,880244,,,
1765898389.848,before_build_model,1,5,871496,880244,,,
1765898389.948,after_build_model,1,5,875080,880244,,,
1765898389.948,before_fit,1,5,875080,880244,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765899238.306,after_fit,1,5,1334708,1344756,,,
1765899239.725,subprocess_ok,1,5,867560,867560,,,{"fitness":0.004237945191562176,"naive_mae":0.004158298950642347}
1765899239.725,candidate_end,1,5,867560,867560,,,
1765899239.726,candidate_start,1,6,867560,867560,,,
1765899239.970,subprocess_start,1,6,867560,867560,,,{"params":{"use_log1p_features":null,"window_size":77,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":29,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":26}}
1765899242.465,before_preprocess,1,6,861984,861984,,,
1765899242.747,after_preprocess,1,6,869444,870416,,,
1765899242.747,before_build_model,1,6,869444,870416,,,
1765899242.862,after_build_model,1,6,874520,874520,,,
1765899242.862,before_fit,1,6,874520,874520,,,{"params":{"use_log1p_features":null,"window_size":77,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":29,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":26}}
1765900012.196,after_fit,1,6,1357368,1357368,,,
1765900013.667,subprocess_ok,1,6,867560,867560,,,{"fitness":0.004262593109160662,"naive_mae":0.004154151771217585}
1765900013.667,candidate_end,1,6,867560,867560,,,
1765900013.668,candidate_start,1,7,867560,867560,,,
1765900013.912,subprocess_start,1,7,867560,867560,,,{"params":{"use_log1p_features":null,"window_size":77,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":29,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":26}}
1765900016.435,before_preprocess,1,7,861988,861988,,,
1765900016.715,after_preprocess,1,7,869320,870380,,,
1765900016.715,before_build_model,1,7,869320,870380,,,
1765900016.819,after_build_model,1,7,874508,874508,,,
1765900016.820,before_fit,1,7,874508,874508,,,{"params":{"use_log1p_features":null,"window_size":77,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":29,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":26}}
1765900737.967,after_fit,1,7,1346284,1346284,,,
1765900739.399,subprocess_ok,1,7,867560,867560,,,{"fitness":0.004389187786728144,"naive_mae":0.004154151771217585}
1765900739.399,candidate_end,1,7,867560,867560,,,
1765900739.412,candidate_start,1,8,867560,867560,,,
1765900739.656,subprocess_start,1,8,867560,867560,,,{"params":{"use_log1p_features":null,"window_size":69,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":25,"encoder_lstm_units":12,"horizon_embedding_dim":11,"horizon_attn_key_dim":26}}
1765900742.155,before_preprocess,1,8,861724,861724,,,
1765900742.433,after_preprocess,1,8,868780,869672,,,
1765900742.433,before_build_model,1,8,868780,869672,,,
1765900742.546,after_build_model,1,8,874304,874304,,,
1765900742.546,before_fit,1,8,874304,874304,,,{"params":{"use_log1p_features":null,"window_size":69,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":25,"encoder_lstm_units":12,"horizon_embedding_dim":11,"horizon_attn_key_dim":26}}
1765901326.649,after_fit,1,8,1342140,1342140,,,
1765901328.111,subprocess_ok,1,8,867560,867560,,,{"fitness":0.004801227245479822,"naive_mae":0.004144730977714062}
1765901328.112,candidate_end,1,8,867560,867560,,,
1765901328.112,candidate_start,1,9,867560,867560,,,
1765901328.354,subprocess_start,1,9,867560,867560,,,{"params":{"use_log1p_features":["typical_price"],"window_size":59,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":75,"encoder_lstm_units":8,"horizon_embedding_dim":22,"horizon_attn_key_dim":8}}
1765901330.867,before_preprocess,1,9,862060,862060,,,
1765901331.158,after_preprocess,1,9,872924,876444,,,
1765901331.158,before_build_model,1,9,872924,876444,,,
1765901331.265,after_build_model,1,9,876792,876792,,,
1765901331.265,before_fit,1,9,876792,876792,,,{"params":{"use_log1p_features":["typical_price"],"window_size":59,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":75,"encoder_lstm_units":8,"horizon_embedding_dim":22,"horizon_attn_key_dim":8}}
1765901938.456,after_fit,1,9,1299764,1299764,,,
1765901939.883,subprocess_ok,1,9,867560,867560,,,{"fitness":0.004163620062172413,"naive_mae":0.0041428059339523315}
1765901939.883,candidate_end,1,9,867560,867560,,,
1765901939.884,candidate_start,1,10,867560,867560,,,
1765901940.128,subprocess_start,1,10,867560,867560,,,{"params":{"use_log1p_features":null,"window_size":81,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":61,"encoder_lstm_units":11,"horizon_embedding_dim":17,"horizon_attn_key_dim":21}}
1765901942.618,before_preprocess,1,10,861616,861616,,,
1765901942.901,after_preprocess,1,10,869120,870008,,,
1765901942.901,before_build_model,1,10,869120,870008,,,
1765901943.008,after_build_model,1,10,874376,874376,,,
1765901943.009,before_fit,1,10,874376,874376,,,{"params":{"use_log1p_features":null,"window_size":81,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":61,"encoder_lstm_units":11,"horizon_embedding_dim":17,"horizon_attn_key_dim":21}}
1765902743.680,after_fit,1,10,1337396,1337396,,,
1765902745.133,subprocess_ok,1,10,867560,867560,,,{"fitness":0.004676289390772581,"naive_mae":0.0041561429388821125}
1765902745.133,candidate_end,1,10,867560,867560,,,
1765902745.134,candidate_start,1,11,867560,867560,,,
1765902745.376,subprocess_start,1,11,867560,867560,,,{"params":{"use_log1p_features":["typical_price"],"window_size":77,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":66,"encoder_lstm_units":9,"horizon_embedding_dim":11,"horizon_attn_key_dim":21}}
1765902747.888,before_preprocess,1,11,862132,862132,,,
1765902748.179,after_preprocess,1,11,871184,879136,,,
1765902748.179,before_build_model,1,11,871184,879136,,,
1765902748.295,after_build_model,1,11,875308,879136,,,
1765902748.295,before_fit,1,11,875308,879136,,,{"params":{"use_log1p_features":["typical_price"],"window_size":77,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":66,"encoder_lstm_units":9,"horizon_embedding_dim":11,"horizon_attn_key_dim":21}}
1765903560.195,after_fit,1,11,1408156,1408156,,,
1765903561.684,subprocess_ok,1,11,867560,867560,,,{"fitness":0.0047688595950603485,"naive_mae":0.004154151771217585}
1765903561.684,candidate_end,1,11,867560,867560,,,
1765903561.689,candidate_start,2,1,867568,867568,,,
1765903561.935,subprocess_start,2,1,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":74,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":69,"encoder_lstm_units":26,"horizon_embedding_dim":32,"horizon_attn_key_dim":8}}
1765903564.439,before_preprocess,2,1,861868,861868,,,
1765903564.723,after_preprocess,2,1,869428,870408,,,
1765903564.723,before_build_model,2,1,869428,870408,,,
1765903564.837,after_build_model,2,1,874460,874460,,,
1765903564.837,before_fit,2,1,874460,874460,,,{"params":{"use_log1p_features":null,"window_size":74,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":69,"encoder_lstm_units":26,"horizon_embedding_dim":32,"horizon_attn_key_dim":8}}
1765904641.530,after_fit,2,1,1440892,1440892,,,
1765904643.008,subprocess_ok,2,1,867568,867568,,,{"fitness":0.004385811742395163,"naive_mae":0.0041506327688694}
1765904643.008,candidate_end,2,1,867568,867568,,,
1765904643.008,candidate_start,2,2,867568,867568,,,
1765904643.255,subprocess_start,2,2,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":35,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":60,"encoder_lstm_units":32,"horizon_embedding_dim":9,"horizon_attn_key_dim":21}}
1765904645.767,before_preprocess,2,2,861640,861640,,,
1765904646.047,after_preprocess,2,2,867148,867148,,,
1765904646.047,before_build_model,2,2,867148,867148,,,
1765904646.161,after_build_model,2,2,873036,873036,,,
1765904646.161,before_fit,2,2,873036,873036,,,{"params":{"use_log1p_features":null,"window_size":35,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":60,"encoder_lstm_units":32,"horizon_embedding_dim":9,"horizon_attn_key_dim":21}}
1765905258.988,after_fit,2,2,1291880,1291880,,,
1765905260.442,subprocess_ok,2,2,867568,867568,,,{"fitness":0.004291978664696217,"naive_mae":0.004130555782467127}
1765905260.442,candidate_end,2,2,867568,867568,,,
1765905260.442,candidate_start,2,3,867568,867568,,,
1765905260.689,subprocess_start,2,3,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":42,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":71,"encoder_lstm_units":13,"horizon_embedding_dim":19,"horizon_attn_key_dim":8}}
1765905263.195,before_preprocess,2,3,861668,861668,,,
1765905263.476,after_preprocess,2,3,867524,867524,,,
1765905263.476,before_build_model,2,3,867524,867524,,,
1765905263.584,after_build_model,2,3,872668,872668,,,
1765905263.584,before_fit,2,3,872668,872668,,,{"params":{"use_log1p_features":null,"window_size":42,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":71,"encoder_lstm_units":13,"horizon_embedding_dim":19,"horizon_attn_key_dim":8}}
1765905864.621,after_fit,2,3,1259380,1259380,,,
1765905866.019,subprocess_ok,2,3,867568,867568,,,{"fitness":0.005334795918315649,"naive_mae":0.004143762402236462}
1765905866.019,candidate_end,2,3,867568,867568,,,
1765905866.020,candidate_start,2,4,867568,867568,,,
1765905866.260,subprocess_start,2,4,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":62,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":63,"encoder_lstm_units":17,"horizon_embedding_dim":32,"horizon_attn_key_dim":8}}
1765905868.790,before_preprocess,2,4,862004,862004,,,
1765905869.073,after_preprocess,2,4,869992,869992,,,
1765905869.074,before_build_model,2,4,869992,869992,,,
1765905869.183,after_build_model,2,4,873892,873892,,,
1765905869.184,before_fit,2,4,873892,873892,,,{"params":{"use_log1p_features":null,"window_size":62,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":63,"encoder_lstm_units":17,"horizon_embedding_dim":32,"horizon_attn_key_dim":8}}
1765906677.387,after_fit,2,4,1363248,1363248,,,
1765906678.849,subprocess_ok,2,4,867568,867568,,,{"fitness":0.0043549505062401295,"naive_mae":0.004142631310969591}
1765906678.849,candidate_end,2,4,867568,867568,,,
1765906678.850,candidate_start,2,5,867568,867568,,,
1765906679.095,subprocess_start,2,5,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":84,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":50,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":25}}
1765906681.623,before_preprocess,2,5,862156,862156,,,
1765906681.903,after_preprocess,2,5,869856,870980,,,
1765906681.903,before_build_model,2,5,869856,870980,,,
1765906682.011,after_build_model,2,5,875032,875032,,,
1765906682.011,before_fit,2,5,875032,875032,,,{"params":{"use_log1p_features":null,"window_size":84,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":50,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":25}}
1765907472.525,after_fit,2,5,1336928,1336928,,,
1765907474.034,subprocess_ok,2,5,867568,867568,,,{"fitness":0.004288190975785255,"naive_mae":0.004159414675086737}
1765907474.034,candidate_end,2,5,867568,867568,,,
1765907474.035,candidate_start,2,6,867568,867568,,,
1765907474.289,subprocess_start,2,6,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":25}}
1765907476.918,before_preprocess,2,6,861840,861840,,,
1765907477.221,after_preprocess,2,6,870888,878392,,,
1765907477.221,before_build_model,2,6,870888,878392,,,
1765907477.325,after_build_model,2,6,874532,878392,,,
1765907477.326,before_fit,2,6,874532,878392,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":25}}
1765908305.437,after_fit,2,6,1260372,1265156,,,
1765908306.903,subprocess_ok,2,6,867568,867568,,,{"fitness":0.004181020427495241,"naive_mae":0.004154052585363388}
1765908306.903,candidate_end,2,6,867568,867568,,,
1765908306.917,candidate_start,2,7,867568,867568,,,
1765908307.168,subprocess_start,2,7,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":25,"encoder_lstm_units":18,"horizon_embedding_dim":13,"horizon_attn_key_dim":25}}
1765908309.796,before_preprocess,2,7,862172,862172,,,
1765908310.092,after_preprocess,2,7,871256,879368,,,
1765908310.092,before_build_model,2,7,871256,879368,,,
1765908310.201,after_build_model,2,7,875080,879368,,,
1765908310.202,before_fit,2,7,875080,879368,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":25,"encoder_lstm_units":18,"horizon_embedding_dim":13,"horizon_attn_key_dim":25}}
1765909183.761,after_fit,2,7,1365248,1368368,,,
1765909185.212,subprocess_ok,2,7,867568,867568,,,{"fitness":0.0042962017469108105,"naive_mae":0.004154052585363388}
1765909185.213,candidate_end,2,7,867568,867568,,,
1765909185.213,candidate_start,2,8,867568,867568,,,
1765909185.455,subprocess_start,2,8,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":92,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":47,"encoder_lstm_units":20,"horizon_embedding_dim":12,"horizon_attn_key_dim":32}}
1765909187.974,before_preprocess,2,8,862104,862104,,,
1765909188.262,after_preprocess,2,8,870092,871568,,,
1765909188.262,before_build_model,2,8,870092,871568,,,
1765909188.374,after_build_model,2,8,875332,875332,,,
1765909188.374,before_fit,2,8,875332,875332,,,{"params":{"use_log1p_features":null,"window_size":92,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":47,"encoder_lstm_units":20,"horizon_embedding_dim":12,"horizon_attn_key_dim":32}}
1765910066.195,after_fit,2,8,1425784,1425784,,,
1765910067.708,subprocess_ok,2,8,867568,867568,,,{"fitness":0.006159589625895023,"naive_mae":0.004167948849499226}
1765910067.708,candidate_end,2,8,867568,867568,,,
1765910067.708,candidate_start,2,9,867568,867568,,,
1765910067.955,subprocess_start,2,9,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":76,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":35,"encoder_lstm_units":32,"horizon_embedding_dim":16,"horizon_attn_key_dim":25}}
1765910070.460,before_preprocess,2,9,861892,861892,,,
1765910070.745,after_preprocess,2,9,869440,870500,,,
1765910070.745,before_build_model,2,9,869440,870500,,,
1765910070.856,after_build_model,2,9,874840,874840,,,
1765910070.856,before_fit,2,9,874840,874840,,,{"params":{"use_log1p_features":null,"window_size":76,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":35,"encoder_lstm_units":32,"horizon_embedding_dim":16,"horizon_attn_key_dim":25}}
1765910934.363,after_fit,2,9,1410016,1410016,,,
1765910935.857,subprocess_ok,2,9,867568,867568,,,{"fitness":0.005446041468530893,"naive_mae":0.004154052585363388}
1765910935.858,candidate_end,2,9,867568,867568,,,
1765910935.858,candidate_start,2,10,867568,867568,,,
1765910936.103,subprocess_start,2,10,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":37,"encoder_lstm_units":8,"horizon_embedding_dim":11,"horizon_attn_key_dim":32}}
1765910938.615,before_preprocess,2,10,862124,862124,,,
1765910938.920,after_preprocess,2,10,872676,881572,,,
1765910938.920,before_build_model,2,10,872676,881572,,,
1765910939.025,after_build_model,2,10,876248,881572,,,
1765910939.026,before_fit,2,10,876248,881572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":37,"encoder_lstm_units":8,"horizon_embedding_dim":11,"horizon_attn_key_dim":32}}
1765911990.391,after_fit,2,10,1436856,1436856,,,
1765911991.841,subprocess_ok,2,10,867568,867568,,,{"fitness":0.004374343901872635,"naive_mae":0.004167948849499226}
1765911991.841,candidate_end,2,10,867568,867568,,,
1765911991.846,candidate_start,3,1,867568,867568,,,
1765911992.093,subprocess_start,3,1,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":52,"positional_encoding":false,"encoder_conv_layers":2,"encoder_base_filters":99,"encoder_lstm_units":8,"horizon_embedding_dim":10,"horizon_attn_key_dim":25}}
1765911994.630,before_preprocess,3,1,861952,861952,,,
1765911994.918,after_preprocess,3,1,871392,874732,,,
1765911994.919,before_build_model,3,1,871392,874732,,,
1765911995.020,after_build_model,3,1,875036,875036,,,
1765911995.020,before_fit,3,1,875036,875036,,,{"params":{"use_log1p_features":["typical_price"],"window_size":52,"positional_encoding":false,"encoder_conv_layers":2,"encoder_base_filters":99,"encoder_lstm_units":8,"horizon_embedding_dim":10,"horizon_attn_key_dim":25}}
1765912610.061,after_fit,3,1,1332360,1332408,,,
1765912611.468,subprocess_ok,3,1,867568,867568,,,{"fitness":0.005029954947531223,"naive_mae":0.004147139377892017}
1765912611.468,candidate_end,3,1,867568,867568,,,
1765912611.468,candidate_start,3,2,867568,867568,,,
1765912611.709,subprocess_start,3,2,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":68,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":8,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":8}}
