Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7682209,0.7701756,0.7699836,0.7697049,0.7708584,0.7688688
0.7680019,0.7699635,0.76971996,0.7694485,0.7706617,0.76871085
0.7676882,0.76965153,0.7693584,0.76909226,0.7703639,0.7684501
0.76723105,0.76915634,0.76884174,0.7685952,0.76989377,0.7680055
0.76668656,0.768486,0.7682381,0.7680367,0.76925313,0.7673319
0.7666888,0.7684568,0.7682568,0.76805145,0.76920134,0.76723814
0.7668039,0.7685013,0.76834464,0.7681677,0.76925164,0.7672552
0.7672337,0.7688799,0.76869154,0.7685526,0.7696508,0.76766574
0.7673604,0.7690331,0.7687694,0.768616,0.7697795,0.76783293
0.7669815,0.76857936,0.7683195,0.7682043,0.7693565,0.7674171
0.7667394,0.7683176,0.7680223,0.7679183,0.76910365,0.7671912
0.7666656,0.768142,0.7678589,0.7678106,0.7689761,0.7670623
0.7664476,0.76784205,0.7675987,0.7675931,0.76871574,0.76678586
0.7661172,0.76747465,0.7672042,0.7672313,0.76840365,0.76650417
0.765886,0.76713157,0.7668824,0.76697505,0.7681306,0.7662327
0.7666288,0.7678571,0.767493,0.76764154,0.76892376,0.76709837
0.7668194,0.7680528,0.7675731,0.767755,0.7691737,0.76742786
0.7670542,0.7682657,0.7677184,0.7679396,0.7694351,0.7677392
0.7667882,0.7679728,0.76732945,0.76758283,0.76918966,0.7675683
0.76715785,0.7683313,0.7676544,0.76794,0.76958793,0.7679914
0.76743007,0.7686336,0.7679063,0.7681846,0.7698834,0.7683129
0.7675284,0.7687855,0.7680386,0.7682814,0.7699932,0.7684252
0.76818615,0.7695215,0.76868707,0.768905,0.7707022,0.7691738
0.76944697,0.7708596,0.7699511,0.77016217,0.7720259,0.770524
0.7704145,0.77192354,0.7709179,0.7711034,0.7730603,0.77159965
0.7720932,0.7737218,0.7726468,0.7727971,0.7748053,0.773352
0.7733737,0.77507305,0.7739154,0.77406454,0.77614903,0.7747277
0.7746285,0.7764441,0.7752328,0.7753324,0.77745223,0.7760307
0.77532053,0.77715373,0.775926,0.7760419,0.7781836,0.7767668
0.77576613,0.77765656,0.7763753,0.7764777,0.77867806,0.77728707
0.7761207,0.77801394,0.7767247,0.77683574,0.77904147,0.77765214
0.7767073,0.7786292,0.7773243,0.77742165,0.77963144,0.7782415
0.7774212,0.77932286,0.7780211,0.77815235,0.78035486,0.7789564
0.77816886,0.78010356,0.7788218,0.7789487,0.7811212,0.77969706
0.77929497,0.78123796,0.7799878,0.7801246,0.78224,0.7807747
0.77994484,0.7817874,0.7807006,0.78088063,0.7827953,0.78121614
0.78071874,0.78261995,0.7815623,0.78170824,0.78357446,0.78195345
0.7811813,0.7830199,0.78206116,0.782228,0.78397006,0.7822788
0.7819816,0.7838712,0.7828929,0.783042,0.7847899,0.7830926
0.78268075,0.78464067,0.7835809,0.78371423,0.78554475,0.7838817
0.78353304,0.7855034,0.78448546,0.7846194,0.7863879,0.7846768
0.78416705,0.7861428,0.7851665,0.78529346,0.7869932,0.7852344
0.78517723,0.7871115,0.7862463,0.7863887,0.7879343,0.7860799
0.78547215,0.7873968,0.7866153,0.78674006,0.7881757,0.7862554
0.78568923,0.7875273,0.7868978,0.78703636,0.78827405,0.78624296
0.7860864,0.7879386,0.78734577,0.78747165,0.78865194,0.7865811
0.7863499,0.7880132,0.78761244,0.78780484,0.78873575,0.7865366
0.7868255,0.78843856,0.7881328,0.78833985,0.7891377,0.78686315
0.78687626,0.7883867,0.7881812,0.78841347,0.7890705,0.7867191
0.7878618,0.7894691,0.7892496,0.7894326,0.79007745,0.7877018
0.78832453,0.7899051,0.7897047,0.78987724,0.7904599,0.7880471
0.78870547,0.7903688,0.7901033,0.79023874,0.7908832,0.7884929
0.7889482,0.79070795,0.79030764,0.7904065,0.79118836,0.78886604
0.7888811,0.7906158,0.79024714,0.7903506,0.79108816,0.78874314
0.7889812,0.79073143,0.79030675,0.7904048,0.7911886,0.7888689
0.7888967,0.79058254,0.7901848,0.7903086,0.79105157,0.788716
0.78860176,0.7902578,0.7898493,0.78999144,0.7907485,0.78842497
0.7884388,0.79006577,0.78965247,0.7898014,0.7905513,0.7882296
0.78812313,0.789708,0.78925365,0.78943473,0.7902273,0.787941
0.78755075,0.7890811,0.788629,0.7888358,0.7896289,0.787354
0.7870284,0.78847325,0.7879897,0.7882518,0.7890836,0.7868484
0.78646153,0.7878146,0.7873421,0.78764933,0.7884751,0.7862487
0.786651,0.7879807,0.78743315,0.7877694,0.78866583,0.78648466
0.7865667,0.7878034,0.78724897,0.78765196,0.78856415,0.7863997
0.78677464,0.7879605,0.7873688,0.787806,0.7887484,0.7866048
0.7865001,0.78757536,0.7869778,0.787487,0.7884444,0.7863226
0.7865913,0.7875823,0.78692806,0.7874957,0.7885057,0.786425
0.7862778,0.78720486,0.78651905,0.7871214,0.7881638,0.78611207
0.78654754,0.7874104,0.78667057,0.7873276,0.78842187,0.7864109
0.78635705,0.7871803,0.78639925,0.7870918,0.7882379,0.78626657
0.78694016,0.78772163,0.78685796,0.7876119,0.7888484,0.78693324
0.7878407,0.7886826,0.78778374,0.7885201,0.7897783,0.7878631
0.7890736,0.7899412,0.7889959,0.78975856,0.7910628,0.78916085
0.7901534,0.7910799,0.79009753,0.7908467,0.79217213,0.7902689
0.79142654,0.7923391,0.7912952,0.7921032,0.79349655,0.79162407
0.79220253,0.79312813,0.79202557,0.792859,0.79431283,0.7924707
0.79339814,0.7943485,0.7931857,0.79404557,0.79555726,0.7937397
0.79420316,0.79518974,0.7940056,0.79485863,0.79637563,0.79455316
0.79571867,0.79676604,0.79553115,0.79638726,0.7979392,0.79612404
0.7962794,0.7973697,0.7961036,0.7969443,0.7985184,0.79670846
0.7974859,0.7986754,0.79740083,0.79818803,0.79973674,0.7978978
0.7979579,0.7991729,0.7978639,0.79864943,0.8002294,0.79840446
0.7995311,0.8009,0.7995211,0.8002448,0.80187464,0.80005395
0.8003135,0.8017149,0.80031455,0.8010339,0.80267453,0.80085135
0.80278563,0.80436075,0.8029498,0.80359006,0.80518556,0.803301
0.803793,0.8054377,0.80398846,0.8046071,0.8062277,0.8043443
0.8057764,0.80758774,0.8060922,0.80664116,0.80827534,0.80637
0.8064194,0.80826473,0.8067508,0.80729276,0.808938,0.8070325
0.80757034,0.80952656,0.80796385,0.8084611,0.8101407,0.80823594
0.80807376,0.8100798,0.8084814,0.8089654,0.81068206,0.8087909
0.80876696,0.8108493,0.8092348,0.8096867,0.8114141,0.80951643
0.8094185,0.8115566,0.8099157,0.81035024,0.8121002,0.8102057
0.8098756,0.8120731,0.8103924,0.81080556,0.8125949,0.81071544
0.8102834,0.8125322,0.810818,0.81121624,0.81304204,0.81117797
0.81098115,0.8133004,0.8115827,0.81194973,0.81377035,0.81189156
0.8117033,0.814088,0.81235886,0.8127003,0.81452286,0.81263286
0.81237626,0.81478417,0.8130938,0.8134254,0.8151921,0.81325984
0.81281936,0.81523466,0.81358063,0.81390935,0.81562614,0.8136585
0.81282717,0.8151673,0.8136362,0.8139896,0.8155647,0.81351984
0.8127639,0.815014,0.8136052,0.8139946,0.8154282,0.8133107
0.8130063,0.815156,0.81388617,0.8143223,0.8155889,0.8133799
0.8131465,0.8151934,0.8140479,0.8145147,0.81562257,0.8133304
0.8135127,0.81549263,0.81446654,0.81494564,0.81589514,0.81351256
0.81387115,0.8157829,0.81485987,0.81534225,0.8161462,0.8136825
0.8141824,0.81611276,0.8151748,0.81563956,0.8164436,0.8139733
0.81434196,0.8162099,0.8153286,0.8157994,0.8165152,0.8139952
0.8144684,0.8164365,0.81545734,0.8158828,0.81670725,0.81423783
0.8145236,0.8164898,0.815504,0.8159203,0.8167387,0.81426644
0.814403,0.8163705,0.8153949,0.8158056,0.8166137,0.814137
0.8144355,0.8164817,0.8153995,0.8157818,0.81670856,0.8142937
0.8143383,0.8164165,0.81533444,0.81570154,0.81663465,0.81422025
0.81424516,0.816342,0.8152276,0.81559026,0.8165604,0.8141669
0.8140261,0.8161311,0.81498754,0.81535417,0.81636393,0.813995
0.81416196,0.81634617,0.8151058,0.815448,0.8165667,0.8142518
0.8139616,0.8161578,0.81493545,0.81526685,0.8163669,0.8140429
0.81408024,0.8163439,0.8150491,0.8153588,0.8165382,0.81425726
0.8138809,0.8161286,0.81485116,0.8151658,0.8163297,0.81404316
0.8137282,0.81595993,0.814673,0.8149996,0.8161727,0.8138989
0.81285155,0.8149742,0.8137427,0.81411,0.8152323,0.8129444
0.8125128,0.8145784,0.81334794,0.813745,0.814867,0.8125881
0.8126756,0.8147079,0.81349254,0.81389993,0.8149915,0.81269526
0.81281775,0.8148043,0.8135879,0.8140206,0.81510323,0.8128046
0.8126154,0.8145355,0.81334513,0.8137966,0.81483805,0.8125234
0.8123539,0.8142208,0.81302,0.8134923,0.81453586,0.81223476
0.8117858,0.813596,0.81241786,0.8129098,0.8139338,0.8116319
0.81150556,0.8132483,0.81203926,0.81257486,0.8136412,0.81137395
0.81114125,0.81282234,0.8116204,0.8121918,0.8132646,0.8110076
0.8111468,0.81283367,0.81155396,0.8121442,0.81331813,0.8111198
0.81134737,0.81303155,0.81168675,0.81230515,0.8135652,0.81141293
0.8115258,0.8131937,0.81178254,0.81244326,0.8137982,0.8116995
0.81151646,0.8131716,0.8117051,0.8123994,0.81383336,0.8117824
0.81146646,0.81313217,0.8115799,0.81230664,0.8138633,0.81188655
0.8116057,0.813329,0.8117199,0.8124252,0.81404364,0.81209874
0.8121296,0.81392336,0.81223994,0.8129377,0.81464577,0.81274486
0.81217754,0.8140435,0.8123114,0.8129687,0.8147253,0.8128479
0.8127451,0.8147203,0.81291544,0.8135362,0.8153743,0.81353354
0.8134891,0.8155763,0.8137186,0.81429225,0.81617737,0.81435096
0.8142636,0.8164246,0.81456983,0.81511134,0.81698084,0.8151349
0.8154844,0.8177484,0.81589156,0.8163783,0.81821585,0.8163322
0.8166173,0.8189354,0.8171247,0.8175863,0.8193522,0.81741166
0.81779325,0.82014954,0.81838995,0.81883407,0.8205137,0.81850964
0.81890047,0.8212879,0.819626,0.8200388,0.8215749,0.819474
0.81947577,0.8218323,0.8202388,0.8206634,0.822104,0.8199448
0.8202294,0.8225994,0.8210896,0.82149535,0.82282233,0.8205879
0.8203211,0.82265496,0.82119286,0.82160145,0.8228644,0.82059574
0.81985486,0.8221947,0.82071817,0.8211075,0.82239103,0.8201392
0.81903255,0.8212639,0.8197814,0.82022315,0.82152796,0.81930596
0.8189944,0.82126236,0.8197623,0.8201803,0.82151175,0.8192984
0.81883126,0.8210707,0.8195748,0.8200125,0.82134575,0.8191395
0.81920063,0.8215238,0.8199922,0.8203968,0.8217754,0.8195834
0.81939715,0.8217491,0.82017934,0.8205806,0.8220058,0.8198388
0.8191546,0.8214979,0.8199632,0.82036144,0.82175726,0.8195728
0.81930983,0.8217081,0.8201111,0.82050025,0.8219755,0.8198256
0.81917286,0.8215059,0.8199712,0.8203939,0.82179976,0.81960994
0.8195121,0.8218665,0.8203284,0.82075757,0.82216424,0.81997275
0.81915534,0.82143044,0.82004356,0.820488,0.8217162,0.8194333
0.8190828,0.8213266,0.8199811,0.82043654,0.82161593,0.81931233
0.81897056,0.8211132,0.81991243,0.82038355,0.82138455,0.81898713
0.8191099,0.82122266,0.82009006,0.8205692,0.8214883,0.8190487
0.81933546,0.8214991,0.8203676,0.82080203,0.8217032,0.8192434
0.8196598,0.82185876,0.8207187,0.82112485,0.82201874,0.8195474
0.820231,0.8225101,0.82129127,0.82165116,0.8226084,0.82015634
0.82073,0.82303894,0.82179534,0.82213545,0.8231001,0.8206481
0.8202826,0.82260084,0.82133394,0.82165736,0.82265,0.82021594
0.81990826,0.8222585,0.82094747,0.82125336,0.8223014,0.8199026
0.8192234,0.82158494,0.82026076,0.82055354,0.82163095,0.8192501
0.81899047,0.821381,0.8200489,0.8203196,0.82141036,0.81903744
0.81793624,0.82028687,0.8189488,0.81923443,0.82035446,0.81800944
0.8173761,0.81974065,0.81831574,0.8186087,0.81984806,0.81757504
0.8169309,0.81927264,0.81776136,0.81808853,0.81944406,0.8172426
0.8164996,0.818833,0.8172509,0.81760764,0.8190706,0.81693757
0.81559956,0.81785905,0.81626475,0.8166702,0.81817746,0.8160863
0.81461746,0.81687737,0.81520194,0.8156188,0.81724924,0.8152424
0.8142435,0.8164995,0.8148059,0.8152184,0.81687236,0.81488305
0.8144561,0.81681,0.8150686,0.81543595,0.8171458,0.8151803
0.81472343,0.817081,0.815332,0.8156976,0.8174054,0.8154372
0.81520176,0.81762743,0.8158362,0.8161784,0.81793195,0.8159813
0.81537914,0.8177613,0.8159522,0.8163262,0.8180972,0.8161596
0.81592464,0.8183975,0.81655735,0.8168874,0.81868,0.8167472
0.8159965,0.8184924,0.81664443,0.8169616,0.8187599,0.8168299
0.8161564,0.8186742,0.8168459,0.81715447,0.81893533,0.81699437
0.81622505,0.8187244,0.81689674,0.8172216,0.81901085,0.8170721
0.8167517,0.81931555,0.81751966,0.81780213,0.81954455,0.81756794
0.8174162,0.82003415,0.81818736,0.8184609,0.8202621,0.81830573
0.8178414,0.82048035,0.81866133,0.8189234,0.82069343,0.81871176
0.81828123,0.82094693,0.8190626,0.8193406,0.82119614,0.8192558
0.81743246,0.8200624,0.8181683,0.81847006,0.82037026,0.8184639
0.81618226,0.8187816,0.816836,0.8171625,0.81916153,0.8173262
0.81460345,0.8171247,0.81519127,0.81555265,0.81758356,0.8157879
0.81433284,0.81689715,0.8149123,0.81525594,0.81735456,0.81560194
0.81365263,0.81624246,0.8142261,0.8145574,0.81671596,0.8150017
0.8155329,0.81838095,0.8162786,0.8164843,0.8187021,0.8169837
0.815648,0.81855464,0.8164598,0.8166288,0.81883985,0.8171113
0.8175503,0.8206792,0.8185376,0.8185981,0.8208252,0.81907153
0.8177502,0.8209964,0.818811,0.8188089,0.8210918,0.81935835
0.8187584,0.82219446,0.8199463,0.8198496,0.82219076,0.8204665
0.8187433,0.822307,0.8200314,0.81985676,0.82223594,0.8205228
0.81916595,0.8228866,0.8205276,0.8202818,0.82275915,0.8210863
0.81907725,0.82297444,0.82052493,0.82019114,0.82278794,0.8211717
0.81893164,0.8229302,0.82041293,0.8200356,0.8227289,0.8211603
0.81830645,0.8224422,0.8198379,0.81938666,0.8222021,0.8206977
0.81791615,0.82212794,0.81947076,0.818986,0.821885,0.8204233
0.81749445,0.8218746,0.8191196,0.8185558,0.8215977,0.82020414
0.81708694,0.8214654,0.81875265,0.818183,0.82119757,0.81978893
0.81598437,0.8203933,0.8176799,0.8170803,0.8201263,0.8187415
0.8149495,0.8192847,0.8166361,0.81606466,0.81907046,0.8176762
0.813833,0.8181405,0.81557393,0.8150024,0.81795347,0.8165399
0.81324166,0.8174641,0.8150212,0.81447655,0.81731,0.8158364
0.8121175,0.8162674,0.8139219,0.81339055,0.8161434,0.81463784
0.81129754,0.81539416,0.81313086,0.8126083,0.81529266,0.8137562
0.80986804,0.81386566,0.81175387,0.8112454,0.81379485,0.8121976
0.8091962,0.8132032,0.81112885,0.810599,0.8131273,0.8115164
0.8082189,0.81220436,0.81017905,0.8096404,0.81214094,0.81051826
0.807495,0.8114302,0.8094948,0.8089631,0.81138146,0.8097176
0.8062577,0.8101126,0.8083135,0.8077929,0.81009126,0.808373
0.805098,0.8088906,0.80717075,0.80665934,0.80889374,0.80714875
0.80424744,0.80795014,0.806356,0.8058666,0.807979,0.8061755
0.8034127,0.80705,0.8055663,0.8050807,0.80708253,0.80522126
0.80326873,0.80685115,0.80556655,0.8050651,0.806836,0.80483913
0.8027637,0.80631983,0.8051317,0.8046115,0.806273,0.8042135
0.80210197,0.80551124,0.8045231,0.80402535,0.80545247,0.8032694
0.801044,0.8043804,0.803496,0.8029992,0.80431867,0.80208457
0.79930234,0.8024696,0.8017851,0.8013131,0.80241835,0.8000852
0.7979139,0.80104816,0.80038595,0.7999074,0.8010081,0.7986829
0.79669183,0.7996844,0.79915285,0.7987026,0.7996552,0.79726404
0.79558146,0.7985438,0.7980299,0.7975745,0.79852366,0.7961389
0.7942536,0.79715264,0.79670346,0.7962378,0.79711723,0.7947055
0.7926254,0.79544544,0.7950081,0.794566,0.7954628,0.7930791
0.79196036,0.79478896,0.79430795,0.7938482,0.7947939,0.79244053
0.79104865,0.7938014,0.7933956,0.7929441,0.79381025,0.79142064
0.79007614,0.7928356,0.7924411,0.791952,0.7927984,0.79040396
0.7887707,0.7914152,0.7910789,0.7906258,0.791423,0.7890176
0.7873287,0.7898631,0.7895704,0.78915435,0.78991383,0.78750706
0.7857013,0.78811586,0.7878387,0.7874711,0.788239,0.78585804
0.78319967,0.78540814,0.78518397,0.7848924,0.7856291,0.78326833
0.7814535,0.7835294,0.7832952,0.7830665,0.7838508,0.78154254
0.7791127,0.7808975,0.78072965,0.78063506,0.7813748,0.7790862
0.7777072,0.77935445,0.7792035,0.77916986,0.77991545,0.777654
0.7749715,0.7762239,0.77619296,0.77633387,0.77697194,0.7747059
0.7737237,0.77475166,0.7748035,0.77505964,0.775626,0.7733485
0.7733154,0.7741798,0.7742305,0.77456707,0.7751161,0.7728485
0.7730548,0.7737367,0.77391005,0.7743195,0.77470994,0.77237403
0.7736263,0.7742951,0.7743389,0.7747789,0.7752824,0.7730136
0.77401936,0.7745397,0.7746935,0.7752048,0.775555,0.7732059
0.77453697,0.7749791,0.77508533,0.7756568,0.77603745,0.7737131
0.77467465,0.7748517,0.7751728,0.7758417,0.77593946,0.77347285
0.7749558,0.7750137,0.7753044,0.77607065,0.7762035,0.7737651
0.775266,0.7752427,0.77553326,0.7763335,0.776441,0.77399194
0.7757982,0.7756971,0.775909,0.77679604,0.77699125,0.77459943
0.7765231,0.77645326,0.7765144,0.77741176,0.7777463,0.77543294
0.7778159,0.7778069,0.7776654,0.77860886,0.77916425,0.7769698
0.77857935,0.7786603,0.7783888,0.77931255,0.7799923,0.7778609
0.77962136,0.77969027,0.779324,0.7802999,0.7810714,0.7789907
0.7800687,0.7801944,0.77971435,0.78068924,0.78158104,0.779562
0.78138685,0.78150845,0.78101766,0.7820218,0.78290355,0.7808691
0.7820758,0.7822479,0.78169835,0.7826984,0.78363025,0.7816166
0.7837232,0.7838962,0.78333247,0.7843531,0.7852539,0.783212
0.7848852,0.78505063,0.7844386,0.7855006,0.7864231,0.7843952
0.78713715,0.7873354,0.7867151,0.7877871,0.7886623,0.78659296
0.78817046,0.7883223,0.7877109,0.78882074,0.7896494,0.7875565
0.790367,0.7905451,0.78993106,0.7910526,0.7918292,0.7896875
0.79122126,0.79128623,0.79070544,0.79189247,0.7925928,0.7904111
0.7929499,0.7929474,0.7924646,0.79369676,0.794245,0.7919624
0.7934438,0.79330945,0.7928599,0.79415804,0.79463893,0.7923259
0.7952048,0.7949971,0.7945845,0.79594505,0.79634047,0.79397
0.7963616,0.796069,0.79561263,0.79703265,0.79742795,0.79506487
0.7983701,0.79807067,0.7975877,0.7990369,0.7994157,0.79702914
0.7995571,0.79927206,0.7986885,0.80016637,0.8006375,0.79829884
0.8013403,0.8011308,0.8004606,0.8019186,0.8024401,0.80011356
0.8025368,0.80235195,0.80155337,0.8030477,0.80370235,0.80144346
0.803746,0.80365765,0.8028299,0.80428505,0.8049425,0.80267155
0.8046385,0.80459285,0.80364895,0.8051438,0.80594915,0.8037519
0.8064567,0.80664325,0.8055044,0.8069237,0.8079212,0.80580556
0.80791414,0.8081149,0.80687106,0.8083499,0.8094599,0.80740476
0.81030166,0.8108001,0.80937517,0.8107455,0.8120227,0.8100209
0.81215936,0.81283784,0.81129026,0.81261426,0.81400704,0.812044
0.8146304,0.8155842,0.8138247,0.81505436,0.81663924,0.8147449
0.81636834,0.8174044,0.8155997,0.8168097,0.81840074,0.8164955
0.817686,0.8188884,0.8169822,0.8181179,0.819787,0.81790656
0.8191196,0.82044613,0.8185215,0.8195955,0.8212502,0.8193427
0.81984127,0.8211943,0.8192531,0.8203308,0.82199603,0.8200929
0.8223484,0.8238425,0.8218672,0.8228838,0.82452583,0.822579
0.82333195,0.82485867,0.82290936,0.8239079,0.82549465,0.8235067
0.8257605,0.82741964,0.8255081,0.82644,0.8279283,0.82584965
0.8268837,0.8285421,0.82662606,0.82758355,0.8290607,0.82696664
0.8291057,0.8308563,0.82889974,0.8298335,0.8313081,0.82918537
0.82957304,0.8312788,0.8293464,0.8303203,0.83176565,0.82962877
0.8299545,0.83164096,0.829755,0.8307445,0.8321402,0.82997024
0.83000267,0.83161116,0.8297788,0.8308176,0.8321662,0.8299755
0.8304372,0.8320172,0.83017445,0.83125097,0.8326167,0.8304353
0.8307359,0.83225036,0.830437,0.83156496,0.8329083,0.8307155
0.8310815,0.8325894,0.83078945,0.83192915,0.8332617,0.8310566
0.8319375,0.833434,0.8316327,0.8327972,0.8341261,0.83191115
0.8331468,0.8347174,0.83286095,0.83401304,0.8353871,0.833184
0.8341231,0.83577085,0.8338886,0.83501077,0.836396,0.83418506
0.8345566,0.83630276,0.83440936,0.8354743,0.8368626,0.8346401
0.83533514,0.837188,0.8353213,0.8363251,0.837666,0.8354005
0.83613884,0.8380952,0.8362108,0.83716166,0.838502,0.8362238
0.8369137,0.8389901,0.83711344,0.83799595,0.8393082,0.83699644
0.8380319,0.8402703,0.8383784,0.8391699,0.8404717,0.83812726
0.8393357,0.8416921,0.83980703,0.84054214,0.8418104,0.8394265
0.8407671,0.84323657,0.8413297,0.8420138,0.8432753,0.8408663
0.84181213,0.8443581,0.8424835,0.8431269,0.8443282,0.84186935
0.84176284,0.8443165,0.8424951,0.84311914,0.8442576,0.8417598
0.84255373,0.84521914,0.843439,0.8439782,0.84503734,0.84247345
0.8429456,0.8456336,0.8438785,0.8444007,0.845422,0.84282875
0.8433647,0.84613085,0.84439206,0.8448512,0.8458308,0.8431994
0.842748,0.84549093,0.8437703,0.8442221,0.8451866,0.8425513
0.8414725,0.84413767,0.84244835,0.8429174,0.8438636,0.8412325
0.8404896,0.8430443,0.84137505,0.8419021,0.84285194,0.840239
0.8386307,0.8410466,0.8394056,0.8399892,0.8409449,0.8383612
0.8366505,0.83889174,0.83730495,0.8379628,0.8388969,0.8363337
0.83484393,0.8369235,0.8353671,0.836101,0.83703876,0.8345059
0.8349304,0.83698654,0.8354563,0.83620274,0.83710855,0.83455586
0.8349142,0.8369278,0.835422,0.8361908,0.8370694,0.8345033
0.8353835,0.8373759,0.83591473,0.836692,0.83750594,0.8348999
0.834898,0.83683777,0.83537364,0.83617526,0.837,0.8344103
0.83442223,0.8363069,0.8348632,0.8356845,0.8364911,0.8338997
0.83442265,0.8363124,0.83485365,0.8356718,0.83649457,0.83391213
0.83446014,0.83634865,0.83489215,0.83570683,0.8365207,0.8339327
0.83466345,0.83658135,0.83510876,0.8359131,0.83674043,0.83415854
0.8347434,0.8366941,0.8352032,0.8359905,0.83683324,0.83425754
0.8348554,0.836841,0.8353152,0.83609086,0.8369741,0.83441865
0.835049,0.83704937,0.8355147,0.836284,0.83717066,0.83461523
0.83514297,0.8371711,0.8355844,0.83635074,0.83729684,0.8347718
0.8351612,0.8372115,0.8355993,0.83635443,0.8373268,0.8348145
0.83532834,0.8374318,0.8357904,0.8365201,0.83752286,0.8350233
0.8358239,0.83799076,0.83631504,0.83701223,0.838036,0.8355399
0.836126,0.83835196,0.8366237,0.8372908,0.8383653,0.8358928
0.8360565,0.8382826,0.83654416,0.83720976,0.83829284,0.83582854
0.8357355,0.838011,0.8362095,0.8368589,0.83803004,0.8356171
0.83520526,0.8374779,0.83562887,0.8362849,0.83752424,0.8351574
0.83499384,0.8372803,0.8353858,0.83604354,0.83734685,0.8350184
0.8349453,0.837227,0.8353065,0.8359751,0.83731407,0.8350057
0.8349633,0.8372706,0.8353156,0.83598435,0.83737147,0.83508646
0.8350985,0.8373517,0.8354062,0.83611315,0.8374853,0.83519316
0.8350664,0.83720887,0.8353694,0.8361352,0.8373877,0.8350365
0.8350103,0.83705854,0.83529377,0.83611196,0.8372822,0.83489466
0.8347166,0.83663666,0.8350222,0.8359,0.8369094,0.83444214
0.8347887,0.8366214,0.8350858,0.835997,0.8369069,0.8343913
0.83481216,0.8364948,0.83509755,0.83606625,0.8368069,0.834206
0.8348814,0.8364855,0.83513725,0.8361396,0.83681726,0.8341861
0.83472705,0.8362601,0.8349492,0.8359777,0.8366113,0.8339593
0.8351498,0.83663046,0.83532786,0.8363845,0.8369906,0.8343238
0.8355664,0.83707035,0.83573353,0.8367734,0.8373961,0.83473295
0.8363601,0.8379142,0.83654904,0.83756906,0.8382024,0.8355329
0.83661044,0.83821166,0.8368484,0.8378393,0.838465,0.83578134
0.8370435,0.8386624,0.83728415,0.83827025,0.8388995,0.8362125
0.8372177,0.83883154,0.8374739,0.8384654,0.83906627,0.83636105
0.83708084,0.8386307,0.83732134,0.8383443,0.8388874,0.8361559
0.8368739,0.83835936,0.8371258,0.838176,0.8386309,0.83585465
0.8377408,0.83921325,0.8380016,0.8390669,0.83946925,0.83665705
0.8381331,0.839597,0.83838964,0.8394663,0.8398489,0.83702505
0.8389064,0.8403741,0.8392073,0.8402788,0.84058446,0.8377111
0.8389983,0.84048724,0.839355,0.8403963,0.8406451,0.8377371
0.83959806,0.8410747,0.83996284,0.841003,0.84119844,0.8382577
0.83979964,0.84128547,0.8401622,0.841186,0.84137416,0.8384272
0.84005,0.84153235,0.84038013,0.8413998,0.84160036,0.8386588
0.839561,0.8409897,0.83981925,0.8408558,0.841074,0.8381521
0.83962214,0.8410114,0.83978826,0.8408542,0.84112275,0.8382353
0.839708,0.8411249,0.8398026,0.8408678,0.8412406,0.8384143
0.83947086,0.84090114,0.83948755,0.8405574,0.8410319,0.8382702
0.83937716,0.8408408,0.83938545,0.8404318,0.8409419,0.83820146
0.83974576,0.84122753,0.83971196,0.84076416,0.8413334,0.8386239
0.84002316,0.84152555,0.8399603,0.84102255,0.8416541,0.8389754
0.84024614,0.84176064,0.84012175,0.8412043,0.84192586,0.8392958
0.83998847,0.84146667,0.8397589,0.84088564,0.84170526,0.8391369
0.8401247,0.84152544,0.8397933,0.84098965,0.84184206,0.83930075
0.83992827,0.8412373,0.83948666,0.8407654,0.84166515,0.8391614
0.83981407,0.8409684,0.83927,0.8406489,0.84149814,0.8389802
0.83917177,0.8400866,0.8385155,0.8400224,0.84073794,0.83817005
0.83880216,0.8395374,0.8380279,0.83963835,0.84028876,0.83770454
0.8393128,0.83991325,0.8385469,0.8402247,0.8406915,0.83800817
0.8396275,0.8401284,0.83881605,0.8405423,0.84092796,0.83820605
0.84082896,0.8412243,0.8400595,0.8418141,0.84197044,0.8391213
0.8416124,0.8419107,0.8408184,0.8426201,0.8426591,0.83974826
0.84304667,0.84327054,0.8422999,0.8441182,0.8439611,0.8409298
0.8445121,0.84467113,0.84378695,0.8456376,0.8453347,0.842209
0.8464577,0.8466339,0.8457632,0.8476018,0.8472191,0.8440278
0.8478707,0.84800756,0.84716904,0.84903806,0.8485758,0.8453285
0.84914786,0.8493693,0.84845257,0.85029465,0.84988827,0.84665245
0.84993637,0.85011804,0.84919184,0.85106355,0.8506399,0.84739256
0.8504579,0.8506377,0.84964985,0.851541,0.8511675,0.8479498
0.85141927,0.8515961,0.8505765,0.8524791,0.85210913,0.8488884
0.85168636,0.8518778,0.85083747,0.8527463,0.85239327,0.84917957
0.8529447,0.85322106,0.8521314,0.8540082,0.8536728,0.8504566
0.85368025,0.8540585,0.85283864,0.854692,0.85448647,0.851336
0.8551526,0.8557317,0.8543341,0.856118,0.85608155,0.85300493
0.8559228,0.85662603,0.8551233,0.8568597,0.8569174,0.8538847
0.8570363,0.85790277,0.85624367,0.8579256,0.85813427,0.85517144
0.85803235,0.8589703,0.857214,0.85888463,0.85918057,0.8562604
