Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7588695,0.763206,0.7642008,0.76051867,0.76514125,0.75911576
0.75846285,0.7627889,0.76381767,0.7601217,0.76479095,0.75873923
0.75943464,0.7637776,0.7647543,0.7610688,0.7657342,0.7596476
0.7602618,0.7646221,0.7655772,0.7618794,0.76657397,0.76044005
0.7614849,0.7658683,0.7667633,0.7630738,0.76774,0.761565
0.762122,0.76650083,0.76740175,0.7637106,0.76835936,0.7621346
0.7628743,0.76724577,0.76814383,0.7644542,0.76904434,0.762766
0.76345104,0.7677883,0.76873535,0.76505,0.7695598,0.7632125
0.7642677,0.7685787,0.76953226,0.7658426,0.770278,0.76387465
0.76506317,0.769339,0.7702928,0.7665884,0.7710041,0.7645412
0.7657507,0.76999736,0.7709494,0.76722336,0.7716136,0.7651131
0.7665099,0.77071065,0.7716431,0.76787984,0.7722981,0.7657479
0.766794,0.77096415,0.7718708,0.76804584,0.7725516,0.76601166
0.7674838,0.7716379,0.7724778,0.768607,0.7731936,0.76665306
0.76766306,0.77181673,0.7725994,0.7686917,0.77336204,0.7668632
0.7682857,0.7724642,0.7731798,0.7692547,0.7739737,0.76751727
0.76823294,0.772418,0.7731229,0.76919764,0.7739189,0.7675152
0.76890445,0.7731107,0.77370447,0.7697897,0.7745066,0.76816326
0.7688569,0.77307963,0.7736416,0.7697678,0.7744086,0.76810247
0.7692734,0.77352786,0.7739627,0.770143,0.7746958,0.76844996
0.7690957,0.7733768,0.77378,0.7700001,0.7744866,0.76828265
0.768979,0.7732954,0.77363145,0.76990813,0.77428657,0.76810503
0.7684727,0.77283263,0.7731636,0.76946276,0.77379143,0.7676211
0.7675496,0.7719207,0.77234465,0.76864547,0.77291656,0.7667523
0.7670804,0.77147967,0.77196187,0.768271,0.77251023,0.7663683
0.76551515,0.7699287,0.77051294,0.7668329,0.77101386,0.76489687
0.76465565,0.76906246,0.76971716,0.76601124,0.77021366,0.7641191
0.7625007,0.7668879,0.76764345,0.76392233,0.7681235,0.76206464
0.7610631,0.7654352,0.7662711,0.76252556,0.7667753,0.7607361
0.75936574,0.763716,0.76463425,0.76086974,0.76515454,0.7591062
0.7579548,0.7622825,0.7632838,0.75948113,0.7638434,0.75778604
0.75723445,0.7615582,0.762621,0.75878423,0.7632136,0.75715125
0.7565717,0.7608326,0.76204365,0.7581685,0.7626382,0.7565348
0.75670296,0.760937,0.76223385,0.75833315,0.7628345,0.7567098
0.7567666,0.76095456,0.76237583,0.7584508,0.76295596,0.7568076
0.75711274,0.76127,0.7627797,0.7588536,0.76335174,0.7572061
0.7569913,0.7610979,0.7626741,0.7587069,0.7632975,0.7571785
0.75648594,0.76056147,0.76219946,0.75821984,0.76283896,0.7567284
0.756164,0.76021105,0.7618269,0.75780356,0.7625453,0.7564593
0.75592214,0.75994337,0.761548,0.7575125,0.7623285,0.7562286
0.7562809,0.7603073,0.76184857,0.7578327,0.76269495,0.7565825
0.75649273,0.760496,0.76204467,0.7580154,0.76293236,0.75678945
0.7571785,0.7611892,0.762703,0.75868833,0.7636351,0.7574749
0.75821,0.76224667,0.76374286,0.75974613,0.7647061,0.75852466
0.7600564,0.7641462,0.76552737,0.7615854,0.7665187,0.76035124
0.76134044,0.76546264,0.76673996,0.7628305,0.7677645,0.7615983
0.7630156,0.7671971,0.76829886,0.7644501,0.7693314,0.7632049
0.7646341,0.76886195,0.7697861,0.76597863,0.7708262,0.76472974
0.76649785,0.77080536,0.77157617,0.76782095,0.77260375,0.76653665
0.767802,0.77216744,0.77280986,0.7691083,0.77381617,0.7677639
0.7687113,0.77311444,0.7737214,0.77005595,0.7747016,0.7686528
0.7697032,0.7741239,0.77472055,0.7710686,0.77568835,0.7696383
0.7703901,0.7748472,0.775426,0.77179164,0.7763833,0.77032393
0.7705234,0.7750051,0.7755775,0.7719601,0.7765116,0.7704589
0.7700464,0.77454793,0.77511936,0.77150667,0.77603734,0.7699682
0.7689853,0.77348465,0.7740896,0.7704885,0.7749618,0.76886165
0.7682722,0.77273417,0.77342695,0.7698185,0.77424717,0.7680631
0.76709193,0.7715217,0.7723178,0.7687092,0.77308565,0.76683086
0.7666715,0.771058,0.77195406,0.76831454,0.7726759,0.76636595
0.7669513,0.7713114,0.772237,0.7685796,0.77293247,0.7665796
0.7671588,0.7714438,0.7724432,0.7687258,0.77311516,0.7667127
0.7679469,0.772199,0.7732074,0.7694484,0.7738359,0.767388
0.7683307,0.7725236,0.7735673,0.7697496,0.77418673,0.76772165
0.768841,0.77301264,0.7740655,0.77022564,0.774642,0.7681513
0.7690923,0.7732472,0.7742781,0.7704011,0.7748711,0.7683726
0.7692116,0.7733341,0.7743702,0.770433,0.7749864,0.76850295
0.7692873,0.77338123,0.77443177,0.77046776,0.7750858,0.7686036
0.76920664,0.77327627,0.77431136,0.7703199,0.7749965,0.7685448
0.76981306,0.77388245,0.7748466,0.77087533,0.7755275,0.76911163
0.7697364,0.7737786,0.7747385,0.77077305,0.7754062,0.7690186
0.7706922,0.7747745,0.775648,0.7717262,0.77628726,0.7699423
0.770595,0.7746869,0.7755606,0.7716688,0.7761745,0.76985
0.7713915,0.77555543,0.7763302,0.77247864,0.77692497,0.77065736
0.7713575,0.77556115,0.776301,0.772478,0.77688944,0.7706633
0.7719302,0.77620244,0.7768565,0.7730598,0.7774211,0.7712469
0.7718149,0.7761318,0.77675575,0.7729855,0.7772998,0.77115816
0.7714355,0.77580005,0.7764172,0.7726651,0.77693677,0.7708244
0.77121115,0.77561915,0.77624226,0.7725142,0.776724,0.7706398
0.7702726,0.7746851,0.7753775,0.77163446,0.7758557,0.76979107
0.76967263,0.7740807,0.7748349,0.7710823,0.77530825,0.76926064
0.76883316,0.7732167,0.77406406,0.77028114,0.7745484,0.7685113
0.76786965,0.77223724,0.77314484,0.76931864,0.7736764,0.76767313
0.76649547,0.7708215,0.7718545,0.7679931,0.7723955,0.76637506
0.76511854,0.76940835,0.7705789,0.7667016,0.7710877,0.765023
0.7638198,0.7680408,0.7694202,0.7655236,0.769888,0.76377386
0.7629503,0.7670825,0.7687201,0.7647956,0.76908296,0.76288617
0.7623703,0.7664463,0.76823235,0.76429254,0.7685796,0.76235366
0.76222986,0.76623225,0.76816976,0.76419556,0.7684474,0.76216227
0.76223475,0.766208,0.768182,0.7641831,0.7684835,0.76219714
0.76193094,0.76581484,0.7678633,0.7637573,0.7682263,0.76196486
0.7621116,0.7659765,0.7680166,0.7639059,0.76841193,0.76211774
0.76209974,0.7659042,0.7679624,0.76378477,0.76843137,0.7621367
0.76308626,0.7668765,0.76891345,0.76473254,0.7694141,0.76308364
0.76406974,0.767841,0.76989853,0.76569086,0.7704542,0.7641329
0.7654866,0.7692615,0.7712672,0.76706785,0.7718426,0.76549655
0.76667887,0.77044135,0.7724201,0.7682589,0.7729754,0.7666213
0.7688016,0.7725971,0.77445894,0.7703272,0.77501553,0.76867455
0.7709744,0.7748175,0.77657324,0.77250177,0.7771223,0.77084213
0.77304137,0.7769278,0.77855426,0.7745109,0.77909935,0.7728392
0.77454334,0.7784949,0.7800005,0.77600044,0.78054935,0.774343
0.7762631,0.7802694,0.78165936,0.7776904,0.78220195,0.77602106
0.77811134,0.78221136,0.78348505,0.7795475,0.78403026,0.7779124
0.7792193,0.7833555,0.7845559,0.78063947,0.78509045,0.7789861
0.78012824,0.7843147,0.7855003,0.78162026,0.7859921,0.7799057
0.78073055,0.784947,0.7861135,0.7822473,0.7865931,0.7805166
0.7814932,0.7857692,0.7869378,0.7830774,0.78743446,0.78139347
0.78168285,0.7859793,0.78713924,0.78328013,0.7876455,0.78161836
0.78156954,0.7858783,0.7870722,0.7831951,0.78760266,0.7815801
0.781357,0.78565085,0.78689504,0.7830125,0.7874226,0.7813926
0.7813952,0.78564465,0.7869837,0.78306574,0.7875368,0.78147477
0.7814086,0.7856481,0.7870177,0.7830996,0.78755534,0.7814749
0.7813834,0.7855891,0.7871133,0.78317934,0.78763646,0.7815255
0.7813238,0.78550965,0.7870922,0.78314406,0.7876205,0.78149897
0.78160745,0.78569347,0.78744376,0.78342795,0.7880294,0.7819031
0.78154725,0.78559583,0.78739333,0.7833376,0.78801084,0.7818912
0.78161705,0.78561497,0.78746635,0.78337973,0.7881303,0.7820241
0.78174645,0.7857338,0.7875993,0.78350824,0.7882754,0.78217137
0.7822152,0.78623754,0.7880219,0.7839552,0.7887559,0.7826485
0.782211,0.7862343,0.7880243,0.78396034,0.788769,0.7826528
0.78285706,0.7868673,0.78868824,0.78462476,0.7894839,0.7832913
0.7832578,0.78725725,0.7890789,0.7850219,0.78989077,0.7836741
0.7856955,0.7897105,0.79141414,0.7874001,0.7922644,0.786032
0.7858089,0.7898117,0.7915191,0.78751206,0.79238147,0.7861549
0.78835493,0.79240793,0.7939456,0.78997916,0.7948121,0.78860265
0.78937584,0.7934556,0.7949347,0.7909784,0.7958048,0.78960997
0.7928246,0.79699886,0.79826486,0.7943499,0.7991336,0.79297584
0.7933081,0.79749656,0.79875875,0.7948676,0.79961014,0.7934422
0.79584444,0.80010325,0.8012361,0.797391,0.80203855,0.79584104
0.79672,0.80100214,0.8021066,0.7982872,0.8028574,0.7966339
0.7984646,0.8027816,0.80382377,0.8000352,0.80450904,0.7982582
0.7988111,0.8031342,0.8041792,0.8004014,0.8048355,0.7985775
0.7995041,0.80381614,0.8048521,0.8010498,0.8054934,0.79922545
0.7997728,0.80407435,0.8050996,0.8012687,0.80576134,0.7995024
0.8001773,0.804457,0.8054643,0.80157715,0.806192,0.7999622
0.80040115,0.804675,0.8056722,0.80175805,0.80645007,0.800242
0.800466,0.8047306,0.80571663,0.8017446,0.8065657,0.80039454
0.80038893,0.8046551,0.805642,0.8016505,0.80653334,0.80038834
0.80033034,0.8045743,0.80558264,0.801587,0.8065147,0.8004005
0.8002255,0.80444354,0.80548155,0.8014969,0.8064272,0.8003214
0.8003137,0.80451024,0.80553705,0.8015722,0.8065079,0.8004402
0.8003301,0.8045315,0.80555654,0.80161685,0.8065255,0.80047274
0.8005538,0.80478424,0.8057823,0.8019041,0.8067458,0.80070955
0.8005724,0.80482686,0.8058177,0.80197483,0.8067874,0.80074155
0.80067366,0.8049622,0.8059506,0.8021683,0.8069055,0.8008474
0.8007451,0.8050544,0.80603796,0.8022682,0.8069971,0.8009288
0.8013902,0.8057445,0.80672556,0.8029981,0.8076404,0.8015353
0.80186963,0.80623853,0.8072221,0.8035269,0.80810136,0.80196595
0.8023869,0.8067764,0.8077462,0.80409247,0.8085766,0.80242705
0.8027246,0.80711854,0.8080819,0.80442584,0.80890495,0.80274814
0.8035638,0.8079866,0.80888075,0.80520636,0.8097425,0.803607
0.804185,0.8086266,0.8094573,0.80575585,0.8103714,0.8042548
0.80433667,0.808793,0.8095689,0.80582565,0.8105554,0.8044645
0.80468655,0.809148,0.8098603,0.8060778,0.81091905,0.80484784
0.8049462,0.809427,0.81010437,0.80628717,0.8112484,0.805184
0.80521005,0.80968994,0.81035435,0.8065267,0.8115361,0.80547965
0.8048824,0.80930966,0.81006277,0.8062154,0.8112775,0.8052253
0.8050375,0.8094327,0.81021106,0.80637556,0.81143826,0.8053964
0.80504966,0.8094164,0.8102132,0.8063997,0.8114688,0.8054475
0.80505645,0.8094216,0.81021464,0.80643773,0.8114552,0.80543
0.80482125,0.8091754,0.8099681,0.8062279,0.8112231,0.8051994
0.80463684,0.80901855,0.8097805,0.80608135,0.81102276,0.80499035
0.80425686,0.80867416,0.8094006,0.80574155,0.8106548,0.80455
0.80381453,0.80824935,0.8089978,0.80536115,0.81023896,0.80409414
0.804137,0.8086079,0.8093925,0.80582035,0.81057984,0.8043611
0.8044869,0.80896664,0.80972934,0.80618,0.81089795,0.8046612
0.80552894,0.8100457,0.8106994,0.8071832,0.8118554,0.8055963
0.8058596,0.8103957,0.8109729,0.8074595,0.81213343,0.8058742
0.80720013,0.811775,0.8121968,0.8086839,0.813375,0.8071327
0.8077704,0.8123792,0.81271845,0.80919564,0.8139058,0.80768317
0.80859476,0.8132475,0.81341136,0.809874,0.81463164,0.80843365
0.80861366,0.81329155,0.81339335,0.8098359,0.81462634,0.808425
0.80951273,0.8142046,0.81428206,0.8106882,0.81550515,0.8092698
0.8095318,0.81420875,0.81433403,0.8107361,0.81552744,0.8092745
0.8089091,0.8135504,0.8137339,0.81012714,0.8148891,0.8086184
0.80785155,0.8124596,0.8126946,0.8090747,0.8138432,0.8075803
0.8059467,0.81051576,0.8108425,0.80720836,0.8119699,0.80572546
0.8048289,0.8093636,0.80974126,0.8060926,0.8108675,0.8046118
0.80317307,0.80769354,0.8080797,0.8044357,0.80918604,0.802911
0.80222434,0.80671895,0.8071391,0.803488,0.8082238,0.80190516
0.8009945,0.8054426,0.80592614,0.8022561,0.8070041,0.80063486
0.80061436,0.80505395,0.80560106,0.80193925,0.8066413,0.8002305
0.8007536,0.80521166,0.80573076,0.8020845,0.8067292,0.8002992
0.8010166,0.8054837,0.80595976,0.8023108,0.8069395,0.800503
0.8012527,0.8057509,0.806161,0.8025012,0.8071583,0.80074304
0.8015524,0.8060634,0.80639654,0.8027333,0.80739576,0.8009995
0.801363,0.80589646,0.80614156,0.8024696,0.80712754,0.8007669
0.8015262,0.8060792,0.8062305,0.8025482,0.8072079,0.8008892
0.80139726,0.8059753,0.80603564,0.8023736,0.80699277,0.8006944
0.801596,0.80616224,0.80623364,0.8025557,0.8071652,0.8008651
0.80073214,0.805277,0.80540574,0.8017074,0.8063024,0.80000615
0.799742,0.8042597,0.80445856,0.8007508,0.8053256,0.7990484
0.79798645,0.80246264,0.8027879,0.7990615,0.8036299,0.79736656
0.79618126,0.8006349,0.80102897,0.79728615,0.801872,0.79562783
0.793782,0.79820967,0.79868114,0.7949167,0.79952693,0.7933098
0.792087,0.7965128,0.7970287,0.79325426,0.79789644,0.79171735
0.7901098,0.7945244,0.79511285,0.79131716,0.7959901,0.78982747
0.78943735,0.7938417,0.7944463,0.79063475,0.7953653,0.7892259
0.7881245,0.7925141,0.79315525,0.7893304,0.7941242,0.78799933
0.78762513,0.79202235,0.79266214,0.7888419,0.79367214,0.7875944
0.7874215,0.79181576,0.79242903,0.788599,0.7934722,0.787422
0.78702444,0.79142076,0.792016,0.78819966,0.79309773,0.7870804
0.787302,0.7917229,0.7922423,0.788452,0.79334354,0.7873467
0.78740567,0.79184073,0.79233867,0.78856516,0.79347146,0.7874856
0.78756607,0.792,0.79250956,0.7887609,0.7936286,0.7876319
0.7873388,0.791801,0.7923134,0.7886042,0.7934358,0.7874447
0.78671557,0.7911944,0.7917461,0.7880682,0.7928464,0.7868507
0.7863969,0.7908836,0.7914749,0.7878172,0.7925907,0.7866015
0.785802,0.79028124,0.79091305,0.78727007,0.7920182,0.7860245
0.7854721,0.7899608,0.79059726,0.7869718,0.79172546,0.78574175
0.78488374,0.78936875,0.79001635,0.78639764,0.79114187,0.7851534
0.78441894,0.7889017,0.78955114,0.78594524,0.7906974,0.7847005
0.7844297,0.78893083,0.7895514,0.78595173,0.79070765,0.7846826
0.7841757,0.78868514,0.7893126,0.78571385,0.7904965,0.78443766
0.78432155,0.78884083,0.7894426,0.7858275,0.79065716,0.78457826
0.78458136,0.7891071,0.789706,0.7861022,0.7909245,0.7847917
0.7850116,0.78955424,0.7901099,0.78651553,0.7913201,0.78516495
0.7851549,0.789694,0.7902582,0.7866742,0.79142773,0.7852113
0.7855705,0.7901148,0.79066354,0.78708637,0.7917883,0.7855411
0.7863395,0.79087627,0.7913967,0.78782016,0.79246634,0.78617275
0.7866547,0.7911785,0.7917021,0.7881177,0.7927567,0.7864536
0.78678274,0.7912758,0.7917697,0.78814864,0.7928417,0.7865197
0.7872028,0.79168814,0.79211724,0.7884783,0.7932077,0.78688955
0.78767824,0.7921488,0.7925165,0.7888398,0.79363173,0.7873045
0.7872934,0.79174715,0.7921126,0.7884153,0.79326016,0.78693354
0.78703785,0.7914767,0.79182154,0.78808814,0.7930058,0.786675
0.7867499,0.79120445,0.79153407,0.7878092,0.7927224,0.7863822
0.7868362,0.79128873,0.7915724,0.7878529,0.7927458,0.7864086
0.7868027,0.79126835,0.79152286,0.7878265,0.7926841,0.78634286
0.7868074,0.7912884,0.79146445,0.7878047,0.79260015,0.7862794
0.7867877,0.7912976,0.7914202,0.7878019,0.79249483,0.7861755
0.7867342,0.7912725,0.79136956,0.78779817,0.7923282,0.7859939
0.78685284,0.79142326,0.7915087,0.78797084,0.79235876,0.7859931
0.7866926,0.79128516,0.7913572,0.78786296,0.79206413,0.78564394
0.78629375,0.79086304,0.7909861,0.7874851,0.7915876,0.78511065
0.7855162,0.7900495,0.79026103,0.78673935,0.7907467,0.78423655
0.78468955,0.7891385,0.789483,0.7859069,0.7898652,0.7832935
0.78309625,0.78748506,0.78793293,0.7843001,0.7882412,0.78165555
0.7812698,0.78557533,0.7861596,0.78245133,0.7864156,0.7798117
0.77918345,0.7834367,0.7841328,0.78034425,0.78439337,0.7778122
0.777906,0.78209496,0.7828834,0.77897406,0.78319347,0.7766364
0.7765162,0.78066814,0.7815077,0.77750814,0.78187793,0.77537364
0.7753451,0.7794493,0.7803264,0.77626115,0.78076535,0.77432615
0.7741178,0.7781869,0.77915466,0.7750474,0.7796229,0.7732488
0.7737461,0.7777688,0.7787814,0.7746636,0.7792405,0.7729257
0.77292055,0.77690196,0.77801186,0.77390826,0.77844334,0.77218837
0.77273536,0.7766857,0.7778325,0.77377033,0.77822876,0.77202255
0.77157724,0.77549726,0.7767199,0.77268285,0.7771258,0.7709681
0.7711951,0.7751088,0.7763449,0.77232844,0.77675855,0.77065384
0.77042115,0.77438724,0.7756434,0.77166766,0.7760348,0.7699468
0.7698353,0.7738687,0.77514726,0.77122164,0.7754961,0.76943606
0.76953775,0.7736247,0.77499694,0.77110887,0.7752992,0.7691989
0.7691543,0.7732871,0.77475685,0.7709098,0.7750121,0.7689183
0.7695378,0.7736961,0.77522045,0.7713838,0.7754413,0.7693273
0.7694913,0.7736617,0.7752397,0.77141386,0.77542406,0.7693291
0.77018195,0.7743478,0.7759076,0.7720653,0.7761059,0.7700252
0.7706052,0.77479094,0.77632105,0.7724721,0.77652776,0.7704822
0.77153003,0.77571434,0.7772146,0.77332026,0.777472,0.7714165
0.77169263,0.7758607,0.77741265,0.7734557,0.77771765,0.7716445
0.77249557,0.7766433,0.7782503,0.77423435,0.7786068,0.7725088
0.7726363,0.7767293,0.77852637,0.7744487,0.77891475,0.77280676
0.7730167,0.7770297,0.7790119,0.7748873,0.77939296,0.77327716
0.7728505,0.77677786,0.77896756,0.77480024,0.77936345,0.7732564
0.7727953,0.776676,0.778957,0.77477646,0.7793743,0.7732937
0.7723212,0.77615756,0.7785369,0.77433455,0.7790127,0.77297133
0.7713598,0.7751858,0.7775564,0.7733399,0.77810246,0.7721141
0.7707026,0.7744972,0.77685946,0.77263856,0.7775009,0.77151084
0.7708689,0.774643,0.77693725,0.7727169,0.7776849,0.7716662
0.7719385,0.77568245,0.7779766,0.773757,0.7788215,0.7727546
0.7731231,0.7768838,0.7791311,0.7749304,0.78003436,0.77394664
0.77459204,0.77838045,0.7805951,0.77642876,0.7815595,0.775448
0.7770318,0.78089595,0.78297675,0.7788638,0.78397846,0.7778922
0.78023654,0.7841754,0.7860808,0.78202826,0.78713244,0.7810593
0.78306097,0.78709,0.78876203,0.78478944,0.7898352,0.7837963
0.78616065,0.7902848,0.7916898,0.7877955,0.7927915,0.786793
0.7883703,0.7925834,0.79377097,0.7899592,0.79485524,0.7888847
0.7913686,0.79568225,0.79663616,0.79288816,0.79773283,0.7918057
0.79293495,0.79730296,0.79821825,0.7945184,0.79926056,0.7933132
0.7947585,0.79917485,0.8000378,0.7963884,0.80106115,0.79509944
0.7956292,0.800058,0.8010018,0.79737324,0.80193394,0.79592925
0.79719114,0.8016329,0.802601,0.79900664,0.8034178,0.79732215
0.7971782,0.8016041,0.8026323,0.7990423,0.80336416,0.7971969
0.79710865,0.8015278,0.802638,0.79907334,0.80324847,0.7969808
0.7957499,0.80013406,0.80132014,0.79770267,0.8019371,0.7956419
0.7950624,0.7993653,0.8006454,0.7969537,0.801271,0.7949354
0.7949993,0.79925853,0.8005509,0.79678226,0.80126023,0.7949118
0.7954018,0.7995863,0.8008865,0.7970202,0.8016639,0.7952968
0.796085,0.8002521,0.80152357,0.79759175,0.80238515,0.7960301
0.79639816,0.8005338,0.801814,0.797818,0.80272657,0.79637104
0.7971349,0.8012703,0.80252194,0.79852635,0.80345744,0.7971146
0.7980075,0.8020917,0.80332226,0.7993146,0.80424464,0.7978752
0.79909825,0.80318373,0.8043493,0.80037045,0.8052732,0.79890937
0.79999554,0.8040758,0.8052111,0.80128103,0.80610543,0.7997597
0.8007782,0.8048801,0.80594325,0.8020515,0.80685234,0.8005223
0.8016894,0.80581105,0.8068114,0.8029662,0.80770165,0.80140996
0.8024805,0.8066521,0.80754787,0.80373234,0.8084523,0.8021673
0.8032836,0.8075241,0.8083262,0.8045403,0.8092369,0.80298394
0.8038688,0.8081855,0.80891585,0.8051716,0.8098094,0.8035628
0.80455834,0.8089267,0.8096005,0.80591154,0.81043124,0.8042097
0.8050573,0.809494,0.81008595,0.8064298,0.8108996,0.8047086
0.8054831,0.8099914,0.8105281,0.80690163,0.8113409,0.80520654
0.80572724,0.81029814,0.8107262,0.80710083,0.8115583,0.8054707
0.8058071,0.81045073,0.8108172,0.80720097,0.8116708,0.80564886
0.8055309,0.81019425,0.81047016,0.8068355,0.811359,0.80535686
0.8050394,0.80969316,0.8099602,0.80628866,0.8109145,0.8049276
0.80408895,0.8086895,0.8090253,0.80530745,0.81000674,0.804004
0.8028485,0.8074601,0.8078895,0.8041687,0.8088858,0.8028864
0.8011203,0.8056791,0.80626744,0.8025133,0.80726904,0.8012682
0.79958177,0.80406064,0.8048613,0.8010723,0.8059099,0.79993045
0.7973101,0.801716,0.8026827,0.7988654,0.8037439,0.7977638
0.79562056,0.79992354,0.8011028,0.797254,0.8022118,0.7962528
0.7941042,0.79838026,0.7995991,0.7957432,0.8007386,0.7947902
0.79283977,0.7971224,0.79836714,0.7945551,0.7995114,0.79356974
0.79231447,0.796631,0.7978124,0.7940411,0.79894763,0.7929752
0.7907605,0.79506654,0.796416,0.79267174,0.79753673,0.7914053
0.7910674,0.7953612,0.79670984,0.7929768,0.79784477,0.79164726
0.7914631,0.7957293,0.79711545,0.79341245,0.79823464,0.79192746
0.79200065,0.7962655,0.7975913,0.79389775,0.7986975,0.79236215
0.7940882,0.798346,0.79955924,0.79585886,0.8006546,0.79428303
0.79573864,0.80003196,0.80111843,0.79742473,0.80217296,0.7958048
0.7988214,0.803154,0.804083,0.80040294,0.80507517,0.79866534
0.80034053,0.8046962,0.8055612,0.8019087,0.8064336,0.7999586
0.8028935,0.80727524,0.80803144,0.8043725,0.8088365,0.80230385
0.8037847,0.8081578,0.8088962,0.80523145,0.80960184,0.80303293
0.8052302,0.8095999,0.81028074,0.80658793,0.8109436,0.80434793
0.80517936,0.8094956,0.8101774,0.8064014,0.8108349,0.8042496
0.8058628,0.8101533,0.8107879,0.8069739,0.8114531,0.8049048
0.8052783,0.8095302,0.81017196,0.80628216,0.81088984,0.8043939
0.8052868,0.80951595,0.810139,0.8062064,0.81088865,0.8044313
0.8041796,0.80838203,0.80905366,0.80508274,0.8098301,0.80341667
0.8035483,0.8077433,0.808407,0.804449,0.80917186,0.8027779
0.8028849,0.80705523,0.8077527,0.8038329,0.8084682,0.80208087
0.80267453,0.80685145,0.8075514,0.8036708,0.8082057,0.80182487
0.802588,0.8067816,0.80746984,0.8036308,0.80806696,0.8017322
0.802289,0.8065398,0.8072227,0.80342406,0.8077669,0.8014765
0.80225205,0.8065543,0.8072124,0.803436,0.8077461,0.80151415
0.80185026,0.8062006,0.80685055,0.8030789,0.80736196,0.80117
0.80142015,0.8058028,0.8064691,0.8026974,0.80696446,0.8008118
0.8006087,0.8050044,0.80568784,0.8019283,0.8061161,0.7999484
0.79982954,0.804195,0.805014,0.8012587,0.8053435,0.79913557
0.79881996,0.8031636,0.804079,0.8003078,0.80437994,0.7981755
0.7981162,0.8024483,0.80348015,0.7997,0.80372894,0.79752225
0.79695016,0.8012262,0.8024073,0.7985522,0.8026899,0.7965082
0.7964879,0.80072737,0.8019711,0.79802084,0.80232406,0.7961588
0.7952199,0.79942214,0.8007712,0.7967574,0.8011895,0.7950643
0.7947183,0.79886824,0.80030864,0.79622054,0.80078495,0.7946799
0.7927023,0.7968103,0.79841304,0.79431325,0.79888207,0.7927788
0.79222333,0.7962751,0.7980736,0.7939607,0.7984982,0.792371
0.79114336,0.795157,0.79712987,0.79303783,0.79749024,0.7913113
0.7908602,0.7947929,0.7969694,0.7928612,0.7972881,0.79109395
0.79100835,0.7948956,0.79715955,0.7930512,0.7974466,0.791218
0.7911386,0.79495513,0.7973006,0.7931667,0.797578,0.79135346
0.79200584,0.7957669,0.79812074,0.79394495,0.79841703,0.79217213
0.79243135,0.7961737,0.79851836,0.7943433,0.7988468,0.7925886
0.7938243,0.7975762,0.79986364,0.795666,0.80022085,0.7939288
0.79466254,0.79842,0.8007576,0.7965329,0.8011485,0.7948258
0.79577553,0.7995248,0.8018739,0.7976243,0.80229867,0.7959539
0.79789114,0.8016666,0.8039618,0.7997339,0.80441016,0.79805106
0.79984266,0.80365,0.8058272,0.8016148,0.80629396,0.79994804
0.80203086,0.805884,0.8079149,0.80375123,0.80837786,0.8020693
0.80394256,0.8078083,0.80972785,0.8055813,0.8101856,0.8039366
0.80659497,0.81051016,0.8123257,0.80819935,0.81277233,0.8065961
0.80801135,0.81193596,0.81371295,0.8095906,0.81416947,0.808045
0.8099431,0.8139075,0.8156379,0.8115231,0.8161182,0.8100327
0.81121534,0.81522727,0.8168817,0.81278527,0.8173764,0.8113348
0.8127183,0.8167648,0.81838816,0.8143053,0.81890166,0.8128712
0.81300896,0.81706023,0.8186809,0.8146122,0.81921315,0.8132016
0.81301564,0.81705093,0.81876075,0.81468904,0.8193179,0.81333
0.8129934,0.81705284,0.81881136,0.81475574,0.8193658,0.8134016
0.8131679,0.81722385,0.8190561,0.8149933,0.8196445,0.8136967
0.81348586,0.817591,0.8194199,0.8153833,0.8200158,0.81408787
0.8142095,0.8183456,0.82015157,0.8161328,0.8208011,0.81486386
0.81483173,0.8189877,0.8207749,0.8167606,0.82145035,0.8155272
0.81556284,0.8197308,0.8215063,0.81750375,0.82222503,0.8162792
0.8161067,0.820289,0.8220509,0.81805885,0.822782,0.8168323
0.81768143,0.82186973,0.82364357,0.8196825,0.8243777,0.81838006
0.81841266,0.822563,0.8244581,0.82047826,0.82517236,0.81913275
0.8199977,0.82412213,0.8260654,0.82209814,0.82675993,0.82065094
0.82079536,0.8248597,0.8269161,0.8229163,0.8275849,0.8214311
0.8229873,0.8270433,0.829072,0.8250807,0.8297107,0.8235261
0.8229908,0.8270138,0.829091,0.8250769,0.8297313,0.82352823
0.82498103,0.8290233,0.83101225,0.82699597,0.83165956,0.82543665
0.82531655,0.82936114,0.83132726,0.82728237,0.8320287,0.8257814
0.826943,0.83099365,0.8328992,0.8288276,0.833662,0.82737947
0.82780844,0.8318261,0.83372194,0.82961166,0.8345747,0.82827365
0.82871,0.8327064,0.8345765,0.8304459,0.83548117,0.82916653
0.83026224,0.83425516,0.83606416,0.83194125,0.8369923,0.83069646
0.83180714,0.83580434,0.83753836,0.8334403,0.8384455,0.8321663
0.83405405,0.83808565,0.83971745,0.83567286,0.84060055,0.83432573
0.8359421,0.8400023,0.8415492,0.8375474,0.8424123,0.83614236
0.83796096,0.8420691,0.8435134,0.8395571,0.8443698,0.83809596
0.83949673,0.8436495,0.84500724,0.84108233,0.8458449,0.83957404
