Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.83723897,0.7897025,0.8452394,0.8557825,0.8074893,0.8349239
0.83821577,0.78997,0.847122,0.85695195,0.80940115,0.83648986
0.83589464,0.78816134,0.8441329,0.8545333,0.80638045,0.83374506
0.8345221,0.7869309,0.8427198,0.8531333,0.8050049,0.83244693
0.837567,0.7899087,0.8459813,0.8560424,0.8083545,0.8356175
0.83794004,0.7901321,0.846454,0.8566034,0.80873764,0.83614594
0.8361611,0.78827244,0.84462243,0.85488856,0.80686134,0.8342322
0.83655167,0.78852725,0.8452305,0.8553014,0.80749214,0.8347834
0.8365876,0.78863513,0.8451866,0.8553269,0.8074432,0.8347906
0.8349473,0.7870079,0.84342575,0.85366094,0.80567646,0.83293766
0.83769166,0.7905785,0.8455774,0.85599434,0.8079819,0.8355159
0.833546,0.78643215,0.8411671,0.8519281,0.8034903,0.831004
0.8333185,0.7851155,0.8421174,0.8520762,0.80440176,0.8314386
0.83566105,0.78830075,0.843782,0.85412323,0.806147,0.8336296
0.8359754,0.78837657,0.8443061,0.85455084,0.80663157,0.8340617
0.84011126,0.7922639,0.8486945,0.8585855,0.81106395,0.83820987
0.8341697,0.78669053,0.8415869,0.8525251,0.803788,0.83091164
0.83952844,0.79331756,0.84647137,0.8574679,0.808938,0.8368967
0.8394006,0.79178715,0.847746,0.857849,0.81010824,0.8374123
0.84419996,0.797049,0.8521268,0.862406,0.8145379,0.842071
0.8466717,0.79835474,0.8556944,0.86525786,0.81800264,0.8450047
0.8490528,0.8019582,0.85701144,0.86731005,0.8193774,0.8471334
0.8470107,0.79912096,0.855592,0.8656441,0.8178244,0.8453228
0.84734577,0.79918754,0.85622805,0.8660674,0.8184524,0.8458401
0.8465313,0.7986362,0.85509044,0.8651794,0.8173126,0.84481484
0.8458197,0.798055,0.85429823,0.86445487,0.8165317,0.8441355
0.8451532,0.7967559,0.85416245,0.8639152,0.8163793,0.8435207
0.8464399,0.7989185,0.8547384,0.86492014,0.8170346,0.8446485
0.84623855,0.79859936,0.85461044,0.86471653,0.81691045,0.8443913
0.84778637,0.7999724,0.85639906,0.86629474,0.81870896,0.8461128
0.8471453,0.7992428,0.85576373,0.8658223,0.8179816,0.84554976
0.8461051,0.7981092,0.85477006,0.8647964,0.8169866,0.84444946
0.84882593,0.8011033,0.85740614,0.867308,0.81972677,0.84721303
0.84867156,0.8006779,0.8573994,0.86731887,0.8196352,0.8470992
0.85053545,0.80319136,0.8587716,0.8689058,0.8211034,0.8488319
0.851268,0.8038159,0.8595962,0.8696717,0.821913,0.84960276
0.84871066,0.8013287,0.85678387,0.86712885,0.8190548,0.8467487
0.8516596,0.8037,0.860421,0.8701085,0.8227497,0.85001683
0.8504313,0.8020306,0.8594332,0.8691555,0.8216254,0.8488281
0.84591377,0.7987104,0.8535695,0.8642379,0.81582016,0.843443
0.84034306,0.79314584,0.84792674,0.8586601,0.8102036,0.83768505
0.8404671,0.79332536,0.84835106,0.8587916,0.81071925,0.838314
0.8446248,0.7966437,0.85331833,0.8630836,0.81567097,0.8427776
0.8428944,0.79418653,0.85207987,0.8617737,0.81425303,0.84120107
0.8454548,0.7970472,0.8545338,0.8641778,0.8167844,0.84386796
0.8438615,0.79607356,0.852242,0.8624886,0.81446373,0.8419628
0.8432479,0.7960106,0.8512224,0.86165655,0.81353676,0.8412343
0.84207076,0.7945511,0.85030746,0.86059153,0.81260085,0.84016687
0.842442,0.79469043,0.8509518,0.86106575,0.81322753,0.840747
0.840671,0.7931337,0.8488494,0.8592204,0.81112057,0.83867127
0.83570457,0.78797,0.84382147,0.85429215,0.8060589,0.83331996
0.83440876,0.7864793,0.84285384,0.85306394,0.80512804,0.8322885
0.83538103,0.7872516,0.8440971,0.8540592,0.80639285,0.8334264
0.8351754,0.7868102,0.8440825,0.8540487,0.8063009,0.8334034
0.83767796,0.78963476,0.8464381,0.8563827,0.8087309,0.8359662
0.8376677,0.7898082,0.8461953,0.8563942,0.80844605,0.83589673
0.83696187,0.78931564,0.8452603,0.855572,0.80754524,0.8349964
0.8350833,0.78691643,0.84377354,0.8538717,0.806007,0.8331633
0.83541685,0.7882276,0.84311634,0.8537195,0.805473,0.8328529
0.84033376,0.79290825,0.8484913,0.8586451,0.8108938,0.8382297
0.8391481,0.79139304,0.84751254,0.8576927,0.8098116,0.8370963
0.84324944,0.79650784,0.85079724,0.8613484,0.8132334,0.84097403
0.83153737,0.78493077,0.838164,0.84969115,0.80040926,0.8279881
0.83030045,0.78292286,0.8381927,0.8487153,0.80055326,0.82779515
0.8254254,0.777292,0.83372694,0.84411395,0.795971,0.8227345
0.8310749,0.78365326,0.83885705,0.8494253,0.8012017,0.8283951
0.8272395,0.78025174,0.8346331,0.8455812,0.79698,0.8243974
0.82486415,0.7759729,0.83402675,0.8438171,0.7962603,0.8226828
0.8257244,0.7775416,0.8343625,0.8445462,0.7966345,0.82358885
0.82519805,0.7767512,0.83406836,0.8441254,0.79631394,0.82315856
0.82375693,0.7773155,0.83063996,0.8419304,0.793046,0.8206682
0.82006747,0.7732434,0.82733625,0.83839965,0.7897352,0.81713456
0.8196814,0.77129084,0.8285139,0.83852434,0.7908358,0.81747544
0.821898,0.7743042,0.8301178,0.84054875,0.79248583,0.8196826
0.8229229,0.7755075,0.83097076,0.8414755,0.7933594,0.82060516
0.8222782,0.7743519,0.83073133,0.84104896,0.7930479,0.8201006
0.8187668,0.7715273,0.8263304,0.83727443,0.78866595,0.8158767
0.8173802,0.7694766,0.8257411,0.8361795,0.78806067,0.8150516
0.8161378,0.76823604,0.82445323,0.8349401,0.7867687,0.81373
0.8179972,0.770155,0.8264113,0.83673203,0.7887793,0.81576127
0.8183838,0.7706854,0.82663983,0.837127,0.78898513,0.8161282
0.8164814,0.7688802,0.8245162,0.83518755,0.7868484,0.8139658
0.813971,0.76522064,0.82292676,0.83299387,0.78518033,0.8115742
0.82077205,0.7722812,0.8295664,0.8395102,0.79188776,0.8183547
0.8261219,0.7779389,0.8347922,0.84476125,0.79714715,0.8238733
0.82755643,0.7797061,0.8360027,0.8462266,0.79833573,0.82544374
0.8287862,0.780993,0.83712626,0.8473588,0.79947484,0.8265175
0.8299256,0.78249335,0.8379953,0.84841216,0.8003651,0.8276625
0.8265548,0.77724856,0.83601105,0.8456197,0.7981866,0.82440287
0.84047407,0.79084265,0.84970754,0.8595582,0.81164014,0.838184
0.84210515,0.79421276,0.85055625,0.8606241,0.8128461,0.84002215
0.8391424,0.792822,0.8457966,0.8571242,0.8081427,0.83597
0.8393134,0.7910798,0.84822565,0.85798264,0.810532,0.8375582
0.8382653,0.78988373,0.8471563,0.8570974,0.80936277,0.836452
0.83685726,0.7892226,0.8450352,0.8554275,0.80730844,0.8346882
0.8370204,0.7887942,0.84586775,0.8557842,0.80813044,0.8352484
0.83645386,0.7884936,0.84499365,0.85518336,0.8072386,0.8345482
0.83858347,0.7908408,0.8470879,0.8571663,0.8094128,0.83677983
0.83446056,0.78577,0.8434208,0.85332704,0.80560255,0.832316
0.83701617,0.7889473,0.8457445,0.85571325,0.80803317,0.83520573
0.8377473,0.7897567,0.84640145,0.85646284,0.80866903,0.83596903
0.83670735,0.7890589,0.8449775,0.8553244,0.8072529,0.8347033
0.8355763,0.7874147,0.84432155,0.85442066,0.80654114,0.833819
0.8365048,0.7887164,0.84498614,0.85517216,0.8072732,0.8346706
0.8364047,0.78831995,0.84510267,0.85512936,0.8073721,0.83455116
0.8401152,0.79225427,0.8487054,0.85862553,0.81105715,0.8382339
0.83871204,0.7905609,0.847401,0.8574325,0.809641,0.8367932
0.83178127,0.78466237,0.83910716,0.85014534,0.8013625,0.8287714
0.8337115,0.7859228,0.8421368,0.85223377,0.8044968,0.8315999
0.8350534,0.7878355,0.8429496,0.8534113,0.805332,0.83277106
0.83539164,0.7883542,0.84318656,0.8537346,0.80557644,0.8331837
0.82684714,0.7798228,0.8340704,0.84521985,0.7963467,0.8237431
0.82732517,0.7798391,0.83539355,0.84581316,0.79777163,0.8249545
0.8295793,0.78083104,0.8387244,0.8483747,0.80101335,0.8274879
0.83070606,0.78305554,0.83890516,0.8492712,0.8012303,0.82843995
0.8156186,0.7691691,0.8214553,0.8337873,0.7835876,0.8109761
0.8159019,0.7675533,0.82469195,0.83474314,0.7870375,0.8136272
0.8153236,0.767642,0.82343173,0.834067,0.78576213,0.8128292
0.81363153,0.7649571,0.82258177,0.83267605,0.7848433,0.8113441
0.81770784,0.7698438,0.82614744,0.83640194,0.78853685,0.8154337
0.8093859,0.7618924,0.8173734,0.82804143,0.7797859,0.8067693
0.8062222,0.7592116,0.81350696,0.8247094,0.7759072,0.80300826
0.8072373,0.7591905,0.815757,0.8260809,0.7781488,0.8048256
0.8094404,0.76108867,0.8182095,0.82833683,0.7805729,0.8070832
0.8116385,0.7633648,0.8203651,0.83053935,0.78271496,0.80936116
0.8134081,0.76555055,0.8217524,0.83215237,0.7841278,0.8109878
0.81168556,0.76405716,0.8197147,0.8304571,0.78204876,0.8091199
0.8121822,0.7642688,0.8206063,0.83102727,0.7829612,0.8098938
0.8111422,0.7626663,0.8199308,0.83015156,0.7822192,0.8088032
0.81186074,0.76404935,0.8200991,0.83062804,0.78245634,0.8093492
0.81404364,0.76548135,0.82278705,0.83286154,0.7850946,0.81141144
0.81471336,0.76777,0.8221228,0.8331324,0.78453994,0.8118273
0.8129264,0.76632506,0.8199456,0.8312082,0.7823888,0.80976677
0.81091726,0.76247233,0.8197228,0.82989967,0.78203416,0.808608
0.80859894,0.76110214,0.81638384,0.8273028,0.7787252,0.8057319
0.81008345,0.7615513,0.81893927,0.8289794,0.7812852,0.80763406
0.81878614,0.77051044,0.82722914,0.8374697,0.7895232,0.81613207
0.8229065,0.77520084,0.8311535,0.8414401,0.79354995,0.8204994
0.8216388,0.7736287,0.83006054,0.84037805,0.7923705,0.81926215
0.8211417,0.7733436,0.82942456,0.8398746,0.79174256,0.81882834
0.8183483,0.77067095,0.82641345,0.83708036,0.7887146,0.81583786
0.82049894,0.77255017,0.8290288,0.8392123,0.79139924,0.8183087
0.81950307,0.77154213,0.82791656,0.8383397,0.79020834,0.8172536
0.8185995,0.7708144,0.826861,0.83738184,0.7891734,0.8162871
0.81737345,0.76943916,0.8257597,0.83622086,0.7880604,0.81509644
0.81694686,0.7694873,0.824924,0.835616,0.7872795,0.8145004
0.8159381,0.7682723,0.8241096,0.8346869,0.7864537,0.81357074
0.8181986,0.7703343,0.82664365,0.8368939,0.78903073,0.81594115
0.8154753,0.7671956,0.8239945,0.834344,0.7862698,0.8129272
0.81569946,0.7674365,0.8243849,0.8346828,0.786662,0.8135443
0.8177297,0.76973987,0.8262515,0.836499,0.7886089,0.81548834
0.8203603,0.77249426,0.82883185,0.8390653,0.79120624,0.8181828
0.8253174,0.7777029,0.83356243,0.8438045,0.7959781,0.8230184
0.82598996,0.77868044,0.8338775,0.8444339,0.79626703,0.82352185
0.82891065,0.7817201,0.8367723,0.8472556,0.79919934,0.826518
0.8309772,0.7830536,0.83957714,0.8495902,0.801939,0.8289858
0.82434016,0.77609,0.8325648,0.84305775,0.7947556,0.82140845
0.81870073,0.7715969,0.82595474,0.83715105,0.78825,0.815488
0.81504226,0.76810473,0.82228374,0.83342946,0.78466403,0.8119044
0.8142327,0.7664581,0.82243377,0.8329109,0.78480643,0.8116628
0.8139303,0.76540256,0.82270974,0.8328109,0.7850143,0.8114233
0.817309,0.7712698,0.8239565,0.83537614,0.7864649,0.8142035
0.8180084,0.7695512,0.8267846,0.8367734,0.7891177,0.8155631
0.8171763,0.76922864,0.825488,0.8359518,0.7877965,0.8146904
0.8183316,0.7703293,0.8268605,0.83714056,0.7891966,0.8161383
0.8183098,0.7701585,0.82692796,0.8372048,0.7892248,0.8161465
0.8220247,0.77430314,0.8303282,0.8405962,0.7927277,0.8196919
0.82386833,0.7758452,0.8325111,0.8426269,0.7948545,0.8218455
0.8231104,0.7751425,0.83158314,0.8419596,0.79385686,0.821013
0.82317,0.77505356,0.83181673,0.84204006,0.79410166,0.8211473
0.8260845,0.7784319,0.83440775,0.8446684,0.7967914,0.8239377
0.82172704,0.77476156,0.82903767,0.84011877,0.79138243,0.8187574
0.82213664,0.77542233,0.82950205,0.8404236,0.7919538,0.81946796
0.8169543,0.7684389,0.8256716,0.83590066,0.78791386,0.8144914
0.8189358,0.77081984,0.82755893,0.83776724,0.7898857,0.8167628
0.81683636,0.76931274,0.8247371,0.83547974,0.7870701,0.8141686
0.81952274,0.7716893,0.8279,0.8381463,0.790294,0.8171633
0.8138571,0.76652163,0.8213448,0.83241355,0.78365284,0.81070995
0.817199,0.76952004,0.82546115,0.8357936,0.7878812,0.8148067
0.8227511,0.7757548,0.8302947,0.8410342,0.7927377,0.8200417
0.8168292,0.769265,0.82458454,0.8354186,0.78688896,0.81385106
0.8173391,0.7686311,0.82629585,0.83622324,0.788588,0.8149177
0.8200421,0.77227885,0.82835454,0.8387139,0.79072136,0.81773067
0.81883156,0.7710081,0.82695454,0.83745074,0.7892862,0.8161102
0.8159011,0.76827013,0.8238162,0.83454895,0.7861366,0.81310576
0.8180606,0.769014,0.8272373,0.8369925,0.78949547,0.8156085
0.8190251,0.7705775,0.827827,0.83794034,0.7901045,0.8167688
0.8286441,0.78162354,0.836005,0.8469062,0.7983597,0.82582706
0.8270306,0.7789681,0.83564454,0.8458296,0.79793197,0.82501537
0.82536155,0.7774199,0.83375597,0.844156,0.7960197,0.8231619
0.8272778,0.7797783,0.83546215,0.8458389,0.79783696,0.82512593
0.8267393,0.7787098,0.835326,0.8455229,0.79762113,0.82470596
0.82673085,0.7788401,0.8351833,0.845497,0.7974745,0.82466996
0.8257292,0.77794826,0.83404386,0.8444811,0.7963309,0.8235847
0.8267836,0.7786806,0.835485,0.8455659,0.79779804,0.8248144
0.8283866,0.7800402,0.837229,0.8471396,0.7995375,0.8262996
0.8292135,0.7809843,0.83799124,0.84805894,0.80025655,0.8273016
0.8306297,0.7826943,0.83920234,0.84934986,0.8015092,0.8286923
0.8279263,0.7800103,0.8362608,0.84666514,0.7985173,0.8256542
0.82995135,0.7823696,0.83820915,0.8484974,0.80057675,0.82782525
0.83339244,0.78630626,0.84116477,0.8516648,0.8035882,0.8310108
0.8353797,0.78740525,0.8439233,0.85390735,0.8062684,0.83324397
0.8392175,0.7910877,0.8480651,0.85782695,0.81040007,0.83744293
0.84387296,0.7955503,0.8528061,0.86243784,0.8151199,0.84202397
0.8480701,0.80093384,0.85609347,0.8663082,0.8184877,0.8461594
0.8441468,0.79655254,0.852334,0.86269474,0.81457126,0.84214133
0.84777784,0.79965615,0.8566691,0.8662996,0.8189978,0.84612584
0.83881557,0.7916543,0.8460302,0.85709536,0.8082301,0.8356286
0.8371402,0.78844583,0.84629303,0.8560301,0.80849844,0.8353325
0.8418833,0.79491705,0.8495393,0.8600509,0.81194323,0.83952683
0.8392344,0.7918478,0.8471979,0.8576319,0.8095197,0.83693635
0.84131616,0.79401505,0.8493901,0.8596492,0.81177324,0.8392559
0.84285086,0.7948915,0.8515745,0.8614378,0.81388855,0.8411508
0.8419172,0.79365647,0.8507526,0.8606597,0.81297904,0.8401406
0.83753556,0.79030436,0.8451884,0.85594034,0.8074575,0.8349764
0.834043,0.7867264,0.84186375,0.85249317,0.80417097,0.83160293
0.8366935,0.7886687,0.84543854,0.8553052,0.80778116,0.8348685
0.8338818,0.7862642,0.84199846,0.8525045,0.8042557,0.8316602
0.8336209,0.78593296,0.84195596,0.8522595,0.80425626,0.83162886
0.8351007,0.7872107,0.8437037,0.85375524,0.80602306,0.83326656
0.834682,0.78699374,0.84299433,0.85328615,0.8052962,0.8326352
0.8338854,0.78603375,0.8423569,0.85262144,0.8046187,0.8319916
0.83562905,0.78821826,0.8437919,0.8540927,0.806159,0.8335934
0.8366249,0.78884184,0.8451451,0.8552495,0.8074625,0.83480483
0.8368999,0.7888241,0.8456283,0.85563767,0.8078977,0.835125
0.8346587,0.7871138,0.8427267,0.85321474,0.80500853,0.8323992
0.83416224,0.7871648,0.8417206,0.85242844,0.8040983,0.83158153
0.8346848,0.78642404,0.8435649,0.8534055,0.80586797,0.8328282
0.8330166,0.7848297,0.8416079,0.85173464,0.8038575,0.83081543
0.83130795,0.7834584,0.83964056,0.850021,0.80189466,0.829148
0.8340615,0.7864365,0.8424233,0.8525866,0.8047908,0.8320723
0.821995,0.774637,0.8289429,0.84040236,0.7910792,0.8180824
0.81588954,0.76969236,0.82212746,0.8339926,0.78447723,0.8120357
0.8297056,0.78006214,0.8384465,0.8490503,0.8001661,0.82702184
0.8430271,0.7930565,0.8524252,0.86224866,0.81426036,0.8407774
0.8438232,0.79507524,0.8530397,0.86266637,0.8152243,0.842094
0.8469772,0.79938364,0.8553979,0.86545193,0.81771404,0.8452676
0.85061026,0.8032751,0.8588115,0.86886346,0.8211966,0.8487612
0.84781724,0.801015,0.8553044,0.86598563,0.81764257,0.84549075
0.8490893,0.8009697,0.85801715,0.8676714,0.820316,0.8475681
0.84823817,0.80010784,0.85705423,0.8669201,0.81927806,0.84664255
0.84739816,0.7996836,0.8557828,0.8659296,0.8180381,0.8455494
0.8504752,0.80300105,0.85883105,0.8688109,0.82119346,0.84873956
0.8542184,0.80797136,0.86140203,0.8720865,0.82386124,0.8520055
0.8471253,0.79967505,0.855083,0.86554134,0.817322,0.84488165
0.8482079,0.80049795,0.85674983,0.86675143,0.8190358,0.84661645
0.8473623,0.799512,0.8559334,0.86598945,0.8181699,0.8457115
0.84779894,0.7996353,0.85670114,0.86652327,0.81892526,0.84632534
0.849177,0.8011881,0.8579343,0.86776507,0.8202045,0.84759146
0.84750295,0.80017376,0.8554639,0.8658366,0.81776446,0.84533846
0.8482739,0.8008591,0.85645,0.8666028,0.8187936,0.8463167
0.8438933,0.7966633,0.85164493,0.8622376,0.8139246,0.8415129
0.8441676,0.7958745,0.8531109,0.8628335,0.8153814,0.84245324
0.84712946,0.79991066,0.855202,0.8654287,0.8175719,0.84522635
0.84673256,0.7983219,0.855796,0.8654454,0.81803733,0.84512854
0.85126793,0.8037117,0.8596546,0.8695891,0.82201463,0.8494751
0.84918857,0.8012237,0.8577596,0.86774707,0.8199976,0.84733635
0.8499274,0.8023992,0.85812193,0.8682517,0.82044274,0.8478766
0.84629864,0.79830664,0.85470057,0.8648107,0.81693053,0.8440782
0.84659237,0.79922837,0.8547151,0.86500406,0.81702197,0.84468186
0.84308004,0.7956786,0.8510665,0.86152506,0.8133394,0.84090644
0.8461433,0.7982733,0.8548408,0.8646418,0.81718147,0.8444837
0.847051,0.7998414,0.8551023,0.86541724,0.81743425,0.8451978
0.8468998,0.7990597,0.8555266,0.86551964,0.81778693,0.8453251
0.84646654,0.79865104,0.8550188,0.865118,0.8172508,0.8448499
0.84666234,0.79897964,0.85512894,0.86525726,0.81738555,0.8450354
0.84427273,0.796958,0.8520777,0.86256146,0.8143845,0.84181935
0.8448731,0.7973562,0.85318637,0.86333513,0.81550825,0.8430615
0.84266865,0.79477173,0.85116637,0.86130357,0.8134078,0.8407814
0.84097505,0.7924705,0.84998465,0.8598218,0.81217486,0.83923066
0.84158695,0.7940272,0.84984916,0.860145,0.81212837,0.8397021
0.8426568,0.79476464,0.85126185,0.86120236,0.8135769,0.8408284
0.84269446,0.794455,0.8515665,0.86142516,0.81380624,0.8409974
0.8383033,0.7900489,0.84682745,0.85699165,0.8090182,0.8359751
0.84103334,0.79429346,0.8485937,0.85921633,0.81100607,0.8388018
0.8382832,0.79054147,0.846624,0.85685956,0.8089098,0.8362356
0.8383781,0.7914334,0.8460954,0.85669136,0.8084721,0.83619577
0.8349906,0.7868176,0.843657,0.85377,0.8058876,0.8330168
0.8376804,0.7903129,0.84581894,0.8561069,0.8081895,0.8356599
0.837296,0.790209,0.845043,0.8555949,0.807419,0.8349449
0.8335212,0.7852621,0.8422048,0.85232496,0.8044246,0.8314617
0.8425921,0.794285,0.851457,0.8611301,0.8137755,0.84068483
0.84844935,0.80038416,0.85727954,0.8669174,0.81962335,0.8467522
0.8485157,0.80124295,0.8565602,0.8668772,0.8188713,0.8465888
0.8468613,0.79857606,0.8557389,0.86552966,0.81797105,0.8451094
0.8484016,0.8012434,0.85621935,0.86660206,0.81857234,0.84614813
0.84693027,0.7990745,0.8555036,0.8655752,0.8177346,0.8452894
0.8475907,0.7999198,0.85607296,0.8661512,0.81834555,0.84597576
0.8457326,0.7974278,0.8546234,0.8644781,0.81682664,0.8440446
0.84710234,0.79966956,0.85535264,0.8655728,0.81764966,0.84535915
0.84911746,0.8011568,0.85791475,0.86766505,0.820221,0.84758085
0.8518916,0.80377775,0.8608239,0.8704443,0.8231188,0.8503982
0.8537887,0.8052008,0.86302733,0.8724272,0.825272,0.8522416
0.8549541,0.8071976,0.86350423,0.87345254,0.8257563,0.8533733
0.8552655,0.80762315,0.86376345,0.873754,0.8260219,0.8537559
0.85499614,0.8074085,0.8634321,0.8734777,0.82568777,0.8534579
0.8561658,0.80804104,0.865129,0.8747395,0.82738715,0.85479367
0.8596489,0.81145835,0.86863637,0.87810266,0.83092934,0.85816306
0.86413395,0.81679803,0.8723236,0.8822588,0.83467984,0.8623682
0.8615454,0.814208,0.8696973,0.8798752,0.8319428,0.85986495
0.86502314,0.81754464,0.8735199,0.88323927,0.83587533,0.863592
0.86517084,0.81753796,0.8736898,0.8834878,0.8359712,0.8636707
0.8629342,0.81558174,0.8710716,0.881209,0.83332986,0.86117285
0.8625815,0.8157074,0.8704176,0.8807026,0.83275294,0.860842
0.861492,0.8130726,0.8706479,0.88007414,0.8328678,0.860104
0.8724361,0.82389534,0.8815444,0.89086807,0.84375757,0.8710143
0.87099284,0.82349515,0.8793299,0.88929355,0.8415433,0.86948586
0.86920786,0.82188535,0.87742704,0.8874519,0.83968025,0.8676698
0.871631,0.82430243,0.8800515,0.88978696,0.8423906,0.87031955
0.870573,0.82240134,0.87961745,0.88911116,0.8417968,0.8694531
0.87070805,0.82307935,0.87928087,0.8891107,0.8414851,0.86948144
0.87045187,0.8226068,0.87923896,0.88892484,0.8414327,0.8693221
0.87050563,0.8227056,0.8792571,0.88895214,0.841462,0.86935437
0.8706302,0.8225972,0.87959236,0.8891525,0.8417778,0.86956125
0.8686158,0.82063234,0.877379,0.8871362,0.83953476,0.8672932
0.8670332,0.8191532,0.87571377,0.8855362,0.8378847,0.8656838
0.8669224,0.8191513,0.8755776,0.88533735,0.837807,0.86557317
0.8645595,0.8167322,0.87315834,0.8830701,0.8353302,0.8631319
0.8662934,0.8187409,0.87484527,0.88462424,0.8371295,0.8649793
0.8645849,0.81666696,0.87330586,0.88308036,0.8355058,0.8631902
0.8645401,0.81620204,0.8736904,0.883203,0.835854,0.8633981
0.86299855,0.81547135,0.87127537,0.8813262,0.83351606,0.86126703
0.86056,0.8125542,0.86927676,0.87911403,0.8314622,0.85904497
0.8618451,0.8134698,0.8710333,0.8804654,0.8332456,0.86061007
0.85953206,0.81172305,0.8680109,0.8780297,0.83019906,0.8578561
0.8581199,0.81070244,0.8663176,0.87645185,0.82858926,0.8563449
0.8608712,0.8140809,0.8686328,0.8788831,0.8310374,0.8590111
0.86128193,0.81599337,0.86698186,0.87883615,0.8293322,0.8581354
0.8608402,0.8114028,0.87057096,0.8795948,0.8327083,0.8592163
0.8626623,0.8157538,0.8703411,0.880708,0.8326722,0.8605858
0.85951096,0.8111118,0.868471,0.87806225,0.8306715,0.8578074
0.8624109,0.813913,0.8716971,0.88099456,0.8339328,0.8611242
0.8611604,0.8132147,0.86980236,0.8796655,0.8319978,0.85957026
0.863273,0.81534576,0.87213534,0.8817444,0.8343952,0.86201835
0.86483437,0.8172194,0.87342477,0.8832066,0.83569914,0.86351615
0.86480266,0.81663305,0.8738367,0.88339245,0.83603096,0.8636355
0.8642615,0.8161306,0.87318397,0.8828734,0.83534646,0.8630059
0.8634239,0.81546,0.87218696,0.88197756,0.834369,0.8620796
0.86319816,0.8152588,0.8719797,0.88176477,0.83416575,0.8619253
0.8657408,0.8176818,0.8747042,0.88415754,0.8369836,0.86443967
0.87681806,0.8287722,0.88537365,0.8951098,0.8475724,0.87523544
0.8763777,0.828087,0.8855643,0.8949493,0.8476999,0.8754408
0.88377833,0.8364475,0.892147,0.901749,0.85450804,0.88245773
0.8831347,0.8357193,0.89163446,0.9013202,0.85387355,0.8820348
0.8834422,0.836192,0.89184225,0.9015635,0.8541122,0.8823506
0.8844243,0.837259,0.89275795,0.9024466,0.8550754,0.88325626
0.8883392,0.84091836,0.8969947,0.90635514,0.85934323,0.88736737
0.88535094,0.837219,0.89435565,0.90373003,0.856502,0.884281
0.88562995,0.83813846,0.8942029,0.9038415,0.85641587,0.88460577
0.8872808,0.83990306,0.89586747,0.9053774,0.8581561,0.88632256
0.8877251,0.8404475,0.89620996,0.9058509,0.85846126,0.8867938
0.88841945,0.8401828,0.8977356,0.9067743,0.8599435,0.8876791
0.8930137,0.8453298,0.9019392,0.911101,0.8642436,0.89222485
0.8917766,0.84369266,0.90086895,0.91009784,0.86302876,0.89093316
0.8929358,0.84532386,0.90173626,0.91112566,0.8639484,0.8921706
0.889509,0.84183246,0.89814097,0.9077637,0.86028713,0.8884367
0.89336395,0.84567475,0.9023379,0.91147196,0.8646368,0.8926632
0.8923097,0.8446156,0.90111053,0.9106029,0.8632541,0.89155215
0.89650595,0.84924036,0.9050772,0.9144082,0.867432,0.8956228
0.9016081,0.8539441,0.9105892,0.9195758,0.87292844,0.9009524
0.8961957,0.8487188,0.9046969,0.91434133,0.8668446,0.8951826
0.8986045,0.8513117,0.90723014,0.916572,0.86953074,0.8978498
0.90141,0.8534654,0.9106223,0.91950655,0.87290096,0.9008321
0.8961282,0.8491137,0.9040629,0.9140265,0.8662703,0.89462835
0.89689523,0.84861225,0.90633565,0.9152137,0.868525,0.89636654
0.8994512,0.85192335,0.90828514,0.9175365,0.87052923,0.89882964
0.8977917,0.8501635,0.9065693,0.9160049,0.86871815,0.89708215
0.8984377,0.8504658,0.9076272,0.9167701,0.86976504,0.89801383
0.89691365,0.8494844,0.90548897,0.9150541,0.867661,0.89607817
0.8972664,0.8499092,0.90587616,0.91528916,0.8681391,0.8964417
0.8978858,0.850313,0.9067,0.9159746,0.86894494,0.8971542
0.8965811,0.84836394,0.90584123,0.91490924,0.86798626,0.8958864
0.89848924,0.85073924,0.9074802,0.91667604,0.8696829,0.89789927
0.89797175,0.8501903,0.9069099,0.91618454,0.86908245,0.8972858
0.89334047,0.84590644,0.9016994,0.9114469,0.863861,0.8920859
0.89077395,0.8429482,0.8995832,0.9090433,0.86173934,0.8897926
0.8959327,0.8482517,0.90489644,0.91396904,0.86722374,0.89520335
0.89470184,0.8461423,0.9042212,0.91312456,0.86635,0.8940017
0.8954134,0.84737957,0.9044566,0.9136007,0.86666685,0.8944733
0.8941884,0.84709233,0.90238583,0.9121493,0.8646333,0.8929977
0.8940778,0.8459978,0.9033119,0.9124359,0.8654691,0.89352787
0.8911078,0.84346586,0.89971066,0.9093281,0.8618612,0.89002496
0.89116645,0.843588,0.8999064,0.9093802,0.86210614,0.89036
0.89211744,0.84419274,0.9012108,0.9103855,0.8634213,0.8914329
0.8916752,0.84383446,0.90060806,0.9099859,0.86276305,0.89091825
0.89286536,0.84521055,0.9017343,0.91109407,0.8639358,0.89218754
0.8900296,0.84237397,0.8986865,0.90830755,0.8608242,0.8890601
0.88797647,0.840644,0.8962985,0.90602505,0.85854626,0.88665384
0.8877337,0.8401326,0.8964505,0.9059411,0.8586736,0.88679796
0.88603896,0.83802646,0.8950172,0.9044142,0.85716975,0.88509864
0.8822917,0.83411187,0.891208,0.90068126,0.8533408,0.8809944
0.88533884,0.8377647,0.8940447,0.9034705,0.8563361,0.8843026
