Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.91541797,0.9129917,0.9152422,0.91534686,0.9133663,0.91386354
0.91818255,0.91573745,0.9179989,0.9181007,0.9161024,0.9166044
0.91760975,0.9151686,0.9174278,0.9175302,0.9155357,0.9160365
0.9208985,0.91843504,0.9207072,0.92080593,0.91879046,0.91929686
0.92098445,0.91852033,0.92079294,0.9208915,0.91887546,0.9193821
0.91914797,0.9166964,0.91896164,0.91906226,0.917058,0.91756153
0.9217599,0.9192905,0.9215661,0.921664,0.91964304,0.9201509
0.92179686,0.9193272,0.9216031,0.92170084,0.91967964,0.9201875
0.92266643,0.9201909,0.9224701,0.9225669,0.9205402,0.9210496
0.93170923,0.92917204,0.93148696,0.9315742,0.92948985,0.9300144
0.93461937,0.9320624,0.93438876,0.93447304,0.93236995,0.93289936
0.9304553,0.92792666,0.9302367,0.9303254,0.9282489,0.9287714
0.9312048,0.92867106,0.930984,0.9310719,0.9289907,0.9295144
0.9281952,0.92568195,0.92798305,0.9280741,0.92601204,0.9265307
0.93000007,0.92747456,0.92978287,0.9298719,0.9277983,0.92832005
0.93215996,0.9296197,0.9319365,0.9320233,0.92993593,0.9304613
0.93099004,0.9284578,0.9307699,0.930858,0.9287782,0.9293015
0.92649156,0.9239901,0.92628443,0.9263772,0.92432594,0.92484176
0.9269997,0.9244946,0.92679083,0.9268832,0.92482877,0.9253454
0.93116593,0.92863244,0.9309453,0.93103313,0.9289521,0.9294758
0.9279049,0.92539364,0.9276935,0.9277849,0.92572474,0.9262428
0.9281359,0.92562306,0.9279238,0.928015,0.92595327,0.92647195
0.92870706,0.92619044,0.9284935,0.928584,0.9265187,0.9270382
0.92563725,0.92314136,0.9254323,0.92552614,0.9234803,0.9239948
0.9303939,0.9278657,0.9301754,0.9302641,0.9281881,0.92871046
0.9216458,0.9191771,0.9214523,0.9215504,0.91953003,0.92003775
0.9255833,0.92308784,0.9253787,0.9254724,0.923427,0.9239414
0.92972815,0.9272045,0.92951167,0.9296012,0.9275292,0.9280505
0.93981713,0.93722486,0.93957186,0.93965054,0.9375143,0.93805254
0.94036454,0.9377686,0.9401177,0.9401958,0.9380561,0.9385953
0.9528679,0.9501867,0.95258534,0.9526503,0.95043087,0.9509907
0.9524694,0.9497909,0.952188,0.95225334,0.9500364,0.9505956
0.9496812,0.9470218,0.9494078,0.949476,0.94727695,0.94783163
0.95110774,0.9484386,0.9508302,0.95089686,0.9486886,0.9492457
0.9532548,0.950571,0.9529711,0.9530356,0.95081365,0.9513743
0.96159744,0.9588568,0.96129,0.96134543,0.95907044,0.95964503
0.9630753,0.96032476,0.9627638,0.96281767,0.96053326,0.96111023
0.96975553,0.9669594,0.96942496,0.9694717,0.9671446,0.9677329
0.96981895,0.9670224,0.96948814,0.9695349,0.96720743,0.96779585
0.9695408,0.96674615,0.96921074,0.9692577,0.9669322,0.96752
0.965033,0.96226907,0.96471584,0.9647676,0.96247077,0.96305096
0.96414274,0.9613849,0.9638281,0.9638808,0.9615896,0.96216846
0.96383774,0.961082,0.9635241,0.96357715,0.96128786,0.96186614
0.9653249,0.9625589,0.9650068,0.9650583,0.9627595,0.9633404
0.9654976,0.9627305,0.9651791,0.96523046,0.9629307,0.9635117
0.95917624,0.9564522,0.9588758,0.95893383,0.9566742,0.9572449
0.9542488,0.95155823,0.9539623,0.9540256,0.95179737,0.9523597
0.9553177,0.95261997,0.9550283,0.9550904,0.95285547,0.95341957
0.960342,0.95760995,0.9600382,0.96009505,0.9578279,0.9584005
0.961031,0.9582943,0.9607253,0.96078134,0.9585099,0.95908356
0.95321393,0.9505304,0.95293045,0.9529948,0.95077324,0.95133376
0.95489746,0.95220256,0.95460916,0.95467186,0.9524394,0.9530028
0.95802253,0.95530623,0.9577253,0.95778465,0.9555323,0.95610094
0.9594958,0.95676947,0.9591943,0.959252,0.9569905,0.9575615
0.9600551,0.9573251,0.9597522,0.9598093,0.9575441,0.95811605
0.9604021,0.95766956,0.96009815,0.96015465,0.9578873,0.95846
0.96086496,0.95812947,0.96055984,0.9606161,0.95834565,0.95891905
0.96439195,0.96163225,0.9640765,0.9641291,0.9618361,0.96241546
0.9640781,0.9613206,0.9637637,0.9638165,0.96152556,0.9621043
0.9612477,0.9585094,0.9609412,0.960997,0.95872426,0.95929825
0.95960826,0.95688117,0.9593066,0.9593642,0.9571017,0.95767295
0.96166956,0.95892847,0.9613619,0.9614173,0.95914185,0.95971656
0.96198994,0.9592467,0.9616815,0.96173656,0.95945895,0.96003413
0.96197915,0.95923597,0.96167064,0.9617257,0.9594482,0.9600235
0.96480906,0.9620468,0.96449256,0.96454465,0.96224916,0.9628291
0.9640398,0.9612826,0.96372545,0.9637784,0.96148765,0.9620664
0.9638129,0.9610572,0.9634992,0.96355236,0.96126306,0.96184134
0.9676562,0.9648744,0.96733165,0.96738064,0.9650669,0.96565175
0.9692069,0.9664145,0.9688778,0.96892524,0.9666016,0.96718895
0.9692106,0.96641815,0.9688816,0.96892893,0.9666054,0.96719265
0.9713376,0.96853083,0.97100246,0.97104764,0.9687104,0.9693012
0.9668868,0.96411014,0.9665643,0.96661425,0.9643054,0.9648888
0.9639587,0.9612021,0.9636446,0.96369755,0.9614074,0.96198595
0.9647574,0.9619953,0.96444106,0.96449316,0.962198,0.96277785
0.9597387,0.9570107,0.9594364,0.959494,0.9572308,0.9578023
0.9612772,0.9585388,0.96097064,0.96102655,0.95875347,0.9593276
0.9631626,0.9604115,0.9628508,0.9629047,0.9606197,0.9611969
0.9648486,0.96208584,0.9645319,0.9645839,0.96228814,0.9628681
0.95720017,0.95448947,0.95690536,0.95696545,0.95471835,0.95528555
0.95648235,0.95377666,0.9561895,0.95625055,0.9540081,0.9545741
0.96015483,0.9574241,0.9598516,0.9599086,0.9576427,0.958215
0.95581466,0.95311356,0.95552385,0.9555855,0.9533472,0.95391226
0.95769775,0.9549838,0.9574014,0.95746124,0.9552109,0.95577896
0.962857,0.9601079,0.9625461,0.96260023,0.96031713,0.96089387
0.95939565,0.95667005,0.95909464,0.95915234,0.9568913,0.9574623
0.95208925,0.94941336,0.9518089,0.9518746,0.9496602,0.9502187
0.9525705,0.9498914,0.95228887,0.95235395,0.9501364,0.950696
0.9534678,0.95078254,0.95318353,0.9532478,0.95102453,0.95158553
0.95303243,0.95035005,0.9527494,0.9528141,0.9505935,0.9511539
0.9572644,0.9545533,0.9569694,0.9570296,0.954782,0.9553493
0.9551075,0.9524111,0.9548187,0.9548811,0.9526473,0.9532112
0.9593559,0.9566305,0.9590548,0.9591129,0.9568521,0.95742285
0.964328,0.9615688,0.96401274,0.9640653,0.9617729,0.96235204
0.9648551,0.9620924,0.96453846,0.96459043,0.9622946,0.96287465
0.9639235,0.961167,0.96360934,0.9636624,0.9613726,0.961951
0.96443737,0.9616775,0.96412194,0.9641744,0.96188116,0.9624605
0.9630887,0.96033794,0.962777,0.9628309,0.9605464,0.96112347
0.9737459,0.9709226,0.97340393,0.9734465,0.9710939,0.97168887
0.9712212,0.96841514,0.97088647,0.97093165,0.96859527,0.96918607
0.97160655,0.9687978,0.97127056,0.9713154,0.9689765,0.9695679
0.97065973,0.9678574,0.9703264,0.9703723,0.9680394,0.96862936
0.96590936,0.9631395,0.96558964,0.96564066,0.9633379,0.9639199
0.9623625,0.9596168,0.96205306,0.96210766,0.95982766,0.96040356
0.9612593,0.958521,0.9609529,0.96100867,0.9587358,0.9593098
0.9602539,0.9575226,0.95995045,0.9600074,0.9577409,0.9583132
0.96051335,0.9577802,0.960209,0.96026576,0.95799756,0.95857036
0.95422626,0.95153594,0.95394003,0.95400333,0.9517752,0.9523374
0.95566034,0.95296013,0.95536983,0.9554317,0.9531944,0.9537591
0.95337933,0.95069474,0.9530953,0.9531597,0.9509369,0.9514978
0.95598066,0.95327824,0.9556893,0.9557507,0.9535115,0.95407665
0.955841,0.95313966,0.9555501,0.9556117,0.9533733,0.95393825
0.9575971,0.95488364,0.957301,0.95736074,0.95511127,0.95567906
0.9628311,0.9600821,0.9625201,0.96257436,0.9602915,0.9608681
0.9588845,0.95616245,0.9585849,0.9586432,0.9563855,0.95695555
0.9522793,0.94960225,0.9519986,0.9520639,0.9498483,0.95040727
0.95475143,0.9520574,0.9544636,0.9545264,0.95229506,0.9528582
0.95338017,0.9506956,0.95309615,0.9531605,0.95093787,0.9514986
0.948738,0.946085,0.94846725,0.9485365,0.9463434,0.94689655
0.9513389,0.94866824,0.9510609,0.9511273,0.9489175,0.94947493
0.9569082,0.9541996,0.95661414,0.9566747,0.9544296,0.95499635
0.9609545,0.9582182,0.9606489,0.96070516,0.9584341,0.95900774
0.963371,0.9606183,0.9630585,0.9631121,0.9608257,0.96140325
0.9717086,0.9688992,0.97137237,0.97141707,0.96907747,0.9696691
0.9667986,0.96402264,0.9664763,0.96652615,0.964218,0.96480143
0.9640729,0.9613155,0.9637586,0.9638114,0.96152043,0.9620993
0.9601562,0.95742553,0.95985305,0.95991004,0.9576442,0.9582163
0.9622522,0.9595071,0.9619429,0.96199775,0.95971847,0.9602941
0.9609076,0.95817167,0.96060216,0.96065843,0.95838773,0.9589611
0.96032643,0.95759463,0.9600227,0.96007955,0.95781267,0.9583851
0.96224654,0.9595016,0.9619373,0.96199214,0.959713,0.96028864
0.96300626,0.96025604,0.9626949,0.9627489,0.9604647,0.9610417
0.96116763,0.95842993,0.96086144,0.9609175,0.9586451,0.959219
0.9516341,0.9489613,0.9513552,0.95142126,0.9492097,0.9497676
0.95387405,0.95118606,0.9535887,0.9536524,0.9514266,0.9519882
0.95480925,0.9521149,0.9545212,0.9545839,0.95235217,0.95291543
0.95574915,0.9530484,0.9554584,0.95552015,0.9532825,0.95384717
0.9579819,0.9552659,0.95768476,0.9577441,0.95549214,0.95606065
0.9608441,0.95810866,0.96053886,0.96059513,0.9583249,0.9588982
0.96686196,0.9640855,0.9665396,0.96658945,0.96428084,0.96486425
0.96724176,0.9644628,0.96691847,0.96696794,0.96465683,0.96524084
0.9700349,0.96723694,0.96970356,0.9697499,0.96742105,0.9680098
0.9676724,0.9648905,0.96734774,0.96739674,0.9650829,0.9656677
0.969545,0.9667504,0.9692149,0.9692619,0.96693623,0.9675242
0.9804297,0.9775609,0.9800688,0.9801041,0.97770905,0.9783151
0.98255587,0.9796726,0.9821887,0.98222196,0.9798132,0.98042285
0.9732386,0.9704187,0.972898,0.97294116,0.9705918,0.9711859
0.9680055,0.9652213,0.96767986,0.9677286,0.9654126,0.96599805
0.9651673,0.9624023,0.9648496,0.9649013,0.96260357,0.9631841
0.9687244,0.9659354,0.96839666,0.9684447,0.9661242,0.9667107
0.96650994,0.96373594,0.96618855,0.96623886,0.9639324,0.9645152
0.96252453,0.9597777,0.9622146,0.96226907,0.9599881,0.96056426
0.9612753,0.9585368,0.96096873,0.96102464,0.95875156,0.95932555
0.9609573,0.95822114,0.96065176,0.9607079,0.95843697,0.9590105
0.96175325,0.95901155,0.96144545,0.96150076,0.9592247,0.95979965
0.9615769,0.9588364,0.9612695,0.96132505,0.9590502,0.95962465
0.9631162,0.96036536,0.96280444,0.96285844,0.9605737,0.96115077
0.9657877,0.96301854,0.9654684,0.9655193,0.9632176,0.96379924
0.9644282,0.96166825,0.96411276,0.9641651,0.9618721,0.96245146
0.9686501,0.96586156,0.9683225,0.9683707,0.9660506,0.9666369
0.968687,0.9658981,0.9683595,0.9684074,0.966087,0.9666736
0.97060585,0.967804,0.9702729,0.9703187,0.96798635,0.96857595
0.97110987,0.9683046,0.9707755,0.9708208,0.9684851,0.96907556
0.97418034,0.9713542,0.973837,0.9738792,0.9715239,0.97211957
0.97504187,0.9722099,0.97469616,0.9747374,0.9723766,0.9729737
0.9654739,0.962707,0.9651555,0.96520674,0.9629071,0.9634881
0.9612193,0.95848125,0.96091294,0.96096873,0.95869625,0.95927024
0.9639442,0.9611876,0.9636301,0.963683,0.9613931,0.9619715
0.9346837,0.9321263,0.934453,0.9345372,0.9324337,0.93296325
0.9281719,0.9256589,0.9279598,0.9280509,0.9259889,0.9265076
0.91685104,0.9144151,0.9166713,0.9167744,0.9147848,0.9152843
0.9091102,0.90672684,0.9089525,0.9090638,0.90712357,0.9076102
0.9078229,0.90544826,0.90766895,0.9077815,0.90584946,0.90633404
0.9047223,0.9023687,0.90457714,0.904693,0.9027808,0.9032601
0.89613986,0.8938448,0.8960192,0.8961443,0.89428675,0.89475167
0.8968505,0.8945506,0.8967278,0.89685214,0.89498997,0.8954561
0.89934814,0.8970312,0.8992183,0.8993399,0.8974619,0.8979323
0.9005738,0.89824855,0.90044045,0.90056086,0.89867496,0.8991474
0.9001494,0.8978271,0.90001726,0.90013814,0.898255,0.8987267
0.9032611,0.9009177,0.9031203,0.9032377,0.90133476,0.9018115
0.9050297,0.90267414,0.9048836,0.9049994,0.903085,0.9035648
0.90800506,0.9056292,0.9078505,0.90796304,0.9060297,0.90651464
0.90515834,0.9028019,0.9050119,0.9051274,0.9032122,0.90369236
0.900314,0.89799047,0.9001813,0.90030205,0.8984177,0.8988898
0.90135944,0.8990287,0.9012238,0.90134335,0.89945245,0.89992607
0.90415186,0.90180224,0.9040084,0.904125,0.9022162,0.9026946
0.9072301,0.9048596,0.9070778,0.90719116,0.9052627,0.90574634
0.89916515,0.8968495,0.8990358,0.89915764,0.8972807,0.89775074
0.8954706,0.8931801,0.89535177,0.89547765,0.8936243,0.89408815
0.89945805,0.8971404,0.8993279,0.89944947,0.8975707,0.89804125
0.89855707,0.8962455,0.8984294,0.89855194,0.8966789,0.897148
0.89340097,0.89112455,0.89328814,0.89341617,0.89157593,0.8920363
0.8932595,0.890984,0.893147,0.89327526,0.891436,0.8918961
0.8967388,0.89443976,0.89661634,0.8967409,0.89487946,0.89534545
0.8917574,0.8894922,0.8916491,0.89177907,0.8899493,0.89040697
0.8887494,0.88650465,0.8886498,0.88878274,0.8869723,0.88742495
0.8690707,0.8669598,0.86902726,0.86918104,0.86749613,0.86791587
0.86404485,0.86196816,0.8640158,0.86417496,0.862522,0.8629333
0.85552907,0.8535103,0.8555243,0.8556925,0.854094,0.854491
0.85859084,0.8565513,0.8585774,0.85874236,0.8571243,0.8575263
0.8506245,0.84863913,0.85063374,0.8508071,0.84923995,0.8496287
0.86257,0.8605034,0.86254513,0.8627058,0.8610624,0.8614712
0.85965,0.85760325,0.85963345,0.85979736,0.85817254,0.8585764
0.8663932,0.8643005,0.8663573,0.8665141,0.8648461,0.8652613
0.86733073,0.8652316,0.8672923,0.86744785,0.86577404,0.8661908
0.8672336,0.86513513,0.86719537,0.86735106,0.86567795,0.86609447
0.86881953,0.86671036,0.8687768,0.86893094,0.8672477,0.86766684
0.8695983,0.867484,0.86955345,0.86970675,0.8680184,0.86843896
0.86944205,0.86732876,0.8693975,0.86955106,0.8678638,0.868284
0.8653072,0.8632219,0.86527455,0.86543226,0.8637713,0.86418486
0.8701916,0.868073,0.87014496,0.8702977,0.8686055,0.86902714
0.87639636,0.87423563,0.87633204,0.8764781,0.8747463,0.8751782
0.87459165,0.8724432,0.87453234,0.8746804,0.8729603,0.8733891
0.87055176,0.8684308,0.87050414,0.8706565,0.86896217,0.86938417
0.8671638,0.8650659,0.86712575,0.8672817,0.86560893,0.86602545
0.8691962,0.86708444,0.8691523,0.8693061,0.86762047,0.8680402
0.8543531,0.85234237,0.85435164,0.85452116,0.85293007,0.8533251
0.8464756,0.8445186,0.8464967,0.84667456,0.8451339,0.8455156
0.8405979,0.8386807,0.84063566,0.84081984,0.8393166,0.8396884
0.8477207,0.845755,0.847738,0.8479147,0.8463659,0.8467498
0.84991986,0.8479394,0.849931,0.8501053,0.84854245,0.8489301
0.8547199,0.8527066,0.8547174,0.85488653,0.8532932,0.8536887
0.8565813,0.8545554,0.85657346,0.8567406,0.8551353,0.8555341
0.8589187,0.8568769,0.85890424,0.8590689,0.8574487,0.8578514
0.86212,0.8600564,0.8620964,0.8622576,0.86061704,0.861025
0.86019844,0.8581479,0.8601804,0.8603436,0.8587153,0.85912
0.8633836,0.8613115,0.86335635,0.86351633,0.86186767,0.86227775
0.86265916,0.8605919,0.86263394,0.86279464,0.8611506,0.8615595
0.8549812,0.85296625,0.85497797,0.85514677,0.85355186,0.85394776
0.85712653,0.85509694,0.8571172,0.8572837,0.855675,0.8560747
0.855654,0.85363454,0.8556489,0.85581696,0.85421765,0.85461485
0.85553277,0.853514,0.8555279,0.8556962,0.8540977,0.8544946
0.8543261,0.85231555,0.8543247,0.8544942,0.85290337,0.8532983
0.8450101,0.8430629,0.8450353,0.8452147,0.84368324,0.8440627
0.8507198,0.8487338,0.85072875,0.8509021,0.84933436,0.8497232
0.86045253,0.8584002,0.8604337,0.8605968,0.8589667,0.859372
0.8584838,0.85644495,0.8584707,0.8586358,0.85701823,0.8574203
0.85684174,0.8548141,0.8568332,0.8570001,0.8553932,0.8557923
0.8566272,0.8546011,0.85661936,0.8567864,0.85518086,0.8555796
0.8620544,0.8599913,0.862031,0.8621923,0.8605521,0.86096
0.8632787,0.86120725,0.8632518,0.8634118,0.86176383,0.8621738
0.85757416,0.8555415,0.8575636,0.8577297,0.8561181,0.8565184
0.86056244,0.8585095,0.86054325,0.8607062,0.85907555,0.859481
0.861231,0.85917354,0.86121,0.86137223,0.85973716,0.8601438
0.85994774,0.857899,0.8599303,0.86009395,0.8584672,0.8588716
0.863604,0.8615303,0.8635762,0.8637358,0.8620858,0.86249626
0.86764187,0.8655407,0.86760247,0.8677579,0.8660821,0.8664993
0.87022513,0.86810625,0.8701782,0.8703309,0.86863863,0.86906016
0.8715243,0.8693968,0.8714739,0.87162507,0.86992455,0.87034833
0.87179184,0.86966246,0.8717406,0.8718916,0.8701892,0.87061346
0.87164783,0.8695194,0.87159705,0.8717482,0.87004673,0.87047064
0.87035555,0.8682358,0.8703084,0.87046087,0.86876774,0.8691895
0.87015283,0.8680346,0.87010634,0.87025905,0.8685672,0.86898863
0.872125,0.8699933,0.8720728,0.8722235,0.87051904,0.8709438
0.86735594,0.8652567,0.86731744,0.867473,0.86579907,0.8662158
0.86941445,0.8673012,0.86937,0.8695235,0.86783636,0.86825657
0.868178,0.86607325,0.868137,0.868292,0.8666127,0.86703074
0.8695773,0.86746293,0.86953235,0.86968565,0.8679975,0.868418
0.87017524,0.8680569,0.87012875,0.87028146,0.8685894,0.8690109
0.8652658,0.86318076,0.8652332,0.86539114,0.86373055,0.8641436
0.871796,0.8696665,0.87174475,0.8718957,0.8701935,0.8706176
0.86910987,0.8669988,0.86906636,0.86922026,0.867535,0.86795473
0.86423063,0.8621526,0.86420095,0.86435986,0.86270595,0.86311734
0.8618325,0.8597709,0.86180973,0.8619714,0.8603326,0.8607402
0.8567101,0.85468334,0.85670185,0.856869,0.85526276,0.85566175
0.84904367,0.8470691,0.84905744,0.84923255,0.8476753,0.84806144
0.8468655,0.8449058,0.84688544,0.84706295,0.84551966,0.8459021
0.8420417,0.8401148,0.84207547,0.8422581,0.84074557,0.8411199
0.83073616,0.82888615,0.8308022,0.83099675,0.82955647,0.82991195
0.82579535,0.823979,0.8258755,0.8260753,0.8246665,0.82501364
0.82457554,0.8227674,0.8246591,0.8248602,0.82345915,0.82380426
0.8271616,0.825336,0.82723784,0.8274362,0.8260187,0.8263681
0.8253999,0.82358617,0.82548106,0.8256813,0.824275,0.82462144
0.8263864,0.8245659,0.8264648,0.826664,0.82525146,0.82559943
0.8288315,0.8269944,0.82890296,0.82909954,0.8276714,0.82802355
0.82831275,0.8264794,0.82838583,0.8285829,0.8271581,0.8275093
0.8302611,0.8284143,0.83032846,0.8305236,0.8290863,0.82944083
0.8284172,0.8265829,0.8284898,0.82868683,0.8272612,0.82761276
0.83321106,0.8313442,0.83326995,0.8334619,0.83200574,0.8323653
0.8316228,0.82976663,0.83168614,0.83187985,0.83043385,0.83079064
0.8316339,0.8297778,0.83169734,0.83189094,0.8304448,0.83080184
0.8265762,0.82475454,0.8266541,0.82685316,0.82543933,0.82578766
0.82644176,0.8246209,0.82651997,0.82671905,0.8253062,0.82565427
0.8312775,0.8294238,0.83134186,0.83153594,0.8300921,0.8304484
0.8254588,0.8236447,0.8255398,0.8257401,0.8243333,0.82468
0.8155044,0.8137581,0.81561387,0.8158246,0.8144815,0.81481135
0.815134,0.8133901,0.81524456,0.8154557,0.8141149,0.81444407
0.8192484,0.81747645,0.81934726,0.819554,0.8181869,0.81852305
0.8164331,0.8146803,0.8165399,0.8167497,0.8154005,0.8157319
0.8240561,0.8222515,0.82414114,0.82434285,0.8229451,0.8232893
0.82627594,0.8244562,0.8263545,0.82655394,0.82514215,0.82549
0.83350897,0.83164,0.833567,0.8337587,0.83230066,0.83266056
0.8331515,0.8312851,0.8332106,0.83340263,0.83194685,0.8323064
0.84046245,0.8385462,0.8405006,0.8406849,0.8391825,0.8395542
0.8334753,0.8316066,0.8335334,0.8337252,0.8322673,0.8326273
0.83492404,0.8330454,0.834978,0.83516824,0.833701,0.83406353
0.8362932,0.8344054,0.8363434,0.8365321,0.8350563,0.83542097
0.8355607,0.8336779,0.835613,0.83580244,0.8343313,0.83469474
0.8351943,0.83331394,0.8352475,0.8354374,0.83396864,0.8343315
0.8333385,0.83147067,0.83339703,0.83358884,0.832132,0.83249164
0.8302437,0.828397,0.83031106,0.8305062,0.829069,0.82942355
0.82582486,0.8240082,0.8259047,0.82610464,0.8246956,0.8250427
0.82821435,0.8263814,0.8282876,0.8284848,0.8270606,0.82741165
0.8263648,0.8245446,0.8264433,0.82664263,0.8252301,0.8255782
0.82815003,0.8263176,0.82822347,0.82842076,0.8269969,0.827348
0.8337448,0.83187443,0.83380234,0.8339937,0.8325341,0.83289444
0.83824223,0.83634114,0.83828676,0.83847344,0.83698523,0.8373532
0.84772253,0.84575695,0.84774005,0.8479166,0.84636796,0.8467517
0.85356504,0.8515597,0.85356593,0.8537363,0.8521502,0.85254395
0.84709555,0.84513426,0.8471148,0.84729207,0.84574723,0.84613013
0.8458153,0.8438628,0.8458383,0.84601676,0.8444803,0.8448609
0.844926,0.8429794,0.8449514,0.8451309,0.84360003,0.8439791
0.84245646,0.84052676,0.842489,0.84267104,0.841156,0.84153104
0.83604395,0.8341578,0.83609474,0.8362837,0.83480954,0.83517385
0.8284055,0.82657135,0.8284782,0.82867527,0.82724977,0.8276013
0.81426936,0.81253135,0.81438243,0.8145945,0.8132591,0.81358695
0.80423063,0.8025609,0.80437243,0.8045951,0.80332386,0.80363476
0.80659324,0.80490744,0.8067281,0.8069484,0.80566204,0.80597687
0.8080072,0.80631185,0.80813813,0.80835676,0.80706155,0.80737877
0.8055332,0.8038545,0.8056712,0.80589247,0.804613,0.80492604
0.80702275,0.80533403,0.80715656,0.80737627,0.80608714,0.8064029
0.79999197,0.7983511,0.80014575,0.8003731,0.7991288,0.79943264
0.80004627,0.7984051,0.8002,0.8004271,0.79918253,0.7994865
0.7983405,0.79671085,0.798499,0.79872787,0.7974943,0.7977954
0.79901546,0.7973812,0.79917204,0.7994003,0.79816234,0.79846454
0.7999208,0.7982805,0.8000748,0.80030215,0.79905844,0.7993622
0.8036442,0.80197847,0.8037876,0.80401087,0.80274343,0.8030534
0.8030886,0.80142677,0.8032336,0.8034576,0.80219364,0.80250263
0.80335927,0.8016954,0.8035035,0.80372715,0.8024614,0.80277085
0.804215,0.8025453,0.8043566,0.8045794,0.80330825,0.80361915
0.8081689,0.8064724,0.8082993,0.8085178,0.80722153,0.8075391
0.8139289,0.8121932,0.8140428,0.81425536,0.81292224,0.81324947
0.81266713,0.81093997,0.81278455,0.8129984,0.8116733,0.8119985
0.8071147,0.8054253,0.8072481,0.8074678,0.8061782,0.8064939
0.80826193,0.80656475,0.80839205,0.80861044,0.80731356,0.80763125
0.8092171,0.8075135,0.8093444,0.80956185,0.8082589,0.80857813
0.811812,0.81009066,0.81193197,0.81214666,0.810827,0.81115067
0.82382244,0.82201946,0.8239082,0.82411015,0.82271385,0.82305765
0.8336395,0.8317697,0.8336972,0.83388865,0.83242977,0.83279
0.83094764,0.8290961,0.83101296,0.8312074,0.8297657,0.8301214
0.8274327,0.8256051,0.8275081,0.8277061,0.8262869,0.8266368
0.82837516,0.8265411,0.8284478,0.828645,0.8272197,0.82757115
0.82490754,0.8230972,0.82499015,0.8251909,0.8237878,0.8241334
0.82293004,0.82113314,0.8230183,0.8232211,0.82183063,0.8221729
0.81740975,0.81565046,0.8175138,0.81772256,0.81636727,0.81670034
0.8180903,0.8163263,0.81819236,0.8184004,0.8170408,0.81737494
0.817637,0.81587607,0.81774044,0.81794894,0.8165922,0.8169255
0.81488734,0.8131451,0.8149986,0.81521,0.8138708,0.81419957
0.8183407,0.81657493,0.8184421,0.81864977,0.8172885,0.81762314
0.81361496,0.81188136,0.81372976,0.81394255,0.81261146,0.8129381
0.814068,0.8123314,0.8141817,0.8143939,0.8130599,0.8133874
0.8188595,0.81709033,0.8189595,0.81916654,0.8178021,0.8181375
0.8203175,0.81853837,0.82041323,0.82061887,0.819245,0.81958294
0.8221485,0.82035685,0.82223904,0.82244265,0.8210571,0.821398
0.82003397,0.8182567,0.82013047,0.82033646,0.81896436,0.81930184
0.8184364,0.81667,0.8185376,0.81874514,0.81738317,0.817718
0.81956726,0.8177932,0.8196652,0.81987166,0.81850255,0.8188392
0.8220726,0.82028145,0.82216334,0.8223671,0.820982,0.8213228
0.82689506,0.82507104,0.826972,0.8271706,0.8257549,0.8261037
0.82029164,0.8185127,0.8203875,0.8205931,0.81921947,0.8195573
0.8139621,0.81222624,0.81407607,0.8142885,0.81295514,0.8132824
0.8182094,0.8164446,0.8183112,0.818519,0.8171587,0.8174931
0.8203469,0.8185675,0.82044256,0.8206481,0.81927407,0.819612
0.8146586,0.81291795,0.81477046,0.8149822,0.8136444,0.81397283
0.82006043,0.818283,0.82015693,0.8203628,0.8189906,0.81932807
0.82900804,0.8271698,0.82907903,0.82927537,0.82784605,0.82819843
0.8320612,0.83020216,0.8321234,0.83231664,0.83086777,0.8312254
0.8314515,0.8295966,0.83151555,0.83170927,0.83026433,0.8306209
0.8342304,0.8323567,0.8342866,0.8344774,0.8330146,0.83337593
0.834458,0.83258265,0.8345133,0.8347039,0.8332399,0.8336015
0.8406892,0.8387714,0.84072673,0.8409109,0.83940697,0.839779
0.8412925,0.8393707,0.8413284,0.84151185,0.8400041,0.8403772
0.83772016,0.8358226,0.8377662,0.8379533,0.83646846,0.8368355
0.83864033,0.83673656,0.83868384,0.83887005,0.8373792,0.8377478
0.84127384,0.83935213,0.8413098,0.84149325,0.8399855,0.8403586
0.84348065,0.8415439,0.84351027,0.84369135,0.84216964,0.84254634
0.8431395,0.84120506,0.84317005,0.8433515,0.84183204,0.84220827
0.8410787,0.83915836,0.84111524,0.8412987,0.8397925,0.84016514
0.8385283,0.8366252,0.838572,0.83875835,0.83726823,0.8376367
0.840012,0.8380989,0.84005153,0.8402362,0.83873665,0.83910763
0.8397864,0.8378749,0.8398266,0.8400116,0.8385135,0.838884
0.8363595,0.8344713,0.83640945,0.83659804,0.83512187,0.83548665
0.83676106,0.83487004,0.83680975,0.8369981,0.8355192,0.8358847
0.8340629,0.8321902,0.83411944,0.83431053,0.8328489,0.8332099
0.8290763,0.82723755,0.829147,0.8293433,0.8279135,0.82826626
0.8298208,0.827977,0.8298894,0.83008504,0.8286505,0.8290043
0.8376907,0.83579344,0.83773685,0.8379241,0.8364394,0.8368064
0.8409709,0.8390512,0.8410077,0.8411914,0.8396857,0.8400582
0.8400601,0.83814657,0.84009945,0.8402841,0.83878434,0.8391553
0.83942056,0.8375115,0.8394618,0.83964705,0.83815145,0.83852124
0.83301353,0.831148,0.833073,0.8332652,0.83181036,0.8321694
0.83494556,0.83306694,0.83499956,0.8351896,0.8337225,0.83408487
