DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-07-27 07:00:00,1.172835,1.1724484,1.1727492,1.1729956,1.1722169,1.1728293
2017-07-27 08:00:00,1.1732547,1.1730269,1.1734862,1.17336,1.1727607,1.1732745
2017-07-27 09:00:00,1.1724589,1.1720278,1.1726366,1.17267,1.1718627,1.172507
2017-07-27 10:00:00,1.1709,1.170535,1.1711069,1.1711403,1.170439,1.1710632
2017-07-27 11:00:00,1.1699102,1.1694144,1.1699318,1.1698608,1.169215,1.1695881
2017-07-27 12:00:00,1.1700673,1.1697099,1.1704001,1.1702387,1.1696937,1.1700902
2017-07-27 13:00:00,1.1709377,1.1704932,1.1710672,1.1710795,1.170421,1.1709085
2017-07-27 14:00:00,1.1669807,1.1666367,1.1670221,1.1669141,1.1664184,1.1669928
2017-07-27 15:00:00,1.1660544,1.165595,1.1661302,1.1661,1.1655743,1.1659838
2017-07-27 16:00:00,1.1668067,1.1664932,1.1670107,1.167116,1.1664851,1.1669167
2017-07-27 17:00:00,1.1679645,1.1674716,1.1679621,1.1679528,1.1674078,1.1678367
2017-07-27 18:00:00,1.16884,1.1683925,1.1689,1.1689427,1.1681442,1.1686859
2017-07-27 19:00:00,1.1680362,1.1676638,1.1682392,1.1681612,1.1675885,1.168142
2017-07-27 20:00:00,1.1680772,1.1677644,1.1680318,1.1681205,1.1674755,1.1680274
2017-07-27 21:00:00,1.1680583,1.1674904,1.168129,1.1680431,1.1674359,1.1678215
2017-07-27 22:00:00,1.1688188,1.1684554,1.168957,1.1690872,1.1681846,1.1686904
2017-07-27 23:00:00,1.1693368,1.1689656,1.1696223,1.1695563,1.1688675,1.1693268
2017-07-28 00:00:00,1.16818,1.1676849,1.1681149,1.168074,1.1675882,1.1680827
2017-07-28 01:00:00,1.1689051,1.168492,1.1690246,1.1690669,1.1684297,1.1689265
2017-07-28 02:00:00,1.1697111,1.1692816,1.1698147,1.1698838,1.169196,1.1697754
2017-07-28 03:00:00,1.1688021,1.168393,1.1688129,1.1688313,1.1682179,1.1687198
2017-07-28 04:00:00,1.1689008,1.1685109,1.169073,1.1690603,1.1684599,1.1689049
2017-07-28 05:00:00,1.1699506,1.1694207,1.1698756,1.1699667,1.1694013,1.1698446
2017-07-28 06:00:00,1.1701576,1.1697271,1.1700957,1.1703535,1.1695781,1.1700747
2017-07-28 07:00:00,1.1701903,1.1696937,1.1701611,1.1701952,1.1694814,1.1700749
2017-07-28 08:00:00,1.1710165,1.1706676,1.1711391,1.171198,1.1706339,1.1709579
2017-07-28 09:00:00,1.1720765,1.1714629,1.1721048,1.1721071,1.1714842,1.171975
2017-07-28 10:00:00,1.1712161,1.1707523,1.171336,1.1712154,1.1705794,1.171076
2017-07-28 11:00:00,1.1723263,1.1720923,1.1725096,1.1724288,1.1718068,1.1723512
2017-07-28 12:00:00,1.1721169,1.1715536,1.1721791,1.1722258,1.1714051,1.1720138
2017-07-28 13:00:00,1.1732136,1.1728808,1.173386,1.1734213,1.1728057,1.1732099
2017-07-28 14:00:00,1.1752374,1.174831,1.1753025,1.1752042,1.1747606,1.1750767
2017-07-28 15:00:00,1.1760638,1.1755165,1.1760299,1.1761492,1.175461,1.1759038
2017-07-28 16:00:00,1.1744022,1.1740506,1.1745409,1.1746107,1.1740147,1.174484
2017-07-28 17:00:00,1.1751103,1.1748726,1.1752136,1.1751949,1.1745563,1.1750534
2017-07-28 18:00:00,1.1766893,1.1762443,1.1766196,1.176696,1.1761261,1.1765171
2017-07-28 19:00:00,1.1763666,1.175895,1.1764803,1.1764641,1.1758096,1.1764059
2017-07-28 20:00:00,1.1751385,1.1745725,1.1751398,1.1750047,1.1743546,1.1750385
2017-07-30 21:00:00,1.1757164,1.1753144,1.1759183,1.1759896,1.175206,1.1756928
2017-07-30 22:00:00,1.1764402,1.1759405,1.1765414,1.176523,1.1758099,1.1764207
2017-07-30 23:00:00,1.1752127,1.174592,1.1752354,1.1752949,1.1745366,1.1750062
2017-07-31 00:00:00,1.1747355,1.1742842,1.1746942,1.1748114,1.1740564,1.1746322
2017-07-31 01:00:00,1.1744343,1.1740235,1.1743939,1.1745433,1.173881,1.1744311
2017-07-31 02:00:00,1.1740803,1.1736039,1.1741318,1.1741877,1.1733227,1.1739696
2017-07-31 03:00:00,1.1737113,1.1734136,1.1738429,1.1737802,1.1731963,1.173686
2017-07-31 04:00:00,1.1739922,1.1737177,1.1742058,1.1741562,1.173562,1.174158
2017-07-31 05:00:00,1.1749609,1.174663,1.175024,1.1751484,1.1744173,1.1749107
2017-07-31 06:00:00,1.1741476,1.1738858,1.1742625,1.1742704,1.1736848,1.1742333
2017-07-31 07:00:00,1.173036,1.1725947,1.1729656,1.1730461,1.1724179,1.1730046
2017-07-31 08:00:00,1.1737516,1.1734065,1.1739258,1.1738143,1.1731591,1.1736997
2017-07-31 09:00:00,1.173762,1.1733987,1.1738796,1.173807,1.173381,1.17382
2017-07-31 10:00:00,1.1735852,1.1732849,1.17365,1.173773,1.1730359,1.1734563
2017-07-31 11:00:00,1.1734434,1.1727129,1.1733706,1.1734099,1.1726565,1.173126
2017-07-31 12:00:00,1.1739101,1.1733258,1.1739514,1.1739622,1.1734005,1.1738858
2017-07-31 13:00:00,1.1751971,1.1748232,1.1753545,1.1753461,1.1745614,1.1751366
2017-07-31 14:00:00,1.1794887,1.1788983,1.17943,1.1793551,1.1788328,1.1792238
2017-07-31 15:00:00,1.1830752,1.1825516,1.1830934,1.1832529,1.1825943,1.1829427
2017-07-31 16:00:00,1.1815317,1.1810968,1.1814964,1.1815068,1.1807275,1.1814966
2017-07-31 17:00:00,1.1819302,1.1814061,1.1818949,1.1821239,1.1812841,1.1817914
2017-07-31 18:00:00,1.1835165,1.183029,1.1836228,1.1836662,1.1830169,1.1835139
2017-07-31 19:00:00,1.1840101,1.1836326,1.1840419,1.184104,1.1835577,1.1841763
2017-07-31 20:00:00,1.1846244,1.1842173,1.1847371,1.1846514,1.1840233,1.184526
2017-07-31 21:00:00,1.1841635,1.1836257,1.1841981,1.1841891,1.1835039,1.184017
2017-07-31 22:00:00,1.1835113,1.1830564,1.1835909,1.183566,1.1829476,1.1834767
2017-07-31 23:00:00,1.1825838,1.1821833,1.1826012,1.1825656,1.1820006,1.182475
2017-08-01 00:00:00,1.183075,1.1827033,1.1833706,1.1832129,1.1826823,1.1830124
2017-08-01 01:00:00,1.1833878,1.1828749,1.1834288,1.1835829,1.1828401,1.1832564
2017-08-01 02:00:00,1.1831512,1.1828198,1.1834038,1.1833063,1.1827319,1.1831917
2017-08-01 03:00:00,1.183177,1.1827319,1.1831641,1.1832178,1.1825196,1.1830881
2017-08-01 04:00:00,1.1834514,1.1830885,1.1835835,1.1837454,1.1829973,1.1834571
2017-08-01 05:00:00,1.1824065,1.1821089,1.1825784,1.1826884,1.1819515,1.1824237
2017-08-01 06:00:00,1.1825701,1.1821363,1.1826427,1.1827712,1.181943,1.1824366
2017-08-01 07:00:00,1.1823552,1.1819948,1.1824305,1.1824294,1.181851,1.1824889
2017-08-01 08:00:00,1.1826543,1.182156,1.1826375,1.1827589,1.181982,1.182515
2017-08-01 09:00:00,1.1819513,1.1814414,1.1819639,1.1821315,1.1812236,1.181927
2017-08-01 10:00:00,1.1817231,1.1812897,1.1818366,1.1817435,1.1811427,1.1815659
2017-08-01 11:00:00,1.1815012,1.1810937,1.1815554,1.1815624,1.1809926,1.181537
2017-08-01 12:00:00,1.1822672,1.18186,1.1824886,1.1821867,1.1816804,1.1821022
2017-08-01 13:00:00,1.1828259,1.1824325,1.1829953,1.182876,1.1822679,1.1828591
2017-08-01 14:00:00,1.1813657,1.180985,1.181555,1.181508,1.1810323,1.1812341
2017-08-01 15:00:00,1.1801813,1.1798731,1.1803257,1.1803579,1.1797556,1.1802933
2017-08-01 16:00:00,1.1809247,1.1804814,1.1811194,1.1810964,1.1804332,1.1809088
2017-08-01 17:00:00,1.1822064,1.1816759,1.1823916,1.1822696,1.1816082,1.1821259
2017-08-01 18:00:00,1.1807843,1.1804332,1.1808925,1.1809906,1.1802839,1.1807054
2017-08-01 19:00:00,1.1805232,1.1800789,1.1806123,1.1804336,1.1799704,1.1804702
2017-08-01 20:00:00,1.1806309,1.1802394,1.1807294,1.1807091,1.1800218,1.180614
2017-08-01 21:00:00,1.1810752,1.1806159,1.18129,1.1812106,1.1804389,1.1810088
2017-08-01 22:00:00,1.1810656,1.1806257,1.1811937,1.1812392,1.1805667,1.1810464
2017-08-01 23:00:00,1.1816362,1.1811829,1.1817316,1.1816238,1.181073,1.1814495
2017-08-02 00:00:00,1.1816607,1.1812241,1.1817994,1.1818404,1.1812197,1.1817201
2017-08-02 01:00:00,1.1805496,1.179941,1.180457,1.1805631,1.1799802,1.1803406
2017-08-02 02:00:00,1.1811702,1.180733,1.1812859,1.1814276,1.1806444,1.1812068
2017-08-02 03:00:00,1.1814207,1.1811141,1.1816429,1.1815604,1.1808834,1.1815794
2017-08-02 04:00:00,1.1830658,1.1825199,1.1829448,1.1831881,1.1825784,1.1828206
2017-08-02 05:00:00,1.1827387,1.1823283,1.1828617,1.1829818,1.1823256,1.1827017
2017-08-02 06:00:00,1.1843737,1.1840142,1.1843984,1.184487,1.1838393,1.1843251
2017-08-02 07:00:00,1.1837955,1.1833354,1.1839383,1.1838273,1.1831517,1.1838294
2017-08-02 08:00:00,1.1859688,1.1855131,1.1859106,1.1859623,1.1852952,1.1858729
2017-08-02 09:00:00,1.1842983,1.1836449,1.1843085,1.1843593,1.1837032,1.1841165
2017-08-02 10:00:00,1.1837585,1.1832566,1.1838949,1.1838753,1.1831831,1.1836277
2017-08-02 11:00:00,1.1832303,1.182883,1.1833262,1.1832669,1.1826319,1.1831092
2017-08-02 12:00:00,1.183031,1.1825516,1.1829175,1.1830126,1.1825078,1.1828214
2017-08-02 13:00:00,1.1836679,1.1833194,1.1836795,1.1839182,1.1831867,1.1837142
2017-08-02 14:00:00,1.1860776,1.1856127,1.186157,1.1862468,1.1855862,1.1860957
2017-08-02 15:00:00,1.1866102,1.1860757,1.186574,1.1867191,1.1859677,1.1864496
2017-08-02 16:00:00,1.1870637,1.1867703,1.187537,1.187331,1.1866916,1.1871288
2017-08-02 17:00:00,1.1887535,1.1884,1.188932,1.1888998,1.1882365,1.188787
2017-08-02 18:00:00,1.1865711,1.1859165,1.1864042,1.1866133,1.185943,1.1865034
2017-08-02 19:00:00,1.1859218,1.1853327,1.1859212,1.1860468,1.1853107,1.1856965
2017-08-02 20:00:00,1.1860303,1.185501,1.1860683,1.1861984,1.1855612,1.1859288
2017-08-02 21:00:00,1.1858724,1.1854904,1.1859431,1.186079,1.1854922,1.1858584
2017-08-02 22:00:00,1.1856611,1.1852018,1.1855645,1.1856283,1.1850953,1.1854556
2017-08-02 23:00:00,1.1856889,1.1851804,1.1856233,1.185703,1.1850772,1.185629
2017-08-03 00:00:00,1.1840873,1.1837023,1.1841348,1.1842268,1.1834788,1.1840805
2017-08-03 01:00:00,1.1842,1.1836725,1.1841743,1.1842932,1.1837269,1.1840775
2017-08-03 02:00:00,1.1848211,1.1843363,1.1848651,1.1850607,1.1841552,1.184703
2017-08-03 03:00:00,1.1845806,1.1842228,1.1846385,1.1847548,1.184159,1.1846257
2017-08-03 04:00:00,1.1850699,1.1846594,1.1852102,1.1851332,1.1844902,1.1851096
2017-08-03 05:00:00,1.1848719,1.1843841,1.1850477,1.1849563,1.1845572,1.1849977
2017-08-03 06:00:00,1.1855894,1.1851481,1.185803,1.1857452,1.1849842,1.1856973
2017-08-03 07:00:00,1.1845983,1.1841134,1.1845359,1.1845945,1.184039,1.1844823
2017-08-03 08:00:00,1.1847093,1.1841785,1.1847483,1.184935,1.1842692,1.1847246
2017-08-03 09:00:00,1.1849076,1.1844558,1.1850352,1.1851492,1.1843143,1.1848818
2017-08-03 10:00:00,1.1842403,1.1837846,1.1843157,1.184289,1.1836418,1.184191
2017-08-03 11:00:00,1.1857688,1.1852692,1.1859568,1.185951,1.1852416,1.185639
2017-08-03 12:00:00,1.1863464,1.186132,1.1865717,1.1864477,1.1859876,1.1863472
2017-08-03 13:00:00,1.1854261,1.1850022,1.1856457,1.1855619,1.1849637,1.1853487
2017-08-03 14:00:00,1.1883297,1.1878816,1.1885613,1.1884409,1.1878265,1.1882985
2017-08-03 15:00:00,1.188299,1.1878715,1.1884885,1.1884614,1.1877408,1.1882625
2017-08-03 16:00:00,1.1871086,1.187058,1.187412,1.1873436,1.1867558,1.1873151
2017-08-03 17:00:00,1.1876751,1.1871258,1.1877774,1.1878617,1.1870388,1.1875658
2017-08-03 18:00:00,1.1872523,1.1866924,1.187398,1.187273,1.186571,1.1871119
2017-08-03 19:00:00,1.1880574,1.1875716,1.1881659,1.1881069,1.1872988,1.1878842
2017-08-03 20:00:00,1.1874348,1.1869735,1.1874632,1.1874317,1.1867934,1.1873542
2017-08-03 21:00:00,1.1876357,1.1871858,1.1876386,1.1876292,1.1869838,1.1873721
2017-08-03 22:00:00,1.1882594,1.1876662,1.1881937,1.188256,1.187557,1.1881702
2017-08-03 23:00:00,1.1887032,1.188246,1.1887131,1.1888686,1.1881378,1.1885033
2017-08-04 00:00:00,1.1881336,1.1877625,1.1882708,1.1882846,1.1875298,1.1881828
2017-08-04 01:00:00,1.1880345,1.1878114,1.1882355,1.1881719,1.1875936,1.1881114
2017-08-04 02:00:00,1.1880591,1.1875454,1.1881515,1.1880653,1.1873912,1.1880109
2017-08-04 03:00:00,1.1883895,1.1880047,1.188355,1.1885135,1.1877525,1.1883847
2017-08-04 04:00:00,1.1885687,1.1880735,1.1884912,1.1886346,1.1877718,1.188551
2017-08-04 05:00:00,1.1888822,1.188322,1.1889427,1.1889184,1.1882533,1.1888179
2017-08-04 06:00:00,1.1888646,1.1883578,1.1889162,1.1890297,1.188351,1.1889354
2017-08-04 07:00:00,1.1886473,1.1881781,1.188762,1.1887966,1.1880363,1.1885946
2017-08-04 08:00:00,1.1887318,1.1883581,1.1888453,1.1889738,1.1881429,1.1886756
2017-08-04 09:00:00,1.1886702,1.1882725,1.1886146,1.1886054,1.1880403,1.1885765
2017-08-04 10:00:00,1.1875052,1.1870795,1.1874155,1.1874876,1.1869572,1.1875242
2017-08-04 11:00:00,1.1881671,1.1877794,1.1882354,1.1883216,1.1876963,1.1881078
2017-08-04 12:00:00,1.1833754,1.1830856,1.1835638,1.1835741,1.1827414,1.1834996
2017-08-04 13:00:00,1.1797632,1.179534,1.1799097,1.1798205,1.1792297,1.1797595
2017-08-04 14:00:00,1.1755247,1.1751505,1.1755197,1.1755667,1.174913,1.1754403
2017-08-04 15:00:00,1.1758308,1.1752036,1.1758502,1.175902,1.1753049,1.1758506
2017-08-04 16:00:00,1.1759579,1.1754692,1.1759453,1.1759397,1.1753232,1.1759567
2017-08-04 17:00:00,1.1759079,1.175477,1.1759641,1.1759225,1.1752503,1.1757531
2017-08-04 18:00:00,1.1768143,1.1764818,1.1768827,1.1769403,1.176286,1.1767943
2017-08-04 19:00:00,1.1785337,1.1780369,1.1784776,1.1785576,1.1779714,1.1784531
2017-08-04 20:00:00,1.1775396,1.17715,1.1775807,1.1774608,1.176913,1.177414
2017-08-06 21:00:00,1.1777561,1.1774557,1.1778439,1.1777828,1.1771653,1.1776512
2017-08-06 22:00:00,1.1790167,1.1785854,1.1792002,1.1791096,1.1784427,1.1790315
2017-08-06 23:00:00,1.1781213,1.177763,1.1782138,1.1781629,1.1776161,1.1780639
2017-08-07 00:00:00,1.1790386,1.1785195,1.1791694,1.1791755,1.1784822,1.1788912
2017-08-07 01:00:00,1.179831,1.1793039,1.179742,1.179881,1.1792212,1.179718
2017-08-07 02:00:00,1.1798275,1.1794161,1.1799456,1.1799384,1.1792215,1.1797869
2017-08-07 03:00:00,1.1803141,1.179924,1.18033,1.1804045,1.1797919,1.1803029
2017-08-07 04:00:00,1.1798956,1.1794647,1.1800494,1.180068,1.179451,1.1799049
2017-08-07 05:00:00,1.1789988,1.1784134,1.1789222,1.1789225,1.1783726,1.1788249
2017-08-07 06:00:00,1.1789316,1.1783549,1.179026,1.179018,1.1784751,1.1789002
2017-08-07 07:00:00,1.1815377,1.1809891,1.1815462,1.1816678,1.1808907,1.181424
2017-08-07 08:00:00,1.1803851,1.1797934,1.1805443,1.1802198,1.179686,1.1803367
2017-08-07 09:00:00,1.180765,1.1802268,1.1806036,1.180908,1.1801872,1.180612
2017-08-07 10:00:00,1.1802077,1.1797835,1.1803992,1.1804249,1.1797022,1.1802857
2017-08-07 11:00:00,1.180621,1.1803565,1.1808622,1.1808021,1.1803604,1.1808017
2017-08-07 12:00:00,1.1790298,1.1785586,1.1791989,1.179147,1.1785177,1.1790262
2017-08-07 13:00:00,1.1797646,1.1791544,1.1797534,1.1797521,1.1791145,1.1795973
2017-08-07 14:00:00,1.1800288,1.1793566,1.1800332,1.1800215,1.1794162,1.1798143
2017-08-07 15:00:00,1.1792338,1.1788161,1.1792388,1.1793418,1.1786007,1.1791149
2017-08-07 16:00:00,1.1793598,1.179032,1.1793251,1.1794132,1.1787322,1.1792656
2017-08-07 17:00:00,1.1796958,1.1792066,1.1797345,1.1796532,1.1790633,1.179557
2017-08-07 18:00:00,1.1799351,1.1793888,1.1800154,1.1800625,1.1794019,1.179931
2017-08-07 19:00:00,1.1799123,1.1794369,1.1798896,1.1799539,1.1793399,1.1798432
2017-08-07 20:00:00,1.1798916,1.179338,1.1800108,1.1800985,1.1792991,1.1799281
2017-08-07 21:00:00,1.1799068,1.1795338,1.1799846,1.1800718,1.1794468,1.1801082
2017-08-07 22:00:00,1.1796705,1.1791837,1.1796446,1.1797006,1.1791292,1.1795028
2017-08-07 23:00:00,1.1804256,1.1799121,1.1805471,1.1806517,1.1799542,1.1803927
2017-08-08 00:00:00,1.1807227,1.1803116,1.180844,1.1809132,1.1801865,1.1806729
2017-08-08 01:00:00,1.182027,1.1817085,1.182084,1.1821947,1.1815981,1.1819835
2017-08-08 02:00:00,1.1818322,1.1813755,1.1818893,1.1819348,1.1813595,1.1817957
2017-08-08 03:00:00,1.1811384,1.1807551,1.1812357,1.1813058,1.1806163,1.1811507
2017-08-08 04:00:00,1.1816318,1.1811101,1.1816345,1.1817993,1.180977,1.1815726
2017-08-08 05:00:00,1.1811541,1.1808907,1.1813167,1.1814562,1.1808567,1.1811303
2017-08-08 06:00:00,1.1809527,1.1804217,1.1809496,1.1809658,1.1804805,1.1809651
2017-08-08 07:00:00,1.1812121,1.1807667,1.181417,1.1814052,1.1804715,1.1811597
2017-08-08 08:00:00,1.1813264,1.1808655,1.181318,1.181379,1.1806703,1.1812295
2017-08-08 09:00:00,1.1815665,1.1811877,1.18157,1.1816432,1.1810765,1.1814089
2017-08-08 10:00:00,1.1819812,1.1815163,1.1820884,1.1820519,1.1816173,1.1818708
2017-08-08 11:00:00,1.1812053,1.180907,1.1814564,1.1814597,1.1807038,1.1813436
2017-08-08 12:00:00,1.182003,1.1814804,1.1820049,1.1820277,1.1813415,1.1819286
2017-08-08 13:00:00,1.1815178,1.1811428,1.1816696,1.1816937,1.1810279,1.1814455
2017-08-08 14:00:00,1.1742725,1.1739516,1.1744089,1.1745213,1.1737515,1.174292
2017-08-08 15:00:00,1.1729323,1.17253,1.1730896,1.1729554,1.1724882,1.1728736
2017-08-08 16:00:00,1.1757765,1.1750821,1.1758173,1.175771,1.17507,1.1756561
2017-08-08 17:00:00,1.1768988,1.176399,1.1768672,1.1768618,1.1763352,1.1768465
2017-08-08 18:00:00,1.1755567,1.1752294,1.1757026,1.1758559,1.1750772,1.1756217
2017-08-08 19:00:00,1.1752727,1.1748818,1.1755066,1.1754262,1.1747706,1.1753466
2017-08-08 20:00:00,1.175575,1.1752697,1.175679,1.175775,1.1750258,1.1756606
2017-08-08 21:00:00,1.1753458,1.175064,1.1754224,1.1755525,1.1749123,1.1752739
2017-08-08 22:00:00,1.1762708,1.1758361,1.176414,1.1765014,1.1758853,1.1763563
2017-08-08 23:00:00,1.1758727,1.1755047,1.1759505,1.1759356,1.1753339,1.1759956
2017-08-09 00:00:00,1.1747715,1.1744004,1.1749982,1.1748866,1.1742312,1.1747386
2017-08-09 01:00:00,1.1739945,1.1737051,1.1741114,1.1741217,1.1734189,1.1738579
2017-08-09 02:00:00,1.1739515,1.1733016,1.173962,1.1739435,1.1733596,1.1738167
2017-08-09 03:00:00,1.1737908,1.1731519,1.1738318,1.1739035,1.1732912,1.1736921
2017-08-09 04:00:00,1.1742957,1.1737307,1.1742951,1.1743754,1.1735944,1.1741745
2017-08-09 05:00:00,1.1745611,1.1740494,1.1746392,1.1746783,1.173954,1.1746155
2017-08-09 06:00:00,1.1748539,1.1745372,1.1750846,1.1751544,1.1745198,1.1750038
2017-08-09 07:00:00,1.1746892,1.1742166,1.1748296,1.1748433,1.1742349,1.1746075
2017-08-09 08:00:00,1.1736784,1.1732514,1.173695,1.1737576,1.1731553,1.1736543
2017-08-09 09:00:00,1.1745621,1.173984,1.1746677,1.1746467,1.1740291,1.174478
2017-08-09 10:00:00,1.1739566,1.1735998,1.174139,1.1742195,1.1734235,1.1740268
2017-08-09 11:00:00,1.17437,1.1738845,1.1744933,1.1744379,1.174037,1.1743995
2017-08-09 12:00:00,1.174928,1.174615,1.1749268,1.1751456,1.1743829,1.1747981
2017-08-09 13:00:00,1.1715435,1.1711507,1.1718426,1.1715379,1.1709759,1.1715729
2017-08-09 14:00:00,1.174929,1.174268,1.1749716,1.1748248,1.1742841,1.1747681
2017-08-09 15:00:00,1.1753566,1.1747562,1.1753738,1.1753682,1.1747023,1.1753157
2017-08-09 16:00:00,1.1748924,1.1745002,1.1750686,1.1749612,1.1743393,1.1748383
2017-08-09 17:00:00,1.1757183,1.1752695,1.1757603,1.175755,1.1751127,1.1756799
2017-08-09 18:00:00,1.1755376,1.1751893,1.1756384,1.1758692,1.1749284,1.1757042
2017-08-09 19:00:00,1.1760068,1.1756152,1.1762625,1.1762106,1.175467,1.1759651
2017-08-09 20:00:00,1.1763468,1.1759214,1.1765178,1.1764368,1.1757663,1.1763618
2017-08-09 21:00:00,1.1763624,1.1761436,1.1766648,1.1765345,1.17595,1.1762153
2017-08-09 22:00:00,1.1768559,1.1762743,1.1767915,1.1767777,1.176055,1.1766818
2017-08-09 23:00:00,1.176734,1.1763184,1.17697,1.1770391,1.1761061,1.1767151
2017-08-10 00:00:00,1.1761799,1.1757745,1.1761739,1.1762909,1.1754938,1.1761017
2017-08-10 01:00:00,1.1758065,1.1754363,1.17593,1.175918,1.1753371,1.175804
2017-08-10 02:00:00,1.1751965,1.1749176,1.1753432,1.1755005,1.1748052,1.1753147
2017-08-10 03:00:00,1.1743658,1.173815,1.1744406,1.1744037,1.1737354,1.1742136
2017-08-10 04:00:00,1.1741022,1.1736609,1.1742404,1.174313,1.1734793,1.1739874
2017-08-10 05:00:00,1.1739223,1.173503,1.1738528,1.1739643,1.1732187,1.1737132
2017-08-10 06:00:00,1.173671,1.1733177,1.1737547,1.17381,1.1731452,1.1735656
2017-08-10 07:00:00,1.1723595,1.1720703,1.1725906,1.1725656,1.1720562,1.1725796
2017-08-10 08:00:00,1.1726536,1.1722357,1.1729039,1.172968,1.1722051,1.172687
2017-08-10 09:00:00,1.1716514,1.1711675,1.1717298,1.1718488,1.1710368,1.1715392
2017-08-10 10:00:00,1.1729025,1.1725456,1.1730549,1.1730258,1.1723711,1.1727753
2017-08-10 11:00:00,1.1731038,1.1726032,1.1731452,1.1732153,1.1724093,1.1730225
2017-08-10 12:00:00,1.1745863,1.1741642,1.1747377,1.1748762,1.1740953,1.1745907
2017-08-10 13:00:00,1.1740488,1.1735296,1.1742337,1.1742151,1.1735291,1.1740186
2017-08-10 14:00:00,1.1754167,1.1748686,1.1757163,1.1755757,1.1749572,1.1753197
2017-08-10 15:00:00,1.175472,1.1751206,1.1756189,1.1757408,1.1751493,1.1755114
2017-08-10 16:00:00,1.1762269,1.1756687,1.1762898,1.1763533,1.1757467,1.1760349
2017-08-10 17:00:00,1.175993,1.1755306,1.1761026,1.176085,1.1755111,1.1758727
2017-08-10 18:00:00,1.1775446,1.1769286,1.1774651,1.1775842,1.1768675,1.177338
2017-08-10 19:00:00,1.1777569,1.1773397,1.1779084,1.177864,1.1772591,1.1778663
2017-08-10 20:00:00,1.1777419,1.1773443,1.1778778,1.1778556,1.177231,1.1776209
2017-08-10 21:00:00,1.1775424,1.1772647,1.177613,1.1775632,1.1769675,1.1774023
2017-08-10 22:00:00,1.1768242,1.1766024,1.1770091,1.1770692,1.1763358,1.176898
2017-08-10 23:00:00,1.1775814,1.1770797,1.1775354,1.1776167,1.1768847,1.1774119
2017-08-11 00:00:00,1.177638,1.1771109,1.1777068,1.1777918,1.1769798,1.1776778
2017-08-11 01:00:00,1.1774056,1.1771436,1.1775331,1.1776099,1.1769013,1.1774873
2017-08-11 02:00:00,1.1772149,1.1769358,1.1773764,1.1773452,1.1768398,1.1774154
2017-08-11 03:00:00,1.178071,1.1774956,1.1781242,1.1780355,1.1774371,1.1779785
2017-08-11 04:00:00,1.177937,1.177382,1.1779475,1.1781192,1.1773132,1.1777303
2017-08-11 05:00:00,1.1768665,1.1764573,1.1770005,1.1769731,1.1763467,1.1767851
2017-08-11 06:00:00,1.1763258,1.175906,1.1766813,1.1766579,1.1758783,1.1763828
2017-08-11 07:00:00,1.1757102,1.175395,1.1759449,1.1758943,1.175303,1.1757524
2017-08-11 08:00:00,1.1760716,1.1754162,1.1762381,1.1760083,1.1753823,1.1760405
2017-08-11 09:00:00,1.1762745,1.1758589,1.1764349,1.1763749,1.175828,1.176196
2017-08-11 10:00:00,1.1765091,1.1760486,1.1764826,1.1765594,1.1759703,1.1764873
2017-08-11 11:00:00,1.1764042,1.1759285,1.1764207,1.1764687,1.1757987,1.1763468
2017-08-11 12:00:00,1.1820879,1.1815985,1.1822771,1.1821271,1.1815989,1.1820585
2017-08-11 13:00:00,1.180237,1.1798518,1.1802903,1.1802523,1.1796099,1.1802665
2017-08-11 14:00:00,1.1796165,1.1792201,1.1797106,1.1799672,1.1791079,1.17959
2017-08-11 15:00:00,1.1815833,1.180912,1.1816372,1.1816504,1.1809247,1.1815386
2017-08-11 16:00:00,1.1825031,1.1821187,1.1825424,1.1825825,1.181996,1.1825222
2017-08-11 17:00:00,1.1841415,1.1837682,1.1842488,1.1843716,1.1835608,1.1840266
2017-08-11 18:00:00,1.1826406,1.1823692,1.1828566,1.1829189,1.1822951,1.1828408
2017-08-11 19:00:00,1.1829093,1.1825937,1.1829576,1.1831435,1.182453,1.1828678
2017-08-11 20:00:00,1.1825877,1.1820533,1.1826354,1.1827286,1.1818945,1.182221
2017-08-13 21:00:00,1.1827464,1.1823914,1.1829525,1.1828305,1.1821692,1.1826409
2017-08-13 22:00:00,1.1826172,1.1820747,1.1827563,1.1825805,1.1820371,1.1825986
2017-08-13 23:00:00,1.1829742,1.182653,1.1831043,1.1831485,1.1825026,1.1828754
2017-08-14 00:00:00,1.1822429,1.1820638,1.1824044,1.1825075,1.1818911,1.1823707
2017-08-14 01:00:00,1.1834079,1.1831546,1.1836083,1.1836221,1.1829084,1.1833935
2017-08-14 02:00:00,1.1831868,1.1827046,1.1833662,1.1831819,1.1825655,1.1830584
2017-08-14 03:00:00,1.1831934,1.1828389,1.1831442,1.183237,1.1824749,1.1831176
2017-08-14 04:00:00,1.1822,1.1818252,1.182437,1.1822295,1.1816225,1.1822654
2017-08-14 05:00:00,1.1824409,1.1819637,1.1825505,1.1825569,1.1819694,1.1824467
2017-08-14 06:00:00,1.1835784,1.1832069,1.1836768,1.1836977,1.1830447,1.1834971
2017-08-14 07:00:00,1.1812012,1.1807361,1.1814792,1.1812897,1.1806788,1.18138
