Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.90916187,0.91115236,0.91372496,0.9130207,0.91449106,0.9225136
0.90987927,0.9118695,0.9144425,0.9137385,0.9152081,0.9232315
0.91563916,0.9176264,0.9202023,0.9195006,0.9209646,0.9289943
0.9179241,0.91991043,0.9224873,0.9217866,0.9232482,0.9312806
0.9212671,0.92325175,0.9258303,0.92513084,0.92658925,0.93462527
0.92221117,0.9241953,0.92677456,0.92607534,0.9275327,0.9355699
0.9247352,0.9267181,0.9292985,0.9286003,0.93005526,0.93809533
0.91835463,0.92034066,0.92291784,0.92221725,0.9236785,0.9317112
0.91844195,0.9204279,0.9230051,0.9223046,0.92376566,0.9317986
0.9113811,0.9133705,0.9159443,0.9152408,0.91670907,0.9247341
0.90306735,0.90506077,0.9076305,0.90692365,0.9084002,0.9164159
0.90739655,0.9093878,0.9119597,0.91125464,0.9127269,0.9207474
0.9121129,0.91410196,0.91667604,0.91597295,0.9174404,0.9254663
0.9106155,0.91260517,0.91517866,0.9144749,0.91594386,0.92396796
0.9075959,0.90958714,0.912159,0.91145414,0.91292596,0.92094684
0.903406,0.90539944,0.9079691,0.90726256,0.9087386,0.91675484
0.9061144,0.9081063,0.9106775,0.909972,0.9114455,0.9194646
0.90599704,0.907989,0.9105601,0.9098546,0.9113281,0.91934717
0.9063913,0.90838313,0.9109545,0.910249,0.9117222,0.91974163
0.90682685,0.9088185,0.91139,0.91068476,0.9121574,0.92017734
0.90629697,0.90828884,0.91086006,0.91015464,0.9116279,0.9196472
0.90913963,0.9111302,0.9137028,0.91299844,0.9144689,0.92249143
0.9057295,0.90772164,0.9102926,0.90958697,0.9110608,0.91907954
0.9058363,0.90782833,0.9103994,0.9096938,0.9111674,0.91918635
0.9069781,0.90896964,0.9115411,0.9108359,0.9123086,0.9203286
0.90974706,0.9117373,0.91431016,0.9136061,0.9150759,0.92309904
0.9114206,0.91340995,0.9159837,0.91528034,0.9167484,0.92477345
0.91270316,0.9146918,0.9172663,0.9165634,0.91803026,0.92605674
0.90778375,0.9097749,0.9123469,0.9116421,0.91311383,0.9211348
0.9092664,0.9112569,0.9138295,0.9131252,0.9145956,0.92261827
0.9087067,0.91069734,0.9132698,0.9125653,0.91403615,0.9220582
0.90803146,0.9100225,0.9125946,0.91188985,0.91336143,0.92138267
0.9068122,0.9088038,0.91137534,0.9106701,0.9121429,0.9201628
0.9068574,0.908849,0.91142046,0.9107152,0.91218793,0.92020786
0.90628284,0.90827477,0.910846,0.91014045,0.9116137,0.91963303
0.9057247,0.9077169,0.91028786,0.90958214,0.9110559,0.9190748
0.90390605,0.90589917,0.9084692,0.9077627,0.90923834,0.91725504
0.9062094,0.90820134,0.9107725,0.91006696,0.91154027,0.9195596
0.9053373,0.9073297,0.90990037,0.9091946,0.91066873,0.9186871
0.90575093,0.9077431,0.910314,0.90960836,0.91108215,0.9191009
0.9046664,0.9066591,0.9092296,0.9085235,0.9099983,0.91801584
0.9067654,0.9087571,0.91132855,0.91062325,0.912096,0.92011595
0.907549,0.9095403,0.9121122,0.91140723,0.9128791,0.9209
0.90750635,0.90949774,0.91206956,0.91136456,0.9128367,0.9208574
0.9113867,0.9133761,0.91594994,0.9152464,0.91671467,0.9247397
0.9121152,0.9141042,0.91667837,0.9159752,0.9174427,0.92546856
0.9055717,0.9075639,0.91013485,0.909429,0.910903,0.9189216
0.90326124,0.9052546,0.9078243,0.9071176,0.908594,0.9166099
0.9040819,0.90607476,0.908645,0.9079386,0.90941405,0.917431
0.9073879,0.90937924,0.911951,0.91124606,0.91271806,0.9207388
0.9093984,0.91138875,0.9139615,0.91325736,0.91472745,0.92275035
0.90996546,0.9119556,0.9145286,0.9138247,0.9152943,0.9233177
0.91132486,0.9133142,0.9158881,0.9151846,0.9166528,0.92467785
0.9144034,0.9163914,0.9189666,0.9182643,0.9197295,0.927758
0.91660905,0.9185959,0.92117226,0.9204709,0.9219339,0.9299648
0.91558313,0.9175705,0.9201462,0.9194445,0.9209086,0.92893827
0.9167756,0.9187623,0.92133874,0.9206374,0.9221003,0.9301313
0.915516,0.9175035,0.9200791,0.9193774,0.92084146,0.92887115
0.9127619,0.9147507,0.917325,0.91662216,0.91808903,0.9261155
0.9079693,0.90996027,0.9125324,0.9118277,0.9132992,0.92132044
0.90824294,0.91023386,0.91280603,0.9121013,0.91357267,0.92159426
0.9112995,0.91328907,0.9158627,0.9151592,0.9166275,0.92465246
0.9118486,0.9138378,0.9164118,0.91570854,0.91717625,0.9252019
0.91293585,0.9149245,0.917499,0.91679627,0.91826284,0.9262897
0.91270447,0.91469324,0.9172677,0.91656476,0.9180316,0.92605805
0.9119135,0.91390276,0.91647667,0.91577345,0.9172411,0.92526686
0.91211396,0.91410303,0.91667724,0.91597396,0.9174415,0.9254674
0.9118474,0.9138366,0.9164105,0.91570723,0.91717505,0.9252006
0.9061257,0.90811765,0.9106889,0.9099835,0.9114567,0.9194759
0.8951938,0.89719117,0.8997569,0.89904696,0.9005313,0.90853834
0.9012481,0.90324235,0.90581125,0.90510374,0.906582,0.9145957
0.9011138,0.90310824,0.90567684,0.9049694,0.90644777,0.9144614
0.90241766,0.90441144,0.9069808,0.9062737,0.90775084,0.9157659
0.90080166,0.90279627,0.90536475,0.9046571,0.9061358,0.91414905
0.9018979,0.9038919,0.906461,0.90575385,0.90723133,0.9152459
0.90402776,0.90602076,0.908591,0.90788454,0.90936005,0.9173769
0.912678,0.9146668,0.91724116,0.91653824,0.9180051,0.9260317
0.91865927,0.92064524,0.9232225,0.92252195,0.92398286,0.932016
0.92116547,0.92315006,0.9257287,0.92502916,0.92648757,0.9345236
0.91948014,0.92146564,0.92404336,0.9233432,0.92480326,0.93283737
0.9170939,0.9190805,0.9216571,0.9209559,0.92241836,0.93044984
0.92141336,0.9233978,0.9259765,0.9252771,0.9267353,0.93477166
0.91890883,0.9208946,0.92347205,0.9227716,0.92423224,0.93226576
0.9203864,0.9223714,0.9249495,0.9242497,0.9257089,0.93374395
0.92100334,0.92298806,0.92556655,0.9248669,0.92632556,0.93436134
0.92320734,0.9251909,0.9277706,0.9270719,0.9285282,0.9365665
0.92437685,0.92636,0.9289401,0.9282419,0.92969704,0.93773663
0.9229422,0.92492604,0.9275055,0.9268066,0.9282633,0.93630123
0.92478466,0.9267676,0.92934793,0.9286498,0.93010473,0.9381447
0.9253166,0.92729914,0.9298798,0.9291819,0.93063617,0.93867683
0.9261215,0.9281037,0.9306847,0.92998713,0.9314406,0.9394822
0.93183464,0.93381417,0.9363979,0.9357026,0.9371505,0.9451984
0.9370022,0.938979,0.9415655,0.94087225,0.942315,0.95036876
0.9332601,0.93523884,0.9378233,0.9371286,0.938575,0.9466245
0.9336216,0.93560004,0.9381848,0.9374903,0.93893623,0.9469862
0.93160355,0.933583,0.93616676,0.9354714,0.93691945,0.94496715
0.93301415,0.9349929,0.9375773,0.93688256,0.9383292,0.94637847
0.9354655,0.93744314,0.9400288,0.93933505,0.9407792,0.9488312
0.934446,0.93642414,0.9390092,0.93831503,0.9397603,0.9478111
0.9300493,0.9320296,0.93461263,0.9339166,0.9353663,0.9434122
0.930146,0.93212616,0.9347092,0.93401325,0.9354627,0.94350874
0.93339306,0.93537164,0.93795633,0.9372617,0.93870795,0.94675756
0.93108976,0.93306947,0.935653,0.93495744,0.936406,0.9444531
0.9314213,0.93340087,0.9359845,0.935289,0.9367373,0.94478476
0.93217516,0.9341544,0.9367383,0.93604326,0.9374907,0.945539
0.928983,0.9309639,0.9335462,0.9328497,0.9343004,0.94234514
0.932676,0.93465495,0.9372392,0.93654436,0.93799126,0.94604015
0.9244392,0.92642224,0.92900246,0.92830426,0.9297594,0.937799
0.928069,0.9300504,0.9326322,0.9319356,0.93338704,0.9414307
0.92995715,0.9319376,0.9345205,0.9338245,0.9352741,0.94332004
0.94035083,0.94232595,0.9449141,0.9442223,0.94566154,0.95371914
0.94218135,0.9441557,0.9467446,0.9460536,0.94749105,0.95555055
0.95278805,0.95475733,0.9573515,0.95666456,0.9580915,0.96616304
0.9557124,0.9576801,0.9602757,0.95958996,0.96101403,0.9690888
0.9528727,0.95484185,0.95743597,0.95674926,0.958176,0.96624756
0.9541022,0.95607066,0.9586655,0.9579792,0.9594048,0.9674777
0.95588917,0.9578569,0.9604526,0.959767,0.96119094,0.9692657
0.96208024,0.9640448,0.9666437,0.9659606,0.96737826,0.9754602
0.96556145,0.9675243,0.97012484,0.9694432,0.97085726,0.9789431
0.97042227,0.9723828,0.9749857,0.9743059,0.97571516,0.9838066
0.9725888,0.9745481,0.97715217,0.9764733,0.9778805,0.9859743
0.9725399,0.97449934,0.97710335,0.97642446,0.9778316,0.98592544
0.96789366,0.9698553,0.9724571,0.9717763,0.97318816,0.98127675
0.9665929,0.9685552,0.9711563,0.970475,0.9718882,0.9799752
0.96630394,0.9682666,0.97086734,0.970186,0.97159934,0.97968626
0.9676697,0.96963155,0.9722332,0.97155243,0.9729643,0.98105264
0.9674266,0.9693886,0.97199005,0.9713091,0.97272146,0.98080933
0.96191293,0.96387756,0.9664763,0.9657932,0.967211,0.9752928
0.9572035,0.9591706,0.96176696,0.96108186,0.9625044,0.9705808
0.9575003,0.95946705,0.9620636,0.9613787,0.96280086,0.97087765
0.96078736,0.96275246,0.96535075,0.96466714,0.96608603,0.97416663
0.96294063,0.9649048,0.96750396,0.96682125,0.9682381,0.976321
0.95515895,0.957127,0.95972246,0.9590366,0.96046114,0.9685352
0.9568072,0.9587742,0.9613705,0.9606853,0.96210814,0.9701842
0.9589243,0.9608904,0.96348774,0.96280336,0.964224,0.97230256
0.96254057,0.96450484,0.96710396,0.96642107,0.96783817,0.9759207
0.96316665,0.9651307,0.96773005,0.9670474,0.9684639,0.9765471
0.96362454,0.96558833,0.9681879,0.9675055,0.96892154,0.9770051
0.96419877,0.9661623,0.96876216,0.96808004,0.96949553,0.9775797
0.9667093,0.96867156,0.9712727,0.9705916,0.97200453,0.9800917
0.96733016,0.96929204,0.9718936,0.9712126,0.9726249,0.9807129
0.96411556,0.966079,0.96867895,0.9679966,0.9694123,0.9774965
0.9621083,0.9640728,0.9666717,0.96598864,0.9674063,0.9754882
0.9644469,0.9664103,0.9690103,0.9683282,0.9697434,0.977828
0.96513706,0.9671,0.96970046,0.9690186,0.9704331,0.9785185
0.965137,0.9671,0.9697005,0.9690186,0.97043324,0.9785185
0.96714073,0.96910286,0.9717041,0.97102314,0.9724357,0.98052335
0.9666617,0.968624,0.9712251,0.9705438,0.97195697,0.980044
0.9668549,0.9688171,0.9714184,0.9707373,0.9721501,0.98023736
0.96972317,0.971684,0.9742866,0.97360665,0.9750165,0.9831072
0.971897,0.9738567,0.9764604,0.97578126,0.97718906,0.98528206
0.9719595,0.97391915,0.9765229,0.97584385,0.9772515,0.98534465
0.9735007,0.9754597,0.97806424,0.97738576,0.97879195,0.98688674
0.9695233,0.9714842,0.97408676,0.9734067,0.9748168,0.9829073
0.96653485,0.9684973,0.97109824,0.97041696,0.97183,0.97991705
0.9669513,0.96891344,0.97151476,0.97083354,0.9722463,0.9803337
0.96221966,0.96418405,0.96678305,0.96610004,0.9675175,0.97559965
0.96413916,0.9661026,0.9687025,0.96802026,0.9694358,0.9775201
0.96593446,0.9678972,0.97049785,0.9698163,0.97123015,0.97931635
0.96732384,0.96928585,0.9718872,0.9712062,0.9726186,0.9807066
0.96011114,0.96207654,0.9646745,0.96399057,0.9654101,0.9734899
0.95966953,0.96163523,0.964233,0.9635489,0.9649689,0.9730481
0.9628406,0.9648049,0.967404,0.9667213,0.968138,0.97622085
0.9576843,0.9596509,0.9622476,0.9615628,0.9629848,0.9710618
0.95918113,0.96114707,0.9637445,0.96306026,0.96448076,0.97255945
0.96356475,0.9655285,0.96812814,0.9674456,0.9688617,0.9769453
0.96201086,0.9639754,0.9665742,0.96589106,0.96730876,0.9753907
0.95361376,0.9555825,0.95817715,0.9574906,0.9589168,0.96698916
0.9546058,0.9565741,0.9591692,0.95848304,0.95990825,0.9679817
0.9556717,0.95763946,0.9602352,0.9595494,0.9609735,0.96904826
0.95566076,0.9576285,0.9602241,0.9595384,0.9609624,0.9690372
0.9591331,0.96109915,0.9636965,0.9630122,0.96443284,0.97251153
0.9577791,0.95974576,0.9623425,0.96165764,0.9630796,0.9711567
0.9617621,0.96372676,0.96632546,0.9656422,0.9670602,0.97514176
0.96557915,0.96754193,0.97014254,0.9694609,0.970875,0.9789609
0.96762365,0.96958554,0.9721871,0.9715062,0.9729183,0.9810065
0.9668591,0.9688213,0.9714225,0.9707414,0.97215426,0.98024166
0.9669469,0.968909,0.97151035,0.9708291,0.9722419,0.9803295
0.9657312,0.9676939,0.9702947,0.9696131,0.971027,0.979113
0.9733264,0.9752853,0.9778898,0.97721124,0.97861767,0.98671234
0.973625,0.9755839,0.9781885,0.97751004,0.97891605,0.9870111
0.9741438,0.9761025,0.9787073,0.9780291,0.9794346,0.98753023
0.97361,0.9755688,0.97817343,0.9774949,0.978901,0.98699605
0.9686492,0.9706106,0.97321266,0.9725323,0.97394323,0.98203266
0.96518844,0.96715164,0.9697519,0.9690701,0.9704846,0.9785701
0.9641315,0.966095,0.96869487,0.9680126,0.9694282,0.9775125
0.9634987,0.96546257,0.9680621,0.96737957,0.9687959,0.97687936
0.9637682,0.965732,0.96833163,0.9676493,0.9690652,0.977149
0.9568633,0.9588305,0.96142673,0.9607416,0.9621644,0.97024035
0.95834553,0.960312,0.9629089,0.96222436,0.9636457,0.9717233
0.9563516,0.95831895,0.96091497,0.96022946,0.961653,0.96972835
0.95748967,0.95945656,0.96205306,0.96136814,0.96279025,0.97086704
0.95920753,0.96117353,0.9637709,0.96308666,0.9645071,0.9725858
0.96007997,0.96204555,0.96464336,0.96395946,0.9653791,0.97345877
0.96440184,0.9663652,0.9689652,0.968283,0.9696984,0.97778296
0.9616967,0.96366143,0.9662601,0.9655769,0.96699476,0.9750763
0.9543526,0.956321,0.95891595,0.9582297,0.95965517,0.9677284
0.95561737,0.9575851,0.96018076,0.95949495,0.96091914,0.9689938
0.95631903,0.9582864,0.9608825,0.96019703,0.96162033,0.9696959
0.95169914,0.95366883,0.95626247,0.95557517,0.95700324,0.96507335
0.9537082,0.9556768,0.95827144,0.9575851,0.95901096,0.9670836
0.95789224,0.9598589,0.96245563,0.96177083,0.9631926,0.97126985
0.96281505,0.96477926,0.96737844,0.9666956,0.96811247,0.97619534
0.9652457,0.96720874,0.9698091,0.96912736,0.9705417,0.9786273
0.97235346,0.9743129,0.9769169,0.97623795,0.97764516,0.9857389
0.96936023,0.9713211,0.9739237,0.97324353,0.9746537,0.982744
0.96663463,0.96859694,0.971198,0.9705167,0.9719298,0.98001695
0.96310204,0.9650661,0.9676654,0.9669827,0.9683993,0.9764824
0.96476436,0.9667276,0.9693277,0.9686457,0.9700607,0.9781456
0.96413666,0.9661002,0.9687002,0.96801776,0.9694333,0.9775176
0.9634475,0.9654113,0.9680109,0.96732837,0.96874464,0.9768281
0.9650002,0.9669633,0.96956354,0.96888167,0.9702964,0.97838163
0.9658493,0.96781194,0.9704127,0.96973115,0.9711449,0.97923124
0.96411574,0.96607924,0.96867913,0.96799684,0.96941245,0.9774966
0.9540579,0.95602643,0.95862126,0.957935,0.9593605,0.96743345
0.9562341,0.95820165,0.9607975,0.9601121,0.9615356,0.9696109
0.9571975,0.9591645,0.9617609,0.9610757,0.9624983,0.97057474
0.95867294,0.96063924,0.96323633,0.96255183,0.9639729,0.972051
0.9605524,0.9625176,0.9651158,0.9644321,0.9658512,0.97393155
0.96249783,0.96446216,0.9670612,0.96637833,0.9677955,0.9758779
0.96774036,0.96970224,0.9723038,0.971623,0.973035,0.9811233
0.9689172,0.97087836,0.97348064,0.97280025,0.974211,0.98230064
0.97197956,0.9739393,0.976543,0.97586393,0.97727156,0.9853648
0.9702895,0.97225,0.9748529,0.97417325,0.9755826,0.9836738
0.9718913,0.97385097,0.9764547,0.97577554,0.97718334,0.98527634
0.979901,0.9818568,0.9844645,0.9837886,0.9851885,0.99329054
0.9843458,0.9862993,0.9889093,0.98823524,0.98963046,0.99773765
0.9745423,0.97650075,0.9791058,0.9784277,0.9798329,0.98792887
0.97010285,0.9720634,0.9746663,0.97398645,0.97539604,0.983487
0.96724766,0.9692097,0.97181106,0.9711301,0.9725425,0.9806303
0.9708532,0.97281337,0.97541666,0.97473717,0.976146,0.9842378
0.96932435,0.97128534,0.97388786,0.9732077,0.97461796,0.9827081
0.9656579,0.9676206,0.9702213,0.9695395,0.9709537,0.97903967
0.9644039,0.96636736,0.9689674,0.9682852,0.96970046,0.9777851
0.96333337,0.9652972,0.96789676,0.96721417,0.96863055,0.9767139
0.964825,0.96678805,0.96938837,0.9687063,0.97012115,0.9782064
0.9646311,0.96659434,0.9691944,0.9685124,0.96992743,0.9780122
0.9648642,0.9668273,0.9694275,0.9687456,0.97016037,0.9782455
0.96824527,0.97020674,0.9728088,0.9721282,0.9735396,0.98162854
0.96733165,0.9692935,0.97189504,0.971214,0.97262645,0.9807142
0.9703909,0.97235143,0.9749543,0.9742746,0.9756838,0.98377526
0.9716849,0.9736446,0.97624826,0.97556907,0.9769771,0.9850699
0.9730984,0.9750575,0.9776618,0.97698313,0.97838974,0.98648417
0.97300965,0.9749688,0.97757304,0.9768944,0.97830105,0.98639536
0.976374,0.97833157,0.9809374,0.9802601,0.98166347,0.9897615
0.97707546,0.9790325,0.9816389,0.9809618,0.98236454,0.99046326
0.96773624,0.96969795,0.9722997,0.97161883,0.9730308,0.98111916
0.96402395,0.96598744,0.96858734,0.96790504,0.9693208,0.97740483
0.96605164,0.96801424,0.97061497,0.9699335,0.97134733,0.97943366
0.93461454,0.9365926,0.9391778,0.9384836,0.93992877,0.9479798
0.9301764,0.93215656,0.9347396,0.9340437,0.9354931,0.94353926
0.9190733,0.9210589,0.9236364,0.9229361,0.92439663,0.93243027
0.9123432,0.91433215,0.9169064,0.91620326,0.9176705,0.92569673
0.91070026,0.91269004,0.91526335,0.9145597,0.9160285,0.92405283
0.9081884,0.9101794,0.9127515,0.91204685,0.9135182,0.92153966
0.8995177,0.90151286,0.90408087,0.90337265,0.9048526,0.91286445
0.89991206,0.9019071,0.9044752,0.90376717,0.90524685,0.913259
0.9025761,0.90456986,0.9071392,0.9064322,0.90790915,0.91592443
0.9042446,0.9062375,0.90880775,0.9081014,0.9095768,0.91759384
0.90391964,0.90591276,0.9084828,0.9077764,0.9092519,0.91726863
0.9059634,0.9079554,0.9105266,0.909821,0.9112946,0.91931355
0.90782434,0.90981555,0.91238743,0.91168267,0.91315436,0.9211755
0.91089207,0.91288173,0.9154553,0.9147516,0.9162203,0.92424476
0.9085403,0.91053104,0.91310334,0.9123988,0.91386986,0.9218917
0.9040404,0.9060334,0.90860355,0.9078971,0.9093727,0.9173895
0.9048718,0.9068644,0.9094349,0.9087289,0.9102036,0.91822135
0.9069528,0.90894437,0.91151595,0.91081077,0.9122833,0.92030346
0.90975136,0.9117416,0.91431457,0.9136104,0.9150802,0.92310345
0.9016279,0.90362203,0.906191,0.90548366,0.90696144,0.91497576
0.8987444,0.90074,0.9033075,0.90259904,0.9040798,0.9120908
0.9018475,0.9038416,0.90641063,0.90570337,0.907181,0.91519547
0.9019247,0.9039186,0.90648776,0.9057806,0.90725815,0.9152727
0.8965752,0.89857197,0.9011384,0.90042907,0.901912,0.90992045
0.8941671,0.8961649,0.8987303,0.89801997,0.89950526,0.9075111
0.89822197,0.9002178,0.90278506,0.9020764,0.90355766,0.91156805
0.8946573,0.89665484,0.8992204,0.89851034,0.8999951,0.90800154
0.8905374,0.892537,0.8951004,0.8943887,0.8958776,0.9038795
0.8704791,0.8724885,0.87504214,0.8743225,0.87583125,0.8838109
0.86650956,0.86852074,0.8710725,0.87035125,0.87186396,0.8798393
0.85825384,0.86026907,0.86281675,0.86209226,0.8636131,0.8715792
0.862152,0.8641653,0.86671484,0.86599195,0.8675089,0.87547934
0.8544623,0.8564793,0.85902524,0.85829926,0.85982394,0.8677857
0.8665509,0.868562,0.8711138,0.8703926,0.8719052,0.87988055
0.8632759,0.8652886,0.8678388,0.8671163,0.8686322,0.87660384
0.8679986,0.87000906,0.8725616,0.8718409,0.87335205,0.88132906
0.8708895,0.8728986,0.8754525,0.8747331,0.8762413,0.88422143
0.86939853,0.87140834,0.8739615,0.87324136,0.8747512,0.88272965
0.8731351,0.87514305,0.877698,0.87697935,0.87848556,0.88646805
0.8736783,0.87568605,0.8782413,0.87752295,0.87902856,0.88701165
0.87319463,0.87520266,0.8777576,0.877039,0.87854517,0.88652766
0.8690353,0.87104523,0.8735982,0.87287796,0.8743882,0.8823663
0.8725029,0.87451124,0.87706584,0.876347,0.87785375,0.88583565
0.87847126,0.8804767,0.8830343,0.8823177,0.8838186,0.8918071
0.8780924,0.880098,0.88265544,0.8819388,0.88344,0.8914281
0.8739086,0.8759161,0.8784715,0.8777532,0.8792585,0.88724196
0.87104183,0.8730508,0.87560487,0.8748853,0.87639356,0.8843738
0.872768,0.8747761,0.8773309,0.8766122,0.87811863,0.88610077
0.8567832,0.8587991,0.8613461,0.86062104,0.8621433,0.8701079
0.85003537,0.8520545,0.8545982,0.8538704,0.85539937,0.8633566
0.8443728,0.8463948,0.84893566,0.8482057,0.84974027,0.85769105
0.85018116,0.85220027,0.854744,0.8540163,0.85554516,0.8635024
0.8533406,0.85535824,0.8579035,0.85717696,0.8587028,0.86666346
0.8573963,0.85941195,0.8619593,0.8612344,0.86275613,0.87072134
0.86034584,0.86236,0.8649087,0.86418504,0.8657038,0.87367225
0.862734,0.86474705,0.8672969,0.86657417,0.8680906,0.8760618
0.86597455,0.8679861,0.8705375,0.8698161,0.8713293,0.87930405
0.8643685,0.8663807,0.86893135,0.86820924,0.86972404,0.877697
0.8666167,0.868628,0.8711797,0.87045854,0.87197113,0.8799465
0.8670423,0.86905324,0.8716053,0.87088424,0.87239635,0.8803723
0.85886174,0.8608767,0.8634247,0.86270046,0.86422074,0.8721875
0.8607301,0.8627442,0.8652931,0.86456954,0.8660879,0.8740568
0.8598001,0.8618146,0.86436313,0.86363924,0.86515856,0.8731264
0.85968614,0.86170065,0.86424905,0.8635251,0.8650446,0.8730122
0.8589416,0.86095643,0.8635045,0.86278033,0.8643004,0.87226737
0.8486048,0.85062456,0.85316765,0.85243934,0.8539697,0.86192524
0.8528532,0.85487103,0.8574161,0.8566895,0.8582157,0.8661759
0.8614126,0.8634262,0.8659755,0.86525226,0.8667699,0.8747395
0.86182636,0.86383986,0.8663893,0.86566615,0.86718345,0.87515354
0.86005294,0.8620672,0.8646158,0.863892,0.86541116,0.87337923
0.8604301,0.8624443,0.86499304,0.8642695,0.8657881,0.87375665
0.8639751,0.86598754,0.8685381,0.8678158,0.869331,0.8773035
0.86618716,0.86819863,0.8707501,0.8700288,0.87154174,0.8795166
0.8604822,0.8624964,0.8650452,0.86432153,0.8658402,0.87380886
0.8637589,0.86577153,0.8683219,0.86759955,0.869115,0.8770871
0.86485165,0.8668637,0.8694146,0.8686928,0.8702071,0.8781804
0.86401254,0.866025,0.86857545,0.8678532,0.8693683,0.8773409
0.86681676,0.8688278,0.8713797,0.8706586,0.87217104,0.8801465
0.8706284,0.8726376,0.8751914,0.8744718,0.8759804,0.88396025
0.8740996,0.8761071,0.8786626,0.87794435,0.8794495,0.8874332
0.8753749,0.8773818,0.87993777,0.8792201,0.8807241,0.88870907
0.8760587,0.8780652,0.8806217,0.87990415,0.8814074,0.8893932
0.87588125,0.87788796,0.8804442,0.8797267,0.8812301,0.8892157
0.87453693,0.87654436,0.8791,0.8783819,0.8798866,0.8878708
0.87395847,0.87596595,0.8785214,0.8778031,0.87930846,0.8872919
0.87551075,0.8775176,0.88007367,0.879356,0.88085973,0.88884497
0.871405,0.8734138,0.875968,0.8752486,0.87675655,0.88473713
0.87326026,0.8752682,0.87782323,0.87710464,0.8786106,0.88659334
0.87212056,0.87412906,0.8766835,0.8759645,0.87747157,0.8854531
0.87339,0.8753979,0.87795305,0.8772345,0.87874043,0.88672316
0.8740316,0.87603915,0.8785945,0.8778763,0.87938154,0.8873651
0.86908144,0.87109137,0.8736444,0.87292415,0.87443435,0.88241243
0.8744647,0.876472,0.8790276,0.8783095,0.8798144,0.8877984
0.8728219,0.8748301,0.87738484,0.87666607,0.8781725,0.8861548
0.8685444,0.8705547,0.8731073,0.87238693,0.87389755,0.88187504
0.865607,0.8676187,0.87017,0.86944836,0.870962,0.8789362
0.8601403,0.8621546,0.86470324,0.8639794,0.8654984,0.8734666
0.8522121,0.8542303,0.856775,0.85604817,0.85757494,0.8655344
0.8502977,0.8523166,0.8548605,0.85413295,0.85566163,0.86361885
0.8454795,0.8475009,0.85004234,0.84931284,0.8508463,0.8587984
0.8333695,0.83539665,0.8379322,0.8371979,0.8387433,0.8466821
0.8300356,0.8320645,0.8345984,0.8338628,0.8354114,0.8433465
0.828516,0.83054554,0.83307874,0.8323425,0.8338927,0.8418262
0.8311015,0.83312976,0.8356643,0.83492905,0.8364768,0.84441304
0.83014804,0.8321768,0.8347109,0.8339753,0.83552396,0.8434591
0.83077365,0.83280206,0.8353364,0.8346011,0.8361491,0.844085
0.8331158,0.8351432,0.8376786,0.8369442,0.8384899,0.8464284
0.83297145,0.83499885,0.8375343,0.8367998,0.83834565,0.84628403
0.8335829,0.83561003,0.83814573,0.83741146,0.8389567,0.8468957
0.83229107,0.83431876,0.83685386,0.8361191,0.8376657,0.8456031
0.83694875,0.8389741,0.84151155,0.84077865,0.84232056,0.85026324
0.83647907,0.8385048,0.841042,0.8403089,0.84185123,0.84979343
0.83619994,0.8382257,0.84076273,0.84002954,0.84157217,0.849514
0.8307048,0.8327334,0.83526766,0.8345323,0.83608043,0.8440162
0.8303419,0.8323705,0.8349046,0.83416915,0.83571756,0.84365296
0.83443946,0.8364662,0.8390023,0.83826846,0.8398129,0.8477528
0.8290688,0.8310981,0.8336316,0.8328956,0.83444524,0.84237933
0.8191755,0.82120943,0.82373816,0.82299834,0.8245578,0.832481
0.8189607,0.82099485,0.82352346,0.8227836,0.8243431,0.8322662
0.8228101,0.82484233,0.8273728,0.82663435,0.8281902,0.8361174
0.8201578,0.82219136,0.82472056,0.8239811,0.82553947,0.8334638
0.82648665,0.8285171,0.8310494,0.8303124,0.8318646,0.8397958
0.82912993,0.8311591,0.8336926,0.8329568,0.8345063,0.84244037
0.8351493,0.8371756,0.83971214,0.8389785,0.84052217,0.84846294
0.8368703,0.8388958,0.84143317,0.8407002,0.84224224,0.8501848
0.8430642,0.8450867,0.8476269,0.8468965,0.8484323,0.8563818
0.8376719,0.839697,0.84223473,0.8415021,0.8430432,0.8509867
0.8391841,0.84120846,0.8437469,0.84301484,0.84455454,0.8524997
0.84076464,0.8427882,0.84532744,0.8445961,0.8461342,0.85408103
0.8403473,0.8423712,0.84491014,0.84417856,0.8457172,0.85366356
0.83984375,0.8418678,0.8444066,0.8436749,0.8452139,0.8531598
0.8378987,0.8399236,0.84246147,0.841729,0.84326994,0.8512136
0.8349154,0.83694184,0.83947814,0.8387445,0.8402884,0.8482288
0.82990557,0.83193445,0.83446836,0.8337327,0.8352815,0.8432164
0.832409,0.8344368,0.8369718,0.8362372,0.8377836,0.84572124
0.8311987,0.8332269,0.83576155,0.8350264,0.83657396,0.8445102
0.83235186,0.83437955,0.83691466,0.83618,0.83772635,0.845664
0.8367142,0.83873975,0.84127694,0.840544,0.8420862,0.8500285
0.84148353,0.8435068,0.84604627,0.8453152,0.84685266,0.8548002
0.8485179,0.8505378,0.8530807,0.8523524,0.8538828,0.8618382
0.8564403,0.8584564,0.8610032,0.860278,0.8618007,0.8697648
0.8510229,0.8530415,0.8555858,0.8548584,0.8563864,0.8643446
