Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.9261004,0.92458117,0.92436457,0.9220018,0.92195654,0.92247266
0.92620265,0.924683,0.9244664,0.9221033,0.922058,0.9225741
0.9278683,0.9263439,0.92612493,0.9237564,0.92371327,0.924228
0.9305262,0.9289943,0.9287722,0.92639446,0.9263544,0.92686766
0.9326471,0.9311091,0.93088424,0.9284995,0.9284619,0.9289737
0.9330017,0.93146265,0.93123746,0.9288514,0.92881435,0.92932594
0.92847365,0.9269476,0.9267279,0.9243573,0.9243147,0.9248294
0.92997664,0.9284463,0.9282247,0.9258491,0.92580837,0.926322
0.92898524,0.9274578,0.9272375,0.92486507,0.92482316,0.92533743
0.9282132,0.92668796,0.9264685,0.92409873,0.92405593,0.92457074
0.92680275,0.9252815,0.92506385,0.9226989,0.92265433,0.92317003
0.9267234,0.92520237,0.92498493,0.92262024,0.92257565,0.92309123
0.9261704,0.924651,0.9244342,0.9220713,0.9220261,0.9225422
0.92545915,0.92394185,0.92372584,0.9213654,0.92131937,0.92183584
0.9241735,0.92265975,0.9224454,0.9200893,0.92004174,0.9205589
0.92675084,0.92522967,0.9250121,0.9226473,0.9226028,0.9231184
0.9254496,0.9239323,0.9237164,0.9213559,0.92130977,0.9218263
0.92545015,0.9239328,0.9237169,0.92135644,0.9213103,0.92182684
0.92444295,0.92292845,0.92271376,0.92035663,0.92030936,0.9208266
0.9276141,0.9260905,0.92587185,0.9235041,0.9234606,0.9239757
0.9276419,0.92611825,0.9258996,0.9235317,0.9234882,0.9240033
0.928071,0.9265461,0.926327,0.9239576,0.9239147,0.9244294
0.9339153,0.93237364,0.93214726,0.9297583,0.9297222,0.93023324
0.93317354,0.93163407,0.93140864,0.929022,0.928985,0.92949665
0.92669344,0.92517245,0.924955,0.92259043,0.9225458,0.9230615
0.9243183,0.9228041,0.92258966,0.920233,0.9201857,0.9207028
0.924418,0.92290354,0.92268884,0.92033184,0.9202847,0.9208018
0.92827874,0.9267533,0.92653394,0.9241639,0.92412114,0.9246358
0.9299308,0.9284005,0.92817914,0.92580354,0.9257627,0.9262765
0.93082803,0.9292952,0.9290726,0.92669404,0.9266543,0.9271674
0.9315906,0.9300556,0.9298321,0.92745095,0.92741203,0.9279247
0.9361378,0.93458974,0.9343605,0.9319641,0.93193066,0.9324403
0.93731445,0.935763,0.93553233,0.9331319,0.9330998,0.9336088
0.9363686,0.9348198,0.93459034,0.93219316,0.93215996,0.9326696
0.9381943,0.9366404,0.9364085,0.93400514,0.9339741,0.9344824
0.936146,0.93459785,0.9343687,0.9319723,0.9319388,0.9324484
0.9339935,0.9324516,0.9322251,0.9298359,0.9298,0.9303109
0.9290573,0.9275296,0.9273093,0.92493665,0.92489475,0.925409
0.93064636,0.9291141,0.92889166,0.92651373,0.9264737,0.92698693
0.9317089,0.93017364,0.9299499,0.9275684,0.92752963,0.9280422
0.9327988,0.9312602,0.9310354,0.92865,0.92861265,0.9291244
0.9333933,0.9318532,0.9316274,0.92924035,0.92920345,0.92971486
0.93293494,0.9313961,0.9311708,0.92878526,0.9287479,0.92925966
0.932325,0.9307879,0.93056357,0.92818,0.92814195,0.928654
0.93241775,0.9308804,0.9306557,0.92827183,0.928234,0.928746
0.9320419,0.9305055,0.9302815,0.9278989,0.9278605,0.9283728
0.9271795,0.92565715,0.925439,0.9230728,0.9230288,0.92354417
0.91652197,0.91503036,0.91482544,0.91249496,0.91243845,0.91296065
0.9230559,0.9215454,0.9213325,0.91898006,0.91893125,0.91944915
0.92118645,0.9196813,0.9194708,0.91712457,0.91707355,0.9175927
0.92272824,0.92121875,0.9210062,0.91865486,0.9186055,0.9191238
0.920934,0.91942966,0.9192194,0.916874,0.91682255,0.917342
0.92202365,0.92051613,0.92030454,0.9179555,0.9179055,0.9184241
0.9279124,0.926388,0.9261689,0.92380023,0.9237571,0.92427194
0.9367018,0.93515205,0.9349222,0.93252385,0.93249106,0.9330004
0.9410761,0.9395139,0.9392786,0.9368656,0.9368379,0.9373444
0.9431984,0.9416301,0.94139206,0.93897194,0.9389468,0.9394518
0.9405661,0.9390054,0.93877065,0.93635935,0.9363311,0.93683785
0.9381267,0.9365729,0.9363413,0.9339381,0.93390703,0.93441534
0.94447017,0.94289804,0.94265866,0.9402342,0.94021046,0.9407148
0.93997955,0.9384204,0.9381865,0.9357771,0.9357482,0.93625534
0.9428151,0.9412478,0.94101036,0.93859136,0.93856585,0.9390713
0.9422065,0.94064105,0.9404043,0.93798745,0.9379611,0.93846685
0.945509,0.94393396,0.94369316,0.9412653,0.9412428,0.94174653
0.94551426,0.9439392,0.9436985,0.9412705,0.941248,0.9417516
0.9437329,0.9421631,0.9419246,0.93950254,0.93947804,0.93998283
0.9463185,0.94474113,0.9444994,0.9420687,0.9420472,0.9425503
0.9464473,0.9448695,0.94462764,0.9421965,0.94217527,0.9426782
0.947365,0.9457847,0.9455415,0.94310737,0.943087,0.9435895
0.9570521,0.95544386,0.95518875,0.9527221,0.95271325,0.95320946
0.9598938,0.95827746,0.9580189,0.9555425,0.95553714,0.95603144
0.955854,0.9542494,0.9539958,0.951533,0.9515227,0.95201975
0.95624274,0.95463705,0.9543829,0.9519188,0.951909,0.9524058
0.95322794,0.9516307,0.9513804,0.9489264,0.94891304,0.94941187
0.9550768,0.9534743,0.9532217,0.95076144,0.9507503,0.9512478
0.95714396,0.95553553,0.9552802,0.95281327,0.95280457,0.95330065
0.9559358,0.9543308,0.9540771,0.95161414,0.951604,0.95210093
0.9513928,0.94980085,0.94955266,0.9471051,0.9470896,0.94758946
0.95182925,0.9502362,0.9499874,0.94753826,0.94752324,0.9480229
0.95630974,0.9547037,0.95444965,0.95198524,0.9519755,0.95247215
0.9529961,0.9513997,0.9511496,0.94869643,0.94868284,0.9491816
0.9530985,0.9515016,0.9512514,0.94879794,0.94878453,0.9492833
0.95354414,0.951946,0.9516953,0.94924027,0.9492273,0.94972575
0.9505942,0.94900465,0.9487575,0.94631237,0.946296,0.94679636
0.9553833,0.95377994,0.953527,0.9510658,0.951055,0.9515523
0.94679904,0.94522023,0.944978,0.9425457,0.9425248,0.94302756
0.9503514,0.94876254,0.94851565,0.9460714,0.94605464,0.94655514
0.9553863,0.9537829,0.95352983,0.9510687,0.95105785,0.9515552
0.9653834,0.9637512,0.96348584,0.96099097,0.960992,0.9614828
0.96625715,0.9646225,0.96435595,0.9618582,0.96186024,0.96235055
0.97911257,0.9774411,0.9771584,0.9746176,0.97463477,0.9751167
0.97828484,0.9766158,0.9763342,0.97379607,0.9738122,0.97429484
0.9753835,0.9737227,0.9734448,0.9709164,0.97092927,0.97141355
0.9766624,0.97499776,0.97471845,0.9721857,0.9721999,0.97268355
0.97895974,0.9772887,0.97700644,0.974466,0.97448283,0.97496504
0.98795277,0.98625576,0.9859624,0.9833916,0.9834192,0.98389554
0.9891956,0.98749506,0.98720014,0.9846253,0.98465425,0.9851298
0.9965288,0.99480724,0.99450314,0.99190354,0.99194133,0.99241215
0.9961581,0.99443746,0.99413395,0.99153554,0.99157286,0.9920439
0.9957227,0.9940033,0.99370027,0.99110335,0.99114007,0.99161154
0.9913352,0.98962855,0.9893309,0.98674875,0.98678046,0.9872546
0.9904302,0.98872614,0.98842955,0.9858505,0.98588103,0.9863558
0.98999566,0.9882928,0.98799694,0.9854193,0.9854493,0.9859243
0.99161947,0.98991203,0.9896141,0.9870311,0.9870628,0.98753685
0.99196255,0.9902543,0.9899559,0.9873716,0.987404,0.9878777
0.9854738,0.98378396,0.98349357,0.9809313,0.980956,0.98143375
0.9801771,0.9785024,0.9782187,0.975674,0.97569245,0.9761739
0.98116285,0.9794854,0.97920036,0.9766525,0.9766721,0.9771528
0.98700553,0.98531115,0.9850191,0.9824515,0.9824779,0.9829549
0.98729336,0.9855983,0.98530567,0.98273724,0.98276407,0.9832407
0.97938484,0.9777124,0.9774296,0.9748877,0.9749052,0.9753872
0.9808324,0.9791559,0.97887135,0.9763245,0.9763437,0.9768246
0.98454565,0.9828584,0.9825692,0.98001003,0.9800336,0.98051214
0.98550385,0.983814,0.9835236,0.9809611,0.9809859,0.98146373
0.9859866,0.98429525,0.98400426,0.9814401,0.98146546,0.9819432
0.98631006,0.9846178,0.9843265,0.9817612,0.9817869,0.98226434
0.9867528,0.98505926,0.9847673,0.9822006,0.9822268,0.98270404
0.9905655,0.9888611,0.9885645,0.98598486,0.98601556,0.98649025
0.9901976,0.9884943,0.98819804,0.9856197,0.98564994,0.98612493
0.9873322,0.98563707,0.9853443,0.98277575,0.98280257,0.9832794
0.98586357,0.9841726,0.9838817,0.9813181,0.9813432,0.981821
0.98757535,0.9858794,0.9855865,0.98301697,0.9830442,0.98352075
0.9879702,0.98627305,0.98597944,0.9834088,0.9834364,0.98391277
0.987915,0.9862181,0.9859247,0.9833542,0.9833817,0.9838582
0.9909435,0.9892379,0.9889407,0.98635995,0.9863912,0.98686564
0.9902904,0.98858666,0.9882903,0.98571175,0.9857421,0.9862169
0.98994434,0.98824155,0.98794556,0.98536813,0.9853981,0.98587334
0.99400824,0.99229383,0.99199295,0.9894019,0.9894367,0.98990905
0.9955102,0.99379146,0.99348867,0.9908925,0.99092907,0.99140054
0.995397,0.99367857,0.993376,0.99078023,0.9908166,0.99128807
0.99782264,0.9960973,0.9957917,0.9931878,0.993227,0.9936969
0.99339736,0.9916848,0.9913845,0.9887955,0.9888295,0.9893023
0.9902703,0.98856676,0.9882703,0.98569185,0.98572224,0.98619705
0.9908321,0.9891268,0.98882973,0.9862494,0.98628044,0.9867548
0.98601866,0.9843272,0.9840361,0.98147196,0.9814973,0.9819749
0.9872478,0.9855529,0.98526025,0.9826919,0.9827187,0.9831956
0.98919034,0.9874897,0.98719466,0.9846199,0.98464894,0.9851246
0.99085695,0.9891517,0.98885465,0.98627406,0.9863052,0.98677963
0.9833172,0.98163366,0.9813459,0.9787909,0.978813,0.97929233
0.9822657,0.9805852,0.98029876,0.97774714,0.97776806,0.97824806
0.9862083,0.9845164,0.98422503,0.9816603,0.9816859,0.98216337
0.98210466,0.98042464,0.9801384,0.97758734,0.977608,0.9780882
0.9840732,0.9823874,0.9820988,0.9795411,0.9795642,0.98004305
0.9891861,0.9874855,0.9871906,0.98461574,0.98464483,0.9851205
0.9855214,0.9838315,0.983541,0.98097837,0.9810031,0.98148113
0.9785365,0.9768666,0.9765848,0.9740457,0.97406214,0.9745447
0.9787369,0.9770664,0.97678435,0.97424465,0.9742613,0.97474366
0.979608,0.97793496,0.97765195,0.97510916,0.97512704,0.97560877
0.97910595,0.9774343,0.9771519,0.974611,0.974628,0.9751102
0.9832326,0.98154926,0.98126173,0.9787069,0.97872883,0.97920835
0.98128724,0.9796094,0.97932434,0.976776,0.9767958,0.97727644
0.9853093,0.9836199,0.9833298,0.98076797,0.98079246,0.9812705
0.990643,0.98893833,0.98864174,0.9860618,0.98609257,0.98656726
0.9911012,0.989395,0.98909783,0.9865165,0.98654777,0.9870221
0.9900427,0.9883398,0.9880438,0.9854659,0.985496,0.98597103
0.99073035,0.98902535,0.9887284,0.9861485,0.9861794,0.9866539
0.98926055,0.9875598,0.9872649,0.9846896,0.98471874,0.9851943
1.000727,0.9989934,0.99868417,0.9960704,0.9961131,0.9965812
0.99778354,0.99605834,0.9957526,0.9931488,0.993188,0.99365807
0.99801755,0.99629176,0.99598575,0.99338114,0.99342066,0.9938905
0.9969671,0.99524426,0.99493957,0.9923385,0.9923766,0.9928474
0.9922794,0.9905702,0.99027133,0.98768604,0.9877187,0.9881923
0.9885796,0.9868808,0.9865866,0.98401374,0.9840421,0.9845181
0.98746455,0.98576903,0.98547614,0.98290706,0.9829341,0.98341084
0.9862722,0.98458004,0.9842886,0.98172355,0.9817491,0.9822266
0.986432,0.9847394,0.98444796,0.9818824,0.9819082,0.9823855
0.9803928,0.97871757,0.9784335,0.97588813,0.9759068,0.97638816
0.9816487,0.97996986,0.97968435,0.9771347,0.97715485,0.97763526
0.9791971,0.97752523,0.9772428,0.9747014,0.97471863,0.9752008
0.9822197,0.9805392,0.98025286,0.9777015,0.97772217,0.97820234
0.9816796,0.98000073,0.979715,0.9771654,0.9771856,0.977666
0.9836775,0.98199284,0.9817047,0.9791483,0.97917086,0.97965
0.98907715,0.9873769,0.9870821,0.98450756,0.9845365,0.98501223
0.98501086,0.9833224,0.9830326,0.98047185,0.9804958,0.98097414
0.97848535,0.9768156,0.9765339,0.973995,0.9740115,0.97449386
0.9813037,0.9796257,0.97934055,0.9767922,0.97681195,0.97729254
0.97927856,0.97760653,0.9773238,0.97478217,0.9747997,0.97528154
0.9745727,0.9729142,0.9726373,0.97011155,0.97012347,0.97060853
0.97693086,0.97526574,0.97498596,0.9724522,0.9724669,0.9729503
0.9829997,0.9813169,0.9810296,0.9784757,0.9784974,0.97897696
0.9871041,0.9854096,0.9851172,0.9825494,0.98257595,0.98305297
0.989831,0.98812854,0.9878328,0.98525584,0.98528564,0.98576075
0.99829894,0.99657226,0.9962659,0.99366045,0.99370015,0.9941699
0.9932389,0.9915267,0.9912268,0.9886382,0.98867214,0.98914504
0.99035126,0.98864746,0.988351,0.98577213,0.98580265,0.9862774
0.98627687,0.9845847,0.98429334,0.9817283,0.98175395,0.9822313
0.9883668,0.9866686,0.9863746,0.98380256,0.98383075,0.9843068
0.9869422,0.9852481,0.9849559,0.98238856,0.9824151,0.982892
0.9862863,0.984594,0.98430264,0.9817375,0.98176324,0.9822406
0.9883234,0.98662543,0.98633146,0.9837595,0.98378754,0.98426366
0.9892055,0.98750484,0.9872099,0.984635,0.9846641,0.9851396
0.98733366,0.9856385,0.98534584,0.9827771,0.982804,0.9832807
0.9778238,0.9761559,0.97587514,0.9733385,0.9733541,0.9738369
0.9797166,0.9780433,0.9777602,0.97521704,0.9752349,0.9757167
0.980783,0.97910666,0.9788221,0.97627544,0.9762946,0.9767757
0.9815551,0.9798765,0.979591,0.97704184,0.9770619,0.9775424
0.98381186,0.9821267,0.98183846,0.97928154,0.9793044,0.97978336
0.9870583,0.98536384,0.98507154,0.98250383,0.98253036,0.98300725
0.9931783,0.9914664,0.9911665,0.9885782,0.98861194,0.9890849
0.9937418,0.9920281,0.9917275,0.98913735,0.98917174,0.98964447
0.9964946,0.99477315,0.99446905,0.9918695,0.9919071,0.99237806
0.9940068,0.9922925,0.9919915,0.9894004,0.9894352,0.9899077
0.995897,0.9941772,0.99387383,0.99127644,0.9913134,0.9917847
1.0075434,1.0057902,1.0054724,1.0028358,1.0028864,1.0033503
1.0096068,1.0078475,1.0075272,1.0048838,1.0049368,1.0053992
1.0004802,0.9987472,0.9984381,0.9958253,0.9958678,0.996336
0.9946978,0.99298143,0.9926796,0.9900862,0.9901217,0.9905938
0.9918128,0.9901048,0.98980653,0.98722297,0.98725504,0.98772895
0.99508804,0.99337065,0.99306834,0.9904736,0.9905096,0.9909814
0.9927766,0.99106574,0.9907664,0.98817927,0.98821265,0.98868597
0.9886699,0.9869708,0.98667645,0.98410344,0.9841318,0.9846077
0.9873309,0.98563576,0.9853431,0.98277444,0.9828013,0.98327804
0.98728794,0.98559296,0.9853003,0.9827318,0.98275864,0.9832355
0.9877893,0.9860927,0.9857997,0.98322934,0.98325676,0.9837333
0.98760206,0.9859061,0.9856131,0.9830437,0.98307073,0.9835475
0.9896779,0.98797596,0.9876803,0.9851039,0.9851335,0.98560876
0.9921006,0.9903916,0.990093,0.98750836,0.9875408,0.9880145
0.9905908,0.98888624,0.98858964,0.98600996,0.9860407,0.9865154
0.9951356,0.993418,0.99311554,0.9905207,0.9905568,0.99102855
0.994968,0.99325085,0.99294865,0.99035436,0.99039024,0.99086213
0.99699724,0.9952742,0.9949696,0.99236846,0.9924068,0.9928773
0.9978563,0.9961308,0.9958252,0.9932211,0.99326044,0.99373037
1.0006355,0.9989021,0.99859285,0.99597955,0.9960221,0.9964903
1.0017953,1.0000585,0.999748,0.99713063,0.99717456,0.99764216
0.99210453,0.99039567,0.9900969,0.98751235,0.98754483,0.98801863
0.98750496,0.9858093,0.9855164,0.98294723,0.9829743,0.9834509
0.9903262,0.98862267,0.9883262,0.98574746,0.98577785,0.9862528
0.96190566,0.9602835,0.96002245,0.9575393,0.9575363,0.9580293
0.95368,0.9520817,0.9518306,0.9493752,0.9493624,0.9498607
0.9419328,0.94036806,0.9401318,0.9377159,0.9376893,0.9381952
0.9336533,0.93211246,0.93188643,0.92949814,0.92946184,0.929973
0.93217295,0.9306363,0.93041205,0.92802894,0.9279908,0.928503
0.9289127,0.92738545,0.9271654,0.9247931,0.9247512,0.92526543
0.9202842,0.91878176,0.9185722,0.9162291,0.916177,0.9166967
0.92076737,0.9192636,0.91905344,0.91670865,0.9166571,0.91717654
0.9232623,0.92175114,0.921538,0.9191849,0.9191362,0.91965413
0.92441916,0.92290485,0.92269015,0.92033315,0.92028576,0.920803
0.9240979,0.9225844,0.9223702,0.9200142,0.9199665,0.92048395
0.92746335,0.92594016,0.92572176,0.92335445,0.9233108,0.9238261
0.92925197,0.92772377,0.9275031,0.9251299,0.9250883,0.9256023
0.9323026,0.9307655,0.93054116,0.9281576,0.92811966,0.9286317
0.9294148,0.9278861,0.92766523,0.9252915,0.9252501,0.925764
0.9244002,0.9228859,0.9226713,0.92031443,0.9202671,0.9207843
0.92538255,0.92386544,0.92364955,0.92128927,0.92124313,0.92175967
0.92818975,0.9266647,0.92644536,0.92407566,0.92403275,0.9245475
0.9314436,0.929909,0.9296857,0.92730504,0.92726606,0.92777854
0.923593,0.922081,0.92186725,0.9195131,0.91946477,0.91998255
0.9195499,0.9180496,0.91784096,0.9155003,0.91544724,0.9159675
0.92347926,0.9219676,0.92175424,0.9194002,0.9193519,0.91986966
0.9225243,0.9210154,0.92080307,0.91845244,0.9184031,0.9189214
0.91757524,0.9160805,0.91587436,0.9135403,0.913485,0.9140066
0.9182304,0.91673386,0.9165268,0.91419065,0.91413605,0.91465735
0.9207993,0.9192952,0.91908514,0.9167403,0.9166887,0.91720825
0.91582435,0.91433465,0.9141308,0.91180265,0.9117452,0.91226786
0.9131104,0.9116285,0.91142786,0.90910894,0.90904826,0.90957266
0.89354306,0.8921175,0.8919411,0.88968796,0.8896043,0.8901412
0.88746434,0.88605607,0.88588727,0.8836546,0.8835637,0.8841046
0.87869656,0.8773135,0.87715554,0.8749523,0.8748512,0.8753977
0.88113403,0.87974405,0.879583,0.8773716,0.87727344,0.87781817
0.8732442,0.87187696,0.8717257,0.8695408,0.8694333,0.86998314
0.8850752,0.8836738,0.88350785,0.8812832,0.8811896,0.8817319
0.8822273,0.8808341,0.88067186,0.87845665,0.87835974,0.8789039
0.8895387,0.88812447,0.88795316,0.8857135,0.8856251,0.8861646
0.89016896,0.88875294,0.8885808,0.88633895,0.8862513,0.8867904
0.8908325,0.88941455,0.88924146,0.88699746,0.88691074,0.8874494
0.8915834,0.8901634,0.8899895,0.88774294,0.88765687,0.88819504
0.89236915,0.89094687,0.890772,0.88852274,0.88843775,0.8889754
0.8925142,0.89109147,0.89091647,0.8886667,0.8885819,0.88911945
0.8884789,0.8870678,0.8868977,0.88466156,0.88457185,0.88511217
0.8931987,0.8917742,0.8915981,0.8893461,0.8892621,0.88979924
0.8997488,0.8983053,0.89812124,0.8958472,0.89577085,0.89630383
0.8979079,0.8964697,0.8962879,0.8940201,0.8939415,0.8944757
0.89383274,0.89240634,0.89222956,0.8899754,0.88989216,0.8904289
0.89013267,0.8887167,0.8885447,0.88630295,0.8862152,0.88675445
0.89205605,0.89063466,0.89046013,0.888212,0.8881266,0.88866454
0.8776835,0.87630343,0.8761468,0.87394696,0.8738445,0.8743916
0.8689373,0.8675823,0.8674364,0.8652661,0.8651533,0.865706
0.86282426,0.8614868,0.8613485,0.8591987,0.85907876,0.8596354
0.87003464,0.8686763,0.8685292,0.86635506,0.8662437,0.8667957
0.8723834,0.8710185,0.8708683,0.86868644,0.86857784,0.8691283
0.8775113,0.8761318,0.8759754,0.873776,0.8736735,0.87422067
0.87903684,0.8776529,0.8774946,0.8752901,0.87518936,0.8757356
0.8814609,0.88007,0.87990856,0.8776959,0.87759817,0.87814283
0.8846979,0.8832977,0.8831322,0.88090897,0.88081485,0.8813575
0.88289416,0.8814992,0.88133585,0.8791186,0.8790223,0.87956613
0.88626486,0.88486016,0.8846928,0.8824641,0.8823718,0.88291335
0.88534933,0.88394725,0.8837811,0.8815554,0.8814621,0.8820043
0.8777638,0.8763834,0.8762268,0.87402666,0.8739244,0.8744714
0.8794885,0.87810326,0.87794435,0.87573844,0.8756381,0.87618417
0.87803525,0.876654,0.8764969,0.87429595,0.874194,0.87474084
0.8778854,0.8765048,0.8763478,0.87414724,0.8740452,0.8745921
0.8766033,0.87522626,0.8750709,0.87287474,0.87277114,0.8733188
0.86770004,0.8663486,0.86620426,0.86403805,0.86392385,0.86447734
0.87348753,0.8721194,0.87196803,0.8697824,0.86967504,0.8702248
0.88360816,0.88221097,0.88204694,0.8798272,0.87973183,0.8802752
0.88165134,0.88026,0.8800982,0.87788504,0.8777874,0.878332
0.8795407,0.87815523,0.8779962,0.87579006,0.87569,0.876236
0.87899756,0.8776138,0.8774555,0.8752512,0.8751504,0.8756966
0.88503265,0.88363147,0.88346565,0.88124114,0.88114744,0.88168985
0.88614595,0.88474166,0.8845743,0.88234603,0.8822537,0.8827953
0.88076234,0.8793733,0.87921286,0.8770026,0.87690395,0.877449
0.8832269,0.8818308,0.88166714,0.8794488,0.8793529,0.8798965
0.88378537,0.88238776,0.8822235,0.8800031,0.879908,0.8804512
0.8825441,0.8811499,0.8809873,0.87877107,0.8786745,0.87921846
0.88638085,0.8849757,0.8848083,0.88257915,0.8824871,0.8830286
0.8907064,0.8892889,0.8891159,0.8868724,0.8867854,0.88732415
0.8929834,0.89155936,0.89138365,0.8891324,0.88904816,0.88958544
0.8944355,0.8930073,0.8928298,0.8905737,0.8904911,0.8910274
0.8947118,0.8932828,0.8931048,0.8908479,0.8907656,0.8913018
0.89446867,0.8930403,0.8928628,0.89060646,0.890524,0.8910604
0.89316654,0.891742,0.89156616,0.88931423,0.8892302,0.88976735
0.89297867,0.8915546,0.8913789,0.8891276,0.8890434,0.8895807
0.89503884,0.8936088,0.8934306,0.89117247,0.8910905,0.89162654
0.8903793,0.88896275,0.88879037,0.88654774,0.8864604,0.8869993
0.89231724,0.8908951,0.89072025,0.8884712,0.8883861,0.8889239
0.89104104,0.88962245,0.8894491,0.88720447,0.8871178,0.88765645
0.8925171,0.8910943,0.8909193,0.8886695,0.8885847,0.88912225
0.8929853,0.89156127,0.89138556,0.8891342,0.8890499,0.88958716
0.8883775,0.8869666,0.8867967,0.88456094,0.8844712,0.8850115
0.8948354,0.89340603,0.89322793,0.8909705,0.8908884,0.8914245
0.892044,0.89062274,0.8904482,0.88820004,0.8881147,0.88865256
0.8870264,0.8856195,0.8854512,0.8832201,0.8831287,0.88366973
0.88461596,0.883216,0.8830507,0.88082755,0.8807334,0.88127595
0.8797438,0.87835777,0.8781984,0.87599176,0.8758918,0.8764376
0.87174255,0.87037945,0.8702302,0.8680503,0.86794096,0.8684919
0.8692857,0.8679297,0.86778355,0.86561185,0.8654996,0.86605215
0.86430573,0.86296403,0.86282384,0.86066914,0.86055094,0.86110663
0.8531985,0.8518888,0.85176253,0.84964496,0.8495139,0.85007656
0.8475415,0.84624803,0.8461286,0.84403014,0.84389234,0.8444587
0.84629214,0.8450023,0.8448844,0.8427902,0.8426509,0.84321815
0.8486887,0.84739184,0.8472712,0.8451688,0.84503245,0.845598
0.84674954,0.8454584,0.8453399,0.84324414,0.84310544,0.8436723
0.8477547,0.84646046,0.846341,0.84424186,0.84410423,0.84467053
0.85031396,0.8490124,0.8488897,0.8467819,0.8466473,0.84721196
0.8497917,0.8484918,0.8483695,0.8462635,0.84612834,0.8466933
0.8521719,0.850865,0.85073996,0.84862596,0.8484936,0.84905696
0.8503585,0.84905696,0.84893394,0.84682614,0.8466916,0.8472561
0.85494405,0.85362923,0.8535007,0.85137737,0.8512483,0.85181
0.8531769,0.8518673,0.85174084,0.84962344,0.8494923,0.850055
0.85316116,0.85185146,0.8517252,0.8496078,0.84947664,0.85003936
0.8482053,0.8469099,0.84678984,0.8446891,0.8445521,0.845118
0.84806347,0.8467684,0.84664834,0.8445482,0.8444109,0.844977
0.8530822,0.85177267,0.85164654,0.84952945,0.84939814,0.84996086
0.84741914,0.8461261,0.8460069,0.84390885,0.84377086,0.84433734
0.837279,0.836015,0.8359083,0.8338443,0.8336944,0.8342674
0.83665895,0.83539665,0.8352908,0.833229,0.8330783,0.83365166
0.84068435,0.83941054,0.8392997,0.8372243,0.83707845,0.83764917
0.83812535,0.83685875,0.8367511,0.8346843,0.8345354,0.8351078
0.84546006,0.8441726,0.8440558,0.84196436,0.8418241,0.8423917
0.847896,0.8466015,0.8464817,0.844382,0.84424466,0.8448108
0.855386,0.85406995,0.85394096,0.8518161,0.8516875,0.8522487
0.8550503,0.8537352,0.8536066,0.85148287,0.85135394,0.85191554
0.86246914,0.86113274,0.86099494,0.8588463,0.858726,0.8592828
0.855387,0.854071,0.8539418,0.8518171,0.8516884,0.8522498
0.856589,0.85526955,0.855139,0.85301006,0.8528829,0.8534435
0.85801774,0.856694,0.85656166,0.854428,0.8543025,0.85486215
0.85725725,0.8559358,0.8558043,0.8536733,0.8535469,0.8541071
0.85679317,0.85547304,0.85534227,0.85321265,0.85308576,0.8536462
0.85499084,0.85367596,0.85354733,0.851424,0.85129493,0.85185647
0.8518904,0.8505844,0.8504597,0.8483466,0.84821385,0.8487775
0.8475876,0.8462939,0.8461746,0.8440759,0.8439381,0.8445044
0.8496953,0.8483956,0.8482735,0.84616786,0.8460326,0.84659755
0.8478074,0.84651315,0.84639347,0.84429413,0.8441566,0.8447228
0.84965444,0.84835494,0.84823287,0.8461274,0.845992,0.846557
0.85566324,0.8543465,0.85421705,0.8520913,0.8519631,0.85252416
0.8600536,0.8587241,0.8585893,0.8564488,0.8563257,0.85688406
0.87040913,0.8690499,0.8689023,0.8667269,0.86661595,0.8671677
0.87594604,0.87457085,0.87441635,0.8722224,0.872118,0.8726663
0.869474,0.8681176,0.86797106,0.8657987,0.8656868,0.86623913
0.8678601,0.86650825,0.86636376,0.8641969,0.86408305,0.8646364
0.8671486,0.8657987,0.86565506,0.8634906,0.86337596,0.86392975
0.86491936,0.8635758,0.86343503,0.8612782,0.8611608,0.861716
0.8582804,0.856956,0.85682344,0.8546889,0.8545636,0.85512316
0.8503054,0.8490039,0.8488811,0.8467734,0.84663886,0.84720343
0.8359768,0.83471656,0.8346114,0.832552,0.8324005,0.8329742
0.8260627,0.8248309,0.82473814,0.82271194,0.82254887,0.8231289
0.82750577,0.82626987,0.8261752,0.8241441,0.82398283,0.8245619
0.82876414,0.82752454,0.82742846,0.8253932,0.82523334,0.82581156
0.82632387,0.8250915,0.8249984,0.8229713,0.82280844,0.82338834
0.8280691,0.82683134,0.8267362,0.8247033,0.8245426,0.8251212
0.8206257,0.8194096,0.81932354,0.81731564,0.8171461,0.81772965
0.82053435,0.8193184,0.81923246,0.8172249,0.8170553,0.8176388
0.8188147,0.8176036,0.8175199,0.815518,0.8153464,0.815931
0.8193744,0.8181617,0.8180773,0.8160736,0.81590265,0.8164869
0.82085,0.8196331,0.8195468,0.8175382,0.8173689,0.8179523
0.82439524,0.8231683,0.82307756,0.8210571,0.8208919,0.82147306
0.8236612,0.8224362,0.82234657,0.8203284,0.8201625,0.82074404
0.8238862,0.82266057,0.82257056,0.8205517,0.82038605,0.8209675
0.8250495,0.8238206,0.82372916,0.8217064,0.821542,0.8221229
0.8292557,0.82801473,0.82791793,0.82588106,0.82572174,0.8262998
0.83511496,0.8338572,0.8337531,0.8316965,0.8315441,0.8321183
