Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.92227775,0.92205685,0.9213524,0.9209859,0.92137027,0.92067695
0.922047,0.9218268,0.9211222,0.92075586,0.9211402,0.92044735
0.9212914,0.921073,0.92036825,0.92000264,0.92038643,0.919695
0.9212731,0.9210549,0.92035013,0.91998446,0.9203683,0.9196768
0.9210143,0.92079663,0.92009187,0.91972643,0.9201102,0.91941917
0.91555506,0.9153515,0.9146452,0.9142847,0.9146657,0.9139837
0.9053047,0.9051277,0.90441847,0.9040672,0.904443,0.9037781
0.90893704,0.90875065,0.90804243,0.9076879,0.9080657,0.9073945
0.91023165,0.910042,0.90933406,0.90897846,0.9093567,0.90868366
0.91098875,0.91079706,0.9100894,0.90973306,0.91011167,0.9094373
0.90994126,0.9097522,0.90904427,0.9086889,0.90906703,0.90839434
0.910527,0.91033655,0.90962875,0.9092728,0.9096513,0.9089776
0.91193366,0.91173947,0.9110321,0.9106749,0.911054,0.9103782
0.92052764,0.9203112,0.91960627,0.91924137,0.9196248,0.91893446
0.9274147,0.9271806,0.9264775,0.92610645,0.9264933,0.9257916
0.9297411,0.9295009,0.9287986,0.92842525,0.92881334,0.92810774
0.92916286,0.9289241,0.92822164,0.9278488,0.9282367,0.9275321
0.92668945,0.92645717,0.92575395,0.9253833,0.9257699,0.92506945
0.92936754,0.92912835,0.9284259,0.92805296,0.9284409,0.9277359
0.92871755,0.92847997,0.9277773,0.9274049,0.92779255,0.9270886
0.92889273,0.9286547,0.92795205,0.9275796,0.9279672,0.927263
0.9304577,0.9302157,0.9295135,0.92913955,0.9295281,0.9288213
0.9316844,0.9314393,0.93073756,0.9303624,0.93075144,0.93004274
0.93355536,0.93330526,0.93260396,0.93222725,0.9326174,0.9319054
0.93268347,0.93243575,0.93173426,0.93135834,0.9317479,0.9310374
0.9336512,0.9334009,0.9326996,0.9323229,0.9327129,0.9320009
0.9347751,0.934522,0.933821,0.9334432,0.93383384,0.9331198
0.9356053,0.93534994,0.9346492,0.93427074,0.93466175,0.9339464
0.93943536,0.9391701,0.9384705,0.9380885,0.93848145,0.93775976
0.9462834,0.94600046,0.94530284,0.9449146,0.94531107,0.94457805
0.943711,0.9434347,0.94273627,0.9423503,0.94274557,0.9420166
0.94285434,0.9425802,0.94188166,0.9414965,0.9418912,0.9411638
0.9416836,0.9414125,0.9407135,0.94032943,0.94072366,0.93999815
0.9426114,0.942338,0.9416393,0.9412544,0.94164896,0.9409219
0.94503033,0.9447506,0.94405264,0.94366544,0.9440613,0.9433303
0.94429165,0.9440138,0.94331574,0.9429292,0.94332457,0.94259477
0.94020534,0.9399382,0.9392387,0.93885607,0.9392495,0.9385263
0.939528,0.93926245,0.93856287,0.93818074,0.93857384,0.9378519
0.9423374,0.94206464,0.94136596,0.9409812,0.94137573,0.94064903
0.94126153,0.9409916,0.9402926,0.9399087,0.9403027,0.93957794
0.9411457,0.94087607,0.9401769,0.9397933,0.9401872,0.93946254
0.9417866,0.9415152,0.9408163,0.9404321,0.9408263,0.94010067
0.9390183,0.9387542,0.93805444,0.93767273,0.9380655,0.93734455
0.9414177,0.9411474,0.94044834,0.94006455,0.94045854,0.9397334
0.9349819,0.934728,0.9340272,0.9336492,0.93404007,0.93332565
0.93673205,0.9364738,0.93577343,0.9353938,0.93578553,0.93506825
0.9384932,0.9382303,0.9375304,0.93714917,0.9375417,0.9368216
0.94837755,0.94808924,0.94739217,0.947002,0.9473995,0.9466628
0.9521894,0.9518911,0.9511952,0.95080155,0.95120096,0.95045805
0.9610711,0.96074986,0.9600564,0.9596546,0.96005857,0.9593009
0.96639526,0.9660604,0.9653684,0.9649619,0.9653685,0.9646019
0.9634914,0.96316385,0.96247107,0.96206725,0.96247244,0.9617107
0.9639677,0.963639,0.9629463,0.962542,0.96294737,0.9621849
0.96564394,0.96531093,0.9646188,0.96421295,0.96461916,0.96385384
0.9708715,0.970525,0.9698344,0.9694238,0.9698328,0.9690585
0.9758049,0.9754457,0.97475636,0.9743413,0.97475266,0.9739704
0.979956,0.979586,0.9788979,0.9784791,0.97889256,0.9781033
0.9833954,0.9830165,0.98232925,0.98190737,0.9823226,0.9815277
0.9831154,0.9827373,0.98205006,0.9816283,0.9820434,0.98124886
0.9790023,0.97863466,0.97794634,0.97752833,0.9779414,0.9771538
0.97717494,0.9768123,0.97612333,0.97570693,0.97611916,0.9753345
0.9766891,0.9763276,0.9756386,0.9752227,0.97563446,0.97485065
0.97795856,0.9775937,0.9769051,0.97648805,0.9769006,0.97611475
0.97791404,0.9775494,0.97686076,0.97644377,0.97685623,0.9760704
0.9732784,0.9729258,0.9722358,0.9718229,0.97223306,0.971455
0.9680818,0.9677425,0.96705097,0.966643,0.96705043,0.96628106
0.9672327,0.9668955,0.96620387,0.9657966,0.9662037,0.9654356
0.9703121,0.969967,0.96927613,0.96886617,0.96927476,0.96850157
0.9732746,0.97292197,0.97223186,0.97181904,0.9722291,0.97145116
0.9660146,0.9656807,0.9649886,0.96458244,0.96498895,0.9642229
0.96644557,0.9661105,0.9654185,0.965012,0.9654187,0.96465194
0.96874994,0.96840906,0.9677178,0.9673091,0.96771693,0.96694636
0.9731178,0.97276556,0.9720756,0.9716628,0.97207296,0.971295
0.97361815,0.97326463,0.9725747,0.97216165,0.97257197,0.9717933
0.9740781,0.9737233,0.97303355,0.97262,0.97303057,0.97225106
0.97467124,0.9743149,0.9736253,0.9732113,0.9736221,0.9728416
0.9766921,0.9763305,0.9756416,0.97522557,0.97563756,0.97485363
0.9781421,0.97777677,0.9770881,0.9766709,0.97708356,0.9762974
0.97489846,0.97454154,0.973852,0.97343785,0.9738487,0.9730679
0.97280777,0.9724563,0.9717662,0.97135377,0.9717636,0.97098637
0.97452503,0.97416914,0.97347957,0.9730656,0.9734764,0.9726962
0.97557324,0.9752146,0.97452533,0.9741105,0.97452176,0.97373974
0.97560334,0.9752446,0.9745552,0.97414035,0.9745517,0.97376966
0.9770865,0.97672385,0.97603494,0.9756188,0.9760307,0.9752463
0.9772938,0.97693074,0.9762419,0.9758254,0.97623765,0.9754528
0.97754425,0.9771806,0.9764918,0.9760751,0.9764875,0.97570217
0.9797496,0.9793802,0.978692,0.9782732,0.9786867,0.977898
0.9824045,0.9820282,0.9813407,0.9809196,0.9813343,0.9805411
0.98240703,0.9820307,0.98134345,0.9809223,0.98133695,0.98054373
0.98378086,0.98340094,0.982714,0.98229146,0.98270714,0.98191154
0.9808556,0.9804833,0.9797954,0.97937566,0.97978973,0.978999
0.9774371,0.9770736,0.9763847,0.9759681,0.97638047,0.97559536
0.9768945,0.9765325,0.9758435,0.97542745,0.9758395,0.97505534
0.9731498,0.9727975,0.9721075,0.97169477,0.9721048,0.9713268
0.9743879,0.97403234,0.9733427,0.9729289,0.97333956,0.9725596
0.97611797,0.97575796,0.97506875,0.9746534,0.975065,0.974282
0.9772635,0.97690046,0.9762116,0.97579515,0.97620726,0.9754225
0.97133017,0.9709825,0.970292,0.969881,0.97029006,0.9695152
0.97005296,0.96970844,0.9690176,0.9686078,0.9690162,0.9682436
0.9731137,0.97276145,0.9720713,0.9716587,0.9720688,0.97129095
0.968423,0.9680828,0.9673915,0.9669831,0.9673908,0.9666208
0.9692441,0.9689018,0.9682107,0.9678015,0.9682096,0.9674382
0.97280544,0.9724539,0.9717638,0.9713513,0.9717612,0.970984
0.972716,0.97236484,0.97167456,0.97126234,0.9716722,0.97089505
0.9646564,0.9643259,0.96363354,0.9632286,0.9636344,0.9628706
0.9649515,0.96462035,0.963928,0.9635228,0.9639286,0.96316445
0.96608156,0.9657475,0.96505547,0.96464914,0.9650557,0.96428955
0.9663219,0.9659871,0.9652952,0.96488863,0.9652952,0.9645288
0.96869123,0.9683504,0.9676592,0.9672504,0.9676583,0.96688783
0.9686191,0.9682784,0.9675872,0.96717864,0.9675863,0.96681607
0.97160345,0.97125506,0.9705647,0.97015333,0.9705626,0.96978736
0.97500896,0.97465175,0.97396225,0.97354805,0.97395897,0.973178
0.978231,0.97786546,0.97717696,0.97675955,0.97717226,0.97638595
0.97754127,0.9771776,0.97648877,0.97607195,0.9764844,0.9756992
0.977456,0.97709244,0.97640365,0.9759871,0.9763993,0.9756143
0.97638166,0.97602093,0.9753319,0.97491616,0.97532785,0.97454476
0.9820988,0.9817234,0.9810358,0.9806151,0.9810296,0.9802369
0.9847349,0.9843525,0.9836658,0.9832426,0.98365843,0.9828614
0.9846929,0.98431087,0.98362404,0.98320085,0.9836168,0.9828197
0.9844225,0.984041,0.98335415,0.98293126,0.98334706,0.9825504
0.97979456,0.979425,0.9787369,0.97831815,0.9787314,0.9779426
0.9761412,0.97578114,0.97509193,0.9746765,0.9750881,0.97430515
0.97494704,0.97458994,0.97390044,0.97348607,0.9738971,0.97311616
0.97430754,0.9739522,0.9732624,0.9728487,0.9732593,0.97247946
0.9742917,0.9739364,0.97324663,0.97283286,0.9732436,0.97246385
0.9680299,0.9676908,0.96699935,0.96659136,0.9669987,0.96622944
0.96864086,0.96830004,0.9676087,0.9672003,0.967608,0.96683764
0.9669431,0.9666068,0.96591485,0.9655078,0.9659147,0.96514726
0.9672967,0.96695954,0.9662678,0.9658605,0.9662676,0.9654995
0.969878,0.96953404,0.9688431,0.9684333,0.9688418,0.9680693
0.9703246,0.9699794,0.9692886,0.96887845,0.96928716,0.9685141
0.97400236,0.9736477,0.97295797,0.97254443,0.972955,0.9721757
0.97263646,0.97228545,0.9715953,0.97118294,0.9715928,0.9708158
0.9652935,0.96496135,0.9642691,0.96386355,0.96426964,0.9635049
0.96559745,0.9652646,0.9645724,0.96416664,0.9645729,0.96380746
0.96705925,0.96672255,0.9660309,0.9656236,0.9660306,0.9652628
0.96250993,0.96218497,0.96149194,0.9610889,0.9614936,0.9607334
0.96316415,0.9628376,0.9621446,0.96174115,0.96214616,0.9613848
0.96683884,0.9665028,0.96581095,0.9654041,0.9658109,0.96504354
0.97251785,0.97216713,0.971477,0.9710648,0.9714745,0.97069776
0.9755406,0.97518206,0.97449267,0.9740778,0.9744891,0.9737072
0.9815189,0.98114496,0.98045725,0.98003703,0.98045135,0.97965956
0.98053026,0.9801588,0.97947085,0.9790515,0.97946537,0.9786751
0.9774172,0.9770538,0.9763651,0.97594845,0.9763607,0.9755757
0.9740538,0.973699,0.9730092,0.97259575,0.97300625,0.97222686
0.97491884,0.9745619,0.97387236,0.97345805,0.9738691,0.97308826
0.9749487,0.9745917,0.97390217,0.9734878,0.97389877,0.9731178
0.97400916,0.9736545,0.97296476,0.9725512,0.9729619,0.9721825
0.9752708,0.9749128,0.9742235,0.97380894,0.9742199,0.9734385
0.9764845,0.97612333,0.97543424,0.97501856,0.97543025,0.9746469
0.97502285,0.9746656,0.9739762,0.97356176,0.9739728,0.97319174
0.9654695,0.9651369,0.96444464,0.96403885,0.964445,0.96368015
0.9660229,0.96568894,0.964997,0.9645907,0.9649972,0.96423125
0.9673292,0.96699184,0.9663001,0.96589273,0.9662999,0.9655317
0.96886325,0.96852195,0.9678308,0.9674219,0.9678298,0.96705914
0.9703728,0.9700276,0.9693368,0.9689267,0.9693353,0.968562
0.9722216,0.97187155,0.9711814,0.9707695,0.97117925,0.97040284
0.97683114,0.9764692,0.97578025,0.97536427,0.9757761,0.97499216
0.97914827,0.9787803,0.978092,0.97767395,0.97808707,0.9772991
0.98214644,0.9817707,0.98108333,0.98066247,0.9810771,0.9802842
0.9811264,0.98075336,0.9800657,0.9796457,0.98005986,0.97926855
0.98216206,0.98178643,0.98109895,0.980678,0.9810926,0.98029983
0.98868644,0.9882939,0.9876082,0.98718154,0.9875994,0.98679566
0.995183,0.9947737,0.9940899,0.99365723,0.9940785,0.9932637
0.9864901,0.9861031,0.9854169,0.984992,0.9854088,0.98460877
0.98139966,0.98102593,0.98033816,0.9799181,0.9803324,0.9795407
0.9783364,0.9779706,0.97728205,0.9768647,0.9772773,0.97649086
0.98100656,0.9806339,0.97994614,0.9795264,0.9799404,0.97914934
0.9801766,0.9798061,0.97911817,0.97869897,0.97911274,0.978323
0.9767085,0.9763468,0.97565776,0.97524196,0.97565377,0.97486997
0.9751282,0.9747707,0.9740813,0.9736668,0.9740778,0.97329676
0.9739943,0.9736396,0.97295,0.97253644,0.972947,0.9721676
0.9754085,0.97505033,0.97436094,0.97394615,0.97435737,0.9735757
0.9752045,0.9748468,0.97415745,0.9737429,0.974154,0.9733727
0.97530365,0.97494566,0.9742563,0.97384155,0.9742528,0.9734713
0.9787089,0.9783422,0.97765374,0.977236,0.97764885,0.9768616
0.9780797,0.9777145,0.9770259,0.97660875,0.97702134,0.9762353
0.9803476,0.9799766,0.9792886,0.9788694,0.9792831,0.9784932
0.98251444,0.98213786,0.98145044,0.9810293,0.9814441,0.98065066
0.9835315,0.98315233,0.98246515,0.9820431,0.98245835,0.9816632
0.98375595,0.983376,0.98268914,0.98226684,0.9826821,0.98188674
0.98664314,0.98625576,0.98556966,0.9851448,0.9855616,0.98476136
0.9877434,0.98735327,0.9866674,0.98624146,0.9866588,0.9858568
0.97948706,0.97911835,0.97843,0.97801155,0.978425,0.9776366
0.97511077,0.9747533,0.9740638,0.9736493,0.9740604,0.97327936
0.9763567,0.975996,0.975307,0.97489136,0.9753032,0.97451985
0.94810647,0.9478189,0.9471217,0.94673175,0.94712925,0.946393
0.94053614,0.94026804,0.93956876,0.9391856,0.93957925,0.93885565
0.92948407,0.9292445,0.928542,0.9281691,0.92855704,0.9278518
0.9223124,0.9220914,0.9213869,0.9210203,0.92140484,0.9207115
0.9197257,0.9195115,0.91880625,0.9184421,0.91882515,0.91813624
0.91753626,0.91732776,0.9166218,0.9162595,0.9166416,0.91595626
0.90935975,0.9091723,0.90846413,0.9081093,0.9084872,0.90781546
0.9084322,0.9082472,0.9075388,0.90718466,0.90756214,0.90689194
0.9110346,0.9108427,0.91013515,0.9097788,0.91015744,0.90948284
0.91295433,0.9127577,0.9120505,0.91169244,0.91207206,0.9113945
0.9129554,0.91275865,0.91205156,0.91169333,0.912073,0.91139543
0.9144301,0.91422945,0.9135227,0.91316324,0.9135438,0.9128636
0.9164661,0.91626024,0.9155541,0.9151928,0.9155742,0.91489077
0.9195111,0.9192973,0.91859204,0.918228,0.91861093,0.9179224
0.9179705,0.9177607,0.917055,0.9166924,0.9170747,0.9163885
0.91362554,0.9134271,0.91272014,0.9123614,0.9127414,0.91206264
0.9137275,0.9135286,0.9128218,0.912463,0.9128431,0.9121642
0.9152514,0.9150487,0.91434216,0.91398203,0.9143628,0.9136814
0.91796786,0.9177581,0.91705245,0.91668975,0.91707206,0.916386
0.9112387,0.9110464,0.9103388,0.90998226,0.91036105,0.9096862
0.90803653,0.9078525,0.9071439,0.9067903,0.90716755,0.9064981
0.90986997,0.9096812,0.9089731,0.90861785,0.9089961,0.9083234
0.9108147,0.9106235,0.9099157,0.9095596,0.9099382,0.90926397
0.9061497,0.9059706,0.9052614,0.9049095,0.90528584,0.90461934
0.9032717,0.9030999,0.9023901,0.9020407,0.9024155,0.901754
0.90609115,0.9059121,0.90520304,0.90485114,0.9052273,0.90456104
0.90378267,0.9036097,0.9028999,0.9025501,0.90292513,0.9022627
0.8995191,0.8993571,0.898646,0.8983003,0.89867306,0.8980179
0.88122743,0.88111264,0.8803964,0.88006717,0.8804308,0.8798059
0.87513745,0.8750385,0.8743207,0.87399685,0.87435746,0.8737427
0.8670956,0.8670174,0.8662971,0.8659807,0.8663372,0.8657359
0.8694969,0.8694125,0.86869293,0.8683743,0.868732,0.86812663
0.8631371,0.86306924,0.86234784,0.8620349,0.86238945,0.8617947
0.87411195,0.8740156,0.8732974,0.8729745,0.87333465,0.8727217
0.8711405,0.8710519,0.8703328,0.8700127,0.8703712,0.86976314
0.87451017,0.87441283,0.8736948,0.8733715,0.87373173,0.87311804
0.87872064,0.87861234,0.8778956,0.87756854,0.8779309,0.87731016
0.8775598,0.8774546,0.8767373,0.8764114,0.8767731,0.8761544
0.8813598,0.8812448,0.8805286,0.8801992,0.8805629,0.8799379
0.88159776,0.8814821,0.880766,0.8804364,0.88080025,0.8801749
0.8814735,0.8813582,0.880642,0.8803125,0.88067627,0.880051
0.87794906,0.8778428,0.87712574,0.8767994,0.8771614,0.876542
0.879461,0.8793508,0.87863415,0.87830645,0.87866914,0.8780472
0.88546926,0.8853434,0.88462853,0.88429534,0.8846611,0.88402927
0.88668704,0.8865582,0.8858435,0.8855093,0.8858757,0.88524175
0.88261443,0.8824962,0.8817804,0.88144976,0.8818141,0.88118696
0.8795702,0.8794597,0.878743,0.8784152,0.8787781,0.87815595
0.880438,0.8803253,0.8796089,0.8792803,0.8796437,0.87902
0.86616266,0.86608696,0.86536646,0.8650508,0.865407,0.864807
0.8583236,0.8582681,0.8575454,0.85723686,0.8575889,0.85700214
0.8523692,0.85232913,0.85160464,0.8513015,0.8516506,0.85107374
0.8563549,0.8563045,0.8555812,0.8552745,0.8556255,0.8550421
0.86074334,0.86068165,0.8599596,0.8596489,0.86000216,0.85941136
0.86458427,0.86451256,0.86379164,0.8634774,0.8638326,0.8632355
0.8679085,0.86782813,0.86710817,0.8667909,0.8671479,0.8665452
0.8702274,0.87014115,0.8694218,0.8691025,0.8694606,0.8688539
0.87347865,0.87338406,0.87266564,0.87234324,0.8727031,0.87209105
0.87267834,0.87258565,0.8718671,0.8715455,0.87190485,0.87129426
0.8741793,0.87408286,0.8733646,0.8730418,0.8734019,0.87278867
0.8753816,0.87528193,0.8745641,0.87424016,0.87460077,0.87398565
0.8677177,0.8676379,0.8669178,0.8666007,0.86695755,0.8663553
0.8678911,0.8678109,0.8670909,0.86677366,0.8671305,0.8665279
0.8675861,0.8675066,0.8667866,0.86646956,0.8668264,0.8662243
0.86735326,0.8672744,0.8665543,0.8662376,0.8665942,0.8659924
0.86689657,0.86681896,0.86609864,0.8657823,0.8661387,0.86553776
0.8574403,0.8573871,0.8566641,0.8563564,0.85670805,0.85612273
0.8596565,0.8595976,0.8588752,0.85856545,0.8589182,0.8583293
0.86765355,0.86757404,0.86685383,0.86653686,0.86689365,0.8662914
0.8705036,0.8704167,0.86969745,0.8693779,0.8697361,0.86912906
0.8679913,0.86791086,0.86719084,0.86687356,0.86723053,0.8666277
0.867857,0.8677768,0.86705685,0.8667397,0.86709654,0.86649394
0.8706532,0.87056583,0.8698466,0.86952686,0.8698852,0.86927795
0.87371945,0.87362415,0.8729058,0.8725832,0.87294316,0.8723308
0.869125,0.8690417,0.868322,0.86800367,0.86836123,0.8677565
0.87110436,0.8710158,0.8702967,0.8699766,0.8703351,0.86972713
0.87233704,0.87224525,0.87152654,0.8712053,0.8715645,0.8709544
0.87199086,0.8719,0.8711812,0.8708602,0.8712193,0.87060976
0.8741328,0.87403643,0.87331825,0.8729954,0.8733554,0.8727423
0.8781808,0.878074,0.8773568,0.8770304,0.87739253,0.87677264
0.88181335,0.8816972,0.88098115,0.8806513,0.8810153,0.88038945
0.8832601,0.8831401,0.8824245,0.88209325,0.882458,0.88182986
0.8843623,0.8842395,0.88352424,0.883192,0.8835572,0.8829272
0.8840387,0.8839166,0.88320124,0.88286936,0.8832345,0.88260496
0.8827161,0.88259757,0.88188183,0.88155115,0.88191557,0.8812883
0.8818443,0.88172805,0.881012,0.8806821,0.88104606,0.8804202
0.88305384,0.88293433,0.8822187,0.88188773,0.88225234,0.88162446
0.88018346,0.8800714,0.87935495,0.8790265,0.87938964,0.87876654
0.88119644,0.88108176,0.8803656,0.88003635,0.88039994,0.87977505
0.88035065,0.88023823,0.8795217,0.87919325,0.8795564,0.8789331
0.88136536,0.8812504,0.8805342,0.88020474,0.8805685,0.8799434
0.88194686,0.8818303,0.88111436,0.8807844,0.88114846,0.88052225
0.877895,0.8777889,0.8770718,0.87674546,0.8771074,0.8764881
0.8815255,0.88141,0.88069385,0.88036436,0.8807281,0.88010275
0.88109475,0.88098043,0.88026416,0.87993497,0.8802985,0.87967384
0.87717634,0.8770721,0.8763547,0.8760291,0.8763907,0.8757726
0.8737975,0.87370193,0.8729837,0.8726611,0.873021,0.8724086
0.868844,0.8687613,0.86804163,0.8677235,0.86808085,0.8674767
0.8607053,0.8606436,0.8599216,0.8596109,0.85996413,0.85937345
0.85796356,0.857909,0.8571862,0.8568779,0.85722995,0.8566438
0.8532861,0.8532437,0.8525195,0.8522155,0.85256505,0.85198677
0.8416794,0.84166706,0.8409395,0.8406461,0.8409898,0.84043074
0.83787805,0.8378755,0.8371469,0.8368569,0.8371986,0.83664596
0.8358635,0.83586615,0.8351369,0.83484876,0.83518946,0.83464015
0.8378347,0.8378323,0.83710366,0.8368137,0.83715546,0.8366028
0.837412,0.83741057,0.8366819,0.8363922,0.8367337,0.8361819
0.83756423,0.8375625,0.8368338,0.83654404,0.8368857,0.8363334
0.8398869,0.83987916,0.8391511,0.8388593,0.83920205,0.83864605
0.84024346,0.84023476,0.83950686,0.83921474,0.83955765,0.83900106
0.84044963,0.84044045,0.83971256,0.83942026,0.8397633,0.83920634
0.8399899,0.839982,0.8392539,0.83896196,0.8393048,0.8387486
0.8435925,0.8435752,0.8428482,0.84255296,0.84289765,0.84233546
0.84401476,0.8439963,0.8432694,0.8429739,0.8433187,0.8427558
0.8433313,0.84331465,0.84258765,0.8422926,0.84263706,0.84207535
0.8382406,0.83823717,0.8375086,0.83721834,0.8375603,0.8370069
0.8373205,0.8373193,0.8365905,0.836301,0.8366425,0.8360908
0.84082437,0.84081423,0.84008646,0.83979374,0.840137,0.83957934
0.83697915,0.8369789,0.83625007,0.83596087,0.83630216,0.83575094
0.82735986,0.8273845,0.8266528,0.8263724,0.8267088,0.82617366
0.82606834,0.82609636,0.8253643,0.825085,0.82542086,0.8248879
0.82928014,0.8292998,0.8285687,0.8282865,0.8286239,0.82808554
0.82767314,0.827697,0.82696545,0.82668465,0.82702124,0.82648563
0.8318118,0.83182496,0.83109456,0.83081007,0.83114874,0.8306062
0.8352246,0.8352289,0.83449954,0.83421195,0.8345524,0.83400404
0.8404132,0.8404041,0.8396762,0.8393839,0.8397269,0.83917
0.8440403,0.84402174,0.8432949,0.8429993,0.8433442,0.8427813
0.8490466,0.8490152,0.8482897,0.8479895,0.84833694,0.8477657
0.8457232,0.8457004,0.844974,0.8446769,0.84502256,0.8444569
0.846131,0.8461071,0.8453809,0.84508336,0.8454293,0.84486294
0.847964,0.8479354,0.84720963,0.84691054,0.84725726,0.8466878
0.84789866,0.8478702,0.84714437,0.84684527,0.84719217,0.8466228
0.847128,0.8471015,0.8463755,0.8460772,0.8464236,0.8458555
0.8453127,0.8452909,0.84456444,0.84426767,0.8446132,0.84404814
0.84259164,0.8425769,0.8418497,0.84155536,0.8418995,0.841339
0.8376186,0.8376166,0.836888,0.8365982,0.8369398,0.83638763
0.83917767,0.83917177,0.8384435,0.8381523,0.8384948,0.83793986
0.83865505,0.83865047,0.83792204,0.8376314,0.8379735,0.8374195
0.83918256,0.8391766,0.83844835,0.8381572,0.83849955,0.8379446
0.84302783,0.8430119,0.84228486,0.8419901,0.8423345,0.8417733
0.8478435,0.84781516,0.8470894,0.8467903,0.8471371,0.84656787
0.85402256,0.85397816,0.85325426,0.85294956,0.8532995,0.8527199
0.8630599,0.8629921,0.8622707,0.86195785,0.8623123,0.8617178
0.859286,0.859228,0.8585056,0.8581961,0.85854864,0.85796034
0.8573502,0.85729724,0.85657424,0.85626656,0.85661817,0.8560331
0.856847,0.8567953,0.8560722,0.855765,0.8561163,0.85553205
0.85331833,0.8532759,0.85255164,0.85224766,0.85259724,0.85201883
0.8480958,0.84806675,0.84734106,0.8470418,0.84738874,0.8468189
0.84028995,0.8402811,0.8395533,0.83926105,0.839604,0.8390473
0.82663375,0.8266602,0.82592845,0.8256486,0.8259847,0.8254508
0.81510454,0.81516093,0.81442577,0.8141563,0.8144867,0.8139719
0.817567,0.81761706,0.81688267,0.81661093,0.81694245,0.81642365
0.818524,0.81857157,0.8178374,0.8175649,0.81789696,0.8173765
0.81721056,0.81726146,0.8165269,0.8162556,0.8165869,0.81606865
0.8177367,0.8177862,0.8170518,0.8167801,0.8171117,0.8165926
0.81196064,0.8120252,0.8112891,0.8110226,0.81135124,0.8108417
0.8115804,0.81164587,0.8109097,0.81064355,0.810972,0.81046313
0.8096155,0.80968606,0.8089494,0.80868495,0.8090124,0.8085069
0.80943286,0.8095038,0.8087671,0.8085028,0.80883026,0.80832493
0.8097395,0.8098097,0.809073,0.8088085,0.80913603,0.8086302
0.81402713,0.81408626,0.8133508,0.81308234,0.8134121,0.8128991
0.8143049,0.8143633,0.8136279,0.81335926,0.8136891,0.8131757
0.8148325,0.81488955,0.8141543,0.8138852,0.8142153,0.81370103
0.8148477,0.81490475,0.8141695,0.81390035,0.81423044,0.8137162
0.8179085,0.81795764,0.8172232,0.81695133,0.81728303,0.81676364
0.8232763,0.82331157,0.8225788,0.822302,0.82263637,0.82210803
0.82425696,0.8242896,0.82355714,0.8232795,0.82361436,0.82308435
0.8190545,0.8191007,0.81836665,0.81809366,0.8184259,0.8179046
0.8188908,0.81893736,0.8182033,0.81793046,0.81826264,0.8177415
0.81948864,0.81953365,0.81879973,0.8185264,0.81885886,0.81833684
0.82182175,0.82186073,0.8211276,0.82085204,0.8211857,0.82065976
0.8294072,0.8294266,0.82869554,0.8284132,0.8287506,0.82821214
0.8415951,0.84158295,0.84085536,0.840562,0.84090555,0.8403467
0.8428197,0.8428044,0.8420772,0.8417827,0.84212697,0.8415661
0.83806527,0.8380622,0.8373336,0.83704346,0.8373853,0.8368323
0.83866054,0.8386559,0.8379276,0.8376368,0.83797896,0.837425
0.8361449,0.83614683,0.8354177,0.83512926,0.8354702,0.8349204
0.83380055,0.83380854,0.83307874,0.8327924,0.83313215,0.8325863
0.8298375,0.82985586,0.82912487,0.8288421,0.82917976,0.8286406
0.8296504,0.8296692,0.8289381,0.8286556,0.8289932,0.82845426
0.8296217,0.82964057,0.82890964,0.82862705,0.8289646,0.82842577
0.82722515,0.8272502,0.8265185,0.82623804,0.82657444,0.82603955
0.82816124,0.8281839,0.8274524,0.8271712,0.8275081,0.82697153
0.8256951,0.82572407,0.824992,0.824713,0.82504857,0.8245162
0.825635,0.82566404,0.8249319,0.824653,0.8249886,0.82445633
0.8292328,0.82925266,0.82852155,0.82823926,0.8285768,0.82803845
0.8318096,0.8318227,0.83109236,0.8308078,0.8311465,0.83060396
0.8324767,0.8324881,0.8317579,0.8314728,0.8318119,0.8312682
0.83147496,0.83148897,0.8307585,0.8304743,0.8308128,0.8302709
0.8298064,0.8298247,0.82909375,0.82881105,0.82914865,0.82860947
0.8294449,0.82946414,0.8287331,0.8284507,0.82878816,0.8282496
0.83034873,0.83036566,0.82963485,0.8293516,0.8296896,0.8291495
0.8347099,0.8347155,0.833986,0.8336988,0.834039,0.83349156
0.83195186,0.8319646,0.83123434,0.8309496,0.83128834,0.8307456
0.82519686,0.8252272,0.82449496,0.8242164,0.8245518,0.82402015
0.8272444,0.8272694,0.8265378,0.8262573,0.82659364,0.82605875
0.830399,0.8304158,0.829685,0.82940173,0.8297397,0.82919955
0.8263082,0.82633555,0.82560366,0.82532406,0.82566,0.82512665
0.82995224,0.8299703,0.82923937,0.8289566,0.8292943,0.8287549
0.83681387,0.83681405,0.83608514,0.8357961,0.8361373,0.8355864
0.84256905,0.8425544,0.8418271,0.8415329,0.841877,0.84131646
0.8435005,0.8434833,0.84275633,0.8424613,0.84280586,0.8422438
0.84521115,0.8451896,0.84446305,0.84416634,0.84451187,0.84394693
0.84688884,0.8468629,0.84613687,0.84583867,0.84618497,0.8456174
0.84980506,0.8497716,0.8490464,0.8487456,0.8490933,0.8485209
0.8532971,0.8532546,0.85253054,0.8522265,0.85257614,0.85199773
0.8501499,0.85011554,0.8493905,0.8490893,0.84943724,0.8488641
