Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2.4106994,2.1432211,0.68553066,2.459378,2.6560357,1.8490815
2.4122293,2.1421223,0.6868412,2.4595358,2.6560776,1.8486279
2.4120924,2.1465461,0.68787676,2.4611897,2.6581135,1.8506812
2.414551,2.1452193,0.6885017,2.462176,2.6585906,1.8512151
2.4175878,2.1533854,0.6915163,2.467323,2.6636338,1.8563106
2.4178576,2.154313,0.69372004,2.467348,2.6646276,1.8564265
2.4190006,2.1511831,0.6941852,2.4666455,2.663725,1.8552653
2.4206114,2.1537108,0.69587857,2.4683726,2.6654997,1.8567357
2.418629,2.1501255,0.69508666,2.4659421,2.663546,1.8545109
2.4182816,2.14923,0.6953095,2.4649236,2.6625526,1.8531127
2.4195802,2.1512756,0.6952216,2.4666636,2.6638434,1.8549054
2.4184048,2.150472,0.6945101,2.4659438,2.6633828,1.854593
2.415804,2.1515446,0.6919157,2.4653864,2.6628804,1.8549901
2.4139175,2.1476579,0.6909244,2.4624681,2.6600516,1.8517184
2.4062698,2.140758,0.683168,2.4565117,2.6541414,1.8468322
2.4020028,2.1428645,0.6782115,2.455189,2.6523757,1.8472013
2.402263,2.1294796,0.67659307,2.4494267,2.64581,1.8391725
2.4025457,2.1383665,0.67889833,2.4527504,2.6492465,1.84304
2.4065921,2.1406698,0.6808152,2.4562054,2.6519995,1.8459466
2.4000607,2.1314824,0.67467904,2.4497519,2.6467278,1.8404183
2.4044378,2.1400845,0.67978203,2.454541,2.6504564,1.8442359
2.387704,2.1298618,0.6653131,2.4432597,2.6412241,1.8357707
2.3900082,2.1249132,0.66688645,2.4404497,2.6365182,1.8316225
2.3919907,2.1297822,0.6698425,2.4432218,2.639378,1.8338903
2.3930187,2.1311748,0.6676885,2.445626,2.6412718,1.8375875
2.4012854,2.1396892,0.67267686,2.4548068,2.6487012,1.8453046
2.4123158,2.148267,0.682319,2.464201,2.6576576,1.8527054
2.4129772,2.1406238,0.68754387,2.459344,2.6559687,1.8481201
2.4174726,2.1506984,0.6908449,2.466046,2.6620584,1.8546348
2.4144187,2.1460757,0.68863136,2.462984,2.6600368,1.8526835
2.4195893,2.1507547,0.68805844,2.4687774,2.664076,1.8585616
2.4189947,2.1557903,0.6940977,2.4689884,2.6662233,1.8584372
2.420226,2.152589,0.69613653,2.4675965,2.6649911,1.8559495
2.4203675,2.1520238,0.69654715,2.4673712,2.6648672,1.8556079
2.412417,2.1482847,0.68949014,2.462742,2.6607358,1.8528045
2.4170954,2.1523614,0.6910058,2.46659,2.6628397,1.8555156
2.4134412,2.1465073,0.69008946,2.4620585,2.6596107,1.8514695
2.4149299,2.147718,0.68983936,2.463269,2.6600304,1.8524102
2.4113443,2.1458747,0.6889341,2.46037,2.6580405,1.8499074
2.412777,2.1451788,0.68954015,2.4603992,2.657558,1.8491628
2.4140952,2.1457198,0.69012547,2.4614627,2.658425,1.8501251
2.4167287,2.1479204,0.690542,2.4643843,2.6607625,1.853157
2.4166806,2.147211,0.6908773,2.4642456,2.661059,1.853293
2.4101048,2.151297,0.6859831,2.4631038,2.660766,1.854635
2.4124534,2.1503067,0.6873075,2.4634418,2.659989,1.8533931
2.4095273,2.1438491,0.6834212,2.459774,2.6567113,1.8505446
2.403355,2.1392589,0.6805748,2.4541533,2.6516821,1.8449516
2.4083116,2.1407733,0.68315816,2.4567237,2.6527832,1.8459066
2.4120665,2.1467896,0.6848538,2.4621348,2.6577625,1.8517661
2.402561,2.141053,0.6753696,2.455931,2.6534326,1.8484845
2.4021251,2.1407745,0.6799794,2.4533527,2.6504767,1.8439529
2.4013515,2.1330788,0.6766392,2.4503014,2.6468108,1.8407521
2.4033604,2.1377027,0.6799677,2.4525707,2.6490579,1.8422992
2.3925326,2.1294503,0.67042065,2.444728,2.6422231,1.8362768
2.3960662,2.1290908,0.66977596,2.446124,2.6417024,1.837225
2.3933756,2.1298683,0.6727881,2.4437985,2.64092,1.8345668
2.396301,2.1313584,0.673272,2.4461458,2.6422467,1.8362797
2.4014454,2.1502843,0.6738611,2.4610786,2.6544616,1.8526893
2.398357,2.1353574,0.67322016,2.4502842,2.647033,1.8423058
2.3909235,2.1309116,0.66645575,2.4447985,2.6419911,1.8380065
2.3934402,2.1336093,0.6699696,2.4463847,2.6422775,1.8378022
2.399958,2.1349118,0.6741602,2.4504151,2.6455173,1.8403331
2.4018056,2.1336265,0.67863494,2.449875,2.6463463,1.8394076
2.4016356,2.135681,0.6799444,2.450361,2.6473851,1.8399854
2.4028893,2.1354237,0.6798315,2.4511914,2.647775,1.8407168
2.4024622,2.138057,0.68008655,2.4521403,2.6490476,1.842128
2.4004388,2.1372774,0.678488,2.450921,2.6480207,1.8414434
2.4091637,2.1527336,0.6803835,2.4654913,2.658677,1.8550533
2.417444,2.1539953,0.6881523,2.4688478,2.6634014,1.8576928
2.4289162,2.1630414,0.69449687,2.480237,2.6735322,1.8682297
2.4248767,2.1619112,0.69704413,2.4758997,2.673304,1.8662282
2.4246209,2.1569335,0.6990176,2.4725392,2.6700206,1.86125
2.419519,2.156996,0.6940812,2.4705021,2.6682308,1.8608344
2.4166956,2.1550071,0.69225156,2.4677575,2.6653714,1.8580214
2.4215503,2.155075,0.69331694,2.4706862,2.666667,1.8596804
2.4250648,2.1599615,0.6966017,2.4747071,2.6708035,1.8635882
2.4225597,2.161829,0.6954529,2.47445,2.6716242,1.8649175
2.4220138,2.1631958,0.6966026,2.4741318,2.6714675,1.8640702
2.4218562,2.1589644,0.6968204,2.471852,2.669269,1.861162
2.4260154,2.1564593,0.6981793,2.4731536,2.6695728,1.8613144
2.425999,2.1573288,0.7012995,2.4727669,2.6703796,1.8607113
2.4252481,2.156861,0.7002221,2.4724395,2.669979,1.8606893
2.424754,2.156248,0.6999322,2.471826,2.6693676,1.8600146
2.4276042,2.1597714,0.6974208,2.476355,2.6724098,1.8653553
2.4207551,2.1530375,0.69187695,2.4705696,2.6681077,1.8606141
2.4353583,2.1771033,0.6993606,2.4921122,2.6834238,1.8791641
2.4369667,2.1674452,0.7092725,2.4834664,2.6808832,1.8709544
2.438783,2.1741152,0.710364,2.487508,2.6846542,1.8752753
2.4381025,2.166808,0.71189225,2.4835103,2.6815236,1.8704803
2.4367409,2.1667552,0.7098995,2.483038,2.680852,1.8705138
2.4381118,2.1677182,0.7103712,2.4840887,2.6815138,1.8713075
2.4312015,2.1674101,0.7034441,2.48164,2.679701,1.8713605
2.4316528,2.1794918,0.70322657,2.487634,2.684234,1.8779328
2.4383583,2.1702557,0.70676595,2.486523,2.682484,1.8743764
2.447193,2.182862,0.7123748,2.497831,2.6923761,1.8847835
2.4538357,2.186398,0.7200906,2.5017176,2.697693,1.8881181
2.4522386,2.18323,0.7225549,2.4987297,2.696943,1.8856041
2.453531,2.184664,0.72311515,2.499884,2.6976714,1.8864738
2.4533293,2.181972,0.7246644,2.4981532,2.696514,1.8841697
2.4553537,2.1833155,0.72592413,2.4995825,2.697621,1.8851682
2.463034,2.1950183,0.725987,2.511051,2.7063403,1.8967413
2.4602926,2.1933253,0.73059857,2.5070717,2.7060008,1.8934867
2.4584,2.1881566,0.72980917,2.5035257,2.7024846,1.8893473
2.461023,2.1912496,0.7299165,2.5063167,2.7042453,1.891897
2.4641993,2.1939654,0.7316218,2.509448,2.7070394,1.8948262
2.462272,2.1924152,0.7329053,2.5080595,2.7074091,1.893901
2.465674,2.1931264,0.7336488,2.5096273,2.7076025,1.8946224
2.461397,2.190469,0.73230106,2.5063756,2.7055044,1.8919865
2.4597118,2.189642,0.7308684,2.5047724,2.7037163,1.890493
2.4633734,2.195238,0.7303268,2.509872,2.707209,1.8956288
2.4644861,2.1932147,0.7344082,2.508568,2.707225,1.8935869
2.462393,2.1903534,0.7335037,2.5063539,2.7053905,1.8914878
2.4633749,2.1910717,0.7334708,2.5070467,2.7056367,1.892007
2.4632401,2.1910913,0.7337289,2.5069382,2.7056916,1.8919073
2.4609506,2.1891937,0.7315656,2.5053754,2.704195,1.8908423
2.4620998,2.1965196,0.72987705,2.5098069,2.7075965,1.8961937
2.4569068,2.1902654,0.7274099,2.5044756,2.7035143,1.8914828
2.4598055,2.1878119,0.7289377,2.5042496,2.702235,1.8897904
2.4606018,2.1927366,0.7300318,2.5067456,2.704974,1.8926609
2.461643,2.1920226,0.73151034,2.5067225,2.705155,1.8922268
2.4666178,2.1984813,0.7315095,2.5135257,2.7102196,1.8990989
2.4575198,2.1937833,0.7214468,2.508709,2.7074344,1.8979583
2.4616215,2.2034276,0.7273919,2.5138934,2.7106056,1.9013317
2.4652762,2.1971142,0.7320126,2.511778,2.709375,1.8976301
2.469502,2.205428,0.7336218,2.518554,2.7152715,1.9046057
2.4753375,2.2039478,0.73852026,2.5205057,2.7175043,1.9053253
2.4754052,2.208102,0.74190855,2.5216024,2.7202156,1.9068513
2.475057,2.2022398,0.74357796,2.5182674,2.7174594,1.9024891
2.4762876,2.2022269,0.74419135,2.5187204,2.7175941,1.9025534
2.474478,2.2015173,0.7433719,2.5176487,2.7169504,1.9018759
2.4735215,2.2010777,0.74299026,2.5166643,2.7160232,1.9008704
2.4739656,2.1994627,0.74122936,2.516833,2.7154188,1.9011061
2.473517,2.2031648,0.7416587,2.5179749,2.7169478,1.902728
2.4733627,2.203035,0.7405643,2.5182178,2.7169108,1.9032346
2.4757514,2.2048304,0.74181294,2.5202193,2.7184496,1.904809
2.475445,2.2021506,0.74455374,2.5180871,2.7174191,1.9019997
2.4743035,2.200849,0.7432023,2.5171585,2.716366,1.9012668
2.4768946,2.206257,0.74296767,2.5212789,2.7195134,1.9056408
2.4773428,2.204042,0.74506545,2.520199,2.7192051,1.9041574
2.4779902,2.2086341,0.7447714,2.5227582,2.721527,1.9072424
2.4790888,2.209048,0.7456975,2.5235164,2.7223215,1.9078585
2.4755225,2.2054389,0.7437703,2.5203815,2.7198944,1.905259
2.4803817,2.2101145,0.74326223,2.5257518,2.723108,1.9103041
2.480002,2.2048793,0.74634236,2.5225582,2.7214854,1.9064121
2.4712439,2.2031124,0.7393946,2.518223,2.7180266,1.904057
2.4646158,2.197915,0.73254836,2.5127199,2.7120519,1.8996289
2.4653533,2.1986005,0.7335086,2.5122728,2.7107239,1.8984439
2.4720156,2.2037816,0.7347832,2.5191734,2.7154944,1.9044884
2.471904,2.1959255,0.7395532,2.5144126,2.7130442,1.8986888
2.4743805,2.2005162,0.74045944,2.5176506,2.7157478,1.9020224
2.4709294,2.1987026,0.7406428,2.514771,2.7141953,1.8994163
2.46898,2.2002494,0.7382381,2.5144327,2.7136033,1.8998365
2.4683783,2.1982431,0.7377035,2.5131009,2.712096,1.8982387
2.469654,2.198131,0.73892325,2.513349,2.712205,1.897926
2.4666665,2.1962817,0.7367542,2.5114286,2.7106466,1.8966873
2.460814,2.1905522,0.7309004,2.5067978,2.7059402,1.8928475
2.4600947,2.1892111,0.72962075,2.5053523,2.703862,1.8913206
2.4618132,2.1905792,0.7298027,2.5068939,2.7047741,1.8926677
2.4624517,2.1884441,0.7327114,2.5055633,2.7041364,1.8904368
2.4647555,2.192927,0.73357064,2.5087488,2.706892,1.8936787
2.4643543,2.192297,0.7351703,2.5078826,2.7068522,1.8926886
2.462754,2.1922874,0.7332094,2.5074635,2.706345,1.8928858
2.4616911,2.1888106,0.7319957,2.505567,2.7042544,1.8908024
2.4590118,2.194015,0.7261546,2.5078983,2.7059612,1.8955805
2.4656718,2.2008195,0.72998136,2.514586,2.710832,1.9005939
2.4651926,2.1951697,0.73336077,2.5107193,2.7091744,1.8965362
2.4674551,2.2048402,0.73293835,2.5169692,2.7142758,1.9034907
2.452691,2.191049,0.72160107,2.5047214,2.704494,1.89313
2.4537113,2.1876433,0.7222788,2.5019696,2.6998534,1.889545
2.449566,2.179969,0.7185025,2.496935,2.695149,1.884534
2.4541793,2.191977,0.71854883,2.505626,2.7014904,1.8937677
2.4491074,2.184382,0.71986014,2.4981759,2.6969008,1.8863131
2.4511175,2.177518,0.7194877,2.4960837,2.6935356,1.8826772
2.450827,2.179166,0.7221055,2.4957867,2.6939592,1.8820398
2.450923,2.1778374,0.7222803,2.4951494,2.69326,1.8811089
2.4437706,2.1824038,0.715224,2.4945405,2.693184,1.8836311
2.4405794,2.177297,0.7126319,2.4903362,2.6886384,1.8791059
2.4442794,2.1735034,0.71429473,2.4902506,2.6873577,1.8772231
2.4453044,2.1771636,0.71740735,2.491685,2.689582,1.8784603
2.4459,2.1789613,0.7174375,2.493061,2.690878,1.8801345
2.4464216,2.176319,0.71856356,2.4919703,2.6900165,1.8785473
2.440054,2.1741407,0.71293527,2.4886563,2.6872163,1.8769141
2.4406617,2.1709552,0.71388805,2.4866292,2.684674,1.873675
2.4391403,2.169537,0.7126208,2.485315,2.6833925,1.8725442
2.4413657,2.1726549,0.7133982,2.4877698,2.6852653,1.8747554
2.4415386,2.172684,0.7148871,2.487577,2.685652,1.8744606
2.438778,2.1705022,0.7127022,2.4855645,2.6838655,1.8730136
2.4383795,2.1656466,0.71002036,2.483834,2.681325,1.871079
2.4451294,2.177707,0.7104656,2.494185,2.6893911,1.8817644
2.4508712,2.183056,0.717099,2.4989085,2.6949394,1.885928
2.4522583,2.1826673,0.7226484,2.4980588,2.6959476,1.884442
2.4531898,2.1849349,0.7218498,2.5002024,2.6977236,1.8871492
2.4538352,2.1865902,0.7236143,2.5008943,2.6988397,1.8876878
2.4539332,2.1782467,0.72136736,2.4981728,2.6957152,1.8843905
2.4692676,2.2033246,0.723488,2.5219173,2.7136278,1.9072945
2.4687064,2.1986532,0.7348543,2.5146244,2.7128549,1.9005777
2.4607897,2.201261,0.7266103,2.5129826,2.7119148,1.902293
2.4667797,2.1951308,0.7332486,2.5114992,2.7089963,1.8966755
2.4658644,2.191658,0.73527014,2.5090878,2.707784,1.8938851
2.462237,2.1921422,0.73235214,2.5076752,2.706662,1.8935078
2.4642277,2.1914482,0.73311853,2.508021,2.7062707,1.8930776
2.4628828,2.1907082,0.7334418,2.5068495,2.7057228,1.8920034
2.4650295,2.1948385,0.73368853,2.5098445,2.7080252,1.8950297
2.4616306,2.1873639,0.7298172,2.5060177,2.7044413,1.891631
2.4638448,2.192103,0.7325349,2.5081635,2.7063086,1.8933905
2.4646218,2.1925313,0.73428345,2.5084507,2.707021,1.8934282
2.4624054,2.1918366,0.73310935,2.50713,2.7061164,1.8925871
2.4625845,2.1891427,0.7336496,2.5056427,2.704497,1.8904027
2.4627612,2.191698,0.7330112,2.507,2.7056422,1.8921671
2.4631188,2.1910129,0.7324351,2.507274,2.7056594,1.892537
2.4667244,2.1976025,0.73259854,2.51285,2.7101052,1.8983942
2.4657202,2.1930382,0.73462355,2.5098324,2.7084737,1.8950334
2.4544213,2.188543,0.72477835,2.5035021,2.702963,1.8908623
2.4589577,2.1908133,0.7260861,2.5059032,2.703133,1.8923131
2.45914,2.1930323,0.7275532,2.5067878,2.7047746,1.8935624
2.4593668,2.193303,0.728979,2.5065374,2.7048986,1.892972
2.4485414,2.1833642,0.720121,2.4979835,2.697305,1.8858006
2.4508035,2.184108,0.72021824,2.49851,2.696114,1.8857532
2.4561236,2.1850188,0.7209927,2.5025997,2.6988907,1.8892531
2.4551349,2.1863904,0.7250166,2.5015664,2.6998072,1.8882248
2.434081,2.177724,0.70222354,2.4906425,2.6902308,1.880827
2.4398575,2.1698518,0.71024084,2.4863427,2.6831663,1.8736265
2.4376786,2.169088,0.7117306,2.4843144,2.682533,1.8717539
2.4380395,2.1652002,0.71058935,2.4830568,2.6806417,1.8700254
2.4409664,2.172965,0.7119524,2.4880311,2.6850455,1.875194
2.4304616,2.1642637,0.7041298,2.4785419,2.675971,1.866745
2.4251344,2.1617005,0.6996707,2.475314,2.673329,1.8649601
2.4294794,2.161014,0.7025208,2.4765322,2.6734345,1.8642892
2.4325624,2.1628625,0.7042973,2.4792628,2.6759586,1.8668936
2.435029,2.1649191,0.70736796,2.4811692,2.6782637,1.8684628
2.4359424,2.167765,0.7083914,2.4830117,2.6803508,1.8706387
2.4334347,2.1651297,0.7085845,2.4802217,2.6784916,1.8678591
2.4349935,2.1657848,0.70885026,2.481094,2.6787615,1.8682745
2.4348063,2.1630237,0.70815825,2.4802337,2.6778193,1.8674473
2.4340107,2.1656651,0.70753586,2.4810014,2.6786964,1.8687817
2.437524,2.1691012,0.7049071,2.4860456,2.6820834,1.8745995
2.434895,2.171182,0.70803946,2.4843576,2.68236,1.8731377
2.4318123,2.170697,0.70463,2.482918,2.6807747,1.8725858
2.434526,2.1632226,0.7074267,2.480167,2.67752,1.8674495
2.4292734,2.162217,0.7045577,2.4772506,2.6754963,1.8656197
2.4334207,2.1636765,0.7036359,2.480602,2.6769779,1.8685675
2.4419963,2.1778734,0.7066595,2.493471,2.687617,1.8812237
2.4461358,2.1801226,0.71448207,2.4947574,2.691273,1.8822447
2.4454882,2.1757216,0.71663624,2.4918442,2.6897273,1.879006
2.444675,2.1752279,0.71727985,2.4907038,2.6889045,1.8776022
2.441031,2.1719964,0.7149944,2.4874847,2.6860106,1.8746755
2.4443939,2.175582,0.7150076,2.4909365,2.688102,1.8778024
2.4432986,2.1727433,0.7167458,2.488662,2.686955,1.8753123
2.4418466,2.1722603,0.7155682,2.4876666,2.6859818,1.8745419
2.440834,2.1705546,0.7147156,2.4863338,2.684576,1.8731346
2.4391518,2.1714866,0.71315783,2.485954,2.6842382,1.8733039
2.4385586,2.1699674,0.71251583,2.484896,2.6830285,1.8720855
2.441549,2.1734376,0.7125401,2.4885137,2.6855729,1.8756077
2.4389045,2.1681736,0.71113193,2.4852607,2.6831377,1.8727711
2.4398272,2.168015,0.7137678,2.4845421,2.6825938,1.8710757
2.4413188,2.1720881,0.7129731,2.4876428,2.685017,1.8746785
2.444125,2.175486,0.7151984,2.4905927,2.687888,1.8773917
2.4488454,2.1833332,0.7167015,2.4975767,2.6938276,1.8845524
2.44882,2.1829917,0.7188272,2.4969594,2.6946905,1.884481
2.4519413,2.1877248,0.7201776,2.5010095,2.6979547,1.8882325
2.4563928,2.1873124,0.7245116,2.5026138,2.6997697,1.8886846
2.4484131,2.1787772,0.7170045,2.496381,2.6948493,1.8840364
2.4393928,2.1744297,0.712326,2.4890902,2.6880403,1.8775471
2.4349122,2.1716855,0.7074363,2.4851542,2.6833854,1.8744898
2.436423,2.1690054,0.7082532,2.484184,2.6815417,1.8722358
2.437641,2.1672544,0.70766306,2.484519,2.6814892,1.8724742
2.435691,2.1774547,0.70800734,2.4878526,2.6854882,1.8772342
2.442001,2.1737356,0.7089893,2.4903114,2.686155,1.878165
2.4402406,2.1706998,0.71294016,2.486741,2.6847677,1.8741531
2.4421303,2.1722388,0.7144796,2.4878993,2.6856022,1.8747123
2.4424744,2.1713433,0.7154845,2.4875677,2.6855392,1.874148
2.4453478,2.178638,0.71461076,2.4933307,2.69008,1.8805965
2.448641,2.178594,0.71938026,2.4941618,2.6916661,1.8804233
2.4476278,2.1764352,0.72091436,2.4923005,2.6908069,1.8784152
2.4480948,2.1765616,0.7205322,2.4926562,2.6908264,1.878719
2.4501588,2.1823232,0.72015953,2.496902,2.6943133,1.8834772
2.4427338,2.178085,0.715199,2.4919524,2.690746,1.8803272
2.4430747,2.1803277,0.7146814,2.4925845,2.690413,1.8806771
2.44117,2.1689954,0.71318114,2.4868298,2.684765,1.8739183
2.4430454,2.1726623,0.71498436,2.4886618,2.6862922,1.8754162
2.4387672,2.1712098,0.7121958,2.4862452,2.6845658,1.8740644
2.4427218,2.1756194,0.712322,2.4906151,2.687298,1.8780253
2.43447,2.1686816,0.7079456,2.4837198,2.6822786,1.8723967
2.4397955,2.1735876,0.71008605,2.488063,2.684646,1.8755332
2.444056,2.1831458,0.7120679,2.4956336,2.6914918,1.8836157
2.4384155,2.1716986,0.7104238,2.4871266,2.6854413,1.8756303
2.4418874,2.1711168,0.7100641,2.4887402,2.6853914,1.8765268
2.4433324,2.175088,0.7147563,2.4901366,2.687689,1.8773055
2.4414036,2.1741974,0.71132684,2.4897542,2.6872818,1.8781543
2.4377391,2.170234,0.71051085,2.4856687,2.6838672,1.8738247
2.4432342,2.172591,0.70864373,2.490815,2.6866693,1.8788557
2.4436305,2.1717227,0.7150603,2.4889724,2.6866612,1.8758243
2.4503877,2.1921334,0.7152542,2.5043373,2.6987977,1.8918768
2.452292,2.1809373,0.723695,2.4969962,2.6951947,1.8829579
2.4498904,2.1787932,0.72259337,2.4949117,2.6935365,1.881116
2.4512334,2.18345,0.722,2.4977243,2.6956081,1.8842208
2.4518645,2.1807878,0.7232182,2.4967337,2.694889,1.8827823
2.4515686,2.1808107,0.72365403,2.496441,2.6948633,1.88247
2.4501054,2.1797287,0.72290605,2.4951913,2.6938171,1.8813648
2.4521537,2.1811528,0.7227295,2.497099,2.694892,1.8830886
2.454106,2.1831534,0.72213227,2.4998803,2.6971223,1.8863448
2.4552398,2.1828067,0.72615707,2.4993374,2.697557,1.8849372
2.456216,2.1854262,0.72669685,2.5010169,2.6991618,1.8867514
2.45258,2.1816502,0.724475,2.497928,2.6966417,1.8841715
2.4543989,2.1863317,0.7241011,2.5008838,2.698664,1.8872905
2.456783,2.193095,0.7239084,2.5061255,2.7031155,1.8932403
2.4610865,2.1930606,0.72627944,2.508579,2.7053041,1.8951178
2.466419,2.1959224,0.7322628,2.5118413,2.7089486,1.897098
2.4717941,2.201982,0.734056,2.518408,2.71479,1.9039073
2.4743485,2.2079105,0.7398323,2.5212593,2.7191503,1.9065763
2.4706988,2.199538,0.74039024,2.5151792,2.7147098,1.9000825
2.476262,2.2057,0.7395721,2.521661,2.71868,1.9063475
2.4624224,2.1973727,0.7293356,2.5126204,2.712383,1.8998433
2.4651723,2.1902053,0.7333213,2.5084298,2.7066615,1.8934084
2.466157,2.202869,0.7312055,2.5156965,2.712985,1.9026558
2.4641757,2.1964154,0.7321869,2.5111089,2.7097402,1.8976202
2.4667287,2.2000244,0.73340005,2.513868,2.7116401,1.8998561
2.4703968,2.1993122,0.73714834,2.5149481,2.7128499,1.8997831
2.4697952,2.1961963,0.73803234,2.5132525,2.711915,1.8979741
2.461659,2.1938539,0.7318119,2.508843,2.7083247,1.8952761
2.4580095,2.1902323,0.7283128,2.5049667,2.7039268,1.8916769
2.4633133,2.193181,0.7302666,2.5088024,2.7060685,1.8942405
2.458796,2.188515,0.7303903,2.5041041,2.7032757,1.8899388
2.459024,2.1888187,0.7297904,2.5039568,2.7025795,1.8896357
2.4613295,2.1907253,0.7304815,2.506104,2.7041214,1.8914831
2.4600937,2.190081,0.73023576,2.505337,2.7039132,1.8911546
2.459843,2.1882806,0.7312327,2.5038917,2.7027302,1.8891556
2.4606335,2.192765,0.7296793,2.5068939,2.7049706,1.8928591
2.462886,2.1924539,0.7321833,2.5075705,2.705803,1.8928279
2.4638245,2.1915555,0.73329365,2.5076723,2.7060797,1.8927029
2.4594433,2.1899657,0.7301251,2.5052757,2.7042716,1.8913954
2.4572206,2.192818,0.72540605,2.5061872,2.7043867,1.8938766
2.4614518,2.1898253,0.72913736,2.5062954,2.703845,1.8918655
2.45889,2.1872487,0.72783566,2.5042343,2.702595,1.8904023
2.4564402,2.1853423,0.728067,2.5013902,2.7002625,1.8872546
2.4593377,2.19093,0.72792274,2.5055144,2.7031748,1.8914304
2.4433658,2.180992,0.71037656,2.4962702,2.695483,1.8854662
2.4336731,2.1758137,0.7047449,2.4874578,2.6862712,1.8785243
2.456273,2.1948595,0.7136632,2.5130835,2.7018948,1.896606
2.4728048,2.2065103,0.7251971,2.5258408,2.7169325,1.9107203
2.4729457,2.197281,0.7394001,2.5158648,2.714293,1.9003513
2.474399,2.2041433,0.7416025,2.518925,2.7174795,1.9035549
2.4776597,2.2108502,0.74140203,2.5246844,2.7221234,1.9098053
2.4727788,2.2068336,0.7402405,2.5201945,2.7196298,1.9063756
2.4780672,2.205873,0.74297225,2.521971,2.7197912,1.9061317
2.477049,2.2032185,0.74454206,2.5198596,2.7187936,1.9038671
2.4748442,2.2033355,0.74278677,2.5190465,2.7182314,1.9037423
2.4780188,2.2095354,0.74271685,2.523833,2.721684,1.908587
2.4791176,2.218391,0.7426608,2.5292003,2.7268887,1.9152058
2.473408,2.203558,0.7414911,2.5191946,2.7188644,1.9044955
2.4762685,2.2047758,0.74385744,2.5198767,2.718676,1.9040402
2.4754627,2.202741,0.7440422,2.5185738,2.7177815,1.9027069
2.4768806,2.2027335,0.74469936,2.5191996,2.7180645,1.9029332
2.4778397,2.2053256,0.7442246,2.5213382,2.719885,1.905519
2.4736598,2.2052279,0.74039483,2.519986,2.7190819,1.9057531
2.474998,2.20685,0.7403915,2.5212936,2.719558,1.9067857
2.4690871,2.2010548,0.73738766,2.5158877,2.7153473,1.9019562
2.4724493,2.199728,0.73829955,2.5165582,2.7145226,1.9014083
2.473473,2.2059994,0.7398798,2.5197186,2.718003,1.9050106
2.475795,2.2017684,0.7416488,2.5190334,2.717264,1.9033794
2.478912,2.2107959,0.74233156,2.5253246,2.722839,1.910313
2.477312,2.2049644,0.74375,2.5214958,2.7204971,1.9061774
2.4768994,2.2086892,0.7409766,2.5235925,2.7218614,1.909393
2.473497,2.2026975,0.73859525,2.519474,2.718312,1.9052944
2.4731674,2.2037444,0.7412445,2.51826,2.717332,1.9033321
2.468814,2.1993716,0.73792523,2.5144744,2.713844,1.9000497
2.473993,2.2038298,0.73920226,2.5190973,2.716622,1.9037613
2.4735255,2.204836,0.74164784,2.5187087,2.7177129,1.9036639
2.475077,2.2027135,0.7433144,2.518219,2.7171445,1.9023074
2.474484,2.2017405,0.74371976,2.5173652,2.7166646,1.9014039
2.4744399,2.2025313,0.74345595,2.517681,2.7168999,1.9018295
2.469484,2.202942,0.7349131,2.5175412,2.7162263,1.9044865
2.471681,2.2019875,0.7394302,2.5166159,2.7152147,1.901598
2.4697764,2.197639,0.7387369,2.5138266,2.7128658,1.8987216
2.469272,2.1942549,0.73790693,2.5121043,2.7108257,1.8965899
2.4679585,2.1973913,0.7377668,2.5123832,2.7114935,1.8974087
2.4697862,2.1992934,0.7363348,2.5148995,2.7128668,1.9001424
2.4707792,2.1972969,0.738713,2.5141172,2.7126532,1.898704
2.4648654,2.192614,0.73264396,2.5103648,2.7092593,1.8961381
2.4651153,2.2005584,0.73333746,2.5130045,2.7114332,1.8993965
2.4642289,2.1938393,0.7333307,2.5094335,2.7081149,1.8951204
2.4626272,2.196375,0.7322948,2.509501,2.7082546,1.8956987
2.4614968,2.1886883,0.7316918,2.5055625,2.7042632,1.8909009
2.4628787,2.195212,0.73136234,2.5092373,2.707306,1.89512
2.4613092,2.1956427,0.72946167,2.5092094,2.7074883,1.8961042
2.4598637,2.1868734,0.73011744,2.5041268,2.702798,1.8896397
2.4701054,2.2033017,0.7304868,2.5191839,2.7136612,1.9042081
2.4767916,2.207503,0.7389299,2.5231721,2.719639,1.9079313
2.4751399,2.2060835,0.74280995,2.5204139,2.7195866,1.9054767
2.475439,2.2019372,0.7415946,2.5191321,2.7176888,1.9037629
2.474118,2.2085037,0.7382994,2.5222878,2.7204695,1.9088101
2.4750133,2.2021623,0.7439039,2.5179949,2.717255,1.9020864
2.4754734,2.2038584,0.7438019,2.5189216,2.7179694,1.9030946
2.474362,2.1999376,0.7421605,2.5172453,2.7161438,1.9014819
2.4742243,2.2039778,0.7427208,2.5184693,2.7175891,1.9030274
2.4777968,2.2061172,0.74327683,2.521765,2.719784,1.9059262
2.481274,2.2089558,0.7454402,2.5251126,2.722993,1.9091136
2.4841604,2.210153,0.7460979,2.5279045,2.7256205,1.9121206
2.4839883,2.2115526,0.7502314,2.5272398,2.7264674,1.9110291
2.4843044,2.2121103,0.75104004,2.5273044,2.7266335,1.910878
2.4838526,2.2118113,0.7509339,2.5269046,2.7263522,1.9105163
