Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.77153575,0.77134794,0.76938605,0.768515,0.77065116,0.769662
0.7696949,0.76950806,0.7675479,0.766675,0.76880926,0.7678212
0.7715615,0.77137375,0.76941174,0.7685407,0.770677,0.7696878
0.77122474,0.77103716,0.7690755,0.7682041,0.77034,0.7693511
0.77112603,0.77093863,0.768977,0.7681055,0.77024126,0.7692523
0.7700169,0.7698299,0.7678695,0.7669968,0.7691315,0.7681433
0.7713481,0.7711605,0.7691987,0.7683274,0.7704634,0.7694744
0.7731339,0.77294534,0.77098185,0.77011234,0.7722501,0.77126
0.77386034,0.7736715,0.77170724,0.7708385,0.772977,0.7719865
0.77519417,0.7750045,0.773039,0.7721717,0.7743116,0.7733202
0.77229345,0.77210546,0.7701428,0.7692723,0.77140933,0.77041984
0.77435386,0.77416474,0.77220005,0.77133185,0.77347094,0.77248
0.77770734,0.77751654,0.7755486,0.7746838,0.7768263,0.77583337
0.7801968,0.78000474,0.7780343,0.77717197,0.77931714,0.7783226
0.78421795,0.7840241,0.78204966,0.7811914,0.78334063,0.78234375
0.7891481,0.7889516,0.7869724,0.7861191,0.7882735,0.7872735
0.7927964,0.7925981,0.79061544,0.78976583,0.79192406,0.7909217
0.78877425,0.788578,0.78659916,0.78574544,0.78789943,0.7868997
0.7930373,0.7928388,0.79085594,0.7900066,0.79216504,0.7911626
0.7829206,0.78272724,0.7807542,0.7798946,0.7820425,0.7810464
0.78220975,0.78201675,0.7800443,0.77918404,0.78133124,0.78033555
0.78636074,0.78616565,0.7841892,0.7833331,0.78548455,0.7844863
0.7836969,0.7835031,0.7815293,0.7806705,0.7828193,0.7818227
0.7859163,0.7857213,0.7837454,0.7828888,0.7850399,0.7840419
0.78781176,0.7876159,0.7856381,0.7847834,0.7869364,0.7859372
0.7868917,0.7866964,0.7847194,0.7838639,0.7860159,0.78501725
0.78174865,0.7815559,0.77958393,0.77872324,0.78086984,0.77987444
0.77827346,0.7780824,0.77611387,0.77524966,0.77739275,0.7763995
0.7815583,0.78136563,0.77939385,0.77853286,0.7806794,0.77968407
0.778242,0.7780508,0.77608234,0.77521807,0.7773612,0.7763678
0.7781029,0.7779119,0.7759436,0.77507913,0.77722204,0.7762289
0.7797922,0.7796004,0.7776304,0.7767676,0.77891237,0.7779181
0.7791879,0.7789963,0.7770269,0.77616346,0.77830756,0.7773137
0.7784358,0.7782447,0.776276,0.7754119,0.77755517,0.77656174
0.7800957,0.7799037,0.7779334,0.777071,0.77921593,0.7782216
0.7812933,0.7811007,0.7791292,0.7782679,0.78041416,0.7794192
0.78168774,0.7814948,0.77952296,0.77866215,0.78080875,0.7798134
0.7790247,0.77883327,0.776864,0.7760005,0.7781444,0.77715063
0.7783221,0.778131,0.77616245,0.77529824,0.7774414,0.77644813
0.7795657,0.779374,0.7774042,0.77654123,0.77868575,0.7776916
0.777688,0.7774972,0.7755292,0.77466434,0.77680695,0.77581394
0.7757391,0.7755492,0.7735832,0.7727163,0.7748568,0.7738651
0.7786231,0.7784319,0.776463,0.77559906,0.7777426,0.77674913
0.76566017,0.7654754,0.7635192,0.7626422,0.7647723,0.7637868
0.7589407,0.7587593,0.75680965,0.7559259,0.7580491,0.75706756
0.7755673,0.77537763,0.7734117,0.77254474,0.7746851,0.77369356
0.78937316,0.7891765,0.78719705,0.78634405,0.7884987,0.7874985
0.7890917,0.7888953,0.78691626,0.78606284,0.78821707,0.78721714
0.79183054,0.7916327,0.7896509,0.78880036,0.7909575,0.78995585
0.79554474,0.79534507,0.7933597,0.7925129,0.79467386,0.7936698
0.7921876,0.79198945,0.7900075,0.7891572,0.7913148,0.79031277
0.7943232,0.79412425,0.79214,0.79129195,0.79345167,0.7924485
0.793329,0.79313034,0.7911472,0.79029804,0.79245675,0.7914541
0.7922293,0.79203135,0.7900492,0.789199,0.79135656,0.7903547
0.79544127,0.79524165,0.79325634,0.7924095,0.7945703,0.79356647
0.79871786,0.7985166,0.79652804,0.79568446,0.7978487,0.7968428
0.791729,0.79153115,0.7895495,0.7886988,0.7908559,0.78985417
0.79313624,0.7929378,0.79095477,0.7901055,0.79226404,0.79126155
0.7922746,0.7920765,0.7900944,0.7892442,0.7914018,0.7903999
0.7929163,0.7927179,0.79073495,0.7898855,0.79204375,0.7910415
0.79427683,0.7940779,0.79209363,0.7912455,0.7934052,0.792402
0.7921455,0.7919475,0.7899654,0.7891151,0.7912725,0.7902708
0.79308605,0.7928875,0.7909046,0.7900553,0.79221374,0.79121125
0.788319,0.7881228,0.7861445,0.78529036,0.7874439,0.7864444
0.78930163,0.78910506,0.7871258,0.78627264,0.7884272,0.78742707
0.79182863,0.79163086,0.789649,0.7887985,0.79095566,0.78995395
0.7919754,0.79177743,0.7897956,0.7889451,0.79110247,0.7901007
0.7963184,0.7961183,0.79413223,0.7932862,0.795448,0.7944436
0.79419804,0.79399896,0.7920149,0.7911667,0.7933263,0.79232323
0.7948278,0.79462856,0.7926439,0.7917963,0.7939566,0.79295313
0.7912152,0.7910177,0.7890365,0.78818536,0.79034185,0.7893406
0.791258,0.7910604,0.7890792,0.788228,0.79038465,0.7893833
0.7875923,0.78739643,0.78541887,0.7845639,0.7867167,0.7857177
0.79119825,0.7910006,0.7890196,0.7881684,0.79032487,0.78932357
0.7916801,0.7914823,0.7895007,0.7886499,0.7908069,0.7898054
0.79183674,0.79163885,0.7896571,0.7888065,0.79096365,0.78996205
0.79133534,0.79113775,0.7891565,0.7883054,0.7904621,0.78946066
0.7914889,0.7912912,0.7893098,0.7884589,0.7906156,0.7896142
0.7888274,0.7886311,0.78665227,0.7857986,0.78795266,0.78695285
0.7896179,0.78942114,0.7874415,0.7865886,0.78874356,0.7877432
0.7874539,0.78725827,0.7852808,0.7844258,0.7865785,0.78557944
0.7860236,0.7858287,0.7838526,0.7829962,0.7851473,0.78414917
0.7861954,0.7860004,0.78402406,0.7831678,0.78531915,0.78432095
0.7875607,0.787365,0.78538746,0.78453255,0.7866852,0.78568625
0.7877065,0.78751075,0.78553295,0.7846782,0.7868311,0.78583205
0.78307426,0.7828808,0.78090763,0.7800482,0.7821963,0.7812002
0.78529966,0.7851051,0.7831297,0.7822725,0.7844229,0.7834252
0.78289855,0.7827052,0.7807322,0.77987266,0.7820205,0.78102446
0.78263366,0.78244036,0.78046757,0.7796077,0.7817553,0.78075933
0.7797048,0.77951294,0.777543,0.7766802,0.77882475,0.7778306
0.782187,0.7819939,0.78002155,0.7791613,0.7813085,0.78031266
0.7816051,0.7814124,0.7794406,0.77857965,0.78072613,0.7797308
0.77822125,0.77803016,0.7760617,0.7751974,0.7773405,0.77634716
0.78796923,0.7877733,0.7857953,0.78494096,0.78709394,0.7860948
0.79374695,0.7935482,0.7915646,0.790716,0.79287505,0.79187226
0.7931849,0.79298633,0.7910032,0.79015404,0.7923126,0.7913101
0.7920022,0.79180425,0.7898223,0.7889719,0.7911293,0.7901275
0.7930826,0.7928841,0.7909012,0.7900519,0.79221034,0.7912079
0.791829,0.79163104,0.7896493,0.7887987,0.79095596,0.7899542
0.7924576,0.7922595,0.7902771,0.78942716,0.79158497,0.7905829
0.790818,0.7906207,0.7886399,0.7877883,0.7899444,0.7889434
0.79183006,0.7916322,0.78965044,0.7887998,0.79095703,0.78995526
0.7942623,0.79406315,0.79207915,0.79123104,0.79339063,0.7923875
0.7972002,0.79699963,0.7950126,0.7941675,0.79633015,0.7953253
0.79937387,0.79917216,0.79718304,0.79634005,0.79850507,0.7974987
0.80004907,0.79984707,0.79785734,0.797015,0.7991807,0.7981739
0.8003198,0.8001176,0.79812765,0.7972856,0.79945153,0.7984446
0.8000032,0.7998013,0.79781157,0.7969692,0.7991348,0.7981281
0.8015528,0.80135006,0.79935884,0.798518,0.80068517,0.7996776
0.8052585,0.80505395,0.8030591,0.8022222,0.80439305,0.8033831
0.8094784,0.80927175,0.80727285,0.80644006,0.8086154,0.8076029
0.80655324,0.8063479,0.80435187,0.8035162,0.8056885,0.80467784
0.8104458,0.8102387,0.8082388,0.807407,0.8095834,0.80857027
0.8105409,0.8103338,0.80833375,0.80750203,0.8096786,0.8086653
0.80800295,0.8077971,0.80579954,0.8049653,0.8071391,0.80612755
0.8074672,0.8072616,0.80526465,0.8044298,0.80660313,0.8055918
0.80715597,0.80695045,0.80495375,0.8041187,0.8062916,0.80528057
0.8189136,0.81870216,0.816694,0.8158708,0.8180559,0.8170377
0.8163396,0.8161295,0.81412387,0.8132981,0.81548053,0.81446385
0.8144516,0.81424254,0.81223875,0.81141096,0.81359154,0.81257594
0.8171214,0.816911,0.8149045,0.8140795,0.81626266,0.8152455
0.81630826,0.81609833,0.81409276,0.8132669,0.81544924,0.8144326
0.8161458,0.81593585,0.8139304,0.81310433,0.8152866,0.81427
0.8160099,0.8157999,0.8137947,0.81296843,0.81515056,0.814134
0.8160502,0.81584024,0.81383485,0.8130087,0.815191,0.8141743
0.8163003,0.8160903,0.8140847,0.8132588,0.81544125,0.8144245
0.8141273,0.8139183,0.8119149,0.81108683,0.81326705,0.81225157
0.81245625,0.8122482,0.8102463,0.80941653,0.81159496,0.81058073
0.81235814,0.81215006,0.81014836,0.8093185,0.81149685,0.8104825
0.80987453,0.80966765,0.80766827,0.80683595,0.8090118,0.807999
0.8116667,0.8114589,0.8094578,0.8086273,0.810805,0.8097911
0.8099954,0.8097886,0.8077891,0.8069568,0.80913275,0.8081199
0.81018245,0.8099755,0.8079758,0.80714387,0.8093199,0.80830693
0.8081527,0.80794674,0.8059491,0.8051149,0.80728894,0.80627716
0.80587566,0.80567086,0.80367535,0.802839,0.8050106,0.8040004
0.8074912,0.8072854,0.8052885,0.80445373,0.806627,0.8056158
0.804687,0.80448276,0.8024884,0.80165094,0.8038213,0.80281174
0.8031081,0.80290467,0.80091196,0.8000727,0.80224156,0.80123293
0.80580306,0.8055982,0.8036029,0.80276644,0.80493796,0.80392766
0.80544186,0.8052372,0.8032422,0.8024054,0.8045766,0.8035666
0.80720305,0.80699766,0.80500084,0.80416584,0.8063389,0.80532765
0.807567,0.8073613,0.8053642,0.80452955,0.806703,0.8056916
0.80505824,0.8048538,0.8028592,0.802022,0.8041928,0.8031831
0.80818903,0.807983,0.80598533,0.80515116,0.80732524,0.80631363
0.8064631,0.80625796,0.80426186,0.80342615,0.8055984,0.8045877
0.80875754,0.80855125,0.80655295,0.8057195,0.8078942,0.806882
0.8101877,0.8099807,0.807981,0.80714905,0.80932504,0.8083122
0.8103907,0.8101836,0.80818367,0.8073519,0.8095283,0.8085152
0.8097576,0.8095508,0.80755156,0.8067191,0.8088947,0.8078821
0.80881214,0.8086058,0.8066075,0.80577403,0.8079487,0.8069366
0.8085815,0.80837524,0.8063772,0.80554354,0.807718,0.80670595
0.8114164,0.8112089,0.809208,0.8083772,0.8105546,0.80954087
0.82321894,0.82300544,0.82099307,0.8201742,0.8223638,0.8213428
0.82231045,0.8220974,0.82008594,0.8192662,0.8214549,0.82043433
0.8298458,0.8296288,0.82761014,0.82679796,0.82899445,0.8279693
0.8288615,0.8286452,0.8266274,0.82581425,0.82800955,0.82698524
0.82912564,0.8289093,0.8268911,0.8260784,0.82827395,0.8272494
0.8301625,0.8299456,0.8279266,0.82711476,0.82931155,0.8282863
0.83446133,0.8342422,0.83221895,0.8314115,0.8336126,0.83258486
0.8314458,0.83122814,0.8292078,0.8283973,0.8305953,0.8295692
0.83144414,0.8312266,0.82920617,0.8283957,0.83059376,0.8295677
0.83320177,0.8329833,0.8309613,0.8301525,0.8323524,0.8313254
0.8335382,0.83331966,0.8312972,0.83048886,0.83268905,0.8316618
0.83479786,0.8345786,0.83255494,0.83174783,0.8339494,0.83292127
0.8393605,0.8391389,0.83711076,0.8363083,0.83851457,0.83748364
0.83807087,0.83785,0.8358232,0.83501935,0.83722425,0.83619416
0.8390622,0.8388408,0.836813,0.8360103,0.8382162,0.8371855
0.8354472,0.8352276,0.83320343,0.8323969,0.83459914,0.8335706
0.83971405,0.8394923,0.8374639,0.8366618,0.83886844,0.83783734
0.83837306,0.83815217,0.83612496,0.8353215,0.8375267,0.8364965
0.8428005,0.84257734,0.8405458,0.8397469,0.8419566,0.84092367
0.84833014,0.8481041,0.8460673,0.845274,0.8474894,0.8464531
0.8422164,0.8419934,0.8399625,0.8391629,0.84137213,0.8403394
0.8448508,0.8446265,0.84259295,0.84179616,0.844008,0.8429738
0.8481512,0.8479253,0.8458887,0.84509516,0.84731036,0.846274
0.8419225,0.8416997,0.8396691,0.8388692,0.8410781,0.8400457
0.84354115,0.8433175,0.8412854,0.84048706,0.8426976,0.8416642
0.84578204,0.84555733,0.843523,0.84272707,0.8449399,0.8439051
0.84398437,0.84376043,0.84172785,0.8409301,0.843141,0.8421073
0.8448757,0.8446515,0.842618,0.84182113,0.84403306,0.84299874
0.8429785,0.8427551,0.8407236,0.83992475,0.8421347,0.8411015
0.8434392,0.84321564,0.84118354,0.84038526,0.8425957,0.8415623
0.84418964,0.8439657,0.8419329,0.8411354,0.8433466,0.8423128
0.84309006,0.8428668,0.84083503,0.8400363,0.84224635,0.8412132
0.8448664,0.84464204,0.84260863,0.8418117,0.8440236,0.8429893
0.84429705,0.8440731,0.84204006,0.84124273,0.843454,0.8424201
0.8392513,0.8390297,0.83700174,0.83619916,0.8384052,0.83737445
0.8368622,0.8366419,0.83461624,0.8338113,0.8360149,0.8349855
0.8424344,0.8422114,0.8401803,0.8393809,0.8415903,0.8405576
0.84134257,0.84112,0.8390899,0.8382895,0.8404978,0.8394656
0.84187245,0.84164965,0.83961916,0.8388192,0.84102803,0.8399956
0.8400506,0.8398286,0.8377998,0.83699805,0.8392051,0.83817375
0.84046507,0.840243,0.8382138,0.8374125,0.8396198,0.83858824
0.83707654,0.8368562,0.8348302,0.8340255,0.8362294,0.83519983
0.8371985,0.8369781,0.834952,0.83414733,0.83635134,0.8353218
0.8384181,0.83819705,0.8361699,0.8353665,0.83757174,0.8365414
0.8378221,0.8376013,0.83557475,0.83477074,0.8369753,0.83594537
0.8390111,0.83878964,0.8367618,0.8359591,0.8381649,0.83713424
0.8359704,0.83575064,0.8337258,0.83291996,0.8351226,0.8340938
0.833797,0.8335782,0.83155555,0.83074737,0.8329478,0.8319205
0.8337003,0.8334816,0.831459,0.83065087,0.8328512,0.8318238
0.83210194,0.83188397,0.82986295,0.82905316,0.8312519,0.83022535
0.8282902,0.82807416,0.82605684,0.8252432,0.82743794,0.82641387
0.8313316,0.8311141,0.8290939,0.82828325,0.8304811,0.82945526
0.8314657,0.8312481,0.8292277,0.82841724,0.83061534,0.82958937
0.8275367,0.82732105,0.8253045,0.8244901,0.8266841,0.82566047
0.8369422,0.8367217,0.83469605,0.83389115,0.8360949,0.8350655
0.8404819,0.8402599,0.8382306,0.83742934,0.83963674,0.83860517
0.8433955,0.8431719,0.84113985,0.84034157,0.84255195,0.84151864
0.8457906,0.84556603,0.8435316,0.84273565,0.84494853,0.8439137
0.84524715,0.8450227,0.8429889,0.8421924,0.8444047,0.8433703
0.85504925,0.85481995,0.8527765,0.85199004,0.8542124,0.85317194
0.8532641,0.8530356,0.850994,0.8502056,0.85242623,0.8513868
0.8510165,0.8507892,0.8487497,0.84795904,0.85017735,0.84913933
0.84192085,0.8416981,0.8396675,0.83886755,0.8410765,0.840044
0.84994614,0.8497195,0.847681,0.8468894,0.8491065,0.8480691
0.8499315,0.8497047,0.8476663,0.8468746,0.8490916,0.8480543
0.8501625,0.8499357,0.847897,0.84710544,0.84932286,0.8482853
0.8478451,0.8476193,0.84558296,0.8447891,0.8470041,0.845968
0.8476263,0.84740067,0.8453645,0.8445705,0.84678525,0.84574926
0.8476901,0.8474644,0.8454282,0.84463423,0.8468491,0.84581304
0.84758663,0.84736097,0.84532493,0.8445308,0.8467455,0.84570956
0.8485637,0.84833753,0.8463004,0.8455074,0.84772307,0.8466865
0.848608,0.8483819,0.84634477,0.84555167,0.8477675,0.84673095
0.84409404,0.84387004,0.8418374,0.8410397,0.8432509,0.84221697
0.8471824,0.84695697,0.8449213,0.84412676,0.846341,0.84530544
0.84663415,0.846409,0.84437376,0.84357876,0.8457925,0.8447571
0.84804153,0.84781563,0.8457792,0.8449855,0.8472007,0.84616446
0.84967923,0.8494526,0.84741443,0.84662247,0.8488392,0.84780216
0.854828,0.8545988,0.8525556,0.8517688,0.853991,0.8529507
0.8544036,0.8541746,0.85213184,0.85134465,0.8535664,0.8525264
0.85131073,0.85108334,0.8490436,0.84825325,0.85047174,0.84943366
0.85145605,0.85122854,0.8491886,0.8483985,0.8506172,0.84957886
0.85499465,0.8547653,0.85272205,0.85193545,0.8541578,0.8531172
0.8542203,0.8539913,0.85194886,0.8511615,0.853383,0.8523431
0.85155535,0.8513278,0.84928775,0.84849775,0.8507165,0.84967816
0.8480648,0.847839,0.84580237,0.8450088,0.847224,0.84618783
0.85304284,0.85281456,0.8507731,0.8499846,0.8522049,0.85116565
0.84663033,0.8464052,0.84436995,0.8435749,0.84578866,0.84475327
0.84159803,0.8413754,0.8393451,0.83854496,0.84075344,0.8397212
0.83985436,0.8396327,0.8376041,0.8368021,0.8390088,0.83797777
0.83838654,0.8381655,0.8361384,0.83533496,0.83754015,0.8365098
0.84122014,0.8409977,0.83896786,0.83816725,0.8403754,0.8393433
0.83978,0.83955824,0.83752966,0.8367276,0.8389343,0.83790314
0.8401365,0.8399147,0.83788574,0.8370841,0.83929116,0.8382598
0.8401462,0.8399243,0.83789533,0.8370937,0.83930075,0.83826935
0.84222627,0.84200335,0.83997244,0.8391729,0.8413821,0.84034944
0.8362073,0.8359873,0.8339623,0.8331567,0.8353595,0.83433056
0.8361732,0.83595324,0.8339282,0.83312255,0.8353255,0.8342966
0.8416016,0.8413789,0.8393487,0.83854854,0.8407571,0.8397248
0.8443967,0.8441726,0.8421395,0.84134215,0.84355366,0.84251964
0.84655356,0.8463283,0.84429336,0.8434982,0.84571177,0.8446765
0.8539852,0.8537563,0.851714,0.8509264,0.8531477,0.8521079
0.851979,0.85175115,0.8497108,0.8489211,0.8511404,0.8501017
0.8525373,0.8523092,0.85026836,0.8494792,0.85169905,0.8506601
0.84606934,0.84584445,0.84380984,0.8430141,0.84522736,0.84419227
0.83487594,0.83465666,0.8326329,0.83182585,0.83402747,0.83299935
0.8288982,0.8286819,0.826664,0.8258509,0.8280464,0.82702196
0.8267405,0.8265252,0.82450944,0.82369417,0.8258874,0.82486427
0.83808446,0.83786356,0.83583677,0.835033,0.8372379,0.83620775
0.83748853,0.83726794,0.8352417,0.83443725,0.83664155,0.8356118
0.8450122,0.84478784,0.8427543,0.84195757,0.8441696,0.84313524
0.8434453,0.8432217,0.84118974,0.84039134,0.8426018,0.84156835
0.8501133,0.8498864,0.8478478,0.8470562,0.84927356,0.8482362
0.8504617,0.8502346,0.8481958,0.8474046,0.8496223,0.84858453
0.8507613,0.8505341,0.8484949,0.847704,0.849922,0.8488841
0.85109067,0.85086334,0.8488238,0.8480333,0.8502516,0.8492135
0.8500067,0.84977996,0.8477414,0.84694976,0.8491669,0.84812963
0.84976876,0.8495421,0.84750384,0.84671193,0.84892887,0.8478918
0.84945846,0.849232,0.847194,0.8464018,0.84861845,0.84758127
0.85311425,0.8528859,0.8508445,0.85005593,0.8522764,0.85123706
0.8503796,0.8501526,0.8481138,0.84732246,0.8495401,0.8485025
0.8498479,0.8496212,0.8475828,0.846791,0.84900814,0.84797084
0.8465804,0.8463552,0.8443201,0.843525,0.84573865,0.8447033
0.8461789,0.845954,0.84391916,0.8431236,0.8453369,0.8443018
0.8468026,0.84657735,0.84454197,0.8437471,0.8459609,0.8449255
0.84584165,0.845617,0.8435825,0.84278667,0.8449996,0.8439648
0.8456677,0.845443,0.84340876,0.84261274,0.8448254,0.84379065
0.84780025,0.84757453,0.8455382,0.8447444,0.84695935,0.8459232
0.84371305,0.8434894,0.8414571,0.840659,0.84286976,0.8418362
0.8443233,0.84409934,0.84206635,0.841269,0.8434803,0.8424463
0.84200406,0.8417812,0.8397505,0.83895075,0.84115976,0.8401272
0.844115,0.8438911,0.84185845,0.84106076,0.8432718,0.84223807
0.8330008,0.83278245,0.83076054,0.8299516,0.83215123,0.8311243
0.83426416,0.83404523,0.8320221,0.8312145,0.8334154,0.8323877
0.83511245,0.834893,0.8328691,0.83206224,0.83426416,0.83323586
0.8408848,0.8406626,0.83863294,0.83783203,0.84003985,0.8390081
0.8401183,0.8398964,0.83786756,0.8370659,0.8392729,0.8382416
0.8382499,0.83802897,0.83600193,0.8351983,0.8374035,0.8363732
0.8382708,0.8380498,0.83602273,0.83521926,0.83742434,0.8363941
0.83538556,0.8351661,0.8331418,0.83233535,0.83453745,0.83350897
0.83621097,0.8359911,0.8339661,0.8331603,0.83536327,0.8343344
0.8341254,0.83390653,0.8318835,0.8310758,0.83327657,0.8322489
0.8335142,0.8332956,0.8312732,0.83046484,0.83266497,0.83163774
0.8305073,0.83029014,0.8282707,0.8274592,0.82965624,0.8286308
0.8251151,0.82490075,0.82288647,0.8220696,0.82426107,0.82323885
0.8232868,0.8230732,0.8210608,0.8202421,0.82243174,0.82141066
0.82775664,0.8275409,0.8255242,0.8247099,0.8269041,0.8258804
0.82723653,0.82702094,0.82500464,0.8241899,0.82638365,0.8253602
0.8258461,0.8256313,0.8236163,0.8228003,0.8249925,0.82396984
0.8248005,0.82458615,0.8225723,0.821755,0.82394624,0.82292426
0.8253344,0.82511985,0.8231054,0.8222887,0.8244804,0.8234582
0.81599915,0.81578934,0.81378394,0.8129578,0.8151399,0.8141233
0.8160294,0.8158196,0.8138143,0.8129882,0.8151703,0.8141537
0.8152008,0.8149913,0.8129868,0.8121598,0.8143411,0.81332517
0.8087654,0.8085591,0.80656075,0.8057273,0.8079019,0.8068899
0.80485976,0.8046553,0.8026609,0.80182356,0.80399406,0.8029845
0.80347073,0.80326706,0.8012739,0.80043507,0.80260426,0.80159557
0.8087164,0.8085102,0.80651194,0.8056784,0.807853,0.8068409
0.78872335,0.78852713,0.7865483,0.78569466,0.7878486,0.7868488
0.7866621,0.7864668,0.7844901,0.7836343,0.78578615,0.78478765
0.79572356,0.79552376,0.7935382,0.79269165,0.7948527,0.79384863
0.7931603,0.7929618,0.7909787,0.7901295,0.79228806,0.79128563
0.79511595,0.7949164,0.7929315,0.7920842,0.7942447,0.79324114
0.7941276,0.79392856,0.7919445,0.79109627,0.79325575,0.7922528
0.7948928,0.79469335,0.7927086,0.7918611,0.7940215,0.79301786
0.7931651,0.7929665,0.79098356,0.79013425,0.7922927,0.7912903
0.79221356,0.79201555,0.7900334,0.7891833,0.7913408,0.7903389
0.79560673,0.79540706,0.7934216,0.7925749,0.79473585,0.7937319
0.795262,0.79506254,0.79307735,0.7922303,0.794391,0.7933873
0.7904707,0.7902735,0.7882932,0.7874412,0.7895969,0.78859615
0.79189014,0.7916924,0.7897105,0.78885996,0.79101723,0.7900156
0.7936232,0.7934244,0.7914409,0.7905922,0.79275113,0.7917484
0.7922033,0.7920054,0.79002315,0.78917295,0.7913305,0.7903286
0.7926495,0.79245126,0.79046875,0.78961897,0.7917769,0.7907748
0.79573524,0.79553545,0.7935499,0.7927033,0.7948645,0.79386044
0.79807496,0.7978739,0.79588616,0.7950418,0.7972054,0.7961999
0.8001009,0.7998989,0.79790914,0.7970668,0.7992326,0.7982259
0.8057827,0.8055779,0.80358255,0.80274606,0.80491763,0.8039073
0.8040935,0.8038896,0.80189586,0.8010577,0.80322754,0.8022183
0.8109486,0.8107412,0.80874074,0.80790955,0.81008637,0.8090731
0.80507064,0.80486614,0.80287147,0.8020342,0.8042051,0.80319536
0.80964446,0.8094377,0.80743855,0.80660594,0.8087815,0.8077688
0.8126879,0.8124796,0.81047755,0.80964804,0.8118267,0.81081223
0.81321764,0.81300914,0.81100655,0.81017756,0.8123569,0.811342
0.8135661,0.8133575,0.8113546,0.81052595,0.8127055,0.81169045
0.81794035,0.81772953,0.8157223,0.81489813,0.8170822,0.8160646
0.8172262,0.8170156,0.8150092,0.81418425,0.8163677,0.8153504
0.8166621,0.8164518,0.8144458,0.81362045,0.81580323,0.8147863
0.81690013,0.8166898,0.8146836,0.81385833,0.8160414,0.8150244
0.81611705,0.81590706,0.81390166,0.8130756,0.81525785,0.8142412
0.8170378,0.8168275,0.81482106,0.813996,0.8161792,0.81516194
0.82363105,0.8234174,0.8214045,0.8205862,0.82277614,0.82175493
0.82277703,0.82256377,0.82055175,0.81973255,0.82192165,0.8209009
0.83087766,0.83066034,0.82864046,0.82782936,0.83002687,0.8290012
0.8295493,0.82933265,0.82731414,0.82650167,0.8286978,0.82767296
0.83063555,0.8304184,0.8283988,0.82758754,0.82978475,0.8287592
0.8287121,0.8284958,0.8264781,0.82566494,0.82786006,0.8268359
0.8287407,0.82852435,0.8265067,0.8256934,0.8278888,0.82686424
0.8352885,0.8350691,0.833045,0.83223826,0.83444035,0.83341193
0.8384081,0.8381871,0.83615994,0.8353565,0.8375617,0.8365315
0.84935045,0.8491238,0.84708595,0.8462937,0.84851027,0.84747326
0.8519733,0.8517455,0.8497051,0.84891546,0.8511347,0.8500962
0.8590176,0.8587864,0.8567391,0.8559566,0.85818315,0.8571403
0.8543432,0.8541142,0.85207146,0.85128427,0.8535059,0.85246587
0.8593557,0.85912424,0.8570766,0.85629445,0.8585213,0.85747814
0.8547157,0.85448664,0.8524436,0.8516567,0.8538788,0.8528384
0.85665655,0.8564265,0.8543814,0.85359657,0.85582066,0.8547791
0.85557604,0.8553465,0.8533026,0.85251665,0.8547396,0.85369885
0.85137033,0.8511428,0.849103,0.8483127,0.85053134,0.849493
0.8531467,0.8529182,0.8508766,0.8500882,0.85230863,0.85126925
0.855777,0.85554737,0.8535032,0.8527174,0.8549406,0.8538997
0.854998,0.85476863,0.8527253,0.8519387,0.85416114,0.8531207
0.857458,0.85722744,0.85518175,0.85439765,0.8566225,0.85558057
0.85723174,0.8570014,0.8549558,0.8541716,0.85639626,0.8553544
0.8552611,0.8550315,0.8529879,0.85220164,0.8544243,0.85338366
0.8561537,0.85592383,0.85387933,0.853094,0.8553176,0.8542764
0.86601174,0.865777,0.86372286,0.86294764,0.8651813,0.8641341
0.8681835,0.86794764,0.8658915,0.8651183,0.8673543,0.8663057
0.8689816,0.8687454,0.8666884,0.865916,0.86815286,0.8671038
0.8666805,0.8664454,0.8643907,0.863616,0.8658504,0.8648027
0.867785,0.8675493,0.8654935,0.86471987,0.86695546,0.8659071
0.8772434,0.8770031,0.87493813,0.8741742,0.8764195,0.8753654
0.87673247,0.8764924,0.87442786,0.8736633,0.87590814,0.8748543
0.88167334,0.8814308,0.87936145,0.8786021,0.8808519,0.8797952
0.88082623,0.88058406,0.87851554,0.8777553,0.88000435,0.878948
0.8835565,0.88331294,0.88124174,0.8804843,0.88273615,0.8816781
0.8770771,0.8768369,0.874772,0.8740078,0.87625307,0.8751991
0.8766842,0.87644416,0.87437975,0.8736152,0.87585986,0.87480617
0.8699435,0.86970675,0.8676488,0.8668774,0.86911523,0.8680656
0.86233747,0.8621046,0.8600541,0.859275,0.86150485,0.8604599
0.868062,0.8678263,0.8657702,0.8649969,0.8672328,0.86618423
0.8715341,0.8712967,0.8692372,0.86846745,0.87070686,0.8696563
0.86822903,0.8679932,0.86593693,0.86516386,0.8673998,0.86635125
0.8655795,0.86534494,0.8632913,0.86251545,0.8647488,0.8637018
0.86134326,0.8611106,0.8590612,0.8582811,0.86051,0.8594656
0.86476386,0.86452967,0.86247677,0.8617001,0.86393255,0.8628861
0.8635192,0.86328566,0.86123407,0.8604561,0.8626873,0.8616415
0.86393404,0.86370033,0.8616483,0.86087084,0.86310244,0.8620565
0.86438453,0.8641505,0.8620981,0.861321,0.863553,0.86250687
0.86465275,0.8644187,0.86236596,0.86158913,0.86382145,0.8627751
