Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8288594,0.8268682,0.8286723,0.82917506,0.8281682,0.82595634
0.83312654,0.83056545,0.8310959,0.8323741,0.83165866,0.828907
0.8308733,0.8278564,0.82870686,0.82958275,0.8291888,0.82663274
0.82863796,0.8264127,0.82756484,0.8282086,0.8273346,0.8250674
0.83101505,0.82920814,0.8302267,0.83134025,0.8301338,0.82761836
0.8148212,0.8103636,0.81249523,0.81282246,0.8131107,0.8108624
0.8070438,0.8048272,0.8076799,0.80740917,0.80650336,0.80499804
0.8266177,0.82314485,0.82368296,0.8234418,0.8239184,0.8211483
0.8415829,0.83692133,0.83689046,0.83737606,0.83865017,0.8350569
0.8432998,0.8398391,0.8401828,0.84135705,0.8412575,0.8382654
0.84412396,0.842357,0.8434643,0.84450084,0.8433146,0.84063244
0.8467782,0.8449098,0.8461647,0.8472708,0.8461517,0.84334195
0.8423672,0.8405255,0.8425883,0.8429339,0.8418547,0.83956635
0.8474989,0.8451398,0.84571946,0.84711677,0.84628034,0.8432554
0.8466372,0.8442692,0.8450603,0.8460717,0.8452978,0.842502
0.84460866,0.84239167,0.84359914,0.8443674,0.843505,0.84090126
0.8471962,0.8453352,0.8464656,0.84762526,0.84648716,0.84366155
0.84737045,0.84638685,0.8486798,0.8491913,0.84758955,0.84519887
0.84315485,0.84054226,0.8421813,0.842622,0.84199804,0.83956003
0.84575087,0.844029,0.845053,0.8461004,0.8448937,0.8421836
0.84513766,0.8431771,0.84421766,0.84508264,0.8440599,0.8414252
0.8464316,0.84431356,0.84501547,0.84611773,0.84517866,0.84236836
0.8472722,0.8450371,0.8458446,0.84698546,0.8461057,0.84324515
0.8433688,0.8410348,0.8426244,0.8432183,0.84244114,0.8399229
0.8445778,0.8424707,0.843796,0.8446988,0.84375924,0.84107065
0.8393158,0.8369077,0.8386953,0.8390903,0.83834076,0.83600986
0.8427304,0.83994967,0.8405053,0.8417579,0.8412133,0.8382784
0.8431767,0.84155405,0.842966,0.84389937,0.8426236,0.8400276
0.84567285,0.84283286,0.8433156,0.84457225,0.84407336,0.8410839
0.8479733,0.8458282,0.8469173,0.8480771,0.8471423,0.8442385
0.84682256,0.8440703,0.8450952,0.84596163,0.84543705,0.8426589
0.84619266,0.8436283,0.8449527,0.8457889,0.84517634,0.84240186
0.8432985,0.8398408,0.8409779,0.84175223,0.8416768,0.83887184
0.8430114,0.8412334,0.84266615,0.84340435,0.84225667,0.83975554
0.8392489,0.8370678,0.8386336,0.8391473,0.8382571,0.835896
0.843859,0.8417398,0.8424947,0.8438521,0.8428471,0.83993876
0.84322757,0.84178513,0.8432771,0.8440652,0.8426931,0.84020746
0.8447513,0.8429615,0.8439162,0.8449295,0.84377795,0.84109056
0.84422344,0.8424695,0.8435343,0.8443756,0.84322786,0.84064436
0.8441301,0.84252715,0.84365964,0.8445298,0.8432757,0.84069943
0.8395251,0.8367769,0.8384547,0.8389744,0.8384851,0.8359637
0.8417533,0.83999944,0.84120136,0.84215254,0.84096265,0.8383683
0.8402786,0.83795106,0.8390187,0.8398065,0.839007,0.83645165
0.84003294,0.8371415,0.8377027,0.8387035,0.8382533,0.8355056
0.8385354,0.8368088,0.8380961,0.83883095,0.8376512,0.83523214
0.84026396,0.8379527,0.83881575,0.8399553,0.8391065,0.8363451
0.84125,0.8387418,0.83941597,0.84049386,0.83979154,0.83702993
0.83592147,0.8322846,0.833255,0.83401996,0.8339999,0.8313414
0.83570683,0.8344757,0.8363436,0.83698505,0.8354675,0.8332081
0.83540344,0.8331556,0.83430713,0.835105,0.8342399,0.83176637
0.83365893,0.83236116,0.8340941,0.83472586,0.83325094,0.83102775
0.8331643,0.8306132,0.8314592,0.8322987,0.83162844,0.8291323
0.8340271,0.83239734,0.8336767,0.8346326,0.83333665,0.83088243
0.83254063,0.83070374,0.8323619,0.83300304,0.83188236,0.82957625
0.83177143,0.8289772,0.8297923,0.83061326,0.83008957,0.82759595
0.8402544,0.8374042,0.8378195,0.839303,0.8388045,0.8356328
0.84627795,0.8436833,0.84425974,0.84574395,0.8450598,0.8419231
0.8446875,0.8429168,0.8444413,0.845136,0.8439905,0.84148574
0.84532654,0.84237856,0.84306455,0.8441394,0.8437252,0.8408245
0.8435461,0.84125394,0.84292424,0.84356207,0.84280086,0.8402009
0.8447358,0.8428265,0.8438694,0.8447167,0.8436652,0.8410523
0.8450367,0.84339416,0.8444962,0.8454422,0.84420025,0.8415656
0.8443898,0.8416807,0.84238863,0.8433687,0.8428103,0.8400241
0.8438985,0.8423696,0.8436897,0.84452254,0.843211,0.8406756
0.8471953,0.8450679,0.8457854,0.8471115,0.8461297,0.8431858
0.8502794,0.8478428,0.8484387,0.84983015,0.84905434,0.8459693
0.85291815,0.8494954,0.849809,0.85124123,0.85113764,0.84779596
0.8525121,0.8504019,0.851496,0.8524246,0.85149914,0.8486836
0.8526974,0.85093194,0.85208064,0.8530171,0.85186934,0.84909403
0.85228395,0.8505727,0.85179013,0.85266465,0.8514886,0.84876144
0.85472435,0.8523547,0.8529978,0.8543038,0.8535089,0.8504089
0.85792243,0.85496366,0.855537,0.85695666,0.8565692,0.8532078
0.85996354,0.85762596,0.85902196,0.85998195,0.85929054,0.8561921
0.8579965,0.8560289,0.8576113,0.8582144,0.8572326,0.8545276
0.861922,0.8599475,0.8610386,0.86233026,0.8612972,0.85811687
0.8623503,0.8599961,0.8611686,0.862178,0.8614337,0.85835004
0.85920435,0.85690546,0.8584987,0.8591227,0.85835606,0.85556436
0.8579594,0.85647506,0.85831517,0.8589624,0.85767007,0.8550018
0.8604579,0.857269,0.85777783,0.8590825,0.85884756,0.8555037
0.87021506,0.8668001,0.8672509,0.8685759,0.8687285,0.8648411
0.86780834,0.86543673,0.8669346,0.86759603,0.86689144,0.86391985
0.86567456,0.8635886,0.8651582,0.8658483,0.864959,0.86204684
0.86836267,0.866544,0.8678045,0.8689901,0.8678855,0.86468005
0.8693652,0.8667902,0.8675422,0.8686847,0.8680826,0.8647796
0.86827856,0.8663924,0.8676321,0.8685003,0.8674766,0.86444473
0.8686009,0.8665874,0.8675994,0.8686164,0.8676624,0.8645232
0.8685312,0.8665225,0.86756295,0.8685849,0.8676256,0.8644866
0.869236,0.867029,0.86786,0.8689887,0.86815,0.86491036
0.8667541,0.8642069,0.86527544,0.86609906,0.8654942,0.86242735
0.8649672,0.86261487,0.8637449,0.8645503,0.8638203,0.86082196
0.864636,0.8623695,0.86346626,0.86444104,0.86364174,0.8605627
0.8623188,0.86002743,0.8612249,0.8619608,0.8611901,0.85828817
0.8636356,0.86179155,0.8629315,0.86404186,0.8629455,0.8598722
0.86256546,0.86012036,0.8611579,0.8620754,0.8613901,0.85835695
0.8637402,0.8612129,0.8618185,0.86298466,0.8623391,0.85913277
0.859651,0.8571318,0.8585908,0.85927117,0.85864127,0.8557776
0.8586022,0.85598457,0.8570077,0.85785735,0.8572753,0.8543292
0.8610101,0.8582543,0.85874444,0.8600799,0.85955375,0.8562666
0.8569484,0.8543638,0.8556283,0.8563024,0.85569894,0.8528911
0.85461545,0.8524363,0.85390997,0.85461557,0.85375625,0.85101604
0.85570586,0.8541712,0.8559759,0.8567766,0.85551786,0.85276127
0.8494889,0.8483538,0.8523402,0.85115665,0.85015625,0.84835434
0.8605551,0.855485,0.85530615,0.85682756,0.85801566,0.85391927
0.8573197,0.8550248,0.85702074,0.8574832,0.8567703,0.8540478
0.85785335,0.85410976,0.8548173,0.855912,0.8560532,0.8527609
0.8616595,0.8584943,0.8588463,0.8603213,0.86005783,0.85659766
0.8589343,0.8561864,0.85728204,0.8581054,0.85760623,0.8546486
0.8615005,0.8593413,0.8601439,0.861415,0.86050165,0.8573327
0.86232525,0.8604623,0.8615597,0.8626655,0.86157936,0.8585298
0.8636299,0.8612701,0.8619712,0.86315507,0.8623956,0.8592061
0.86288875,0.86049014,0.8613437,0.86231434,0.8616015,0.85853827
0.8616045,0.8593094,0.8603101,0.86121136,0.8604324,0.8574468
0.86144227,0.8593721,0.86034584,0.861294,0.8603697,0.857389
0.8640316,0.86136216,0.86204416,0.86342716,0.86285436,0.85947907
0.87289566,0.870005,0.8710856,0.871884,0.87184376,0.86820805
0.8755748,0.8729592,0.8736444,0.87478954,0.8742307,0.8708054
0.879678,0.8773727,0.87872326,0.87985146,0.8792322,0.87563515
0.8802176,0.87818694,0.87958574,0.88050395,0.8796028,0.8763008
0.88021404,0.87843716,0.8799108,0.8808659,0.8797956,0.8765112
0.8808058,0.87887096,0.88038296,0.88139313,0.88043875,0.87707484
0.8853515,0.8832063,0.88433963,0.885739,0.8849057,0.8811871
0.8837263,0.8804584,0.8814355,0.88243246,0.8823244,0.87872314
0.8829368,0.8808448,0.8822118,0.8831146,0.88226074,0.87890804
0.88441515,0.8824661,0.8837462,0.88491803,0.8839535,0.88044
0.8847443,0.883078,0.8845077,0.8855117,0.8843742,0.8809947
0.8875354,0.8846011,0.88517666,0.8866596,0.88631904,0.8824135
0.8908057,0.8883623,0.88929987,0.890776,0.8901438,0.8862381
0.8903246,0.88727486,0.888198,0.88932,0.889091,0.88532114
0.8907549,0.8886218,0.8897978,0.89091754,0.8900938,0.88646233
0.8869399,0.8842538,0.8856753,0.8863941,0.88593453,0.8825288
0.8913623,0.8891008,0.8899826,0.8915321,0.89075434,0.8868432
0.890314,0.8882319,0.88946366,0.89038384,0.8895418,0.88603663
0.89314574,0.8909903,0.89230245,0.89361346,0.8928467,0.88901067
0.89921874,0.8966447,0.89755195,0.89915675,0.8986681,0.89445984
0.8931588,0.89055073,0.8921867,0.8928074,0.89232177,0.8888638
0.89564174,0.89362496,0.8949626,0.8961919,0.89531463,0.89153373
0.89983153,0.89693904,0.89767784,0.899275,0.8989742,0.8947331
0.8910508,0.88793784,0.8901735,0.89050746,0.8903584,0.8870151
0.8962705,0.8932684,0.89380294,0.8953458,0.8950712,0.89095056
0.8972008,0.8951118,0.89627576,0.89753723,0.89669406,0.8928627
0.89561343,0.8934035,0.89471704,0.89562,0.8948777,0.89126134
0.8974145,0.8952748,0.8961151,0.8974069,0.8965846,0.8927239
0.89414877,0.8919996,0.89351517,0.89430285,0.8935272,0.8900151
0.8943458,0.8921672,0.89356154,0.8946347,0.8938732,0.89018106
0.8955314,0.89317834,0.89436674,0.8955599,0.8949013,0.8910923
0.89551353,0.89230293,0.8931033,0.8943198,0.894204,0.8902515
0.89674485,0.8944559,0.8954803,0.8967375,0.89602095,0.8921708
0.89611036,0.893605,0.89472985,0.89581084,0.89525044,0.89147735
0.88976884,0.8867754,0.88853997,0.88908136,0.88882756,0.88542426
0.88861275,0.8857709,0.8870023,0.88788605,0.8875283,0.88396573
0.8936842,0.8912191,0.8921051,0.89368904,0.89308083,0.88904047
0.8942766,0.89056057,0.89108026,0.89243793,0.89263654,0.8885398
0.8934357,0.8899158,0.8909007,0.8920738,0.8922023,0.88821805
0.89011633,0.88771623,0.88958126,0.89021254,0.8896194,0.8862239
0.8931395,0.89071083,0.891461,0.8927939,0.8921436,0.8883033
0.8883942,0.8856292,0.887099,0.88780314,0.88739896,0.8839611
0.8888971,0.88686234,0.88809866,0.88913584,0.888249,0.8847151
0.8906828,0.8882257,0.88907015,0.8904205,0.8897847,0.88597524
0.8899717,0.8876267,0.8887039,0.88974494,0.8890609,0.8854575
0.8909311,0.88896626,0.8900614,0.8912488,0.8903042,0.88665843
0.88762105,0.8852281,0.88662314,0.8873579,0.88671523,0.88332856
0.88422805,0.8814689,0.88313186,0.883853,0.8834757,0.8800727
0.8853463,0.8831164,0.8843344,0.8853857,0.8846172,0.88111234
0.88445616,0.88168955,0.8826833,0.88370275,0.8832749,0.8797276
0.8803484,0.8766385,0.8776987,0.8785979,0.8787549,0.8752049
0.88270026,0.88032836,0.8814636,0.8826905,0.8820081,0.8784143
0.8841291,0.8816437,0.88246727,0.88367665,0.88305026,0.8794451
0.87899727,0.87614286,0.87759775,0.8782588,0.877881,0.874637
0.8871519,0.8842579,0.88520116,0.8864927,0.8863405,0.882321
0.89066046,0.8885167,0.88995904,0.89113665,0.8903731,0.88665926
0.89406556,0.8911063,0.892169,0.8934931,0.89331657,0.88926005
0.89492196,0.8934759,0.8954902,0.89637405,0.8951819,0.8916851
0.89752406,0.8943439,0.8950552,0.8964609,0.8963341,0.89222383
0.90517604,0.90179694,0.9026031,0.90402067,0.9043078,0.8997294
0.90333456,0.90112996,0.9029638,0.90368754,0.90300125,0.89932775
0.9017322,0.89816344,0.8994611,0.90047276,0.9006867,0.8966105
0.8906769,0.8858184,0.887863,0.88837767,0.88928705,0.88552153
0.89936125,0.89685625,0.89822096,0.89943236,0.8990521,0.89496934
0.9009975,0.8989983,0.900361,0.90146905,0.9005975,0.8967893
0.9012122,0.899379,0.9007795,0.90186805,0.9008868,0.897112
0.89907175,0.89685667,0.89832073,0.89915353,0.89843214,0.8947867
0.8998101,0.8976945,0.898719,0.89986444,0.8990511,0.89522624
0.90028286,0.8977794,0.898591,0.8998357,0.8992657,0.895319
0.89912736,0.8972627,0.898599,0.8995626,0.89860326,0.8949311
0.9009271,0.89830077,0.8990506,0.9004807,0.89998066,0.8958967
0.898952,0.8969127,0.8985896,0.89947486,0.8986568,0.89500237
0.8945399,0.8916583,0.8933713,0.8940237,0.89373296,0.89017403
0.8989928,0.8967893,0.89768535,0.89919305,0.8983989,0.89437973
0.89901066,0.8965656,0.897493,0.8986548,0.8980515,0.89418554
0.8996441,0.8975616,0.8986932,0.8999354,0.899094,0.8952272
0.8991986,0.89756036,0.8994254,0.9003817,0.8993164,0.89566946
0.9052953,0.9024596,0.90343916,0.9049629,0.90473276,0.9003564
0.9051629,0.90312475,0.9046369,0.90562445,0.9048068,0.90097535
0.90270305,0.89933115,0.9005153,0.9015223,0.90155756,0.8975456
0.90339065,0.9005038,0.9014629,0.90268594,0.90239066,0.89832664
0.9047637,0.9027931,0.90439653,0.90556914,0.9047372,0.9007902
0.9043389,0.9023632,0.90408564,0.90500236,0.9041628,0.9003916
0.903388,0.90026855,0.9013312,0.9023945,0.90225416,0.89824796
0.8970143,0.8943343,0.89657795,0.89699954,0.8966404,0.893172
0.90336627,0.90000063,0.9009823,0.90233666,0.9025407,0.89813066
0.89665693,0.8923645,0.8940163,0.8947088,0.8953103,0.89143264
0.89064276,0.88671887,0.8887409,0.88922745,0.88965166,0.8860215
0.89119315,0.88894147,0.8903892,0.8911976,0.89047676,0.88699615
0.8906804,0.8865974,0.8872677,0.88855135,0.88901633,0.8849287
0.8920542,0.8904389,0.89191526,0.89300984,0.8918543,0.8882921
0.892518,0.88985336,0.890655,0.8918275,0.8913446,0.88756967
0.89154035,0.8894829,0.8908094,0.8918219,0.8909628,0.88738716
0.8920774,0.89019865,0.8913653,0.8924392,0.89145494,0.88785934
0.8940969,0.8920755,0.89306766,0.89443636,0.8935173,0.88970304
0.8855113,0.88171303,0.8836877,0.8841757,0.88449126,0.8809911
0.8889878,0.88550013,0.88607174,0.88743037,0.8874709,0.8835106
0.8930268,0.89043,0.89130133,0.8928327,0.89231586,0.88829756
0.8959522,0.8933428,0.8942686,0.8957095,0.89520895,0.8911972
0.8976498,0.89391613,0.89481395,0.89611983,0.89647824,0.89221275
0.9047426,0.9021037,0.9029784,0.904645,0.90422684,0.89984965
0.9017215,0.8996689,0.90163374,0.902306,0.90152645,0.8979353
0.9039223,0.9016664,0.902812,0.9040852,0.9033769,0.89937603
0.89464575,0.8917516,0.89420485,0.89444494,0.89418626,0.8908571
0.8795535,0.87622195,0.8799836,0.8794836,0.87953025,0.876763
0.88051564,0.8769314,0.8781881,0.87898207,0.8790638,0.87559164
0.88039124,0.87617344,0.8765116,0.87779725,0.8782574,0.874405
0.8888365,0.8858805,0.8865832,0.8881109,0.8879375,0.8837806
0.89044297,0.88643456,0.8868656,0.88828593,0.8886738,0.8845471
0.8938374,0.89187366,0.8936384,0.8946346,0.8938661,0.89014494
0.89661276,0.89304006,0.89347357,0.8948961,0.89499897,0.8908497
0.8991776,0.8967737,0.8983921,0.8994316,0.89899814,0.89504886
0.8999455,0.8981637,0.9000607,0.9009522,0.8999957,0.89634407
0.9027545,0.9005556,0.90151894,0.9028452,0.9020779,0.8980845
0.9035933,0.90132666,0.9021713,0.903441,0.90272444,0.89873135
0.9020008,0.89990467,0.90109676,0.9020369,0.90123785,0.8974831
0.901825,0.89976215,0.9008613,0.90194476,0.9011101,0.8972857
0.90120935,0.899121,0.9003174,0.9013798,0.90056264,0.89676166
0.9048863,0.90248436,0.9032699,0.9049194,0.90426874,0.9000143
0.902134,0.8993614,0.9005796,0.9014839,0.90111786,0.89728904
0.9016634,0.8995123,0.9007098,0.9017259,0.9009547,0.89716053
0.89598364,0.8935861,0.8957006,0.89620495,0.89564395,0.8922045
0.8978455,0.89564174,0.8968083,0.8979409,0.89718455,0.8933952
0.89929026,0.8970065,0.8978369,0.89914304,0.8984197,0.894493
0.89770406,0.8950675,0.8961861,0.8972321,0.8967628,0.8929585
0.89824146,0.89467263,0.8952838,0.89666295,0.89678824,0.8926164
0.89478594,0.8937082,0.89659595,0.8969005,0.8955904,0.8924426
0.8930891,0.8899779,0.89185476,0.89250743,0.8924625,0.88880765
0.8938226,0.8920862,0.894038,0.8948448,0.8938414,0.8903663
0.8938407,0.89119285,0.8923378,0.893352,0.8928808,0.8891692
0.894193,0.8925779,0.8942738,0.8953003,0.8941764,0.89060223
0.880246,0.8768,0.87972945,0.87968695,0.87968016,0.8767148
0.8852135,0.8820276,0.883152,0.88429403,0.88423276,0.88043034
0.8858266,0.88311017,0.8844927,0.8854957,0.8851012,0.8814906
0.89038384,0.8882043,0.8897285,0.89084816,0.89017445,0.8864292
0.89085805,0.88845783,0.8899168,0.89089787,0.8902894,0.88667226
0.8902068,0.8879685,0.88919073,0.89009404,0.88935274,0.8858378
0.89066887,0.8879599,0.88881433,0.8900452,0.889586,0.88580406
0.8872085,0.88435733,0.88562226,0.88642347,0.88606423,0.882581
0.88902247,0.8866054,0.8873675,0.8886201,0.8879584,0.88424456
0.8862705,0.8843643,0.8853734,0.8866168,0.88561106,0.8820343
0.8857099,0.883648,0.88480455,0.8857381,0.8848692,0.88144743
0.8806842,0.8781303,0.87997913,0.8805588,0.88003683,0.87682426
0.87399054,0.87154615,0.8739733,0.8741756,0.8735826,0.870726
0.87552136,0.8722036,0.87309885,0.8742053,0.87412196,0.8705801
0.8801032,0.8777843,0.8784811,0.8800439,0.87925327,0.8755516
0.8798002,0.87780416,0.8788442,0.8798138,0.87888575,0.8755628
0.87739104,0.87531173,0.87672484,0.87753403,0.8766622,0.87347007
0.8770469,0.87478465,0.87588704,0.87686473,0.8760955,0.87278783
0.87649405,0.8745031,0.87593144,0.8768805,0.87594384,0.8726964
0.86603004,0.8593059,0.86040896,0.861354,0.86348075,0.85934937
0.86538726,0.86353844,0.8657788,0.8661506,0.8651581,0.86244214
0.86717916,0.8644553,0.86550593,0.86656815,0.86607873,0.8628142
0.8580569,0.85526794,0.85758233,0.85776,0.8573064,0.85470855
0.85438293,0.8521978,0.85441417,0.85469776,0.8538879,0.8513628
0.85301757,0.85120285,0.85331744,0.8537565,0.8527162,0.8501642
0.84681135,0.84807265,0.85434663,0.8506971,0.84878826,0.84846056
0.83504814,0.8306683,0.8337034,0.8336242,0.83396906,0.8315902
0.8412804,0.8350904,0.8346605,0.8362227,0.8379453,0.83406985
0.8484289,0.8455682,0.8459987,0.8475492,0.84705156,0.8437784
0.84734267,0.84350777,0.8438567,0.84498686,0.8451257,0.842036
0.846729,0.8446509,0.8459829,0.84685785,0.8459035,0.8432082
0.8471414,0.8448415,0.8457669,0.84670085,0.8458891,0.8431375
0.8477601,0.84601617,0.8470077,0.8479861,0.84681785,0.84410274
0.8461258,0.8438216,0.8448274,0.84565425,0.8448528,0.84217954
0.8438367,0.842091,0.8436214,0.8442665,0.8431081,0.84065104
0.84809536,0.8459869,0.8467832,0.84814346,0.84714246,0.84416044
0.8489052,0.8462118,0.8468169,0.84792995,0.8473601,0.8444226
0.8404526,0.8381921,0.8403843,0.84057033,0.83973354,0.83752286
0.8450083,0.8425741,0.84323543,0.84451133,0.84373826,0.84080803
0.8465672,0.8445272,0.8453665,0.8465144,0.8455045,0.8426813
0.8452337,0.8432085,0.84425527,0.8450178,0.8440531,0.84146297
0.8440736,0.8426309,0.84417725,0.8449286,0.84356254,0.8410828
0.8488648,0.8452086,0.845489,0.8469399,0.8470226,0.8436229
0.84986454,0.84674585,0.8477339,0.8487566,0.8485277,0.84545624
0.8520742,0.8493534,0.85033375,0.8514388,0.85091656,0.84786916
0.8564853,0.85458064,0.85587686,0.85703105,0.8559756,0.852939
0.85622877,0.85361105,0.8547393,0.85565156,0.8550664,0.8521105
0.8623204,0.8590932,0.8598368,0.8610685,0.8610116,0.85746825
0.85512185,0.8522802,0.8543236,0.8546276,0.85418844,0.8515698
0.8615781,0.8590719,0.8598751,0.861281,0.86060375,0.8572563
0.86344695,0.861331,0.8627108,0.8637486,0.8628756,0.8597555
0.8651101,0.86271185,0.86379254,0.86489964,0.86418355,0.8609865
0.86319196,0.8617575,0.86382973,0.8644219,0.8631326,0.8603959
0.8696057,0.8672469,0.86807233,0.8695726,0.8688068,0.86528873
0.8707779,0.86800474,0.868575,0.8697577,0.86928475,0.8659053
0.8665594,0.8649293,0.86699176,0.8674973,0.8663423,0.8635764
0.8690478,0.86723816,0.8683318,0.8694528,0.8683485,0.8651767
0.8682487,0.86626667,0.86748046,0.8683772,0.8674112,0.86435187
0.8699494,0.86774,0.8685256,0.8697423,0.86889476,0.86559427
0.87442213,0.87196517,0.8730092,0.87433946,0.87373084,0.87013984
0.8751265,0.8725906,0.87358296,0.8746466,0.8740429,0.87068
0.8792425,0.8774138,0.87931675,0.88003397,0.8792041,0.87586737
0.88286954,0.87982005,0.8803283,0.881664,0.8813884,0.87764955
0.8825654,0.8804324,0.8815697,0.8826509,0.8818046,0.8783531
0.8807276,0.8783918,0.8796249,0.880476,0.8797731,0.8764579
0.881791,0.87920403,0.87991464,0.88111776,0.8805511,0.87697923
0.8857777,0.8834615,0.8846154,0.88598186,0.8853083,0.8815261
0.8904912,0.8878597,0.88857067,0.8901393,0.88960755,0.88563657
0.90026873,0.89589196,0.89615905,0.8975364,0.89861196,0.8937794
0.9012243,0.89870155,0.90048295,0.9013812,0.9009898,0.8971218
0.9064165,0.90358263,0.9055474,0.9060141,0.9062196,0.90211976
0.9032546,0.9004339,0.9026256,0.90311265,0.902873,0.89921224
0.90961003,0.9069066,0.90802175,0.9095,0.90919197,0.9047955
0.90583885,0.9016783,0.90286803,0.9038497,0.9043972,0.90019524
0.9038388,0.9022377,0.9049449,0.9053428,0.90442884,0.9009448
0.906256,0.9035672,0.9048947,0.9060479,0.90568024,0.90160275
0.90156335,0.89877945,0.9005989,0.9012065,0.9008751,0.89722216
0.9051824,0.9022817,0.9030349,0.90452945,0.9042355,0.899971
0.90727425,0.904846,0.9058329,0.9072737,0.90667844,0.9024843
0.907035,0.90457374,0.90561384,0.9067329,0.9061703,0.90216315
0.9092789,0.9067415,0.90759397,0.9091006,0.9085717,0.9042851
0.9090173,0.9066333,0.90772253,0.9088902,0.90828323,0.90421975
0.90683144,0.90421456,0.905471,0.90641654,0.9059679,0.90204096
0.9083363,0.9056841,0.90650696,0.9078897,0.90743697,0.90322423
0.91319877,0.91090953,0.9128949,0.9135505,0.9133482,0.90916085
0.91739,0.9155943,0.9173615,0.9185466,0.9176538,0.9134723
0.9193246,0.9172521,0.9186837,0.9199584,0.919205,0.9149085
0.91786796,0.9155787,0.9169782,0.9179027,0.9172838,0.9131868
0.9190159,0.917099,0.9183242,0.91960526,0.91871727,0.9144561
0.9265028,0.9234243,0.9244266,0.92596895,0.92614216,0.9211228
0.9282485,0.9245898,0.92541116,0.92686427,0.9271742,0.9223032
0.9327398,0.9284601,0.9289628,0.9307638,0.9316211,0.9262066
0.93298864,0.9287307,0.92930317,0.93078756,0.93146634,0.9263878
0.9343588,0.93171155,0.93285704,0.9342932,0.9339602,0.92915237
0.9258777,0.92160624,0.9235794,0.9242459,0.92497665,0.9205003
0.92809576,0.92508906,0.92615163,0.9273996,0.9272691,0.9226526
0.9186196,0.9143217,0.91638386,0.9169659,0.9176762,0.9134029
0.9059428,0.90281516,0.90683717,0.90622526,0.9064315,0.9031569
0.91727,0.9145343,0.9158475,0.91720057,0.91705686,0.9124801
0.9213499,0.9190628,0.92046267,0.92187124,0.9213052,0.916821
0.9191314,0.9166336,0.91813624,0.918983,0.9185084,0.9144
0.9152354,0.91283846,0.9147807,0.91546893,0.9149556,0.9110273
0.91222817,0.9087678,0.91015047,0.91104424,0.9111662,0.9070165
0.9167535,0.9138568,0.9145011,0.9161912,0.915917,0.91130483
0.91564256,0.9128599,0.91383,0.9149561,0.9146264,0.9103874
0.9155849,0.91348296,0.91464394,0.91579664,0.9150275,0.9108771
0.91607577,0.9141181,0.91524535,0.91646487,0.9155953,0.91141915
0.9168094,0.91347057,0.9141487,0.91563576,0.9156689,0.9110948
0.91812986,0.916071,0.9174606,0.9187763,0.9180043,0.9137124
0.9138873,0.91104466,0.91272074,0.91346246,0.91320425,0.9092119
0.91377825,0.9119712,0.91380113,0.9147561,0.91384286,0.9098836
0.91621155,0.9139444,0.9152469,0.916606,0.9159702,0.91165197
0.91913396,0.91706866,0.9182712,0.9197424,0.9189511,0.914556
0.92164785,0.91876584,0.91962504,0.92119324,0.9209539,0.9163017
0.92159176,0.91958374,0.92093563,0.92208904,0.9212872,0.91702664
0.9154988,0.9124323,0.9143214,0.9149585,0.91486347,0.9108571
0.9190128,0.91657484,0.9175936,0.9190454,0.9184964,0.91405296
0.91657066,0.91464233,0.9164804,0.91733,0.91650313,0.9125303
0.9163993,0.914518,0.91611177,0.91713727,0.9162546,0.9121951
0.9157204,0.913507,0.9148167,0.9158573,0.9151746,0.9110687
0.9165832,0.91430074,0.9152057,0.9164613,0.91579986,0.9115406
0.9159777,0.91352004,0.9144438,0.9156276,0.9150845,0.91085243
0.91454023,0.912509,0.9138288,0.9148285,0.9140244,0.909991
0.9135825,0.9106399,0.91162354,0.9127939,0.91256416,0.9083165
0.91625905,0.91385335,0.9147118,0.9162734,0.9156717,0.911235
0.91491824,0.91207457,0.91307724,0.9141779,0.91388726,0.90966904
0.91493154,0.9129052,0.91404724,0.91516644,0.91434777,0.9102378
0.91356224,0.91145444,0.9127452,0.91377294,0.9130131,0.9089744
0.91637826,0.9141842,0.91530186,0.9168324,0.9161153,0.9117191
0.91659516,0.9143951,0.91565436,0.91677666,0.9160823,0.9119147
0.914207,0.9129103,0.9153529,0.91603756,0.9148535,0.9111072
0.92268497,0.9195227,0.92010677,0.92203134,0.92203516,0.91702354
0.9188267,0.9168087,0.9192748,0.9198232,0.91916335,0.9152653
0.9119491,0.90873295,0.9112412,0.91156596,0.9116311,0.9078109
0.91333574,0.9094237,0.91029125,0.91154903,0.9119657,0.90748644
0.9145195,0.91133577,0.91197014,0.9133339,0.91324234,0.9088285
0.9165061,0.9145155,0.9158749,0.91728866,0.9164621,0.91215706
0.918593,0.91658384,0.9178386,0.9192064,0.9183803,0.91406536
0.91965765,0.91700464,0.9180663,0.91945034,0.91906077,0.9146005
0.92052037,0.91849375,0.9196995,0.9209649,0.9201568,0.9158546
0.92387,0.92166185,0.9229728,0.9245126,0.92388475,0.91929114
0.92662084,0.924228,0.9250943,0.92659914,0.9260266,0.9214033
0.92542577,0.92239666,0.92333984,0.9245831,0.9244455,0.91989017
0.92310137,0.9218551,0.92458504,0.925192,0.9240817,0.92017245
0.92482823,0.92229027,0.9234745,0.92465395,0.92420727,0.9197787
0.91889536,0.91679007,0.91952735,0.91988415,0.9193221,0.9155023
