Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7812358,0.7802081,0.7801103,0.7795552,0.7801115,0.77766424
0.7810912,0.7799195,0.78020275,0.78001684,0.7795601,0.77832365
0.7747291,0.7747071,0.7742354,0.7734787,0.77438843,0.7717398
0.7756655,0.7745006,0.77442527,0.7740206,0.7745028,0.7720909
0.7686813,0.7687723,0.76839703,0.7682907,0.7685363,0.7662411
0.77524835,0.7734217,0.7737553,0.77411693,0.7735695,0.77187186
0.7773318,0.7759566,0.77635646,0.7766368,0.7757816,0.7746248
0.7776223,0.77644694,0.77651495,0.7758556,0.7761203,0.77443784
0.778001,0.7768164,0.77665037,0.7759614,0.77680236,0.7741603
0.77654725,0.77551204,0.7752907,0.77428716,0.7753229,0.7728431
0.7755989,0.7744165,0.7744035,0.773511,0.77406794,0.77228993
0.7768405,0.77532744,0.77542686,0.7747311,0.7750623,0.77341473
0.7763198,0.77509207,0.7751015,0.7742857,0.77477634,0.77298605
0.77470404,0.7737684,0.7734977,0.7725635,0.77363026,0.77101564
0.7714281,0.7707075,0.7704939,0.76963454,0.7704192,0.7682161
0.7743612,0.772751,0.77288896,0.77262425,0.772702,0.77088875
0.77209675,0.7712201,0.7710719,0.77022165,0.7709279,0.76885074
0.77393395,0.772421,0.77259636,0.7722088,0.77221173,0.7707107
0.77323633,0.7720647,0.7721137,0.7713197,0.7716736,0.7701411
0.77095675,0.7701135,0.77011305,0.7696065,0.7697845,0.76811177
0.77377284,0.77231276,0.7725676,0.7726764,0.7722694,0.77068853
0.77666116,0.7750747,0.77517927,0.7747562,0.77498513,0.77310133
0.7680303,0.76838666,0.76809895,0.76853263,0.76804715,0.7663176
0.77048635,0.7692789,0.76938516,0.76914024,0.76911473,0.767453
0.7715692,0.7703104,0.77040166,0.77011865,0.7701712,0.7684189
0.781697,0.7795257,0.77993864,0.7809553,0.7802648,0.7776404
0.7814527,0.7804208,0.7803284,0.7797259,0.7802929,0.7778953
0.7744476,0.77450526,0.77400666,0.77349126,0.774272,0.7715204
0.7771925,0.77574146,0.77582055,0.7754516,0.77567655,0.77366906
0.78069764,0.77911985,0.7790205,0.7786481,0.77939606,0.7764141
0.77643186,0.7759187,0.7757332,0.77525806,0.77567273,0.7734237
0.77510065,0.77427197,0.7743794,0.77428526,0.7740061,0.7724214
0.7772898,0.775841,0.77601755,0.7756059,0.77561337,0.77404994
0.77689207,0.77570873,0.77563876,0.77471966,0.77542746,0.77340204
0.7766128,0.77538437,0.77536184,0.77464336,0.77516645,0.7731614
0.77746624,0.7760091,0.7760668,0.7752678,0.7757275,0.7739923
0.7767965,0.7755714,0.77561384,0.774797,0.77521235,0.7735428
0.77659684,0.77532536,0.7753842,0.77454954,0.7749518,0.7733472
0.7791448,0.77752715,0.7777231,0.7774098,0.77740407,0.77570164
0.7794183,0.7781312,0.7780007,0.7770325,0.7779591,0.7755951
0.77902067,0.7776895,0.7776345,0.77659434,0.7773903,0.775387
0.7704005,0.77063,0.7700626,0.769438,0.7703203,0.76763266
0.7685497,0.7677642,0.76769966,0.76708704,0.7674334,0.76567346
0.77012897,0.76873624,0.76873416,0.7681713,0.76860374,0.7666953
0.76850843,0.7675315,0.7675851,0.7671145,0.76720864,0.765691
0.7571689,0.75801545,0.75773764,0.75893587,0.75753415,0.75669175
0.7607867,0.75970155,0.7602742,0.7612052,0.75946754,0.75916076
0.7617179,0.76065665,0.7605189,0.75987643,0.7605048,0.7584951
0.76368827,0.76231676,0.7623551,0.7621687,0.7623084,0.7604531
0.7605447,0.75995845,0.7600436,0.7601347,0.7596723,0.75839853
0.7595802,0.7588162,0.75870794,0.7584968,0.7587285,0.75674736
0.75588894,0.75544006,0.7556614,0.75623524,0.7551278,0.75435084
0.76044774,0.758983,0.7590496,0.7590544,0.75906146,0.75723076
0.7524062,0.7526736,0.7521645,0.75205266,0.7525144,0.7501785
0.75836724,0.75671697,0.7569725,0.7574415,0.75686353,0.7554044
0.7571969,0.7563117,0.7566015,0.7568314,0.75598747,0.75523114
0.7530449,0.7528097,0.75249225,0.75224835,0.7526858,0.7505132
0.75200236,0.751168,0.75119686,0.7510332,0.7509528,0.74957585
0.75068593,0.74985725,0.7500693,0.75022495,0.7495717,0.7487132
0.75289166,0.75160545,0.7516982,0.7515811,0.75148743,0.75013655
0.7537912,0.7525683,0.7526561,0.7524263,0.75237906,0.7510867
0.7540928,0.75292736,0.75281334,0.75215447,0.7527355,0.7510214
0.75699216,0.7554916,0.75561994,0.75559205,0.7554502,0.75401574
0.7570151,0.7558994,0.7559261,0.7555102,0.7556639,0.75422275
0.7591048,0.7578065,0.7579359,0.75808525,0.75783175,0.75621444
0.75847375,0.75746226,0.7573734,0.75676566,0.7572386,0.7554965
0.7590741,0.75783545,0.75771296,0.75701815,0.75767636,0.75579953
0.75915134,0.7579539,0.75792956,0.75738984,0.7577474,0.75612617
0.75432026,0.7539749,0.7536982,0.75329286,0.75378495,0.7517199
0.75518566,0.754121,0.7542118,0.7543825,0.75411,0.7525355
0.7607575,0.7591678,0.75933623,0.7598334,0.7594716,0.7575221
0.75287646,0.753109,0.7527922,0.75294036,0.75283873,0.7510754
0.74541694,0.74573827,0.74559593,0.74633926,0.7454409,0.7443794
0.74824446,0.74709195,0.7472512,0.7473656,0.74697113,0.7458367
0.7510814,0.74977946,0.74981976,0.74994415,0.7498728,0.74815595
0.7492831,0.7485072,0.7490066,0.74988747,0.7481902,0.74807596
0.7567499,0.755143,0.7554812,0.75644386,0.755505,0.75391644
0.7622895,0.76066226,0.76088905,0.76136214,0.76088214,0.759149
0.7667122,0.76514083,0.765683,0.76659137,0.76518935,0.76426595
0.7710909,0.76950413,0.76952696,0.7692476,0.76957583,0.7674229
0.76998544,0.7689266,0.7687711,0.76788473,0.76869637,0.76656985
0.7732304,0.7716533,0.7715768,0.77125144,0.77185506,0.76923996
0.7753225,0.77375406,0.77385974,0.7733987,0.7736242,0.77183527
0.7758832,0.7745938,0.7743542,0.7734074,0.7745608,0.7718537
0.790856,0.7895395,0.79026103,0.79116434,0.7892468,0.7887113
0.78459686,0.7848814,0.7849339,0.78572226,0.78424793,0.7833859
0.7830643,0.7825245,0.78232235,0.78145874,0.7821367,0.7798717
0.78114706,0.7802806,0.78045076,0.7801496,0.7798526,0.77848554
0.7835866,0.7821585,0.782134,0.7816547,0.78221184,0.7796412
0.7822946,0.7812251,0.78133714,0.7808158,0.7808772,0.779218
0.77994287,0.7791223,0.77899,0.7780759,0.7787687,0.77663904
0.7814169,0.7799016,0.77995664,0.7792159,0.7797031,0.7777462
0.7826694,0.78123343,0.7809381,0.7799124,0.7813381,0.7781466
0.7835923,0.7820952,0.7821302,0.7815283,0.7820155,0.77977777
0.78370064,0.7825485,0.7825456,0.7822783,0.7825592,0.78010386
0.78107023,0.7804108,0.7810229,0.7818875,0.7797952,0.77982366
0.7872977,0.78563154,0.7858455,0.7859968,0.7858713,0.783439
0.7904362,0.78890467,0.78900963,0.7888588,0.7890725,0.7864301
0.78884983,0.7878729,0.7876884,0.7866986,0.7876648,0.7849997
0.7882579,0.787141,0.7873491,0.7871938,0.7868995,0.785175
0.7889641,0.7877326,0.78815776,0.78820515,0.78735185,0.7862883
0.79020524,0.7888867,0.78889674,0.7881878,0.7887425,0.78636825
0.7912746,0.7898883,0.7903059,0.7903199,0.7895964,0.78831977
0.7953685,0.79358506,0.7936571,0.7930377,0.7936591,0.79097253
0.7960961,0.79455984,0.7943725,0.79311347,0.79452634,0.7914133
0.7960173,0.79456145,0.79472786,0.79399985,0.79428124,0.7923029
0.7977099,0.79602957,0.7961309,0.7951567,0.7958189,0.79356354
0.79565895,0.7945988,0.79465735,0.79374003,0.7941609,0.7921924
0.79520106,0.7938605,0.79396445,0.7928538,0.7934007,0.7915657
0.79642236,0.7948069,0.79498607,0.7940864,0.79448795,0.7925937
0.79555815,0.7943277,0.7944015,0.79349697,0.7939668,0.7919145
0.7940808,0.7930334,0.792827,0.79176384,0.79288083,0.78995264
0.7918928,0.790909,0.7907981,0.7897754,0.7905969,0.7881672
0.784376,0.7844719,0.7841456,0.783757,0.78402835,0.7817707
0.78217155,0.7817,0.7811226,0.7803175,0.7818188,0.7780747
0.7784392,0.777951,0.77853286,0.7795729,0.7773359,0.7774288
0.7816229,0.78034437,0.7803104,0.7798124,0.7803179,0.77789116
0.78464633,0.78305215,0.78332907,0.78335935,0.7830533,0.7811913
0.7769198,0.77720064,0.77723616,0.7780625,0.77662575,0.7757929
0.78311574,0.781431,0.7815324,0.7812117,0.7814981,0.7792108
0.76694024,0.7685882,0.76728475,0.767098,0.76818407,0.7649371
0.7695957,0.7685254,0.7686286,0.768687,0.76847285,0.76667655
0.77226436,0.7708489,0.77066875,0.77006894,0.7709616,0.7682694
0.77285403,0.77179474,0.77178085,0.7720094,0.7720317,0.7695036
0.77994525,0.77819383,0.7785061,0.7793099,0.77874535,0.77622706
0.7894367,0.7871739,0.7877455,0.7886565,0.78765374,0.7855905
0.7890125,0.7879844,0.7885293,0.78881395,0.7874308,0.78692085
0.7944917,0.79259795,0.79292166,0.79266727,0.7925544,0.790626
0.79128486,0.7906766,0.79082716,0.7908403,0.7902768,0.7887007
0.7951533,0.79375607,0.79446685,0.7956141,0.7937063,0.79269093
0.79720604,0.79587036,0.79567856,0.7945923,0.7958592,0.7926604
0.79727024,0.79576474,0.7958492,0.7948013,0.79545575,0.7933101
0.797254,0.7958132,0.795919,0.79486185,0.79543865,0.793434
0.7907473,0.79062593,0.7901722,0.78923005,0.7902721,0.7873403
0.7947613,0.79295695,0.7930782,0.7925315,0.7930046,0.7904839
0.7911706,0.7904779,0.7903936,0.78964597,0.79009336,0.7878912
0.7923251,0.79093796,0.7911203,0.7906527,0.7907266,0.7887769
0.7897402,0.7888928,0.78868306,0.7875875,0.78859574,0.78598815
0.7903606,0.78889084,0.7889884,0.7880851,0.7885821,0.7866431
0.79131514,0.78980213,0.7900097,0.7893211,0.7894825,0.78777623
0.7934252,0.7918498,0.7922459,0.79210687,0.79161227,0.79014647
0.7932708,0.7921723,0.7924982,0.7924049,0.79179555,0.79041934
0.78981966,0.78941035,0.7887253,0.7875925,0.78948957,0.78537935
0.7912508,0.78980017,0.7896506,0.78889376,0.7899381,0.7867676
0.7872104,0.7867437,0.78673244,0.7868138,0.78650546,0.78448284
0.7822008,0.7820963,0.7817284,0.7811832,0.7817897,0.7792108
0.7859018,0.7842246,0.7845596,0.78443444,0.7840845,0.78253603
0.7897577,0.7881078,0.7884014,0.7885083,0.78819793,0.7861057
0.7802457,0.780946,0.78036237,0.7807471,0.78065413,0.77819276
0.78214705,0.781043,0.7806391,0.77949667,0.7810874,0.77774435
0.7791659,0.7784341,0.7786935,0.7790155,0.77810985,0.7769132
0.7819915,0.78053063,0.7806046,0.7800819,0.78041625,0.77835107
0.7716529,0.7722667,0.7716843,0.7715505,0.77187186,0.76949745
0.7743098,0.7731792,0.7736008,0.77438414,0.77312654,0.7719571
0.7735317,0.7726694,0.77237475,0.77144307,0.77252585,0.76989543
0.7755199,0.77401936,0.7740929,0.77375144,0.77398604,0.7719679
0.781919,0.7804896,0.77997184,0.7797586,0.78167236,0.776264
0.777404,0.7770577,0.77687055,0.77696204,0.77698314,0.7745922
0.77060765,0.770954,0.77035326,0.7703812,0.77087146,0.7680097
0.77408046,0.7728238,0.77254283,0.77209634,0.773138,0.7698664
0.7785018,0.7767455,0.7770635,0.7773728,0.77688783,0.7750692
0.7798907,0.7785097,0.77876866,0.7784864,0.7782264,0.7768528
0.7804833,0.7791685,0.77912223,0.77821356,0.77893233,0.77681607
0.7811173,0.7797229,0.77990645,0.77947146,0.7794716,0.777859
0.7816328,0.78035605,0.78023267,0.7793746,0.78024536,0.77774924
0.7801305,0.7791336,0.7788601,0.777925,0.779051,0.7762227
0.7882104,0.7862295,0.78619874,0.78644615,0.7871751,0.7830498
0.7947476,0.79266095,0.79302657,0.7933499,0.79304194,0.7905294
0.80388427,0.8015993,0.80246663,0.8037794,0.8020623,0.8002471
0.8021338,0.80151993,0.8012869,0.8007517,0.80144024,0.79826045
0.8012453,0.8002053,0.8002753,0.79955614,0.7998645,0.79765785
0.79761106,0.7970985,0.7967068,0.7958058,0.7969711,0.7936098
0.79544574,0.79461086,0.79419625,0.79303867,0.7945883,0.79099935
0.7982631,0.79659057,0.79694057,0.79692656,0.7965878,0.794538
0.8018739,0.8001415,0.8003819,0.8001256,0.8002234,0.79769987
0.8007506,0.7997973,0.79947054,0.79862326,0.79992855,0.79616475
0.8010073,0.79966456,0.79915476,0.7976749,0.7999311,0.7955112
0.7999535,0.7986173,0.79837847,0.797148,0.79861224,0.7952273
0.8017414,0.80005926,0.800542,0.80042684,0.799812,0.7983393
0.8023765,0.800942,0.8010717,0.80000395,0.8005561,0.7984863
0.8017367,0.80046195,0.8005793,0.79966885,0.8000906,0.7979935
0.80125785,0.7999442,0.8000676,0.79912424,0.799565,0.7975028
0.8033039,0.80183876,0.8023093,0.8026225,0.80175364,0.7999955
0.79596865,0.7963714,0.7962544,0.79685926,0.7957782,0.79430056
0.810553,0.80804694,0.80863017,0.8096849,0.80920655,0.80532736
0.8120862,0.8105914,0.8108865,0.8101472,0.81023574,0.80823433
0.8148607,0.8129874,0.8130442,0.81193113,0.8130181,0.8098038
0.81285954,0.81165904,0.8118994,0.8109089,0.8110776,0.8092885
0.81185824,0.81067896,0.81088275,0.8100298,0.8102048,0.808208
0.812918,0.81136966,0.8117258,0.8110025,0.8109657,0.80915004
0.8077054,0.80745375,0.8070957,0.8063583,0.80718905,0.8039566
0.8108362,0.80930805,0.8085221,0.8068379,0.81012195,0.8039179
0.8131204,0.81126016,0.8118137,0.81192654,0.8112346,0.80926406
0.8215246,0.81908125,0.8196791,0.8199284,0.8195352,0.81661135
0.8273714,0.8250475,0.82562757,0.8253616,0.8251534,0.8225982
0.8261977,0.825003,0.82514125,0.8240812,0.824609,0.82196
0.827373,0.82570875,0.8259819,0.8249502,0.8254401,0.82281506
0.82677376,0.82533693,0.8256075,0.82436645,0.82480645,0.82261205
0.8283509,0.8264929,0.8269235,0.82574147,0.8260125,0.8240385
0.8352003,0.8326779,0.8334853,0.83362657,0.8328882,0.8304184
0.8342214,0.83290887,0.8328271,0.8310564,0.83261234,0.8290475
0.83177596,0.8305337,0.83061063,0.82898045,0.8300018,0.82724106
0.8339897,0.8319524,0.83231634,0.83103544,0.831681,0.82905394
0.8366195,0.8344849,0.83497185,0.8339452,0.83425057,0.8317594
0.8351753,0.8345829,0.8344705,0.832949,0.8339423,0.8309549
0.8375063,0.8355602,0.83609974,0.8350538,0.83511895,0.83305866
0.8342631,0.83330256,0.83335537,0.8318245,0.8326776,0.82998395
0.8330232,0.8316377,0.83173454,0.83004093,0.83114487,0.82831645
0.83629423,0.83410865,0.83451694,0.8334962,0.83404,0.83110905
0.83697414,0.8350897,0.8353988,0.83375514,0.83463645,0.8320847
0.83499545,0.83360803,0.8338102,0.83215237,0.83298826,0.830539
0.83570045,0.83387214,0.8342434,0.8327278,0.8333471,0.8310898
0.8356665,0.83391196,0.8342303,0.83261037,0.8333682,0.8310221
0.8336615,0.8323755,0.8325898,0.8311632,0.83178,0.82937884
0.8358837,0.8339261,0.8340669,0.83268553,0.8339386,0.83028805
0.83101434,0.83029646,0.83007133,0.8285444,0.82989854,0.826372
0.8323542,0.8305891,0.83104736,0.8300247,0.83013356,0.82807183
0.8341635,0.83222604,0.8324041,0.8308385,0.8320307,0.8288575
0.83474576,0.83282524,0.8330708,0.83146787,0.8324954,0.82967204
0.8389654,0.83662856,0.83719164,0.83654803,0.836666,0.8338197
0.82978964,0.83043075,0.82991326,0.82984424,0.8299493,0.82666343
0.8366558,0.83452976,0.8344052,0.8330173,0.835139,0.8298599
0.83806187,0.83605397,0.8364165,0.8353519,0.8359458,0.8329237
0.8424645,0.84015715,0.84047955,0.83952844,0.8404574,0.83650655
0.8460529,0.8438483,0.84459656,0.84414285,0.8436749,0.84138626
0.84765965,0.8457365,0.8459006,0.8441667,0.8456088,0.84186375
0.8462335,0.84463555,0.84494907,0.84324133,0.8440417,0.84145916
0.84696335,0.84503627,0.8455321,0.84395933,0.84444606,0.8422319
0.8457006,0.8442099,0.84449035,0.8427546,0.8435766,0.8410062
0.8450167,0.8433281,0.84358865,0.8416489,0.8427437,0.8400486
0.84462017,0.843023,0.84355146,0.8424293,0.84238374,0.840434
0.84538895,0.84360856,0.8438457,0.8420727,0.8432163,0.8401477
0.8451242,0.8434498,0.8437326,0.8422557,0.84307593,0.8401047
0.84702307,0.84495884,0.84542173,0.84410226,0.84465975,0.84189314
0.84653264,0.844775,0.8451077,0.84320915,0.8441565,0.84163046
0.84541637,0.8438131,0.8441543,0.8424467,0.8431729,0.84075016
0.8481307,0.84588766,0.84635425,0.8449041,0.8456319,0.8427611
0.84812665,0.8463086,0.8467291,0.8450931,0.8457457,0.84328514
0.8495798,0.84747577,0.8477578,0.8459304,0.847234,0.84387475
0.8504093,0.8483411,0.8486591,0.84687644,0.8480527,0.8448257
0.84725964,0.8460672,0.8461103,0.8442751,0.8455565,0.84224516
0.850975,0.8487136,0.8493578,0.848552,0.8486011,0.84580636
0.8498947,0.84853363,0.84902245,0.84787667,0.84781235,0.8457869
0.8431966,0.8431578,0.8427943,0.8413212,0.8424993,0.8389351
0.8373465,0.8372743,0.8369198,0.83573586,0.83673924,0.8331906
0.8386991,0.8370458,0.83712167,0.83556056,0.83688754,0.8332961
0.84359735,0.8411981,0.8418769,0.8414877,0.841305,0.83845127
0.8423158,0.8410856,0.8416224,0.84075576,0.8402841,0.8387444
0.84501106,0.84312147,0.84375435,0.8428163,0.8426204,0.84065247
0.8426607,0.84150577,0.8416484,0.8399272,0.8408384,0.83813995
0.8417264,0.84022045,0.8402653,0.83837,0.8398517,0.83644027
0.8408311,0.8392063,0.8393769,0.83760923,0.83877844,0.835765
0.8416191,0.83965194,0.83997345,0.83819073,0.83919686,0.8365314
0.8392572,0.8379349,0.8380228,0.8362426,0.83741516,0.834434
0.8335355,0.8331268,0.833043,0.83184445,0.83244354,0.8297081
0.83292824,0.8317179,0.8319401,0.83080083,0.8312027,0.8287419
0.8342667,0.83259994,0.8330413,0.83216465,0.83220667,0.8299652
0.8344322,0.83285415,0.8332927,0.83201283,0.8321855,0.8303602
0.83691466,0.83483225,0.83529884,0.8339752,0.83442503,0.8321589
0.8367542,0.83497226,0.83524936,0.83344454,0.83441806,0.8319602
0.8356657,0.83410805,0.83427995,0.83259344,0.83363444,0.83085585
0.83402336,0.8326675,0.83298707,0.8316934,0.83202773,0.82992077
0.83291805,0.8318112,0.8317821,0.8307842,0.8317028,0.8280696
0.838713,0.83630246,0.8367377,0.83605975,0.83659875,0.8330313
0.83772707,0.83631283,0.8365536,0.83534753,0.8359123,0.83314675
0.8411519,0.8390391,0.83913505,0.8378003,0.8393348,0.8349336
0.82605314,0.8275298,0.8263546,0.82542485,0.826832,0.8227044
0.8280211,0.82676226,0.82681745,0.8258493,0.82661116,0.8233437
0.82287467,0.8226033,0.82263863,0.82233495,0.8220096,0.8198288
0.828524,0.8266864,0.8269568,0.8267219,0.8270894,0.8233264
0.8241478,0.8236346,0.82329917,0.82200813,0.8233298,0.819667
0.8236126,0.82250446,0.82307756,0.8230607,0.8219009,0.8207114
0.8243493,0.8230135,0.8233204,0.8223001,0.8224633,0.8204649
0.82406974,0.8226951,0.823103,0.8221806,0.82206476,0.820424
0.82010573,0.8195328,0.8189941,0.8174699,0.8194432,0.8150764
0.81688976,0.8160564,0.81572413,0.814375,0.81592053,0.81212205
0.8182864,0.8166267,0.81711936,0.8166918,0.8162812,0.8145388
0.8201708,0.818359,0.8185207,0.8171591,0.8180957,0.81541926
0.8209836,0.81923676,0.8193404,0.81801856,0.8190596,0.8160925
0.82075113,0.81917465,0.8194161,0.81820595,0.8187475,0.8164876
0.8157442,0.8152716,0.814984,0.8137828,0.81487393,0.8116831
0.81561464,0.8142244,0.81439537,0.8132172,0.81377715,0.81153953
0.8142493,0.81300807,0.8131431,0.8120088,0.81253976,0.8103016
0.8163266,0.8144928,0.8147558,0.8136998,0.81422615,0.8118924
0.8166346,0.8149804,0.8151156,0.81370306,0.8146132,0.8121383
0.8143041,0.8131734,0.8131613,0.8118216,0.8127476,0.8101198
0.81239724,0.8114069,0.8118445,0.8116294,0.81078416,0.80959165
0.819033,0.81698984,0.8176929,0.8181953,0.8171466,0.8150432
0.82455,0.8225028,0.8230866,0.823037,0.82254815,0.82019097
0.8261048,0.82438403,0.8246746,0.82354534,0.8240551,0.8215964
0.827066,0.82546854,0.82575846,0.82496023,0.8252642,0.8225951
0.82808954,0.8264364,0.82657695,0.8253249,0.8262524,0.8231715
0.8253882,0.8246077,0.8252466,0.8255827,0.8238219,0.8231426
0.838925,0.8362646,0.83762014,0.8395559,0.83705896,0.83467984
0.8406275,0.8393472,0.8396455,0.83878654,0.83896655,0.8362609
0.83495253,0.8348432,0.8341836,0.83294773,0.834784,0.82988185
0.8385476,0.83649015,0.83709216,0.83630866,0.8361823,0.83401614
0.83743334,0.8361028,0.8365123,0.8353457,0.83539265,0.8335158
0.83516914,0.83411777,0.8341777,0.83270514,0.8335821,0.83073187
0.83623314,0.8344517,0.8349239,0.8337606,0.8339371,0.83188456
0.8353531,0.83390695,0.83416384,0.8326311,0.8333087,0.8309395
0.8375761,0.83549464,0.83585936,0.834419,0.8351918,0.83250624
0.8330218,0.8324466,0.83278704,0.83239764,0.8316295,0.830112
0.8361157,0.8342519,0.8346917,0.8334982,0.8338241,0.8315584
0.8368706,0.83506,0.83542913,0.8339471,0.8345567,0.8322266
0.8353423,0.8339142,0.83405197,0.8323571,0.83340335,0.830625
0.8347874,0.8331293,0.8334845,0.8318841,0.8324733,0.8304156
0.83546734,0.83361673,0.8339034,0.83226097,0.83316576,0.83060557
0.8354396,0.8337657,0.8341536,0.8328999,0.8332606,0.8310293
0.83902264,0.8368689,0.8373741,0.8365332,0.8367609,0.83402807
0.8376264,0.83632696,0.83666134,0.8355014,0.8357179,0.83351326
0.8279808,0.8285428,0.8279069,0.8267923,0.82786685,0.82437724
0.8322342,0.83032036,0.8307154,0.8299473,0.83021766,0.8274465
0.83310705,0.83145666,0.8315529,0.83025485,0.83136433,0.8278871
0.8335038,0.83173585,0.831758,0.83008164,0.8316177,0.8279936
0.8229625,0.82344145,0.82278675,0.82160527,0.8228279,0.8192796
0.825339,0.82372963,0.82389057,0.8228832,0.82360494,0.8205632
0.82843596,0.82662207,0.8273896,0.82767457,0.8264324,0.82479614
0.82892334,0.8275862,0.82773316,0.8265657,0.8272372,0.82443875
0.8070491,0.8100685,0.808076,0.8080536,0.8091627,0.8052304
0.8143832,0.8126305,0.8131191,0.8127623,0.81236076,0.8105934
0.8132142,0.81203675,0.8120619,0.81076676,0.811602,0.80909604
0.8122246,0.8110189,0.81145877,0.8109693,0.8103988,0.8091542
0.8159809,0.8140371,0.8143603,0.8135646,0.8138867,0.81151605
0.80701375,0.8054704,0.8055107,0.804437,0.80530274,0.8025819
0.8026969,0.802121,0.80174917,0.80064344,0.8019219,0.79855555
0.8053618,0.8035532,0.8038644,0.8031828,0.80332386,0.8013489
0.80779076,0.8060205,0.80648005,0.8061234,0.80575585,0.80409527
0.8100755,0.80832237,0.8087286,0.8080901,0.8079828,0.806255
0.8114807,0.80984807,0.8100751,0.8092058,0.8095973,0.8072937
0.8094452,0.8083248,0.8082909,0.806907,0.8078757,0.80535877
0.81044555,0.8087205,0.80893475,0.80776435,0.80835605,0.80623055
0.80959046,0.80829483,0.80866313,0.80800337,0.8077381,0.80628425
0.809786,0.8084191,0.80855006,0.80754703,0.8080762,0.80575234
0.8120409,0.810558,0.8111221,0.8115826,0.81047386,0.80870855
0.8117075,0.81063104,0.81038135,0.8090585,0.8105189,0.8069679
0.80934596,0.8084149,0.80800337,0.8067141,0.80845684,0.8044001
0.8093955,0.80791044,0.8083174,0.8077091,0.8074344,0.8059394
0.8058152,0.80513185,0.804955,0.80376464,0.8046949,0.80199915
0.80838174,0.80673057,0.8072751,0.80732054,0.806509,0.8049668
0.8165547,0.8143142,0.8149639,0.815618,0.8148061,0.81208146
0.8209322,0.81899995,0.81933343,0.81882954,0.8190667,0.8162217
0.8198232,0.8186137,0.8188375,0.8180151,0.81818646,0.81595916
0.8193573,0.8180067,0.81814504,0.816897,0.817571,0.81514347
0.8161848,0.81525713,0.81522477,0.8138741,0.81473505,0.8121812
0.818941,0.81700903,0.8173718,0.8165502,0.81680214,0.8145216
0.81787664,0.8165269,0.81670034,0.8153942,0.81599796,0.8138281
0.81680894,0.81544524,0.81554973,0.8141526,0.81497234,0.8125894
0.8156941,0.8143104,0.8144697,0.8131434,0.8137983,0.8116273
0.814824,0.81344426,0.8134246,0.81191534,0.81309086,0.81030285
0.81401336,0.81253654,0.8126131,0.81121385,0.8121489,0.8096477
0.81649786,0.8145523,0.8148755,0.8140519,0.81439114,0.8120223
0.81346226,0.8126569,0.8128608,0.8123082,0.81208724,0.81027883
0.8143261,0.8128151,0.8131163,0.81193537,0.812233,0.8105198
0.81611747,0.81433797,0.8146597,0.81377536,0.81405,0.8118844
0.81878245,0.81682163,0.81714356,0.81618124,0.81660855,0.8142532
0.8234474,0.8212338,0.82159925,0.82102984,0.8213955,0.8183913
0.82378536,0.82226646,0.82232726,0.82120365,0.82216245,0.8189136
0.82677186,0.82477236,0.8249321,0.82394946,0.82492834,0.8213705
0.8297219,0.82759804,0.8280572,0.8272291,0.8274503,0.8249686
0.82111776,0.8215472,0.8213781,0.8213903,0.82076687,0.8187826
0.8148143,0.81515783,0.8145637,0.81349254,0.81460613,0.8112568
0.81153363,0.81102926,0.8106416,0.8095322,0.81083316,0.80723
0.81205755,0.81065434,0.810823,0.81007475,0.8104333,0.8079519
0.81212026,0.81088823,0.811338,0.8113144,0.81052035,0.80894846
0.81360984,0.81220573,0.81169015,0.8100254,0.8125278,0.80763227
0.81624854,0.8144365,0.8150498,0.8153511,0.81442887,0.8124861
0.81516993,0.81411266,0.81424445,0.8133081,0.81363904,0.81141
0.81679785,0.8150794,0.81537175,0.8143037,0.81470335,0.8125887
0.8168859,0.8153311,0.81562734,0.8144945,0.81482327,0.8129176
0.82016736,0.8182038,0.8185269,0.8178657,0.81819415,0.81547254
0.8225883,0.82058734,0.82098097,0.8199559,0.82028145,0.8181223
0.8217164,0.82021683,0.820419,0.8189184,0.8196554,0.8174839
0.8219434,0.8202566,0.82057405,0.81927663,0.81973743,0.81775326
0.82448685,0.8224777,0.82276124,0.82167506,0.82233673,0.81961113
0.81841576,0.81808287,0.81765825,0.81631494,0.81772053,0.8141318
0.81939155,0.8178144,0.81762046,0.8161027,0.8178766,0.81392115
0.8151351,0.8144085,0.8146795,0.81422424,0.81373364,0.81221807
0.8174819,0.81578565,0.8161286,0.8151765,0.8153903,0.8134003
0.8143654,0.8134983,0.81341076,0.8122082,0.8130828,0.81031287
0.8176676,0.81575006,0.8160973,0.815532,0.81570905,0.8131661
0.8103349,0.8103628,0.8099533,0.8090168,0.80986065,0.80685645
0.815212,0.8131873,0.8134752,0.8128029,0.8132081,0.81051064
0.82001483,0.8179113,0.81800485,0.8173296,0.8183784,0.81436676
0.81371707,0.8134708,0.8132514,0.81250226,0.8130065,0.8102281
0.8157083,0.8143416,0.8149234,0.8151645,0.81402636,0.8125752
0.8182476,0.8165634,0.8167904,0.8157847,0.81631815,0.81381387
0.81637067,0.8154087,0.81552523,0.81505567,0.81514525,0.8125873
0.81322503,0.81260115,0.8125056,0.8115906,0.81216455,0.8095079
0.8164679,0.8149563,0.81573725,0.81658095,0.8147834,0.8135549
0.8175688,0.8162974,0.81669056,0.8160889,0.81575614,0.81414247
