Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
1.0014143,0.951671,0.7766243,0.87021196,0.9753803,0.85979444
1.0006964,0.9511767,0.77590966,0.86952937,0.9749133,0.85933936
0.99759823,0.9480959,0.7730557,0.8665936,0.9718031,0.85630316
1.0002793,0.9506053,0.77516747,0.86882436,0.97443914,0.85876805
0.99935406,0.9498409,0.77457774,0.8682662,0.973629,0.8580449
0.9981429,0.9486859,0.7733978,0.86703885,0.9724724,0.8569093
0.99715626,0.94765157,0.77239645,0.8660773,0.97147685,0.8558989
0.99590033,0.9465215,0.77121055,0.8647511,0.97029984,0.85477597
0.995244,0.94580233,0.77049184,0.8640964,0.96963376,0.8540779
0.9977841,0.94811404,0.7727008,0.86632085,0.97197616,0.85631996
0.9955037,0.9455646,0.7709243,0.8644897,0.96933067,0.8537822
0.99604106,0.9464461,0.7711977,0.86498153,0.9703538,0.85472924
0.99754465,0.9478725,0.7725456,0.866205,0.9717362,0.85609293
1.0000467,0.950448,0.7749442,0.86860657,0.97428685,0.85862255
1.0043871,0.9546623,0.7790681,0.87256217,0.97839296,0.8626966
1.004636,0.95512676,0.7797438,0.87316954,0.9787316,0.8631708
1.0073564,0.9578425,0.7821882,0.87559247,0.9814459,0.86582017
1.0109105,0.961287,0.78557694,0.87927854,0.9849774,0.8692445
1.0040307,0.9538262,0.7797688,0.873101,0.97724396,0.8617843
0.99657434,0.94693786,0.77257574,0.86570156,0.9703634,0.8550491
0.99258864,0.94299126,0.7683294,0.86144197,0.9665603,0.8512011
0.99342704,0.94365984,0.76866126,0.8621352,0.96747684,0.85191894
0.9942163,0.9440314,0.7693982,0.8629663,0.9678804,0.85225844
0.99345654,0.94426024,0.7688837,0.8618697,0.9678368,0.85246474
0.99804586,0.9477721,0.77286065,0.86637354,0.9716059,0.85590017
0.9967869,0.9470759,0.7721411,0.8657,0.97083163,0.8552878
0.9982373,0.9486437,0.77327776,0.866977,0.972501,0.85686535
0.9984806,0.948886,0.77359045,0.867337,0.9727413,0.8571128
1.0012825,0.9515573,0.776137,0.8696618,0.97532487,0.85966694
1.0039417,0.9543702,0.77876997,0.87252283,0.978184,0.8624868
1.003109,0.95370466,0.77823544,0.87199485,0.9774695,0.8618564
1.0034235,0.95393157,0.7784294,0.8722278,0.9777337,0.8620774
1.0055037,0.9559987,0.7803401,0.873968,0.97972906,0.86406255
0.99956334,0.9500956,0.77529716,0.86849856,0.9735623,0.8581922
0.99974203,0.95046,0.7749623,0.86824334,0.97407866,0.8585914
0.997411,0.94740885,0.7728102,0.86644375,0.9711682,0.8555959
0.9990188,0.94936115,0.77404046,0.8677558,0.9732135,0.85756516
0.9957044,0.9461379,0.77121234,0.8646443,0.96982867,0.85435617
0.9989098,0.9491189,0.7737986,0.86733186,0.97292924,0.8572738
0.9920741,0.9423435,0.76799107,0.8611827,0.96590716,0.8505563
0.9963259,0.94660544,0.77121055,0.86472106,0.9704585,0.8548121
1.0003986,0.9507385,0.7752168,0.8684151,0.974396,0.8587968
0.9954725,0.94565725,0.7712003,0.8644686,0.96923065,0.8538179
0.99790126,0.94759935,0.77293086,0.8665247,0.9714204,0.85574824
0.9994819,0.94988114,0.7745335,0.8681241,0.97366756,0.85805506
0.9979455,0.94802076,0.77329266,0.8666642,0.97167903,0.85615385
0.9947984,0.9450706,0.7703887,0.86376286,0.9687349,0.8532792
0.9989005,0.94829416,0.7737591,0.8673198,0.97211945,0.8563894
0.9995257,0.9496402,0.77467823,0.86838675,0.97344816,0.85781443
1.0058689,0.9560471,0.78040576,0.8734572,0.9795918,0.863935
1.0072243,0.9577221,0.7822015,0.87597597,0.9814456,0.8657857
1.0052606,0.9557871,0.78048885,0.87418354,0.97945905,0.8638768
1.0065151,0.95714563,0.7814343,0.875057,0.9808359,0.8652009
1.0068662,0.9573621,0.7818433,0.8756038,0.98108727,0.86542994
1.0066514,0.95724916,0.7816932,0.8754368,0.98095715,0.8653265
1.0054343,0.95607775,0.7805834,0.87428606,0.9797688,0.8641754
1.007045,0.95748657,0.7818949,0.8756808,0.98124737,0.8655498
1.0088391,0.9589529,0.7836715,0.87737954,0.9826497,0.86693823
1.0097395,0.9602064,0.7846509,0.87848735,0.9839198,0.8682293
1.0107083,0.9612763,0.7855655,0.87934387,0.98495984,0.86927456
1.0077457,0.95821357,0.7830354,0.87667775,0.98179996,0.8662373
1.0093243,0.9598843,0.7841965,0.8778206,0.9835296,0.8678771
1.0116966,0.96221507,0.7864877,0.8798616,0.98572886,0.8701002
1.0151725,0.9653242,0.78981984,0.88339555,0.98888266,0.87315196
1.0196604,0.96999264,0.7941294,0.8879217,0.9935902,0.87778485
1.0244229,0.97447044,0.79877186,0.8924798,0.9979643,0.8821229
1.0270512,0.9778317,0.80160844,0.8952025,1.0011834,0.8854697
1.023818,0.9745931,0.798933,0.8926226,0.9979203,0.88232964
1.0283375,0.9786654,0.80264115,0.8964466,1.0021324,0.8862803
1.0168765,0.96713054,0.7928803,0.8859432,0.9901166,0.8747998
1.0184535,0.96865433,0.7933098,0.8872049,0.99222916,0.87649333
1.0200644,0.97062445,0.79483104,0.88816476,0.9939615,0.87833637
1.0182617,0.96882266,0.7933823,0.88687086,0.99217874,0.8766124
1.0203595,0.97099775,0.7950704,0.88863206,0.99443495,0.87875795
1.0231919,0.9737426,0.7977359,0.89156365,0.9972685,0.8814917
1.022672,0.9731416,0.7975099,0.89136636,0.9966225,0.8809096
1.0162147,0.96684223,0.79174805,0.885141,0.9901007,0.8746533
1.0128784,0.96349275,0.7882211,0.8816775,0.98689055,0.87138766
1.0169487,0.96734864,0.79149306,0.8852687,0.9909765,0.87519926
1.0133557,0.9640273,0.7886324,0.8822553,0.987498,0.87195134
1.013336,0.96403867,0.78829384,0.8820195,0.98762625,0.87198585
1.0152062,0.96580184,0.78991675,0.88371456,0.9894371,0.8737129
1.0143547,0.96499383,0.7893436,0.88303065,0.98853844,0.8729081
1.0139248,0.9646586,0.7888758,0.8826817,0.98826826,0.8726129
1.0148731,0.965573,0.78968275,0.8833178,0.9891273,0.8734665
1.0166059,0.9672852,0.7913271,0.88512146,0.9908892,0.87517416
1.0173508,0.9679389,0.79212296,0.8859793,0.99154127,0.87582076
1.013984,0.96461517,0.789227,0.88280547,0.98806345,0.87251455
1.0122893,0.9628485,0.7874888,0.8807876,0.9862288,0.87071884
1.0152681,0.9655786,0.78994894,0.8837538,0.98922163,0.8734676
1.0132617,0.9635037,0.78840566,0.8820623,0.9870193,0.8714017
1.011138,0.9617122,0.7863437,0.8800254,0.9852672,0.8696852
1.013619,0.96419656,0.78833914,0.8820145,0.9878113,0.8721114
0.9995422,0.94930476,0.7759677,0.8687421,0.9724029,0.8571783
0.9916823,0.94207984,0.7679186,0.8605825,0.965362,0.8501937
1.0093863,0.95825154,0.7828101,0.8760003,0.9819919,0.86591154
1.0241807,0.97299033,0.79771304,0.89115036,0.9965341,0.88043237
1.0253153,0.97549367,0.8001187,0.89403,0.9989505,0.8831968
1.0268412,0.9776301,0.8014574,0.89524436,1.0010515,0.8853182
1.0298975,0.9805368,0.80432034,0.8979361,1.0038697,0.88810617
1.0260744,0.9769467,0.8012657,0.8946612,1.0000944,0.88458586
1.0298386,0.9803539,0.80420876,0.8981122,1.003817,0.8879777
1.0289922,0.9796359,0.8036827,0.897598,1.0030491,0.8873005
1.0273609,0.9780801,0.8022591,0.89600754,1.0014113,0.8857522
1.0301123,0.98080575,0.8045578,0.8982686,1.0041686,0.8883974
1.0316002,0.98258305,0.8061825,0.89947176,1.0057137,0.8900771
1.0264269,0.9770801,0.8017254,0.8952601,1.0002481,0.88472086
1.0283533,0.9791965,0.8029338,0.8968011,1.0026284,0.88687456
1.0276728,0.9784816,0.8024279,0.89630055,1.0018895,0.88617736
1.028687,0.97940326,0.8032602,0.89724517,1.0028771,0.88709074
1.0297239,0.98036915,0.804288,0.8981707,1.0037835,0.8880084
1.0266335,0.97729665,0.8016988,0.8952255,1.0005144,0.88493425
1.0276393,0.9782792,0.80235565,0.89596343,1.0015897,0.8859051
1.0227253,0.9733917,0.7980621,0.891505,0.99658877,0.88108957
1.024982,0.9753334,0.7995932,0.89344,0.9988161,0.88303894
1.0262665,0.97706807,0.80092263,0.8945503,1.0004276,0.88473517
1.0278407,0.97822446,0.8024281,0.89634466,1.0016842,0.88589
1.0309339,0.9814927,0.80535614,0.8990233,1.0048263,0.88904756
1.0295081,0.9800348,0.8043932,0.8981463,1.0033274,0.8876498
1.0293614,0.979853,0.8041494,0.8977035,1.0030909,0.88742393
1.0263033,0.9765442,0.80143976,0.89500105,0.9997622,0.8841602
1.0259864,0.97683126,0.80085444,0.89453065,1.0001683,0.8845246
1.0223228,0.9730496,0.7975091,0.8910837,0.996344,0.8807888
1.0263783,0.9769182,0.8007735,0.8945805,1.0004048,0.88459176
1.0262674,0.97721887,0.80104065,0.89472616,1.0005759,0.8849139
1.0272408,0.978068,0.8018626,0.89576566,1.0015272,0.8857764
1.0267467,0.9776308,0.80148864,0.89538515,1.00107,0.8853554
1.0267428,0.9776676,0.8014494,0.89532125,1.0011052,0.8853893
1.0230417,0.97347873,0.79823005,0.8915911,0.99667156,0.881136
1.0245334,0.9753169,0.79924405,0.8929806,0.9987426,0.883043
1.0228338,0.9734675,0.7977891,0.89155936,0.9968841,0.88122845
1.0221081,0.9725014,0.7969798,0.8908899,0.99600655,0.88028604
1.0212615,0.9720981,0.7961768,0.88992095,0.9955456,0.8799003
1.0227885,0.97328895,0.7974411,0.8911929,0.99676806,0.8810303
1.0234785,0.9739876,0.79821134,0.8920982,0.9974891,0.8817469
1.0186071,0.96874934,0.7939489,0.88754284,0.9920825,0.8765138
1.0191705,0.97007525,0.79408216,0.88751984,0.9934416,0.8778587
1.0180519,0.96863425,0.7930528,0.8867279,0.9920971,0.87646747
1.0168809,0.9677898,0.7918763,0.88539374,0.9912153,0.8756388
1.0154376,0.965903,0.7904769,0.88426244,0.98945266,0.8738025
1.0168799,0.9675897,0.79165757,0.8852836,0.9911074,0.8754409
1.0157962,0.9664482,0.7908406,0.88426256,0.9898448,0.87428
1.0140212,0.96439064,0.789147,0.8829044,0.9879359,0.87230444
1.0228031,0.9726982,0.7967887,0.8904079,0.99626124,0.8803267
1.0288267,0.9790912,0.8030318,0.89678216,1.0025463,0.8866731
1.0277798,0.9786512,0.8026581,0.8963077,1.0019397,0.8863053
1.0276859,0.97807324,0.8024477,0.89628315,1.0014632,0.8857291
1.0270822,0.97763866,0.80195785,0.8953644,1.0008423,0.8852303
1.0272543,0.9780843,0.80201554,0.8958988,1.0015037,0.88579255
1.0276654,0.97856104,0.80231655,0.8961806,1.0019895,0.8862587
1.0266526,0.97716075,0.8014573,0.89535487,1.0005866,0.8848603
1.026734,0.97767293,0.8014759,0.8952502,1.0010636,0.8853761
1.0296375,0.9802554,0.8040384,0.897925,1.0037091,0.88788825
1.0326738,0.9831884,0.8070183,0.9009218,1.006601,0.8907547
1.0351855,0.98535186,0.8095852,0.9034836,1.0086998,0.8928448
1.0352359,0.98604494,0.80988,0.9037348,1.009321,0.8935837
1.0354422,0.98638,0.8100219,0.90390635,1.0096785,0.8939282
1.0350734,0.98604274,0.8096969,0.9035665,1.0093327,0.8935989
1.0371242,0.98776567,0.8114829,0.9054544,1.011115,0.895269
1.0405431,0.9908839,0.8147584,0.90860903,1.0141469,0.8982636
1.043529,0.9941033,0.8178078,0.9113865,1.0171819,0.9013815
1.0412276,0.99223244,0.81603944,0.90979195,1.0153098,0.899649
1.0450246,0.99578506,0.8191519,0.9129504,1.0189569,0.90308756
1.0454032,0.9961783,0.8198687,0.91368544,1.019277,0.9034979
1.0425771,0.9934585,0.81740963,0.91110206,1.0164795,0.9008265
1.0415348,0.99264735,0.8162104,0.90985405,1.0157065,0.9000383
1.0428941,0.99330294,0.81729686,0.911258,1.0165231,0.90067494
1.0534599,1.0033236,0.8268107,0.9205383,1.0264553,0.91031605
1.05113,1.002101,0.8258345,0.91965413,1.0250322,0.9093298
1.0490432,1.0000625,0.8236964,0.9174793,1.0230329,0.9073271
1.0516222,1.0025725,0.82576096,0.9196017,1.0256289,0.9097686
1.0519457,1.0027529,0.82627153,0.9203476,1.025857,0.90999615
1.0512288,1.0023313,0.82567,0.9196521,1.0253865,0.90959424
1.0513482,1.0023764,0.82568896,0.91973877,1.0254791,0.9096422
1.0513222,1.0023459,0.8256624,0.9196931,1.0254413,0.9096074
1.0518408,1.002782,0.8261179,0.9202119,1.0259066,0.9100387
1.049558,1.0004354,0.82416606,0.91814804,1.0234846,0.90772057
1.0477906,0.9987156,0.8224015,0.916365,1.0217924,0.9060357
1.0475125,0.9983963,0.8219843,0.9159125,1.0214965,0.9057066
1.0451617,0.9960954,0.81985176,0.9137838,1.0191935,0.90346366
1.0465808,0.99754786,0.82089305,0.91480505,1.0206959,0.90487134
1.0453343,0.9961589,0.81990945,0.9138479,1.0192827,0.903514
1.046072,0.9968339,0.8204371,0.9145477,1.02006,0.9041997
1.0429147,0.99371725,0.8177377,0.9114623,1.0167463,0.90107906
1.0413125,0.99205405,0.81602657,0.90993345,1.0152129,0.8994795
1.0433238,0.9939066,0.8176373,0.9116874,1.0171741,0.90129817
1.0398821,0.9906622,0.8147645,0.90858114,1.0137742,0.8981027
1.0377939,0.9886395,0.8125993,0.90630496,1.0117675,0.8961024
1.0394675,0.9903717,0.81391585,0.9074353,1.0134705,0.8977498
1.0360719,0.9870464,0.8111745,0.90378165,1.0096931,0.8943185
1.0430605,0.9924676,0.81709313,0.9108974,1.0156987,0.89970917
1.0413268,0.9921291,0.8162031,0.90964496,1.015064,0.89946294
1.040607,0.9908415,0.81530917,0.9091121,1.0139738,0.8982197
1.0439954,0.9943679,0.81822956,0.91223323,1.0176207,0.90171736
1.0417746,0.99247587,0.81653583,0.9103904,1.0155933,0.899879
1.044109,0.99491125,0.8183757,0.9123647,1.0181491,0.90228707
1.0451959,0.9961503,0.8195348,0.91346085,1.0193254,0.9035047
1.0460764,0.99688286,0.82041,0.9144831,1.020101,0.9042421
1.0454144,0.9962609,0.8199215,0.9139643,1.0194404,0.90363604
1.0442662,0.9951457,0.81883323,0.91281605,1.0183104,0.9025352
1.0440521,0.9949989,0.81854236,0.9125612,1.0182002,0.9024029
1.0467131,0.9972864,0.820894,0.91482997,1.0204695,0.904578
1.0568815,1.0069172,0.8301959,0.9237515,1.0299145,0.9138054
1.0581152,1.0089941,0.8323562,0.92652774,1.0320328,0.9161379
1.0636528,1.0142921,0.8373046,0.9309989,1.0371506,0.9211566
1.0635858,1.014739,0.8378508,0.9318111,1.0375793,0.9217481
1.0636654,1.0148845,0.8378588,0.9317993,1.037731,0.9218878
1.0644584,1.0155634,0.8385774,0.9324379,1.038378,0.9225204
1.0688874,1.0197966,0.84258544,0.9365157,1.0426413,0.926638
1.0668795,1.0176629,0.8412571,0.93530107,1.0404441,0.92460394
1.066277,1.0174569,0.8405299,0.9345356,1.0402646,0.92442435
1.0678265,1.0189573,0.84180677,0.9357952,1.0417871,0.92587
1.0681622,1.0194733,0.84224784,0.93626547,1.0422854,0.92640513
1.0703675,1.0211428,0.8442298,0.9384072,1.0440246,0.9280179
1.074172,1.0250739,0.847841,0.94189036,1.0478692,0.9318374
1.0734819,1.0243757,0.847623,0.9417484,1.0471127,0.9312026
1.0740387,1.0252383,0.8480259,0.9421413,1.0479951,0.9320635
1.0704399,1.0215389,0.84489334,0.9388969,1.0442162,0.9284264
1.0746174,1.025594,0.848233,0.9423363,1.0484138,0.93236184
1.0735121,1.0248024,0.8476447,0.941802,1.0475541,0.93166256
1.0770113,1.0280113,0.8506371,0.9445654,1.0507095,0.93469256
1.0829062,1.033724,0.85623085,0.9502766,1.0564159,0.940278
1.0769739,1.0282011,0.85140693,0.94540083,1.0507492,0.9349657
1.0793357,1.0305392,0.8531054,0.94713974,1.0532047,0.9372255
1.0832185,1.0340403,0.8567258,0.9508729,1.0567311,0.94063145
1.075897,1.0269948,0.8506887,0.9443711,1.0493538,0.9337119
1.079184,1.0300333,0.8528991,0.947163,1.0528073,0.93675
1.0806346,1.0318689,0.8544111,0.9485545,1.0545517,0.93855834
1.0790126,1.0303231,0.8531107,0.9472631,1.0529709,0.9370733
1.0803602,1.0316223,0.85413146,0.9484539,1.0543841,0.93836015
1.0777538,1.0290909,0.8519522,0.9460224,1.0517081,0.9358545
1.0780225,1.0292239,0.8519751,0.94600046,1.0518725,0.93594766
1.0790269,1.0301596,0.85290515,0.94699657,1.0528313,0.93686944
1.0786495,1.0295303,0.8526733,0.9468689,1.0522188,0.936264
1.0799952,1.0311768,0.8538207,0.94801545,1.0538827,0.93789124
1.079442,1.0305995,0.8534452,0.9476062,1.0532635,0.9373272
1.0738533,1.0249339,0.8484824,0.94235337,1.0474482,0.9317281
1.0719993,1.023014,0.8463222,0.94036937,1.0457078,0.9298693
1.0771475,1.0279987,0.85063505,0.9446838,1.0507725,0.93468434
1.077228,1.027887,0.85124314,0.94546723,1.0506167,0.9346394
1.0769999,1.027704,0.8510765,0.9450959,1.0503423,0.93442076
1.074261,1.0254653,0.84865713,0.9424962,1.0480143,0.9322462
1.0760157,1.0271082,0.84985876,0.94413185,1.0499207,0.93391407
1.0720043,1.0230973,0.8464658,0.9404528,1.0457345,0.92994994
1.0721657,1.0234066,0.8462274,0.94033384,1.0461804,0.93027395
1.0737159,1.0247386,0.847576,0.94175315,1.0475544,0.93156403
1.0730872,1.024247,0.8471787,0.9413419,1.0470185,0.9311058
1.07409,1.0253417,0.8480027,0.94217265,1.0481356,0.9321767
1.0710034,1.0222065,0.8453742,0.93943214,1.0449136,0.9290993
1.0681909,1.0191666,0.8426448,0.93644774,1.0418086,0.92604566
1.0686283,1.019742,0.8427527,0.936795,1.0425465,0.9266599
1.0674971,1.0184526,0.8417531,0.9358548,1.0412734,0.925402
1.0636883,1.0143204,0.8382927,0.9322387,1.037072,0.921298
1.0660619,1.016985,0.84005237,0.9340091,1.0398347,0.92391205
1.0669632,1.0179583,0.8410281,0.9352001,1.0408608,0.9249265
1.0624907,1.0134518,0.83713984,0.93104076,1.0362006,0.92046976
1.0710549,1.0214113,0.8443248,0.93811584,1.0442404,0.9280984
1.0745966,1.0256145,0.84836507,0.94224155,1.0483093,0.93234426
1.0778918,1.0285815,0.8515215,0.94544864,1.0512612,0.9352257
1.0793388,1.0307552,0.8532225,0.94704044,1.0533075,0.93741274
1.0807004,1.0315303,0.85451806,0.9487121,1.0542233,0.938207
1.0893924,1.0397606,0.8623524,0.9563043,1.0623579,0.94609684
1.0875499,1.0389671,0.8616649,0.95566237,1.0613791,0.9455223
1.08583,1.0366635,0.85991883,0.9539082,1.0591109,0.94320893
1.0761981,1.0267358,0.85125685,0.9448303,1.048972,0.93337476
1.0837557,1.0345178,0.85705304,0.9508891,1.0571108,0.9409966
1.084635,1.0359935,0.85846484,0.9526011,1.0585824,0.9426147
1.0848411,1.0362706,0.8586627,0.9528128,1.0588626,0.9428948
1.0826961,1.0340613,0.85680234,0.9509287,1.0566235,0.94073707
1.0829482,1.0342839,0.85678923,0.95108163,1.056967,0.94097406
1.083277,1.0344623,0.85709774,0.951427,1.057158,0.9411433
1.082541,1.0339949,0.85648906,0.9506935,1.0566268,0.94068766
1.0840158,1.035092,0.8577068,0.95199454,1.0577846,0.94173205
1.0829399,1.0343003,0.85695577,0.9509562,1.0568273,0.94093674
1.0786443,1.0297686,0.8530729,0.9469887,1.0522525,0.9364751
1.0822475,1.0333927,0.8558302,0.9500451,1.056114,0.940046
1.082095,1.0333048,0.85598636,0.9502729,1.0559909,0.9400053
1.0830201,1.0343089,0.8567872,0.9509866,1.0569689,0.9409673
1.0834949,1.0349071,0.85732675,0.9512341,1.0574251,0.94150025
1.0892867,1.0400566,0.86252975,0.9565618,1.0626336,0.9464717
1.0890031,1.040434,0.862872,0.95700336,1.0629255,0.9469762
1.0864618,1.0374304,0.86057687,0.95468974,1.0599089,0.9440023
1.0867687,1.0378436,0.8606212,0.9548502,1.0604224,0.94442767
1.0890121,1.0402882,0.86260617,0.9565872,1.0627772,0.9467618
1.0884674,1.0398986,0.8623681,0.9563973,1.0623525,0.94642967
1.0868864,1.0379425,0.86091006,0.95511115,1.0604693,0.9445275
1.0818605,1.0331022,0.8563545,0.95009387,1.0554367,0.93971694
1.0875056,1.038065,0.8608663,0.9548224,1.060622,0.944495
1.0813394,1.0320473,0.85599947,0.9498179,1.0543797,0.93865246
1.0756748,1.0264187,0.85042596,0.944051,1.0487672,0.9330994
1.0747086,1.0259699,0.8489491,0.9430057,1.0486327,0.9327873
1.0739694,1.0244448,0.84811604,0.9421792,1.0471444,0.93121845
1.0756743,1.0270474,0.84957683,0.94361496,1.0497587,0.93382776
1.0754149,1.026471,0.8494209,0.9436779,1.0492529,0.93329304
1.0749667,1.0262295,0.84901214,0.9430969,1.0489426,0.93303734
1.075248,1.0265845,0.8492143,0.9434066,1.0493528,0.9334111
1.0772831,1.0284891,0.85102344,0.94521296,1.0512648,0.9352503
1.0703295,1.0210514,0.84514034,0.9387468,1.0434853,0.9278337
1.0719011,1.0225548,0.8459368,0.9400991,1.0453614,0.92939883
1.0764303,1.027268,0.850016,0.94407344,1.0500395,0.93397814
1.0793461,1.0302896,0.8530252,0.9471332,1.0530046,0.93696964
1.081463,1.0319966,0.8552389,0.94921994,1.0545967,0.93858546
1.0885488,1.039368,0.8617196,0.95580256,1.0619954,0.94580555
1.0860568,1.0375063,0.86019945,0.9541404,1.0599189,0.9440816
1.0874523,1.0387105,0.86115277,0.9553492,1.0612959,0.94527453
1.0797639,1.0309923,0.85452294,0.94817996,1.0532721,0.9376362
1.0668557,1.0179082,0.8424233,0.935392,1.0399706,0.9246427
1.0640632,1.0147659,0.83872974,0.93262124,1.0374737,0.92173094
1.0630088,1.0133755,0.8373847,0.9315357,1.0362751,0.9203855
1.0724928,1.0228333,0.8456588,0.93954515,1.0456948,0.929504
1.0733833,1.0238599,0.84743166,0.94159496,1.0466338,0.93066293
1.0784075,1.0293856,0.85194933,0.94567406,1.0519882,0.9359797
1.0794436,1.0301682,0.8533547,0.9476501,1.052906,0.93689185
1.0837537,1.0346433,0.857249,0.95103717,1.0571766,0.9411386
1.0842957,1.0356908,0.85818946,0.9520887,1.0581764,0.94227016
1.0859867,1.0372638,0.8596711,0.95395565,1.0599174,0.94387704
1.0866232,1.0379243,0.860343,0.9547132,1.0605919,0.9445493
1.0852695,1.0366982,0.8592197,0.95350814,1.0593092,0.9433552
1.0850391,1.0364349,0.85888755,0.9531859,1.0590768,0.94308954
1.0845604,1.0359365,0.85844207,0.9526824,1.0585574,0.9425883
1.0882168,1.0393053,0.8616203,0.9558753,1.0619627,0.94583184
1.0856259,1.0368363,0.8597307,0.95393217,1.0593696,0.9434605
1.0850047,1.0363821,0.8589225,0.95317316,1.0589904,0.9430301
1.0805231,1.0318305,0.85493064,0.94873846,1.0542395,0.9384886
1.0812083,1.0324713,0.85510147,0.94928193,1.0551325,0.93916863
1.0822868,1.0335143,0.8560449,0.9503654,1.05624,0.9402109
1.0810544,1.0322028,0.8550854,0.949262,1.0548346,0.9389037
1.0813625,1.0320983,0.8552692,0.9494908,1.0547692,0.93876773
1.0802357,1.0318322,0.85436106,0.94788754,1.0541961,0.93843323
1.0777056,1.028623,0.8520417,0.9457675,1.0510706,0.93528694
1.0781144,1.0294785,0.8521571,0.9459959,1.0520301,0.93617404
1.0771755,1.0282791,0.85128593,0.9454162,1.0509514,0.9350469
1.0781763,1.0295467,0.8520571,0.94599843,1.0521736,0.9362533
1.0661652,1.0171494,0.84153926,0.9348419,1.0394065,0.92396677
1.0689013,1.0195223,0.8429239,0.93677914,1.0422672,0.9263517
1.0695943,1.020476,0.84373283,0.93759453,1.0431846,0.92731833
1.0746207,1.025496,0.84821916,0.9419892,1.0481809,0.93217456
1.0746241,1.0257196,0.84871316,0.9426582,1.0483733,0.93249387
1.0734196,1.02466,0.84759307,0.94173825,1.0473992,0.9315178
1.0736945,1.0246764,0.8476887,0.9418664,1.0474633,0.93150866
1.0705717,1.0215995,0.844985,0.9390297,1.0442996,0.9284868
1.071817,1.0228918,0.8457713,0.9400252,1.0457555,0.9297819
1.069284,1.0204887,0.8432113,0.937376,1.0433729,0.92741483
1.0687578,1.0199993,0.8429358,0.93708885,1.0428336,0.9269511
1.0647314,1.0157804,0.8393265,0.9330689,1.0384346,0.922725
1.0586638,1.0097597,0.8336359,0.92712426,1.0323449,0.91678137
1.0585976,1.009193,0.83297503,0.9269148,1.0320977,0.91626173
1.0629678,1.013818,0.8367641,0.93085766,1.0368264,0.9208186
1.0626376,1.0138268,0.8368503,0.93101096,1.0367781,0.92089903
1.060682,1.0118299,0.83508253,0.92904055,1.0346965,0.9189021
1.0600228,1.0110689,0.8343251,0.9283767,1.0340084,0.9181631
1.0599072,1.0109993,0.8341794,0.92807245,1.0338839,0.9180619
1.0510569,1.0004877,0.8263438,0.91972697,1.0230854,0.90748525
1.0496027,1.0007138,0.8244151,0.91792023,1.0235252,0.90791863
1.0502236,1.0009143,0.8246373,0.9184964,1.0239457,0.90813935
1.0424994,0.9933131,0.81782675,0.9111817,1.0160807,0.9006065
1.038517,0.98941135,0.8136257,0.9070126,1.0123262,0.89680016
1.0370224,0.98793405,0.81189096,0.90529656,1.0109423,0.89535403
1.0360546,0.98755574,0.81097615,0.9029101,1.0099528,0.8946937
1.0214502,0.97158784,0.797824,0.8904642,0.9942079,0.8790301
1.023377,0.9723908,0.7982545,0.89197147,0.995782,0.8799934
1.0309134,0.98106456,0.8050318,0.89880323,1.0045053,0.8885966
1.0294523,0.9795744,0.8043257,0.8982378,1.0029314,0.8871904
1.0297637,0.98047245,0.8044951,0.89814854,1.0037559,0.88807154
1.029626,0.980316,0.804363,0.8982389,1.0036901,0.8879641
1.0302858,0.9811773,0.80488443,0.8988137,1.0045918,0.8888349
1.0286477,0.9793561,0.8034823,0.89733803,1.0027193,0.88702315
1.026886,0.9777814,0.8018147,0.89547956,1.0010824,0.88545954
1.0307033,0.98128855,0.80503356,0.89885247,1.0047089,0.88887906
1.0311358,0.98166627,0.80577147,0.8997289,1.0050658,0.8892872
1.0243495,0.9751236,0.7998216,0.8931292,0.9982016,0.88276803
1.0273782,0.9778704,0.8018874,0.89574504,1.0013332,0.88553756
1.0290315,0.97974104,0.80357134,0.8974637,1.0031786,0.88740003
1.027724,0.9785451,0.80255425,0.8964493,1.0019436,0.8862472
1.0271719,0.9781397,0.80196226,0.89563346,1.0014694,0.88581556
1.0312533,0.9811688,0.8055657,0.8993274,1.0045576,0.8886867
1.0328791,0.98313004,0.8074844,0.9010916,1.0063598,0.8906185
1.0349835,0.9854217,0.80949676,0.903196,1.0086683,0.8928992
1.0398672,0.9905145,0.8140136,0.90763605,1.0137111,0.89787114
1.0391512,0.98980695,0.8138361,0.9076177,1.0129656,0.8972417
1.0455177,0.9956062,0.8194376,0.9131018,1.0187552,0.9028066
1.0391648,0.98990166,0.81444895,0.9078797,1.0127765,0.89727193
1.0444932,0.9949992,0.8185587,0.9123734,1.0182011,0.90229464
1.0469074,0.9976595,0.8211701,0.9148501,1.0207168,0.90490586
1.048132,0.9988918,0.8224827,0.9163374,1.0219768,0.9061592
1.0471714,0.99832165,0.8217547,0.9153154,1.0212557,0.90558106
1.0526702,1.0032804,0.8265147,0.9203844,1.0263898,0.9104182
1.0531731,1.0039306,0.82747495,0.9216293,1.0270472,0.9111626
1.050491,1.0016829,0.8251748,0.91879594,1.0245528,0.90889716
1.0519519,1.003011,0.826185,0.92018616,1.0261058,0.9102505
1.0512012,1.0022587,0.82563865,0.91960955,1.0253106,0.9095162
1.0525548,1.0034754,0.8267602,0.92085683,1.0266029,0.91071355
