Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.9067803,0.8795412,0.88213974,0.8598005,0.8757859,0.89465827
0.90870655,0.88044566,0.8825314,0.86078215,0.87692964,0.89594644
0.9078182,0.88073254,0.88307977,0.86118126,0.8765144,0.89494586
0.90575814,0.8776638,0.8802026,0.8582787,0.8739983,0.8927325
0.90715045,0.88015544,0.88259405,0.8603883,0.8761547,0.89487493
0.9078827,0.8807265,0.8829424,0.8612641,0.8763756,0.89468765
0.9085678,0.88174146,0.8849463,0.8621456,0.8779512,0.89673597
0.9143296,0.8872719,0.8901716,0.8674636,0.8836633,0.9028096
0.9122051,0.8843488,0.887038,0.8650291,0.88053346,0.89920056
0.91193074,0.8852304,0.88801473,0.86566854,0.8810468,0.8995375
0.91623765,0.8887368,0.89107215,0.8688689,0.88513124,0.9042907
0.91114515,0.8826156,0.8861824,0.86349624,0.87953997,0.8985173
0.913632,0.885782,0.8875262,0.8658888,0.88204646,0.90110433
0.9138755,0.8870956,0.8894769,0.8674834,0.88276446,0.90120834
0.9134849,0.8863097,0.8885952,0.8668496,0.8820019,0.90040445
0.91440356,0.8875229,0.88926363,0.8678397,0.8829463,0.901289
0.9121202,0.8849466,0.88750404,0.8655729,0.88070863,0.899088
0.91136926,0.8843504,0.8870784,0.86484617,0.88027835,0.89880854
0.91260916,0.88544136,0.8879198,0.86584073,0.881411,0.9000494
0.9140363,0.8857519,0.8876423,0.86600745,0.8822116,0.9013235
0.9138311,0.88676465,0.8889066,0.86711437,0.8825104,0.9010444
0.9139406,0.8865014,0.88869435,0.8669175,0.8824397,0.9010847
0.90944344,0.881009,0.88395023,0.8617299,0.8776624,0.8965765
0.90725756,0.87910014,0.88147354,0.85960144,0.87550664,0.89436144
0.9091031,0.88198555,0.8847053,0.8621943,0.87827706,0.89726305
0.9131514,0.88426393,0.88590586,0.8643833,0.88110816,0.90054953
0.91189283,0.8832686,0.8856792,0.8635622,0.8802726,0.89965653
0.90839005,0.8808115,0.8840416,0.8615542,0.87713605,0.8957612
0.9103213,0.8829857,0.8847647,0.86325336,0.8787683,0.8973582
0.90737116,0.8792213,0.8818163,0.85984176,0.8756148,0.89439934
0.9060233,0.87896746,0.8813364,0.85946804,0.87468934,0.8930309
0.9076526,0.88025516,0.8823211,0.8605359,0.87624097,0.89492404
0.90761733,0.8801778,0.88230306,0.8606228,0.8760483,0.8945676
0.907677,0.88082737,0.8830239,0.8612482,0.87639546,0.8946885
0.90601164,0.87830174,0.8807461,0.858923,0.874335,0.8928649
0.90257037,0.87444264,0.87760985,0.855111,0.8711899,0.89006966
0.90255886,0.87518543,0.8776723,0.8556707,0.8712033,0.88972175
0.90263075,0.8744993,0.87664336,0.85491824,0.8708485,0.88966763
0.9000401,0.87057954,0.8729118,0.8510162,0.8678661,0.8872449
0.89921504,0.8717348,0.874479,0.85214,0.86808354,0.88683945
0.9014719,0.87377495,0.87574226,0.8541097,0.8698339,0.8884848
0.89802057,0.86947525,0.8721864,0.85013354,0.8661674,0.8850238
0.90062267,0.87293684,0.876843,0.8532843,0.87030375,0.89003974
0.906384,0.8794583,0.882777,0.85994,0.8757333,0.89447784
0.9100679,0.8823459,0.8854487,0.86264944,0.87923664,0.8985709
0.9107047,0.8846186,0.8883171,0.8653442,0.8803082,0.89850533
0.91535366,0.88728654,0.88925046,0.86745864,0.883762,0.9029333
0.9190538,0.89133376,0.89499587,0.87153625,0.8887429,0.9087742
0.9214802,0.89452195,0.8974758,0.8751993,0.8903218,0.9087814
0.9207212,0.8922423,0.8948848,0.87261975,0.8891819,0.9085595
0.91279477,0.882342,0.8856823,0.8630314,0.8805368,0.900314
0.91361177,0.8866415,0.89055395,0.86706716,0.88341945,0.9027407
0.9180032,0.8913699,0.8938528,0.8718484,0.88690937,0.9052511
0.91807956,0.89164466,0.89411515,0.87215036,0.88702255,0.9052292
0.9171502,0.89004236,0.89247084,0.8706272,0.88572174,0.9041288
0.91712654,0.8902777,0.8921686,0.8706795,0.8856811,0.9039927
0.91796225,0.8906711,0.8923564,0.8709665,0.88633686,0.904924
0.916434,0.88981795,0.89205647,0.87036175,0.8851332,0.90327966
0.9182121,0.89089686,0.89271504,0.8711035,0.88675326,0.90551144
0.9163238,0.8895255,0.89244324,0.87013996,0.8852923,0.90369105
0.9137427,0.8856614,0.8885657,0.8663204,0.8821548,0.90102875
0.91526884,0.8884929,0.8906471,0.86873424,0.88416845,0.902728
0.91675115,0.8894686,0.89129364,0.8698206,0.8851523,0.903703
0.9165166,0.88978356,0.89200383,0.87016934,0.8853257,0.9037138
0.9153625,0.8891578,0.89255434,0.86980724,0.8848114,0.9030808
0.92051774,0.89332795,0.89641416,0.8735317,0.88993853,0.9093028
0.9225889,0.8959698,0.89852905,0.8765066,0.8914776,0.909819
0.9220015,0.89367336,0.8959163,0.87404233,0.89022905,0.9094155
0.9215503,0.8939014,0.8958927,0.87419176,0.8899782,0.90888166
0.9207163,0.8943555,0.89758193,0.874844,0.890175,0.9087362
0.92159426,0.8950424,0.89797515,0.8756451,0.8906683,0.90902966
0.9223434,0.894326,0.8963439,0.87467206,0.8905717,0.90958357
0.91609097,0.88834137,0.8919672,0.86918855,0.88487923,0.9036624
0.91904616,0.891187,0.8944378,0.87142134,0.88837373,0.90807974
0.9177692,0.88812625,0.8909645,0.86865807,0.88567245,0.9052934
0.9109591,0.88163614,0.8851836,0.86237353,0.8792947,0.89874136
0.9092094,0.8818338,0.8843657,0.8624391,0.8777337,0.896192
0.9097574,0.8803832,0.8824251,0.8605479,0.8777819,0.8974733
0.90832156,0.8819409,0.8846958,0.862489,0.87741596,0.89554703
0.910428,0.88269144,0.8844644,0.86300915,0.87866664,0.897383
0.9087484,0.88173497,0.8842182,0.86225504,0.8774777,0.89584744
0.9090302,0.88225853,0.8844184,0.8627397,0.8776946,0.89587855
0.9104807,0.8837334,0.8859107,0.86406165,0.8793162,0.8977008
0.9056179,0.87627095,0.8798245,0.8570335,0.8739411,0.8933264
0.90730715,0.8785804,0.8804138,0.8587389,0.87541544,0.89475495
0.90892106,0.88159096,0.8842002,0.86180586,0.87795407,0.89696836
0.9125182,0.8851772,0.88759625,0.8654233,0.88139224,0.9003036
0.91514045,0.88656306,0.8892702,0.8667761,0.8838783,0.9035525
0.91966033,0.8927059,0.89562106,0.87285703,0.88908124,0.90831536
0.91964054,0.8928242,0.89598805,0.87355864,0.88860893,0.9069921
0.92094344,0.894137,0.89641315,0.8744927,0.8897897,0.9083241
0.91461474,0.8864452,0.8902293,0.867399,0.8831853,0.9020382
0.90040594,0.87136936,0.8771449,0.85297376,0.8693325,0.88825834
0.9002529,0.8709221,0.8734746,0.8514465,0.86816376,0.88745856
0.90000564,0.87002736,0.8715383,0.8501387,0.8674928,0.88720626
0.9023249,0.874644,0.8781908,0.8548536,0.87188655,0.89164823
0.90929633,0.8800093,0.88172543,0.860082,0.8772339,0.89689004
0.9081971,0.8816357,0.8858487,0.8622528,0.87811714,0.8970173
0.91526294,0.8866232,0.88810116,0.8667083,0.8832404,0.902586
0.9140899,0.8871684,0.8911626,0.86769974,0.88386065,0.903005
0.91648716,0.89010215,0.8935021,0.8707682,0.88585836,0.9042037
0.9197481,0.89297026,0.8949187,0.8732838,0.88845205,0.9068852
0.9209534,0.8940599,0.89571035,0.87436897,0.8894447,0.90784675
0.9198121,0.89294577,0.8949,0.87345153,0.8882832,0.90653855
0.91924906,0.89249206,0.8944089,0.8729314,0.88781327,0.9060702
0.91865975,0.89185816,0.8939565,0.87231934,0.8872894,0.90559816
0.92105925,0.89426285,0.8963693,0.8744118,0.890018,0.9087619
0.921013,0.8932972,0.8953835,0.87376064,0.88926077,0.9080121
0.9193421,0.8924462,0.8945041,0.87291884,0.8878976,0.9062323
0.91458887,0.8871474,0.890588,0.8679638,0.88341284,0.90202326
0.9151474,0.88816,0.89038455,0.868585,0.88382465,0.9022724
0.9164731,0.889468,0.8912151,0.86976403,0.88499314,0.9034473
0.9158733,0.88828903,0.8904225,0.8687033,0.8842777,0.90299016
0.916826,0.88826644,0.8900314,0.86839753,0.8849697,0.9043416
0.9105499,0.8847949,0.8896812,0.8659129,0.88062423,0.89867496
0.9115429,0.8833408,0.8868993,0.86402225,0.88039845,0.89954025
0.91043365,0.8839041,0.88740295,0.8646303,0.8797589,0.8980688
0.91199857,0.8842867,0.8865135,0.8647245,0.8803923,0.89912575
0.9103204,0.88401014,0.8871741,0.8646177,0.8796313,0.8978485
0.9013549,0.87206984,0.87661415,0.8533001,0.8697092,0.8887615
0.9022982,0.87395525,0.8769715,0.85434175,0.8711233,0.890459
0.90312594,0.87525594,0.8783107,0.855764,0.871967,0.8909286
0.90508324,0.87818384,0.88205785,0.85870826,0.8747732,0.893758
0.908211,0.88080734,0.8837075,0.8613416,0.87705904,0.8957536
0.9080369,0.88067025,0.8828912,0.86120075,0.8764583,0.8948812
0.9083398,0.88055754,0.88255805,0.8608648,0.87671965,0.89552796
0.9061014,0.87783456,0.88019586,0.858376,0.874248,0.89308715
0.9063159,0.87884307,0.8806261,0.8591475,0.8746771,0.8932454
0.90274465,0.87587136,0.87801886,0.85626537,0.8714508,0.8897144
0.90314233,0.8758915,0.87805665,0.8564181,0.8715851,0.8898864
0.8990833,0.87103975,0.87439936,0.8518232,0.86772466,0.8864589
0.89284235,0.8646394,0.868777,0.84572756,0.8616032,0.8802498
0.8937506,0.86479926,0.86720586,0.8451633,0.86194617,0.8811986
0.8959824,0.86860514,0.87083507,0.8488086,0.86474735,0.88347477
0.8969581,0.8696496,0.87171555,0.8501519,0.865349,0.8836055
0.89488107,0.8673606,0.87004364,0.84800047,0.8634307,0.8818201
0.8944568,0.8667555,0.8690734,0.8472572,0.86285967,0.8813632
0.89330715,0.865987,0.8688955,0.84658605,0.86212474,0.88054526
0.8878065,0.85487443,0.8577815,0.8353482,0.8551247,0.8755666
0.8827651,0.8551504,0.85924363,0.8361883,0.8518101,0.87017787
0.88448405,0.856049,0.85874665,0.83651435,0.8529436,0.87187606
0.877313,0.8481954,0.8523997,0.8293463,0.84577656,0.864598
0.8722717,0.84389484,0.84810853,0.8250025,0.84109235,0.8596529
0.8697372,0.8419109,0.8461499,0.82294357,0.8388609,0.85729223
0.8565627,0.8318251,0.8435151,0.8154396,0.8294296,0.84718436
0.8562867,0.8247358,0.830285,0.80648667,0.82441825,0.84354705
0.8605353,0.82745457,0.8291387,0.8074356,0.8276126,0.8483495
0.86353815,0.83477896,0.83752614,0.81498146,0.8321979,0.8515509
0.86606604,0.8355757,0.8374866,0.81585866,0.8334872,0.853034
0.86328495,0.83506346,0.83826,0.8157398,0.8319237,0.85049134
0.8642014,0.8356473,0.83808404,0.8161768,0.8323538,0.85095906
0.86402047,0.83625203,0.83863914,0.816789,0.83239484,0.8506018
0.8634272,0.8347738,0.83727694,0.8153656,0.8315213,0.8501135
0.8606882,0.83265656,0.83586276,0.8134777,0.82922703,0.8474928
0.863624,0.8356348,0.83828366,0.81599075,0.832272,0.85094
0.8661255,0.8371849,0.8392796,0.81755275,0.8340924,0.85296243
0.85883206,0.8298459,0.83406496,0.8110562,0.82733613,0.8458993
0.8612865,0.83272344,0.8351167,0.8130679,0.8296008,0.8484082
0.8627807,0.8346893,0.8370882,0.81512505,0.83115387,0.8496338
0.8622832,0.8339386,0.8363872,0.81456715,0.8304055,0.8487855
0.860268,0.8327148,0.83594954,0.81350315,0.82901704,0.84710705
0.865148,0.83536744,0.8379356,0.8155536,0.83346075,0.8531993
0.8666583,0.83738375,0.8405863,0.8179064,0.83520204,0.85450965
0.8686158,0.8398748,0.8428801,0.82035726,0.8371908,0.8562402
0.8711695,0.8436765,0.8473165,0.8242359,0.8404531,0.8591942
0.8737019,0.84501225,0.8478104,0.82558286,0.8420253,0.86086595
0.87712705,0.8483115,0.85181135,0.8286824,0.84620535,0.8659133
0.8742363,0.8449822,0.84886783,0.826027,0.84256124,0.8614294
0.87703204,0.8489637,0.8518493,0.8292812,0.84588856,0.86491865
0.8791916,0.8515231,0.85498124,0.8321142,0.8482873,0.8670173
0.88183075,0.8537786,0.8565373,0.8342524,0.85044503,0.8691977
0.8794272,0.85238045,0.85634494,0.8333163,0.8486892,0.8668552
0.88464725,0.8570145,0.8599222,0.8372945,0.8536853,0.87265944
0.8883909,0.8599332,0.8616946,0.84022623,0.85639244,0.8752357
0.88358516,0.8562935,0.86005056,0.83724195,0.852601,0.87080514
0.8853404,0.8581025,0.8605471,0.83858657,0.8540031,0.8722603
0.8852927,0.8576883,0.8602036,0.8382741,0.8537692,0.8721034
0.88664705,0.85894185,0.8609971,0.839301,0.8550312,0.87353265
0.8890791,0.86146915,0.864919,0.84185225,0.85840565,0.8775729
0.8926212,0.8645738,0.8668931,0.84501046,0.86097586,0.87969935
0.8925074,0.8657204,0.87063813,0.8465257,0.86265016,0.88167834
0.90070987,0.8723077,0.87397736,0.8524992,0.8687849,0.8878174
0.8995939,0.8722697,0.8746421,0.852739,0.868201,0.8866414
0.89861554,0.8708511,0.8732344,0.8514152,0.86696166,0.88548595
0.8992966,0.871389,0.8731972,0.8516991,0.8675086,0.8862076
0.9005793,0.8734281,0.8767995,0.8537964,0.8700064,0.88903385
0.90678006,0.87930256,0.8815403,0.85947293,0.875567,0.89450973
0.91360885,0.8846941,0.88832253,0.8648014,0.88311976,0.90391326
0.9179697,0.8908221,0.8944306,0.871408,0.8873316,0.906273
0.91997683,0.8928186,0.89801574,0.87358147,0.89032626,0.9100735
0.92244846,0.8947432,0.8982518,0.8755199,0.89124155,0.91011304
0.9251444,0.89819485,0.90124667,0.87843215,0.8945784,0.9137906
0.92642164,0.8972432,0.8994301,0.8775491,0.8943347,0.9139456
0.92011684,0.8940285,0.8986627,0.87501025,0.89005363,0.90843546
0.9238176,0.89655894,0.899201,0.87694633,0.8926989,0.9115817
0.92092735,0.8931373,0.89601654,0.873815,0.8893805,0.9081694
0.92255706,0.8950794,0.89702374,0.8752349,0.89117575,0.91017497
0.92410684,0.89725554,0.8994352,0.8775049,0.8929905,0.911685
0.9250641,0.8979618,0.89980257,0.8783351,0.89350986,0.91204816
0.9262644,0.8993411,0.9013008,0.8795325,0.8950482,0.9137875
0.92680824,0.8998925,0.9018277,0.88025934,0.89538854,0.913898
0.92545867,0.898094,0.9001805,0.87855184,0.89384604,0.91249305
0.9259652,0.8987912,0.90054893,0.879014,0.89450014,0.9132343
0.92563635,0.8992967,0.9045847,0.8800134,0.8962659,0.9158358
0.93322974,0.9074302,0.91070706,0.8879256,0.9028934,0.921332
0.936126,0.9099985,0.91253865,0.89038616,0.9053341,0.92377985
0.9363082,0.9096453,0.91169256,0.8901444,0.90488523,0.92326725
0.93601745,0.91001314,0.91202337,0.89039046,0.90497386,0.9231606
0.939941,0.9131768,0.9169347,0.8933339,0.9099993,0.92991984
0.94739646,0.91963136,0.9212821,0.89969105,0.9157921,0.93518955
0.9503668,0.92230374,0.9243423,0.9021399,0.91923463,0.93932045
0.9534834,0.92507887,0.9261681,0.9050176,0.921385,0.9410649
0.9521499,0.92576927,0.9277235,0.90597564,0.9210899,0.9398452
0.9476548,0.9189446,0.92168176,0.8993947,0.91577816,0.93538624
0.94702965,0.919919,0.92162377,0.9001559,0.9154985,0.9344002
0.9404444,0.91146874,0.9144079,0.89199775,0.90852344,0.92812544
0.9262152,0.89832073,0.90421146,0.87979394,0.89567906,0.91464365
0.93181133,0.9050938,0.9087805,0.8853956,0.9016788,0.92113495
0.9373691,0.9111619,0.91408086,0.89147156,0.90686995,0.92566115
0.93808043,0.91117215,0.9133299,0.8916904,0.9065874,0.92511815
0.933988,0.90711874,0.91001505,0.88777566,0.90280885,0.921363
0.9322366,0.90401995,0.9062692,0.8844262,0.90041405,0.9196067
0.9338877,0.9068033,0.90855336,0.8868543,0.9026353,0.92164207
0.93438315,0.9071036,0.90871185,0.8874199,0.902664,0.92137873
0.93317884,0.90677774,0.90863174,0.88718075,0.9018684,0.9201324
0.9333199,0.90714025,0.9089544,0.88752776,0.90209126,0.9202509
0.9352685,0.9075444,0.9091441,0.8876284,0.9036448,0.9228481
0.93476737,0.908641,0.91117823,0.88901114,0.903994,0.92244667
0.933363,0.90588486,0.9083996,0.88644516,0.90180975,0.9206091
0.93080735,0.90474534,0.9077161,0.88534355,0.90007645,0.9183268
0.9328632,0.9064621,0.9090217,0.8867875,0.90205574,0.92069256
0.9355184,0.90945506,0.91177905,0.8897405,0.90472746,0.9231824
0.939063,0.912103,0.9140323,0.89222115,0.90788925,0.92687637
0.9390704,0.91297364,0.915056,0.8934027,0.9079729,0.926206
0.9354817,0.90778035,0.9105519,0.8883856,0.90392685,0.92287064
0.9361927,0.90963566,0.9116271,0.8898666,0.9050818,0.9237192
0.9342985,0.9080915,0.9108701,0.8887152,0.90335655,0.92160696
0.9337375,0.9076332,0.9101268,0.8881621,0.9027747,0.92097896
0.93370104,0.90712917,0.90916586,0.88758254,0.9023692,0.9207263
0.9343017,0.9077242,0.9092319,0.8880341,0.90282345,0.92117745
0.93411523,0.9072678,0.9087877,0.88758945,0.9025207,0.9209951
0.9323545,0.90594983,0.9079434,0.88644165,0.9010274,0.9192298
0.9323254,0.9048355,0.90659046,0.88512427,0.90064573,0.9195119
0.933143,0.9065816,0.90842694,0.8867574,0.9020034,0.9206223
0.9337838,0.906402,0.90806556,0.8867274,0.9020451,0.920807
0.9325058,0.9061588,0.9079371,0.88658106,0.9011562,0.91933846
0.931394,0.9048823,0.9068876,0.88535225,0.90005517,0.9183269
0.9326148,0.9063545,0.9087196,0.88659835,0.9018224,0.92041785
0.93436337,0.90787065,0.90988505,0.88828623,0.90309155,0.9214548
0.9305931,0.90513694,0.9089795,0.88596725,0.90036696,0.9183844
0.93790835,0.9108985,0.91341597,0.8908401,0.9072925,0.926884
0.93661875,0.91039234,0.9141713,0.8911968,0.9060807,0.92453235
0.93216044,0.90423375,0.9079582,0.8850535,0.90089005,0.91995245
0.9330429,0.90446573,0.90627503,0.88461447,0.9011425,0.92066526
0.9332756,0.90556556,0.90690976,0.88570654,0.9014315,0.92044693
0.932539,0.9065098,0.90919954,0.88684875,0.9019252,0.92041814
0.93529385,0.90922886,0.91147923,0.88956654,0.9044058,0.9227575
0.9372724,0.91045344,0.9124936,0.89069235,0.90608317,0.92486525
0.93776745,0.9116579,0.9136111,0.8920253,0.906659,0.9249102
0.9394449,0.91344255,0.9163128,0.8936967,0.9090397,0.92781895
0.9440478,0.91773087,0.9192726,0.8979196,0.9128058,0.9313016
0.94445527,0.91721004,0.91873664,0.8974365,0.91278136,0.9316687
0.9389474,0.9138463,0.91821235,0.89472026,0.9091166,0.927244
0.9431595,0.91649747,0.9183376,0.89683306,0.91178817,0.93036765
0.93701404,0.9106664,0.9147935,0.89157164,0.9065308,0.9250495
0.9338184,0.9065362,0.9102775,0.8873517,0.9028305,0.9216719
0.93743587,0.9089083,0.91105884,0.8888767,0.9060699,0.9260451
0.93668044,0.9107686,0.91341245,0.89131606,0.9058553,0.9240341
0.94028383,0.91319525,0.91466403,0.8932575,0.9088412,0.9277935
0.9415539,0.9145783,0.9158419,0.89475065,0.90991193,0.9286195
0.94010925,0.91357344,0.91534805,0.893961,0.9087013,0.9271034
0.9404393,0.9133903,0.91480535,0.8936192,0.9087914,0.92750496
0.93881977,0.91253215,0.9145548,0.89294523,0.9076291,0.9259505
0.9384679,0.91225,0.91424567,0.8926805,0.907272,0.92552525
0.9320175,0.90450674,0.9083869,0.88537794,0.90096074,0.91985446
0.9239141,0.8938186,0.8973383,0.8745536,0.8917352,0.91146725
0.9265938,0.89984,0.90273887,0.8799541,0.8961068,0.9153731
0.9277834,0.9007244,0.903372,0.88131404,0.8964771,0.9150449
0.9287807,0.9022829,0.9044132,0.8825654,0.8977241,0.9162359
0.9282436,0.90090334,0.90321136,0.8813689,0.89676213,0.9154929
0.9278895,0.9015177,0.9038193,0.88190496,0.896872,0.9152442
0.9305486,0.9017184,0.9055266,0.8819846,0.9000611,0.92062783
0.9387075,0.9107039,0.914319,0.89083964,0.90840846,0.92883426
0.9462072,0.91903305,0.9213812,0.8990825,0.91531026,0.9347709
0.9432332,0.91797465,0.9226605,0.8988699,0.9135296,0.9319166
0.94862735,0.92130774,0.92284584,0.9015149,0.91693854,0.93593144
0.9442554,0.9173101,0.9199846,0.89786094,0.91299784,0.93174547
0.9442463,0.91852254,0.9227342,0.8989799,0.9145791,0.93371683
0.9461194,0.91907793,0.92190063,0.8997064,0.91479367,0.93355733
0.94438285,0.9183663,0.92226094,0.8989069,0.9143232,0.9332413
0.9492176,0.92240334,0.92413557,0.9026205,0.9178441,0.9366698
0.9458297,0.9205053,0.9248072,0.9012067,0.9160729,0.9346313
0.9501389,0.9245332,0.92691505,0.9049492,0.91940004,0.937652
0.9514041,0.9247264,0.92619836,0.90502495,0.9198356,0.93844104
0.94953126,0.92418027,0.9270116,0.9046007,0.9191469,0.9374493
0.9532466,0.9269488,0.9284196,0.90713453,0.92196184,0.9405378
0.954096,0.92775023,0.9292789,0.907936,0.9228222,0.94145125
0.9515277,0.92562574,0.931947,0.9065301,0.92281246,0.942802
0.9647078,0.9383057,0.9403045,0.918302,0.9338946,0.95312184
0.96346617,0.935206,0.93730384,0.9154248,0.9316045,0.9512847
0.95734984,0.9317474,0.9359379,0.9124979,0.92732364,0.945981
0.9610075,0.9339318,0.93543935,0.9141476,0.9293451,0.94834656
0.96203977,0.9353372,0.9366364,0.91532266,0.9307022,0.9497619
0.96313775,0.9373116,0.9387581,0.9174487,0.93206656,0.95058376
0.9613897,0.93549263,0.93771505,0.9159514,0.9303563,0.9487719
0.9576701,0.9309936,0.9334802,0.91157526,0.92629373,0.94496745
0.95677274,0.9308653,0.93310267,0.9111793,0.92593205,0.94448584
0.9604745,0.93417305,0.93633777,0.91414595,0.9298325,0.94908315
0.95968515,0.9324276,0.9347608,0.91283387,0.92818475,0.94728506
0.9600905,0.93349504,0.9349666,0.913635,0.92871815,0.94757175
0.9592102,0.93341666,0.93529636,0.913747,0.9281867,0.9465594
0.9576963,0.93059045,0.9326043,0.91093725,0.9261634,0.94514817
0.9576413,0.9321025,0.93504083,0.912332,0.92745596,0.9462892
0.9524788,0.9239488,0.9275179,0.90464437,0.92080814,0.94033647
0.9524723,0.92706627,0.93020755,0.9074154,0.9223299,0.9409512
0.95520246,0.9270122,0.93157536,0.9074238,0.9252488,0.945939
0.96248364,0.93674,0.9415336,0.9171393,0.9332741,0.95315236
0.97346884,0.94504553,0.94650817,0.9247651,0.94187653,0.96220654
0.97748005,0.9509442,0.95467126,0.93083626,0.9479113,0.9686513
0.98526704,0.95907664,0.96031564,0.9392602,0.95378464,0.9726234
0.9810368,0.9549945,0.95708436,0.9354043,0.94981724,0.96854466
0.9800753,0.95537233,0.9574853,0.93568057,0.9496025,0.9678087
0.982075,0.95718145,0.9593276,0.9373669,0.9516751,0.9701795
0.9861775,0.9606504,0.9643712,0.9406692,0.95673275,0.97675055
0.99222314,0.9671886,0.9695101,0.9474323,0.9617621,0.98045266
0.99812764,0.971815,0.9741242,0.9514647,0.9679449,0.9882712
0.9997804,0.97479427,0.9770188,0.95515805,0.96908545,0.9876521
0.9989636,0.9747027,0.9766352,0.9550605,0.9684654,0.9865676
0.9962576,0.97034717,0.9726044,0.9507424,0.96509844,0.9840133
0.99482745,0.9690435,0.971076,0.9492032,0.9639624,0.9830283
0.99234414,0.96731114,0.9701723,0.9477265,0.96197176,0.9806442
0.9962323,0.97069407,0.9721206,0.9506166,0.9654331,0.9844953
0.9954108,0.96924675,0.9717503,0.9493774,0.96471405,0.98417914
0.9912352,0.9641523,0.966643,0.9445455,0.9596348,0.9790422
0.9846789,0.958544,0.9613832,0.9391156,0.9535835,0.9724425
0.9820467,0.95714784,0.96058005,0.9376054,0.9520799,0.97076404
0.98981845,0.9621937,0.9645051,0.94181734,0.95927274,0.9801179
0.9888311,0.96296144,0.9665661,0.9434305,0.95852125,0.97775996
0.9800735,0.95319027,0.95810676,0.9341083,0.94951504,0.96890277
0.9822843,0.95690006,0.9600381,0.9371725,0.952187,0.9712511
0.98814243,0.9605699,0.9628803,0.9403216,0.9574086,0.9779362
0.9915811,0.9659646,0.96711504,0.94606686,0.96039385,0.97910595
0.9909835,0.96594083,0.96738976,0.94615614,0.9600824,0.9784731
0.99149495,0.9665922,0.9678332,0.946792,0.9605681,0.978842
0.99201083,0.967262,0.9683744,0.9474739,0.9610762,0.9792217
0.9940987,0.9691011,0.97069585,0.94904065,0.96360207,0.9824228
0.9966828,0.9712939,0.9721235,0.95141846,0.96539056,0.9839304
0.9910452,0.96560055,0.9683102,0.9461208,0.96024454,0.9788938
0.99239194,0.9656845,0.96702546,0.9456399,0.9609905,0.9804483
0.98964244,0.9654061,0.96791613,0.9458,0.9594537,0.97759354
0.99338406,0.9684455,0.9694443,0.9485471,0.9624229,0.9807727
0.9920206,0.9673886,0.96917045,0.9477316,0.96132416,0.9794866
0.99341977,0.9687767,0.9708515,0.9488696,0.96315926,0.9817829
0.99521303,0.9694951,0.9712488,0.9496338,0.9642424,0.9832087
0.995635,0.97027534,0.9714904,0.95041835,0.9645322,0.98314553
0.99730027,0.9721409,0.973828,0.95203316,0.9668397,0.9858879
0.9997162,0.9748109,0.97631884,0.95491177,0.9690073,0.987605
0.9972181,0.9730563,0.9757377,0.9535348,0.9670218,0.9851804
1.0015976,0.97641695,0.97791505,0.9563098,0.97100914,0.9900397
0.9990068,0.9724185,0.9745411,0.9526914,0.96757513,0.9869062
0.99460346,0.9685944,0.9710609,0.948941,0.9636128,0.9826823
0.9900374,0.9659407,0.9698869,0.94658864,0.96042526,0.9787701
0.99125344,0.9645354,0.96684813,0.9447881,0.95999146,0.97938305
0.99122554,0.9664064,0.9681306,0.9465989,0.96059275,0.9790015
0.9929034,0.96822786,0.96988565,0.948366,0.96235335,0.98075545
0.99121207,0.96731126,0.9704565,0.9477934,0.9614069,0.97954416
0.9882153,0.96166605,0.9645277,0.94223464,0.9568741,0.975949
0.9868693,0.96187407,0.96366376,0.9422065,0.9560464,0.974339
0.99138564,0.9658887,0.96718854,0.9458819,0.96046364,0.9793027
0.98471814,0.95761883,0.9613666,0.9381297,0.9539023,0.9735494
0.9886415,0.96147966,0.96346724,0.9412868,0.95772386,0.9778194
0.9848938,0.9598435,0.9653605,0.94058436,0.95593107,0.9754121
0.98958427,0.96363395,0.96627116,0.9440319,0.9586907,0.9776751
0.98193467,0.9534065,0.9570794,0.93380165,0.9506303,0.97083086
0.9851586,0.9577068,0.9592348,0.9375369,0.95377547,0.97370404
0.9860339,0.9588278,0.9603336,0.93870836,0.95466006,0.974418
0.9867851,0.95956403,0.960618,0.9394562,0.95509505,0.97469026
0.9839991,0.9589767,0.9622099,0.93926066,0.9540775,0.97302186
0.98975617,0.96231496,0.96303326,0.9421316,0.9578502,0.977555
0.98808926,0.9632378,0.9653662,0.94335634,0.9577589,0.9764046
0.99017686,0.9650716,0.96852636,0.9452427,0.96049887,0.97986937
0.9970209,0.971372,0.9724026,0.9513495,0.9658833,0.98478943
0.99424505,0.9691114,0.97118396,0.9494696,0.9634384,0.9819594
0.9962367,0.9703904,0.97166127,0.9503355,0.96518606,0.984301
0.9926537,0.96724546,0.9699069,0.9476694,0.9619729,0.9807302
0.99760455,0.9716481,0.975473,0.95148724,0.96832824,0.9891663
1.0006719,0.9749835,0.9780525,0.95547473,0.9699254,0.9889508
1.0016679,0.97677976,0.978563,0.95691484,0.9710644,0.9897376
1.0009279,0.9761896,0.9780752,0.9565276,0.9701965,0.98857135
0.99696225,0.9709382,0.9733524,0.9513376,0.9658234,0.9848405
0.9937069,0.9677085,0.96983904,0.948041,0.96254784,0.9815064
