DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-07-03 11:00:00,1.12106,1.12023,1.1204083,1.12024,1.1225684,1.11955,1.118981,1.11871,1.1208559,1.1191,1.1198316,1.11805,1.1205947
2017-07-03 12:00:00,1.12023,1.12024,1.1208612,1.11955,1.120872,1.11871,1.1201386,1.1191,1.1201285,1.11805,1.1196197,1.11798,1.1200477
2017-07-03 13:00:00,1.12024,1.11955,1.1194984,1.11871,1.120487,1.1191,1.1201051,1.11805,1.118967,1.11798,1.120003,1.11809,1.1195899
2017-07-03 14:00:00,1.11955,1.11871,1.1192455,1.1191,1.11879,1.11805,1.1183426,1.11798,1.1179595,1.11809,1.119002,1.11815,1.1183491
2017-07-03 15:00:00,1.11871,1.1191,1.1195554,1.11805,1.1185519,1.11798,1.1181185,1.11809,1.1191833,1.11815,1.1175798,1.11799,1.1177723
2017-07-03 16:00:00,1.1191,1.11805,1.1186143,1.11798,1.1208489,1.11809,1.1191449,1.11815,1.1195178,1.11799,1.118903,1.11823,1.1182557
2017-07-03 17:00:00,1.11805,1.11798,1.1178881,1.11809,1.1176683,1.11815,1.1178924,1.11799,1.1176975,1.11823,1.1177285,1.11835,1.1180942
2017-07-03 18:00:00,1.11798,1.11809,1.1177753,1.11815,1.1197087,1.11799,1.1181653,1.11823,1.1184539,1.11835,1.1173565,1.11821,1.1176957
2017-07-03 19:00:00,1.11809,1.11815,1.1180974,1.11799,1.1180091,1.11823,1.1181644,1.11835,1.1179893,1.11821,1.1169367,1.1187,1.1179005
2017-07-03 20:00:00,1.11815,1.11799,1.1182996,1.11823,1.1195107,1.11835,1.1178643,1.11821,1.1169323,1.1187,1.1175833,1.11905,1.1174247
2017-07-03 21:00:00,1.11799,1.11823,1.1181614,1.11835,1.1175686,1.11821,1.1175046,1.1187,1.1166855,1.11905,1.1179533,1.11896,1.1169224
2017-07-03 22:00:00,1.11823,1.11835,1.1183171,1.11821,1.1181649,1.1187,1.1179441,1.11905,1.1183667,1.11896,1.1191804,1.11952,1.1185085
2017-07-03 23:00:00,1.11835,1.11821,1.1179968,1.1187,1.1209689,1.11905,1.118495,1.11896,1.1183387,1.11952,1.1187516,1.11906,1.1174054
2017-07-04 00:00:00,1.11821,1.1187,1.1184764,1.11905,1.1189826,1.11896,1.1167803,1.11952,1.117595,1.11906,1.1180605,1.11865,1.1180451
2017-07-04 01:00:00,1.1187,1.11905,1.1198671,1.11896,1.1191504,1.11952,1.1173022,1.11906,1.1189528,1.11865,1.1185207,1.12485,1.1182479
2017-07-04 02:00:00,1.11905,1.11896,1.1199412,1.11952,1.1184459,1.11906,1.1192771,1.11865,1.1183034,1.12485,1.1204166,1.12537,1.118701
2017-07-04 03:00:00,1.11896,1.11952,1.1191732,1.11906,1.1189165,1.11865,1.1181284,1.12485,1.1196065,1.12537,1.1188524,1.12614,1.1186862
2017-07-04 04:00:00,1.11952,1.11906,1.1182723,1.11865,1.1196127,1.12485,1.119436,1.12537,1.1182145,1.12614,1.1195765,1.12683,1.1193818
2017-07-04 05:00:00,1.11906,1.11865,1.1184297,1.12485,1.1187087,1.12537,1.1187763,1.12614,1.1180087,1.12683,1.1203785,1.12765,1.1187882
2017-07-04 06:00:00,1.11865,1.12485,1.1191101,1.12537,1.1191792,1.12614,1.1183158,1.12683,1.1179903,1.12765,1.1184788,1.12875,1.1182964
2017-07-04 07:00:00,1.12485,1.12537,1.1250198,1.12614,1.127083,1.12683,1.1250566,1.12765,1.125071,1.12875,1.1240427,1.12857,1.1246674
2017-07-04 08:00:00,1.12537,1.12614,1.125179,1.12683,1.126045,1.12765,1.1249802,1.12875,1.1245667,1.12857,1.1247599,1.13261,1.1254997
2017-07-04 09:00:00,1.12614,1.12683,1.1261638,1.12765,1.126453,1.12875,1.1258404,1.12857,1.1246233,1.13261,1.1250755,1.13112,1.1255622
2017-07-04 10:00:00,1.12683,1.12765,1.1269331,1.12875,1.1285963,1.12857,1.1260713,1.13261,1.1259917,1.13112,1.1254761,1.13318,1.1261934
2017-07-04 11:00:00,1.12765,1.12875,1.1282102,1.12857,1.12869,1.13261,1.1275483,1.13112,1.1249789,1.13318,1.1280187,1.13459,1.1268351
2017-07-04 12:00:00,1.12875,1.12857,1.1286497,1.13261,1.1285155,1.13112,1.1283273,1.13318,1.1277,1.13459,1.129255,1.13483,1.1278437
2017-07-04 13:00:00,1.12857,1.13261,1.1279747,1.13112,1.1292281,1.13318,1.1283487,1.13459,1.1262939,1.13483,1.1275346,1.1337299,1.1281458
2017-07-04 14:00:00,1.13261,1.13112,1.1335402,1.13318,1.1333121,1.13459,1.131827,1.13483,1.1328634,1.1337299,1.1313179,1.13334,1.1319218
2017-07-04 15:00:00,1.13112,1.13318,1.130713,1.13459,1.1308132,1.13483,1.1312233,1.1337299,1.1310405,1.13334,1.1327708,1.13425,1.1306602
2017-07-04 16:00:00,1.13318,1.13459,1.1334733,1.13483,1.1333766,1.1337299,1.1333544,1.13334,1.1313612,1.13425,1.134005,1.13364,1.1321526
2017-07-04 17:00:00,1.13459,1.13483,1.1354498,1.1337299,1.1342466,1.13334,1.1340375,1.13425,1.1336198,1.13364,1.135435,1.13392,1.1342523
2017-07-04 18:00:00,1.13483,1.1337299,1.1358296,1.13334,1.1346623,1.13425,1.134052,1.13364,1.1339417,1.13392,1.1359868,1.13507,1.1347268
2017-07-04 19:00:00,1.1337299,1.13334,1.1346405,1.13425,1.133106,1.13364,1.1337612,1.13392,1.1340201,1.13507,1.1358933,1.13509,1.1337113
2017-07-04 20:00:00,1.13334,1.13425,1.1326632,1.13364,1.1339979,1.13392,1.1329721,1.13507,1.1322483,1.13509,1.1329991,1.13481,1.1334779
2017-07-04 21:00:00,1.13425,1.13364,1.1357746,1.13392,1.1339401,1.13507,1.1338309,1.13509,1.1335696,1.13481,1.1335005,1.13462,1.1335584
2017-07-04 22:00:00,1.13364,1.13392,1.1330217,1.13507,1.134147,1.13509,1.1329131,1.13481,1.1328032,1.13462,1.1334151,1.1362,1.1328422
2017-07-04 23:00:00,1.13392,1.13507,1.1340098,1.13509,1.1344894,1.13481,1.1339331,1.13462,1.1331221,1.1362,1.1331779,1.13525,1.1335472
2017-07-05 00:00:00,1.13507,1.13509,1.135227,1.13481,1.1361358,1.13462,1.134801,1.1362,1.1339966,1.13525,1.135855,1.13779,1.1349316
2017-07-05 01:00:00,1.13509,1.13481,1.1340576,1.13462,1.1362015,1.1362,1.1341063,1.13525,1.1337785,1.13779,1.1347293,1.13599,1.1346538
2017-07-05 02:00:00,1.13481,1.13462,1.1346251,1.1362,1.1347524,1.13525,1.1343793,1.13779,1.134,1.13599,1.1359199,1.13603,1.1348652
2017-07-05 03:00:00,1.13462,1.1362,1.1348693,1.13525,1.1342716,1.13779,1.1340215,1.13599,1.1341655,1.13603,1.1353953,1.1358,1.134393
2017-07-05 04:00:00,1.1362,1.13525,1.1363076,1.13779,1.1362846,1.13599,1.1357765,1.13603,1.1357813,1.1358,1.1363792,1.13743,1.1354398
2017-07-05 05:00:00,1.13525,1.13779,1.1366739,1.13599,1.1357512,1.13603,1.1350223,1.1358,1.1352258,1.13743,1.1357157,1.13309,1.1346867
2017-07-05 06:00:00,1.13779,1.13599,1.13849,1.13603,1.1372944,1.1358,1.1379744,1.13743,1.1359668,1.13309,1.1364659,1.13652,1.1369284
2017-07-05 07:00:00,1.13599,1.13603,1.1356249,1.1358,1.135781,1.13743,1.1347456,1.13309,1.1361665,1.13652,1.1363741,1.13624,1.1368062
2017-07-05 08:00:00,1.13603,1.1358,1.1366469,1.13743,1.1361777,1.13309,1.135868,1.13652,1.1353685,1.13624,1.1356298,1.13642,1.1356905
2017-07-05 09:00:00,1.1358,1.13743,1.135838,1.13309,1.1373937,1.13652,1.136016,1.13624,1.1351984,1.13642,1.1357793,1.13774,1.1355036
2017-07-05 10:00:00,1.13743,1.13309,1.1376817,1.13652,1.1378697,1.13624,1.1357173,1.13642,1.1374422,1.13774,1.1370717,1.13762,1.1371545
2017-07-05 11:00:00,1.13309,1.13652,1.1325302,1.13624,1.1330013,1.13642,1.1314908,1.13774,1.1327597,1.13762,1.133016,1.13794,1.1332369
2017-07-05 12:00:00,1.13652,1.13624,1.135709,1.13642,1.136038,1.13774,1.1366247,1.13762,1.1364843,1.13794,1.1352782,1.1381199,1.135738
2017-07-05 13:00:00,1.13624,1.13642,1.135954,1.13774,1.1353537,1.13762,1.1357447,1.13794,1.1372138,1.1381199,1.1345042,1.1376,1.135452
2017-07-05 14:00:00,1.13642,1.13774,1.1367029,1.13762,1.1359137,1.13794,1.1369842,1.1381199,1.1345948,1.1376,1.1361306,1.13746,1.1363269
2017-07-05 15:00:00,1.13774,1.13762,1.1379138,1.13794,1.1372263,1.1381199,1.1373622,1.1376,1.137163,1.13746,1.1372776,1.13769,1.1368822
2017-07-05 16:00:00,1.13762,1.13794,1.1378814,1.1381199,1.1379694,1.1376,1.1372899,1.13746,1.1360378,1.13769,1.1386702,1.1377699,1.1372924
2017-07-05 17:00:00,1.13794,1.1381199,1.1380843,1.1376,1.1369159,1.13746,1.13769,1.13769,1.1379603,1.1377699,1.1374006,1.13867,1.137476
2017-07-05 18:00:00,1.1381199,1.1376,1.1375747,1.13746,1.1375978,1.13769,1.1368444,1.1377699,1.1373152,1.13867,1.1378765,1.14047,1.1377608
2017-07-05 19:00:00,1.1376,1.13746,1.1361988,1.13769,1.1376748,1.1377699,1.1372898,1.13867,1.1382048,1.14047,1.1374929,1.14047,1.1369427
2017-07-05 20:00:00,1.13746,1.13769,1.1369255,1.1377699,1.1371615,1.13867,1.1367,1.14047,1.1366109,1.14047,1.1384256,1.14053,1.1367388
2017-07-05 21:00:00,1.13769,1.1377699,1.1369666,1.13867,1.1374274,1.14047,1.1377581,1.14047,1.1370715,1.14053,1.1373503,1.14012,1.1373374
2017-07-05 22:00:00,1.1377699,1.13867,1.1383442,1.14047,1.1377953,1.14047,1.1373478,1.14053,1.1369524,1.14012,1.1383661,1.14068,1.136753
2017-07-05 23:00:00,1.13867,1.14047,1.139265,1.14047,1.1404465,1.14053,1.1387743,1.14012,1.1378738,1.14068,1.1386585,1.14055,1.1389396
2017-07-06 00:00:00,1.14047,1.14047,1.140548,1.14053,1.1411946,1.14012,1.1398745,1.14068,1.1394575,1.14055,1.1397953,1.14262,1.1400313
2017-07-06 01:00:00,1.14047,1.14053,1.1412683,1.14012,1.1404268,1.14068,1.1404983,1.14055,1.1398051,1.14262,1.1400509,1.14249,1.1404483
2017-07-06 02:00:00,1.14053,1.14012,1.1409048,1.14068,1.1418049,1.14055,1.1405358,1.14262,1.1395936,1.14249,1.141997,1.14131,1.1397251
2017-07-06 03:00:00,1.14012,1.14068,1.1409816,1.14055,1.140417,1.14262,1.1400993,1.14249,1.1397556,1.14131,1.140863,1.14056,1.1392152
2017-07-06 04:00:00,1.14068,1.14055,1.1408786,1.14262,1.1400814,1.14249,1.1401037,1.14131,1.139361,1.14056,1.1403345,1.14057,1.1400999
2017-07-06 05:00:00,1.14055,1.14262,1.141114,1.14249,1.140721,1.14131,1.1398859,1.14056,1.14022,1.14057,1.139428,1.14002,1.1404507
2017-07-06 06:00:00,1.14262,1.14249,1.1423479,1.14131,1.1435673,1.14056,1.1422563,1.14057,1.1419848,1.14002,1.1427251,1.13993,1.1424673
2017-07-06 07:00:00,1.14249,1.14131,1.1412673,1.14056,1.14324,1.14057,1.1429982,1.14002,1.141752,1.13993,1.1427586,1.14237,1.1421129
2017-07-06 08:00:00,1.14131,1.14056,1.1411804,1.14057,1.1420002,1.14002,1.1416988,1.13993,1.141014,1.14237,1.1413779,1.14202,1.1409587
2017-07-06 09:00:00,1.14056,1.14057,1.1408025,1.14002,1.1421878,1.13993,1.1408315,1.14237,1.1397095,1.14202,1.1405653,1.14294,1.1403909
2017-07-06 10:00:00,1.14057,1.14002,1.1402063,1.13993,1.1408609,1.14237,1.1395974,1.14202,1.1395967,1.14294,1.1418736,1.14418,1.1408166
2017-07-06 11:00:00,1.14002,1.13993,1.1407053,1.14237,1.1391493,1.14202,1.1394323,1.14294,1.1388118,1.14418,1.1400275,1.14322,1.1390795
2017-07-06 12:00:00,1.13993,1.14237,1.1400797,1.14202,1.1410398,1.14294,1.1396594,1.14418,1.1399492,1.14322,1.1389985,1.14387,1.1395864
2017-07-06 13:00:00,1.14237,1.14202,1.1424195,1.14294,1.1425549,1.14418,1.1424898,1.14322,1.1428202,1.14387,1.1423041,1.14396,1.1419955
2017-07-06 14:00:00,1.14202,1.14294,1.1427333,1.14418,1.1418997,1.14322,1.1404417,1.14387,1.1409144,1.14396,1.1408265,1.14394,1.1410878
2017-07-06 15:00:00,1.14294,1.14418,1.1428691,1.14322,1.1421741,1.14387,1.1420345,1.14396,1.1417973,1.14394,1.1429777,1.14421,1.1433364
2017-07-06 16:00:00,1.14418,1.14322,1.1442436,1.14387,1.1466947,1.14396,1.1438957,1.14394,1.1447806,1.14421,1.1453167,1.14388,1.143802
2017-07-06 17:00:00,1.14322,1.14387,1.142418,1.14396,1.1451447,1.14394,1.1429807,1.14421,1.143485,1.14388,1.142725,1.14279,1.1429499
2017-07-06 18:00:00,1.14387,1.14396,1.1436291,1.14394,1.1435281,1.14421,1.1437887,1.14388,1.1440725,1.14279,1.1446998,1.14404,1.1432209
2017-07-06 19:00:00,1.14396,1.14394,1.1447581,1.14421,1.1448997,1.14388,1.143787,1.14279,1.1413279,1.14404,1.1443013,1.14356,1.1433975
2017-07-06 20:00:00,1.14394,1.14421,1.1455698,1.14388,1.1443552,1.14279,1.1425884,1.14404,1.1421394,1.14356,1.1442106,1.14399,1.1437279
2017-07-06 21:00:00,1.14421,1.14388,1.1442305,1.14279,1.144603,1.14404,1.1443925,1.14356,1.143739,1.14399,1.1435522,1.14398,1.1438918
2017-07-06 22:00:00,1.14388,1.14279,1.1437793,1.14404,1.1432538,1.14356,1.1430352,1.14399,1.1435139,1.14398,1.143814,1.14295,1.1435586
2017-07-06 23:00:00,1.14279,1.14404,1.1428963,1.14356,1.1425709,1.14399,1.1425481,1.14398,1.1426522,1.14295,1.1421887,1.14226,1.142643
2017-07-07 00:00:00,1.14404,1.14356,1.1450838,1.14399,1.1444491,1.14398,1.1436534,1.14295,1.1434926,1.14226,1.143673,1.14115,1.143517
2017-07-07 01:00:00,1.14356,1.14399,1.1438986,1.14398,1.1440635,1.14295,1.1422646,1.14226,1.1430492,1.14115,1.1430004,1.14014,1.1428835
2017-07-07 02:00:00,1.14399,1.14398,1.144122,1.14295,1.1438799,1.14226,1.1439958,1.14115,1.14328,1.14014,1.1433824,1.14091,1.1437843
2017-07-07 03:00:00,1.14398,1.14295,1.1438253,1.14226,1.1459155,1.14115,1.1438111,1.14014,1.1438233,1.14091,1.1443172,1.14022,1.1438841
2017-07-07 04:00:00,1.14295,1.14226,1.142778,1.14115,1.143684,1.14014,1.1428145,1.14091,1.1426513,1.14022,1.1424518,1.14035,1.142298
2017-07-07 05:00:00,1.14226,1.14115,1.1434251,1.14014,1.1421496,1.14091,1.1424607,1.14022,1.1419679,1.14035,1.1419399,1.14122,1.1414089
2017-07-07 06:00:00,1.14115,1.14014,1.1402677,1.14091,1.1413313,1.14022,1.1400377,1.14035,1.1401846,1.14122,1.1403954,1.14189,1.1409792
2017-07-07 07:00:00,1.14014,1.14091,1.1409854,1.14022,1.1400348,1.14035,1.1394299,1.14122,1.1390105,1.14189,1.1402297,1.14037,1.1401542
2017-07-07 08:00:00,1.14091,1.14022,1.1411455,1.14035,1.14036,1.14122,1.1404841,1.14189,1.1392379,1.14037,1.1405876,1.14105,1.1402327
2017-07-07 09:00:00,1.14022,1.14035,1.1400211,1.14122,1.1402584,1.14189,1.140243,1.14037,1.1410788,1.14105,1.1402779,1.1412,1.1401411
2017-07-07 10:00:00,1.14035,1.14122,1.1397383,1.14189,1.1418604,1.14037,1.138564,1.14105,1.1397661,1.1412,1.1406949,1.14142,1.139568
2017-07-07 11:00:00,1.14122,1.14189,1.141788,1.14037,1.1407893,1.14105,1.1409838,1.1412,1.1408162,1.14142,1.1411775,1.14188,1.1409066
2017-07-07 12:00:00,1.14189,1.14037,1.1420795,1.14105,1.1419731,1.1412,1.1412034,1.14142,1.1415019,1.14188,1.1425588,1.1421,1.1409748
2017-07-07 13:00:00,1.14037,1.14105,1.1404569,1.1412,1.1398164,1.14142,1.1396389,1.14188,1.1404014,1.1421,1.140271,1.14211,1.1404037
2017-07-07 14:00:00,1.14105,1.1412,1.1409335,1.14142,1.1410475,1.14188,1.1409161,1.1421,1.1404185,1.14211,1.1400255,1.14205,1.1405479
2017-07-07 15:00:00,1.1412,1.14142,1.1425754,1.14188,1.1414553,1.1421,1.1400002,1.14211,1.140701,1.14205,1.140864,1.14245,1.1406657
2017-07-07 16:00:00,1.14142,1.14188,1.1416686,1.1421,1.1410984,1.14211,1.1415341,1.14205,1.1423334,1.14245,1.1420168,1.14228,1.1413528
2017-07-07 17:00:00,1.14188,1.1421,1.1420432,1.14211,1.1411265,1.14205,1.1420171,1.14245,1.1415154,1.14228,1.141558,1.14166,1.1414901
2017-07-07 18:00:00,1.1421,1.14211,1.1427157,1.14205,1.1428895,1.14245,1.141925,1.14228,1.142273,1.14166,1.1410389,1.14158,1.1417565
2017-07-07 19:00:00,1.14211,1.14205,1.1420691,1.14245,1.1415074,1.14228,1.1418877,1.14166,1.1420535,1.14158,1.1408664,1.14133,1.1422378
2017-07-07 20:00:00,1.14205,1.14245,1.1418278,1.14228,1.1412817,1.14166,1.1422025,1.14158,1.1421922,1.14133,1.1427418,1.14037,1.1418111
2017-07-09 21:00:00,1.14245,1.14228,1.1423132,1.14166,1.1425112,1.14158,1.1420307,1.14133,1.1410344,1.14037,1.1431118,1.14125,1.1418736
2017-07-09 22:00:00,1.14228,1.14166,1.1426613,1.14158,1.143026,1.14133,1.1418872,1.14037,1.1411791,1.14125,1.1402266,1.14072,1.1411296
2017-07-09 23:00:00,1.14166,1.14158,1.1410681,1.14133,1.1422338,1.14037,1.1416802,1.14125,1.1403772,1.14072,1.1414748,1.14111,1.1407284
2017-07-10 00:00:00,1.14158,1.14133,1.142155,1.14037,1.1411632,1.14125,1.1410267,1.14072,1.1420056,1.14111,1.1408765,1.13941,1.1416028
2017-07-10 01:00:00,1.14133,1.14037,1.1422719,1.14125,1.1423026,1.14072,1.141734,1.14111,1.1410427,1.13941,1.1407225,1.13786,1.1403817
2017-07-10 02:00:00,1.14037,1.14125,1.1401575,1.14072,1.1406287,1.14111,1.140355,1.13941,1.1413435,1.13786,1.140342,1.13727,1.1398165
2017-07-10 03:00:00,1.14125,1.14072,1.1411221,1.14111,1.1402631,1.13941,1.1415477,1.13786,1.1400954,1.13727,1.142266,1.13743,1.1399623
2017-07-10 04:00:00,1.14072,1.14111,1.1407733,1.13941,1.1410698,1.13786,1.1402903,1.13727,1.1412497,1.13743,1.1398705,1.13641,1.1400173
2017-07-10 05:00:00,1.14111,1.13941,1.1406693,1.13786,1.141444,1.13727,1.1401699,1.13743,1.141187,1.13641,1.1415925,1.13673,1.1402487
2017-07-10 06:00:00,1.13941,1.13786,1.1393682,1.13727,1.1398191,1.13743,1.1397563,1.13641,1.1376039,1.13673,1.1381412,1.13708,1.1392149
2017-07-10 07:00:00,1.13786,1.13727,1.1368959,1.13743,1.1398073,1.13641,1.136965,1.13673,1.1377559,1.13708,1.1384906,1.13675,1.1381848
2017-07-10 08:00:00,1.13727,1.13743,1.1371948,1.13641,1.1372031,1.13673,1.1366414,1.13708,1.1361352,1.13675,1.13661,1.13662,1.1365261
2017-07-10 09:00:00,1.13743,1.13641,1.1382319,1.13673,1.1371384,1.13708,1.1367234,1.13675,1.1372558,1.13662,1.1374965,1.13567,1.1365844
2017-07-10 10:00:00,1.13641,1.13673,1.1358191,1.13708,1.1364169,1.13675,1.1361159,1.13662,1.1363149,1.13567,1.1360935,1.13607,1.136264
2017-07-10 11:00:00,1.13673,1.13708,1.1372303,1.13675,1.1382074,1.13662,1.1359835,1.13567,1.1366519,1.13607,1.1359762,1.13578,1.1365643
2017-07-10 12:00:00,1.13708,1.13675,1.1366422,1.13662,1.1373729,1.13567,1.136657,1.13607,1.135823,1.13578,1.136458,1.13624,1.137066
2017-07-10 13:00:00,1.13675,1.13662,1.1372339,1.13567,1.1368902,1.13607,1.1363508,1.13578,1.1363791,1.13624,1.1377712,1.13632,1.1360215
2017-07-10 14:00:00,1.13662,1.13567,1.1377184,1.13607,1.1360931,1.13578,1.1361781,1.13624,1.1359692,1.13632,1.1363151,1.13616,1.1358294
2017-07-10 15:00:00,1.13567,1.13607,1.1366107,1.13578,1.1363182,1.13624,1.1360967,1.13632,1.1352129,1.13616,1.1365817,1.13664,1.1352295
2017-07-10 16:00:00,1.13607,1.13578,1.1351889,1.13624,1.1351777,1.13632,1.1360737,1.13616,1.135734,1.13664,1.1355952,1.13718,1.1355624
2017-07-10 17:00:00,1.13578,1.13624,1.1362708,1.13632,1.1358478,1.13616,1.1356924,1.13664,1.134723,1.13718,1.1369606,1.13733,1.134659
2017-07-10 18:00:00,1.13624,1.13632,1.136929,1.13616,1.1379145,1.13664,1.135882,1.13718,1.1359421,1.13733,1.1355923,1.13683,1.1349814
2017-07-10 19:00:00,1.13632,1.13616,1.136459,1.13664,1.1382093,1.13718,1.1354872,1.13733,1.1361463,1.13683,1.1369979,1.13655,1.1359942
2017-07-10 20:00:00,1.13616,1.13664,1.1358006,1.13718,1.1361557,1.13733,1.1357138,1.13683,1.1359335,1.13655,1.1354301,1.13719,1.1356531
2017-07-10 21:00:00,1.13664,1.13718,1.1369139,1.13733,1.1369314,1.13683,1.1361259,1.13655,1.1356128,1.13719,1.1357384,1.13715,1.1364565
2017-07-10 22:00:00,1.13718,1.13733,1.1374727,1.13683,1.1376563,1.13655,1.1371888,1.13719,1.1365033,1.13715,1.1355323,1.13478,1.1370976
2017-07-10 23:00:00,1.13733,1.13683,1.138108,1.13655,1.1376759,1.13719,1.1367493,1.13715,1.136745,1.13478,1.1359023,1.13718,1.1364836
2017-07-11 00:00:00,1.13683,1.13655,1.1375232,1.13719,1.1372399,1.13715,1.1362438,1.13478,1.1368597,1.13718,1.1358175,1.1361,1.1355612
2017-07-11 01:00:00,1.13655,1.13719,1.1362549,1.13715,1.1374297,1.13478,1.135453,1.13718,1.13623,1.1361,1.1358566,1.13532,1.136497
2017-07-11 02:00:00,1.13719,1.13715,1.137603,1.13478,1.1382108,1.13718,1.1370826,1.1361,1.1366012,1.13532,1.1374936,1.13492,1.1368842
2017-07-11 03:00:00,1.13715,1.13478,1.1370556,1.13718,1.1371688,1.1361,1.1364089,1.13532,1.1367474,1.13492,1.1366931,1.13511,1.1360794
2017-07-11 04:00:00,1.13478,1.13718,1.1356236,1.1361,1.1356009,1.13532,1.1341051,1.13492,1.1339881,1.13511,1.1342283,1.13499,1.134279
2017-07-11 05:00:00,1.13718,1.1361,1.1377462,1.13532,1.139269,1.13492,1.1375206,1.13511,1.1356558,1.13499,1.1360652,1.13423,1.1368853
2017-07-11 06:00:00,1.1361,1.13532,1.1370285,1.13492,1.137211,1.13511,1.1356144,1.13499,1.1357313,1.13423,1.1372445,1.1344,1.1357921
2017-07-11 07:00:00,1.13532,1.13492,1.1355568,1.13511,1.1369822,1.13499,1.1357819,1.13423,1.1343614,1.1344,1.1353942,1.13512,1.134877
2017-07-11 08:00:00,1.13492,1.13511,1.1346705,1.13499,1.1342632,1.13423,1.134744,1.1344,1.1334049,1.13512,1.1364299,1.1347001,1.1347244
2017-07-11 09:00:00,1.13511,1.13499,1.1349955,1.13423,1.1359346,1.1344,1.1347502,1.13512,1.1343403,1.1347001,1.1349714,1.13504,1.1349195
2017-07-11 10:00:00,1.13499,1.13423,1.1351169,1.1344,1.1359848,1.13512,1.1339031,1.1347001,1.1346077,1.13504,1.1344633,1.13507,1.1350296
2017-07-11 11:00:00,1.13423,1.1344,1.1344681,1.13512,1.1356876,1.1347001,1.1345439,1.13504,1.1338294,1.13507,1.1339506,1.13498,1.1338104
2017-07-11 12:00:00,1.1344,1.13512,1.1340876,1.1347001,1.1347034,1.13504,1.1338935,1.13507,1.1340346,1.13498,1.1339686,1.13456,1.1337755
2017-07-11 13:00:00,1.13512,1.1347001,1.1353112,1.13504,1.1344719,1.13507,1.1353511,1.13498,1.1355541,1.13456,1.1350069,1.13437,1.1344587
2017-07-11 14:00:00,1.1347001,1.13504,1.1353097,1.13507,1.1353201,1.13498,1.1343064,1.13456,1.1346445,1.13437,1.134527,1.13462,1.1344787
2017-07-11 15:00:00,1.13504,1.13507,1.1352351,1.13498,1.1352423,1.13456,1.134419,1.13437,1.1335702,1.13462,1.134271,1.13527,1.1344988
2017-07-11 16:00:00,1.13507,1.13498,1.1347456,1.13456,1.1362534,1.13437,1.1343356,1.13462,1.1356001,1.13527,1.1351845,1.1359,1.1345036
2017-07-11 17:00:00,1.13498,1.13456,1.1348865,1.13437,1.135805,1.13462,1.1344658,1.13527,1.1362618,1.1359,1.1352886,1.13583,1.1342918
2017-07-11 18:00:00,1.13456,1.13437,1.1338956,1.13462,1.1350209,1.13527,1.1348517,1.1359,1.134186,1.13583,1.1351264,1.13664,1.1341908
2017-07-11 19:00:00,1.13437,1.13462,1.1342684,1.13527,1.1352617,1.1359,1.1342511,1.13583,1.1335094,1.13664,1.133707,1.13622,1.1335924
2017-07-11 20:00:00,1.13462,1.13527,1.134121,1.1359,1.1345549,1.13583,1.1338625,1.13664,1.1339402,1.13622,1.1347258,1.13582,1.1336911
2017-07-11 21:00:00,1.13527,1.1359,1.1362325,1.13583,1.1361399,1.13664,1.1348304,1.13622,1.1337543,1.13582,1.1352262,1.13539,1.1348804
2017-07-11 22:00:00,1.1359,1.13583,1.1359204,1.13664,1.1362059,1.13622,1.1360049,1.13582,1.1359459,1.13539,1.1357609,1.13528,1.1353369
2017-07-11 23:00:00,1.13583,1.13664,1.1365058,1.13622,1.1364895,1.13582,1.135747,1.13539,1.1360457,1.13528,1.1362896,1.13595,1.135721
2017-07-12 00:00:00,1.13664,1.13622,1.1377505,1.13582,1.1365558,1.13539,1.1363063,1.13528,1.1363953,1.13595,1.1363659,1.13627,1.1372242
2017-07-12 01:00:00,1.13622,1.13582,1.1370862,1.13539,1.1348445,1.13528,1.1350423,1.13595,1.1355731,1.13627,1.1330355,1.13412,1.1363748
2017-07-12 02:00:00,1.13582,1.13539,1.1362419,1.13528,1.1356443,1.13595,1.1361238,1.13627,1.1356142,1.13412,1.1351705,1.13235,1.1355366
2017-07-12 03:00:00,1.13539,1.13528,1.1356227,1.13595,1.1348755,1.13627,1.1353427,1.13412,1.1349676,1.13235,1.1359205,1.13207,1.1354269
2017-07-12 04:00:00,1.13528,1.13595,1.1359335,1.13627,1.1342869,1.13412,1.135554,1.13235,1.1348034,1.13207,1.1331862,1.13317,1.1353643
2017-07-12 05:00:00,1.13595,1.13627,1.1347444,1.13412,1.135164,1.13235,1.1353035,1.13207,1.1360703,1.13317,1.1360093,1.132,1.1355302
2017-07-12 06:00:00,1.13627,1.13412,1.1365595,1.13235,1.1353159,1.13207,1.1363685,1.13317,1.1346309,1.132,1.1356591,1.13291,1.1360149
2017-07-12 07:00:00,1.13412,1.13235,1.1342834,1.13207,1.1351244,1.13317,1.133875,1.132,1.1334801,1.13291,1.1343242,1.13285,1.1338986
2017-07-12 08:00:00,1.13235,1.13207,1.1330942,1.13317,1.1338005,1.132,1.1320907,1.13291,1.1308241,1.13285,1.1320169,1.1335,1.130829
