Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8528836,0.7610207,0.74504507,0.792683,0.7802232,0.99050385
0.8493237,0.7580949,0.7418312,0.79042566,0.7766053,0.9867771
0.8526301,0.7614145,0.74567246,0.7970015,0.77949375,0.99059874
0.84929055,0.75788516,0.74222004,0.79161876,0.77649456,0.98800623
0.84871864,0.7580818,0.7421949,0.7931828,0.77610224,0.9874836
0.85050076,0.75973916,0.7440225,0.7956188,0.77770877,0.98916644
0.84999645,0.75905216,0.74323523,0.79366386,0.7772429,0.98843455
0.8490962,0.7582722,0.7427149,0.7940824,0.7764094,0.9885344
0.85014576,0.76019716,0.74367607,0.7947798,0.77793574,0.988066
0.85164934,0.76115006,0.7453792,0.79712933,0.77912927,0.99049234
0.85264945,0.761297,0.746145,0.79749465,0.77964306,0.9918574
0.8500732,0.75871414,0.74288857,0.79209745,0.77727014,0.9882654
0.84892005,0.75854105,0.74116623,0.7897885,0.776472,0.98491615
0.8513967,0.7593826,0.7441329,0.7948565,0.77769625,0.989489
0.8502866,0.7572767,0.7422693,0.79091704,0.7761624,0.98796844
0.8472197,0.7555679,0.7400701,0.7897284,0.77403665,0.9859472
0.8491062,0.75880986,0.74243176,0.7936554,0.7765248,0.98693573
0.8410065,0.74539024,0.7282256,0.7737907,0.7659078,0.97481567
0.83112353,0.74041396,0.7209532,0.76689786,0.758363,0.9646034
0.8475783,0.7537843,0.73137903,0.7848382,0.7724156,0.98477423
0.863924,0.76729816,0.7477329,0.8005286,0.7869417,0.9988859
0.8617256,0.76760036,0.7540549,0.80347824,0.78732115,1.0005823
0.8613074,0.7709185,0.7553854,0.80707866,0.7893806,1.0003221
0.8646579,0.7745765,0.7580948,0.80926394,0.79292303,1.0021586
0.86155343,0.77115595,0.75465715,0.80338764,0.7900227,0.9990111
0.8647047,0.77311856,0.75830424,0.81012213,0.7919704,1.0036285
0.86380666,0.7718749,0.75754476,0.8086532,0.7910662,1.0036304
0.86242723,0.7709168,0.75595355,0.80614,0.7900271,1.0015546
0.864668,0.77440524,0.75845575,0.8099661,0.7928654,1.0028354
0.8656118,0.7778337,0.7594372,0.8099688,0.7956076,1.0022354
0.86245286,0.7701457,0.7550216,0.803081,0.7898866,1.0007782
0.86249346,0.77205455,0.75684845,0.8090567,0.79062027,1.0021703
0.86212337,0.7710022,0.75619555,0.80765164,0.7899103,1.0021129
0.8630577,0.7715929,0.7571962,0.80932397,0.7905339,1.0033447
0.8644389,0.77296615,0.7582511,0.8097008,0.7919217,1.003775
0.8624159,0.7709535,0.7552514,0.8041175,0.79007214,1.0000755
0.8629157,0.77210903,0.7561412,0.8063421,0.7907456,1.0005355
0.85895646,0.76721823,0.7514274,0.7994573,0.78651816,0.9965997
0.8607892,0.76828104,0.75365365,0.8041896,0.7872702,0.9992092
0.8609044,0.7710959,0.7547642,0.80586916,0.78932565,0.9989418
0.8633946,0.7706419,0.756467,0.807175,0.78989404,1.0023813
0.86594117,0.7751855,0.75917315,0.8101755,0.7937984,1.0035368
0.8651382,0.7725863,0.758098,0.8075665,0.7921278,1.0038334
0.8652958,0.7735941,0.7578094,0.8071065,0.7926205,1.0022948
0.863455,0.7696772,0.754954,0.80269283,0.7895472,1.0004702
0.86075217,0.7702893,0.7545781,0.80520695,0.78892064,0.9995186
0.8579941,0.7666031,0.7510289,0.8000894,0.7856341,0.9963963
0.8613066,0.7703828,0.75484776,0.80661666,0.7888259,0.99968046
0.8605579,0.77084327,0.75480413,0.8062007,0.7891698,0.9994534
0.8614528,0.77075714,0.7557584,0.8079698,0.7893827,1.0014187
0.86093503,0.77017576,0.7552378,0.8072297,0.78890586,1.0012329
0.86080265,0.7704358,0.7552327,0.807445,0.78899664,1.0009083
0.85996854,0.767922,0.75169075,0.79953617,0.78700256,0.99611056
0.85922265,0.7688737,0.7531419,0.8044684,0.7872477,0.9979856
0.8582332,0.7664269,0.7515367,0.80164117,0.7854169,0.9973911
0.8579283,0.7648528,0.75085986,0.8009114,0.78415203,0.99744684
0.85607415,0.7655225,0.7499291,0.8009812,0.7839702,0.99534
0.8582943,0.7668803,0.751462,0.8022143,0.785416,0.9964465
0.8588626,0.7667059,0.75218666,0.8029962,0.7856432,0.9981494
0.85615224,0.7618436,0.7474601,0.7948026,0.7817212,0.99370486
0.85410166,0.7652091,0.74781656,0.7982899,0.78290576,0.99137205
0.8538552,0.76238626,0.7468877,0.79674995,0.7809681,0.99217314
0.8518929,0.762596,0.74563825,0.79626846,0.7803883,0.98974377
0.85146934,0.7591598,0.7443193,0.79415876,0.77793664,0.99044615
0.8520663,0.7621519,0.7456293,0.7966974,0.77996665,0.989935
0.8517664,0.7615861,0.74460304,0.7940321,0.7795708,0.98854476
0.8504605,0.75766987,0.7429559,0.7922005,0.77659494,0.989202
0.8592762,0.7672329,0.75005543,0.8015691,0.7856219,0.99572843
0.8644206,0.77271295,0.7569097,0.80828834,0.7913937,1.0018228
0.86249083,0.77207506,0.7563263,0.8067786,0.79080296,1.0011752
0.86352336,0.77056295,0.7563369,0.8061862,0.7900011,1.0022246
0.86309713,0.77214915,0.75548565,0.80447423,0.79082507,0.99942416
0.8616368,0.77058375,0.7557684,0.80736285,0.7894546,1.0017662
0.8617434,0.77138495,0.7561586,0.80835116,0.78994364,1.0016288
0.8620431,0.7693815,0.75529194,0.8056043,0.78876364,1.0016323
0.8609156,0.77086985,0.75525427,0.8070105,0.7893297,1.0003798
0.86422473,0.773116,0.7581049,0.8101252,0.79183125,1.0033004
0.86749005,0.7757559,0.76106787,0.812772,0.7947982,1.0063946
0.87127095,0.77746344,0.7635305,0.81382465,0.7972758,1.0093029
0.8694946,0.77820754,0.763615,0.81480277,0.79752207,1.009243
0.86916715,0.778569,0.7637663,0.8157979,0.79762965,1.0093257
0.8687765,0.7782633,0.7633951,0.8153557,0.7973131,1.008979
0.871416,0.77965754,0.7654575,0.8174152,0.7990178,1.0111496
0.87582475,0.78314495,0.76856446,0.8195952,0.8027992,1.0138206
0.8783021,0.7873338,0.77111244,0.82167596,0.8065806,1.0153167
0.87512594,0.78407735,0.76940227,0.8197865,0.8038687,1.015062
0.8786752,0.78822476,0.7728493,0.82499003,0.80743665,1.0173742
0.87951875,0.7879418,0.77348876,0.82433397,0.8077847,1.0186785
0.8769915,0.78538656,0.77074873,0.8203445,0.80542237,1.0161836
0.875054,0.7853705,0.7696594,0.82056785,0.8045257,1.0141265
0.87800395,0.78452784,0.7711185,0.8216839,0.8047881,1.0171369
0.8890935,0.7955507,0.7786639,0.8315355,0.8158322,1.0258088
0.8847852,0.7928432,0.7790395,0.8291139,0.81349784,1.0251137
0.8825726,0.7913588,0.7770122,0.8275122,0.8115418,1.0225519
0.88454777,0.79431164,0.7793633,0.8317112,0.8138767,1.0239954
0.88531315,0.7928706,0.7798979,0.83172923,0.8134269,1.0264237
0.8838811,0.79288775,0.7791078,0.8313209,0.81301296,1.0252765
0.8840289,0.79275876,0.77924716,0.8318409,0.8129057,1.0255576
0.884048,0.7928299,0.77922773,0.83173084,0.81294763,1.025401
0.8846696,0.79298645,0.7797539,0.8323916,0.81325525,1.0261971
0.88313997,0.79064924,0.7775248,0.8283139,0.8113493,1.0243293
0.8812815,0.78922415,0.7757958,0.8268412,0.80965436,1.0224093
0.8810738,0.78942966,0.77556586,0.8269355,0.80951107,1.0214275
0.87879115,0.7868453,0.7732216,0.8240955,0.80714405,1.0198334
0.8796883,0.78911394,0.77460146,0.8269689,0.8086376,1.0198327
0.8792094,0.7870891,0.7734561,0.82440585,0.8073018,1.0196924
0.8796461,0.78723145,0.77417755,0.82629484,0.80744725,1.0209304
0.87751967,0.78542566,0.77109337,0.82054794,0.8056407,1.0167425
0.87568945,0.78317237,0.76954734,0.8198742,0.8033911,1.0159734
0.8775922,0.78490436,0.77153575,0.82323015,0.8049349,1.017747
0.874463,0.78200656,0.76812446,0.8177693,0.8022888,1.0145304
0.8723197,0.78100157,0.7661071,0.8161109,0.80059713,1.0113828
0.8734053,0.7841359,0.7673596,0.8182476,0.8027709,1.0109646
0.87154126,0.7840805,0.76276505,0.8099941,0.80204296,1.0050498
0.88176763,0.78447723,0.7700218,0.8202577,0.8053004,1.0167506
0.8764651,0.78532636,0.76940024,0.81809545,0.80499244,1.013641
0.8769012,0.78236717,0.76887774,0.8176802,0.80299795,1.0148478
0.87898105,0.7855891,0.77213705,0.82331145,0.805764,1.0180888
0.876419,0.7836979,0.77001035,0.8198325,0.8040358,1.0162777
0.8776502,0.7863385,0.77223253,0.8246522,0.805929,1.0178434
0.8783821,0.7877211,0.7732655,0.8256446,0.80721176,1.0186194
0.87953615,0.78756887,0.7741765,0.8264666,0.8075908,1.0205494
0.87896436,0.786793,0.7735045,0.82516843,0.8070109,1.0202357
0.8778863,0.7859856,0.7723838,0.8238128,0.8060758,1.0188588
0.87732136,0.7858793,0.77214825,0.82431966,0.80573875,1.0185791
0.880992,0.7887785,0.774699,0.8263185,0.8087021,1.0201052
0.8916672,0.7995294,0.78124785,0.83414096,0.8195533,1.0283457
0.890891,0.79821414,0.78586984,0.83814484,0.8192352,1.0329376
0.8968841,0.8060454,0.78989756,0.84214956,0.8261551,1.0346509
0.8957183,0.8045828,0.79110503,0.84306294,0.82538575,1.0369056
0.8954933,0.80500543,0.79115045,0.8435846,0.825518,1.0365738
0.8966867,0.8060992,0.79183817,0.8438136,0.826574,1.036727
0.90102845,0.8101841,0.7958139,0.8488532,0.8307474,1.040687
0.9002589,0.80627435,0.7943542,0.84458405,0.82840997,1.041329
0.8981881,0.80682313,0.793713,0.8457527,0.82790416,1.0398562
0.8995534,0.8088113,0.7951472,0.84798956,0.82950664,1.0404537
0.8993369,0.80901176,0.7954974,0.84866315,0.829712,1.0411733
0.90298927,0.80988103,0.7977141,0.8502908,0.8314865,1.0440943
0.9061728,0.8144616,0.8011099,0.8542391,0.8356594,1.0465168
0.9060083,0.8124809,0.8007475,0.8520629,0.834708,1.0476323
0.9052675,0.81382954,0.8012295,0.8542455,0.83524853,1.0474685
0.9027798,0.80991703,0.7977059,0.8482067,0.8320636,1.0448141
0.9061655,0.81480676,0.8015934,0.85535955,0.8359254,1.0470858
0.90450275,0.81291795,0.8006817,0.8536306,0.8345443,1.0477082
0.90864104,0.8177773,0.80359983,0.85660756,0.8388018,1.0484693
0.91461354,0.8227438,0.809062,0.8628347,0.844342,1.054516
0.9087586,0.8160045,0.80396426,0.8543937,0.8385832,1.0512099
0.91029453,0.819431,0.8062018,0.85941815,0.84077567,1.0515627
0.9151396,0.8223063,0.8098222,0.86307186,0.8443753,1.0557243
0.9092487,0.81560946,0.8027686,0.8505862,0.83870226,1.0494672
0.91112256,0.81775975,0.8062434,0.8593203,0.8399749,1.0529565
0.91132236,0.82008594,0.80756354,0.8611789,0.8417104,1.0535564
0.9098121,0.81795484,0.8059988,0.85863763,0.8400293,1.053061
0.91064787,0.81896716,0.80735373,0.8619066,0.8408176,1.054495
0.90874255,0.81706715,0.8047608,0.8568368,0.8390605,1.0515704
0.90929574,0.81793094,0.8050165,0.8574888,0.83950776,1.0507361
0.91034955,0.81855464,0.80601454,0.8587345,0.84030694,1.0519817
0.91091317,0.81697536,0.8057487,0.8573474,0.83961946,1.0528848
0.91087943,0.81907433,0.8069962,0.86044973,0.84091634,1.053448
0.9106933,0.81831163,0.806468,0.85893613,0.84047216,1.0532653
0.9066695,0.81317157,0.80092084,0.8499491,0.83595765,1.0480294
0.9044207,0.8112935,0.7992655,0.85005903,0.83347595,1.046211
0.9090219,0.8173545,0.80376244,0.85731936,0.83861905,1.0491217
0.91029125,0.81526095,0.80439353,0.8555495,0.83814406,1.0517038
0.9103954,0.81606823,0.8040254,0.8545379,0.83859646,1.0502968
0.90646505,0.8145301,0.80135536,0.85159373,0.836426,1.0472449
0.9071777,0.81494516,0.80319214,0.85689014,0.8367138,1.0501239
0.9043896,0.81136966,0.79921246,0.84947294,0.83368355,1.0463011
0.9033735,0.81209236,0.7994108,0.8523908,0.83340526,1.0457579
0.9053568,0.81324613,0.80094564,0.8541255,0.8347709,1.0472659
0.90450794,0.8124259,0.8003243,0.8529902,0.8341372,1.0472299
0.9049397,0.8138317,0.80127406,0.85505724,0.8351058,1.0476156
0.9027742,0.8104867,0.7982366,0.84961265,0.8324128,1.0454171
0.9014377,0.80884147,0.79550993,0.8452231,0.8305344,1.041225
0.90053374,0.8089368,0.796005,0.8482867,0.83012974,1.0420601
0.9000201,0.8070683,0.79495,0.84638876,0.8288131,1.0418607
0.89803433,0.8031424,0.7912233,0.84010404,0.82557553,1.0383312
0.898645,0.8070575,0.79340506,0.8455268,0.82788235,1.038692
0.89903307,0.8067308,0.79444015,0.8471661,0.8280528,1.0411464
0.8958147,0.8026808,0.7900212,0.83960056,0.82453233,1.0369073
0.9046433,0.8123274,0.7962855,0.8494351,0.83320653,1.0423039
0.9064817,0.8156413,0.8013371,0.8537926,0.8365669,1.0460875
0.91083115,0.81812525,0.8042973,0.8564251,0.83972996,1.0496174
0.90989393,0.8205553,0.80600774,0.85863537,0.84139234,1.0504097
0.9129487,0.81922626,0.8076813,0.85988104,0.8417036,1.0542954
0.9224298,0.82870585,0.81382275,0.8677447,0.8510225,1.0604897
0.9181456,0.82647943,0.8141633,0.8657219,0.84902865,1.0605426
0.9187476,0.8242471,0.81247294,0.86256546,0.8474682,1.0588561
0.9122376,0.8148479,0.8027023,0.8487143,0.83952427,1.0503371
0.9157644,0.82431465,0.8091301,0.8622717,0.8456984,1.0543618
0.9148786,0.823754,0.8114172,0.86487484,0.84566927,1.0576011
0.9147736,0.82398385,0.81160724,0.86542845,0.84580547,1.0578352
0.91329145,0.82142144,0.8095306,0.86189216,0.84376717,1.0565838
0.9130442,0.8213694,0.8098253,0.86398214,0.8434583,1.0570773
0.91384584,0.8212993,0.81019044,0.8639305,0.84370536,1.057669
0.9124839,0.821387,0.8093804,0.8631935,0.8433159,1.0563619
0.914939,0.8223289,0.81090844,0.86458707,0.8446422,1.0577286
0.91367656,0.82253253,0.8097397,0.86196935,0.84444237,1.0556071
0.910972,0.81779695,0.8055861,0.85532266,0.84054416,1.0523283
0.9128816,0.82143605,0.8091006,0.8634118,0.8431179,1.055127
0.91274405,0.8203409,0.8090342,0.86247563,0.84266305,1.05641
0.91336894,0.82203,0.80989134,0.863777,0.84387785,1.0562524
0.91385216,0.82394594,0.8101016,0.8629278,0.8452463,1.0549482
0.9210749,0.8285975,0.8149915,0.8685474,0.85071373,1.060614
0.9189662,0.8276743,0.81561184,0.8687392,0.8499999,1.0620363
0.9185684,0.8242522,0.81319904,0.8637923,0.84765565,1.060384
0.9179522,0.82470953,0.81355107,0.8660177,0.8475547,1.0605781
0.9193688,0.82877314,0.81530833,0.86854404,0.850504,1.0603354
0.9186534,0.8276597,0.81504273,0.86765814,0.8498105,1.0609049
0.9183583,0.82450235,0.81364477,0.86515623,0.84775394,1.0610951
0.9141796,0.8216177,0.8085656,0.85760957,0.8443446,1.0545702
0.9205311,0.8268573,0.8130796,0.865622,0.84919006,1.0588555
0.91568923,0.8194645,0.8079932,0.8554991,0.84365904,1.0553545
0.910506,0.8153582,0.80246043,0.8497459,0.83868086,1.0487485
0.9060936,0.814219,0.80183816,0.8536649,0.83609647,1.0486014
0.908252,0.81263965,0.8011341,0.85111696,0.83545065,1.0478556
0.9062216,0.81611246,0.80272496,0.8563391,0.8370893,1.0482013
0.9069125,0.81405354,0.8026097,0.8554064,0.8361517,1.0499768
0.90607166,0.8147769,0.8021097,0.85490125,0.8362604,1.0483483
0.9057952,0.8147492,0.8023701,0.8562583,0.8361494,1.0490705
0.9080011,0.8168905,0.8043455,0.8585134,0.8382411,1.0504264
0.90534836,0.8105219,0.79735625,0.84465986,0.833423,1.0435096
0.90518576,0.81078035,0.7992339,0.8505061,0.8330517,1.0460652
0.9085337,0.8165022,0.8031992,0.8563605,0.83788913,1.0486696
0.91110224,0.8188849,0.80621326,0.8592237,0.8406169,1.0519744
0.91525257,0.82062906,0.8079413,0.85902315,0.8431658,1.0538037
0.91992205,0.82788074,0.81435287,0.86854655,0.8498328,1.0599922
0.9166886,0.82543665,0.812701,0.86417353,0.847729,1.05874
0.91778094,0.826098,0.8141488,0.86780363,0.8483034,1.0604614
0.91262996,0.8194547,0.8064581,0.8543578,0.8426245,1.053024
0.9031282,0.8092655,0.7933425,0.83821154,0.83256155,1.0394311
0.8983264,0.803714,0.7915536,0.8402177,0.8261458,1.0385545
0.8976817,0.8016186,0.79065704,0.8402883,0.8241837,1.0383055
0.90590703,0.8133464,0.7977954,0.85146475,0.83441347,1.0440304
0.9073556,0.81181735,0.8006401,0.85128576,0.8345417,1.0476395
0.9100586,0.81996655,0.80425346,0.85685754,0.8406864,1.0487067
0.9119894,0.8171983,0.8065556,0.85840887,0.84011024,1.0540545
0.9156929,0.824476,0.8094444,0.86187035,0.8458475,1.0542716
0.9148374,0.8245596,0.8109002,0.8632877,0.8460827,1.0558912
0.91609216,0.82440025,0.81277895,0.8670911,0.8465461,1.059548
0.9165087,0.8244618,0.81339836,0.8679644,0.84686214,1.0609176
0.91509014,0.82330066,0.811996,0.8657962,0.84572726,1.0597591
0.91486806,0.82326025,0.8118186,0.86602044,0.84549123,1.0592214
0.91461873,0.8230394,0.8113657,0.8651108,0.8452261,1.0584403
0.9186992,0.8268414,0.8147876,0.869364,0.84894806,1.0608774
0.91658604,0.8233771,0.812381,0.8641715,0.84645045,1.0601187
0.91506916,0.8232889,0.8117852,0.8653707,0.84562635,1.0590978
0.91235244,0.82037896,0.8073361,0.85722476,0.8427513,1.0533292
0.91187304,0.8201923,0.80815494,0.86144906,0.84214044,1.0547435
0.91266274,0.82067716,0.80922854,0.8634965,0.84275264,1.0563796
0.9123135,0.8195788,0.8080231,0.8602435,0.84202,1.0550913
0.91400987,0.8193331,0.8083571,0.8599054,0.84227455,1.0554323
0.9108249,0.82254225,0.8066069,0.857632,0.84315187,1.0501813
0.91114324,0.81793606,0.8044934,0.85370326,0.8402422,1.0498744
0.9091576,0.8189884,0.80496204,0.8569046,0.84016335,1.0498201
0.9088304,0.81612,0.8042799,0.8561517,0.8383297,1.0511752
0.9087881,0.8188675,0.80504763,0.8581133,0.8398791,1.0500222
0.9015395,0.80722904,0.79303515,0.83865744,0.83058983,1.0398723
0.90285134,0.8096081,0.7959287,0.8466422,0.83104086,1.0412238
0.902677,0.81035674,0.79678535,0.84760803,0.8317076,1.0420634
0.9068038,0.81613785,0.8007808,0.8532789,0.83684874,1.045397
0.9066528,0.8148591,0.80172324,0.853246,0.83641857,1.0473124
0.904657,0.8127272,0.80060256,0.8531179,0.8345046,1.047702
0.90564114,0.8128692,0.8009548,0.8533827,0.8347397,1.0476849
0.9030405,0.8098111,0.7978593,0.8484135,0.8320568,1.0451038
0.9032602,0.811012,0.799129,0.8525568,0.83259314,1.0461686
0.9004032,0.8094526,0.7966274,0.8505813,0.8303585,1.042846
0.9000609,0.8085182,0.79608536,0.8490656,0.82983994,1.0430894
0.8980118,0.80583256,0.7921572,0.8415972,0.8273092,1.0378351
0.89276576,0.8008879,0.7861768,0.83410555,0.8222185,1.031532
0.892962,0.79915184,0.786327,0.836373,0.8205268,1.032449
0.8953786,0.8038436,0.79042137,0.8438523,0.8243907,1.0360093
0.89425576,0.8028446,0.79015326,0.8433808,0.82373154,1.0371432
0.8930356,0.80166936,0.7882887,0.8398965,0.822506,1.0344523
0.89246935,0.8006658,0.7876837,0.8397326,0.82153636,1.0341388
0.89241064,0.8015183,0.7875247,0.8393027,0.8219571,1.0328432
0.89204997,0.79126865,0.7778981,0.8246753,0.81491464,1.0251704
0.8834542,0.7930765,0.7774519,0.8267367,0.813055,1.021882
0.8844751,0.7920748,0.77818143,0.8287339,0.81244665,1.02366
0.87832457,0.7857797,0.7705215,0.81745136,0.806641,1.0159606
0.87376356,0.7826965,0.76671827,0.8148793,0.8024596,1.0112109
0.8718208,0.781768,0.76519287,0.81439984,0.80081296,1.009012
0.86783487,0.78694874,0.75958526,0.80688375,0.80277705,1.0022551
0.86244243,0.76667875,0.7491766,0.79445523,0.7886681,0.9960859
0.8642574,0.7648769,0.7516372,0.7993698,0.7856983,0.9984933
0.8667572,0.77447337,0.75882256,0.8101832,0.7933951,1.0040047
0.8660382,0.7710982,0.75808775,0.8068375,0.791429,1.00497
0.86477584,0.77390903,0.7582576,0.8085769,0.79273325,1.0028884
0.86439556,0.7726237,0.7581581,0.80907357,0.7918387,1.0041299
0.8641934,0.77354366,0.758713,0.8111139,0.792331,1.0045223
0.8634927,0.77164733,0.7571869,0.80780715,0.7909286,1.0033331
0.8615748,0.7711133,0.75544584,0.80591726,0.789868,1.0005196
0.86534685,0.77446365,0.7590487,0.8109392,0.7931057,1.0038629
0.8661633,0.77355534,0.759671,0.8105454,0.79305106,1.00596
0.860629,0.76924115,0.7529589,0.80042815,0.78868216,0.9978891
0.8625736,0.7708144,0.7559465,0.8071846,0.78965247,1.0012751
0.8635064,0.7724275,0.7575495,0.8094264,0.7912049,1.0030102
0.8621705,0.77077806,0.7562065,0.8074922,0.7898745,1.0025729
0.86144173,0.7717303,0.7556883,0.8069545,0.79012275,1.000318
0.8682935,0.77424276,0.75930464,0.8094094,0.79372543,1.0048226
0.86932397,0.7765089,0.76109195,0.8104217,0.7958953,1.0058647
0.8705277,0.77843624,0.7632382,0.81337273,0.79773724,1.0080465
0.8740517,0.78405124,0.76748145,0.8190784,0.8027847,1.011581
0.8740352,0.78182334,0.7674607,0.8174435,0.8016685,1.0129529
0.8814117,0.78846055,0.77234924,0.8234606,0.8082064,1.0177544
0.8750492,0.78236854,0.7673446,0.81460035,0.8030122,1.0129114
0.8789558,0.78737444,0.77222776,0.8239545,0.80684793,1.0170964
0.8809271,0.79026544,0.77463555,0.8257282,0.8096747,1.0189337
0.8820782,0.79042894,0.7761177,0.8272816,0.810377,1.0213188
0.88045466,0.79111606,0.77504253,0.8256894,0.8103808,1.0189879
0.8862987,0.7950517,0.7800405,0.83256227,0.81482005,1.0249496
0.88652384,0.79354185,0.78109586,0.8330105,0.8143739,1.0281361
0.8837028,0.793684,0.7783432,0.8286535,0.8135285,1.0229745
0.88445926,0.793827,0.7798232,0.8327546,0.81368095,1.0254626
0.8840201,0.7928648,0.7791015,0.83110917,0.8130283,1.025188
0.88536215,0.793743,0.7804558,0.8332658,0.81396896,1.0267127
0.89160156,0.80029863,0.78471327,0.8369399,0.8202897,1.0295703
0.89111793,0.79883355,0.785813,0.8373517,0.8196992,1.032058
0.8965909,0.80709743,0.7895353,0.8415839,0.82676286,1.0339642
0.89833796,0.8047888,0.79302824,0.8451132,0.82643586,1.0400785
0.8975837,0.80615807,0.7931626,0.84579676,0.82711506,1.0393015
0.8961192,0.804066,0.7913772,0.8430171,0.8253646,1.0381532
0.8967341,0.80413353,0.7920176,0.84466594,0.82544893,1.0390365
0.9020515,0.81097627,0.79603267,0.84886515,0.8315531,1.0409031
0.90572405,0.81346583,0.80065644,0.85390943,0.83484155,1.0464602
0.91951907,0.82317436,0.8077117,0.86194885,0.845876,1.0561581
0.9176538,0.8258911,0.8121041,0.8634317,0.8478462,1.0570419
0.9245509,0.8324638,0.8158145,0.86821663,0.85430694,1.061544
0.9201658,0.82726115,0.81465447,0.86391586,0.85043174,1.0608174
0.9249137,0.83268934,0.8194542,0.873072,0.85503936,1.0649993
0.9229979,0.8269027,0.8164661,0.8656449,0.8513039,1.064114
0.91993237,0.83039176,0.8153715,0.8663011,0.8519133,1.059477
0.92132545,0.82879657,0.81671894,0.8689417,0.8514489,1.06275
0.91738284,0.82429993,0.81249344,0.8625278,0.84751153,1.0595739
0.91965574,0.82652503,0.8151597,0.8684634,0.84921014,1.061766
0.92110765,0.8290913,0.81732893,0.87129587,0.8515168,1.0636095
0.9203328,0.82782316,0.8169739,0.8705327,0.8507309,1.0646071
0.9228709,0.83052874,0.81918156,0.87340397,0.8531918,1.0657728
0.9222371,0.8299751,0.81899476,0.8727622,0.85285807,1.0663286
0.9207635,0.82789874,0.81699693,0.8694013,0.85107756,1.0646613
0.9218546,0.829079,0.8182062,0.872066,0.85196704,1.0653851
0.92967725,0.83888054,0.8221084,0.87593293,0.8607614,1.0680518
0.9309641,0.840722,0.8277515,0.8818063,0.8631009,1.0729282
0.9323017,0.84108245,0.829442,0.8838058,0.86403954,1.0756124
0.93048066,0.83822215,0.8277849,0.8813924,0.86188036,1.0757978
0.93092734,0.8397776,0.8288286,0.88424456,0.8627765,1.0759001
0.94205385,0.84886146,0.8347279,0.8903175,0.87234855,1.0816679
0.9424346,0.84725326,0.8379314,0.8907647,0.87229544,1.0856854
0.94866884,0.852229,0.84183407,0.8955873,0.87742865,1.0890167
0.94713724,0.85033476,0.84240794,0.8947345,0.87647974,1.0913447
0.94663405,0.8538132,0.8439628,0.8987924,0.8783477,1.0912774
0.94331735,0.8467024,0.8368492,0.88518345,0.87297016,1.0850611
0.9409883,0.84715694,0.83776927,0.8912874,0.87188405,1.0858746
0.9368533,0.84027827,0.829862,0.8775668,0.8661583,1.0778998
0.927837,0.8344174,0.819306,0.86489266,0.85859245,1.0649798
0.93285924,0.84065765,0.8266431,0.8807062,0.86334294,1.072384
0.9350803,0.8436398,0.83133173,0.8856451,0.86659515,1.0769753
0.93221265,0.8394709,0.82916844,0.8819358,0.86348826,1.077274
0.92961586,0.8373834,0.82591414,0.8774145,0.860965,1.0728402
0.92773354,0.8330375,0.8226745,0.873047,0.85737157,1.0704612
0.9302795,0.8370808,0.82636845,0.8808882,0.8604337,1.0732392
0.92860466,0.83522403,0.8253428,0.87879086,0.8590701,1.0736891
0.9277634,0.8360312,0.8253603,0.8801811,0.8591436,1.0730122
0.92792565,0.83654445,0.8257921,0.88121367,0.8595021,1.0733415
0.93090373,0.8365417,0.8265358,0.8796887,0.86050415,1.0740305
0.9311465,0.8399931,0.8282347,0.88269854,0.86282146,1.0743138
0.92852867,0.83515966,0.82438123,0.8754207,0.85917115,1.0720339
0.9272667,0.83665144,0.82433033,0.8777058,0.85920626,1.0702202
0.9297621,0.8381938,0.82631874,0.8804105,0.8610015,1.0723027
0.9317822,0.8406015,0.8290417,0.8841816,0.86344457,1.0752474
0.93512356,0.84194136,0.83135104,0.8855937,0.8656511,1.0782093
0.9335946,0.84216094,0.8314462,0.88633275,0.8655225,1.0787628
0.93093526,0.8370981,0.82625425,0.87631613,0.861498,1.0738397
0.9318802,0.83967674,0.8288214,0.88346434,0.86294854,1.075646
0.929815,0.838701,0.8270211,0.8801756,0.8617644,1.0736307
0.9291316,0.83812416,0.8266169,0.88069254,0.86102784,1.073302
0.92835534,0.8363777,0.82565784,0.8796453,0.85967255,1.0732656
0.92848474,0.8362514,0.8261001,0.88133025,0.8595811,1.0742421
0.9282136,0.8355454,0.8255342,0.8801152,0.85906994,1.0738623
0.9268358,0.8352061,0.82441235,0.87882596,0.85831743,1.0721787
0.9272427,0.83363795,0.8234694,0.8763324,0.8573782,1.0713413
0.92902166,0.8369058,0.8259783,0.8810404,0.8599207,1.072799
0.92811996,0.8346179,0.8246869,0.87781006,0.8584864,1.0729852
0.92688155,0.83525205,0.82463205,0.87971056,0.8583086,1.0725119
0.9260841,0.8343225,0.8234787,0.87768966,0.85740185,1.0711238
0.92948365,0.8380861,0.82628787,0.8811907,0.86078143,1.0723314
0.9291413,0.83724517,0.8265028,0.88076776,0.8604992,1.0739441
0.92800707,0.8388114,0.8252287,0.87812084,0.8608939,1.0701219
0.93732333,0.84378994,0.83162093,0.88692516,0.86728925,1.078157
0.9336883,0.8426838,0.82993865,0.8812652,0.86586285,1.0755091
0.9296174,0.8357064,0.8235631,0.8717969,0.8600208,1.0702282
0.9290352,0.8334156,0.823444,0.8744678,0.8578103,1.0710651
