DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-07-11 21:00:00,1.13527,1.1359,1.1355159,1.13583,1.1355956,1.13664,1.135835,1.13622,1.1357356,1.13582,1.1358153,1.13539,1.1352981
2017-07-11 22:00:00,1.1359,1.13583,1.135695,1.13664,1.1357353,1.13622,1.1357101,1.13582,1.1357744,1.13539,1.1352421,1.13528,1.1352694
2017-07-11 23:00:00,1.13583,1.13664,1.1361985,1.13622,1.1362625,1.13582,1.1365851,1.13539,1.1360854,1.13528,1.1359575,1.13595,1.1355662
2017-07-12 00:00:00,1.13664,1.13622,1.1366148,1.13582,1.1368635,1.13539,1.1365819,1.13528,1.1363678,1.13595,1.1362019,1.13627,1.1360785
2017-07-12 01:00:00,1.13622,1.13582,1.1364518,1.13539,1.1358706,1.13528,1.1360098,1.13595,1.1356477,1.13627,1.1354469,1.13412,1.134235
2017-07-12 02:00:00,1.13582,1.13539,1.1352872,1.13528,1.1353893,1.13595,1.1353747,1.13627,1.1350311,1.13412,1.1338016,1.13235,1.1330581
2017-07-12 03:00:00,1.13539,1.13528,1.1354725,1.13595,1.135457,1.13627,1.1354383,1.13412,1.1344475,1.13235,1.1337925,1.13207,1.1327161
2017-07-12 04:00:00,1.13528,1.13595,1.134861,1.13627,1.134745,1.13412,1.134017,1.13235,1.1332375,1.13207,1.1327559,1.13317,1.1326724
2017-07-12 05:00:00,1.13595,1.13627,1.1354324,1.13412,1.1344361,1.13235,1.1340306,1.13207,1.1330371,1.13317,1.1330866,1.132,1.132745
2017-07-12 06:00:00,1.13627,1.13412,1.1355193,1.13235,1.1346469,1.13207,1.1338725,1.13317,1.1340423,1.132,1.1333765,1.13291,1.1335559
2017-07-12 07:00:00,1.13412,1.13235,1.1337585,1.13207,1.1327959,1.13317,1.1329305,1.132,1.1326896,1.13291,1.1330829,1.13285,1.1333654
2017-07-12 08:00:00,1.13235,1.13207,1.1318879,1.13317,1.1316133,1.132,1.131361,1.13291,1.1318233,1.13285,1.1324514,1.1335,1.1329986
2017-07-12 09:00:00,1.13207,1.13317,1.1320257,1.132,1.1317407,1.13291,1.1323341,1.13285,1.1326767,1.1335,1.13353,1.13378,1.1335306
2017-07-12 10:00:00,1.13317,1.132,1.1328008,1.13291,1.1331366,1.13285,1.133773,1.1335,1.1345379,1.13378,1.1341898,1.13401,1.1342409
2017-07-12 11:00:00,1.132,1.13291,1.1323256,1.13285,1.1327986,1.1335,1.1336315,1.13378,1.133998,1.13401,1.1336471,1.13405,1.1340048
2017-07-12 12:00:00,1.13291,1.13285,1.1331162,1.1335,1.1337517,1.13378,1.1341325,1.13401,1.1342626,1.13405,1.1344016,1.13415,1.1348045
2017-07-12 13:00:00,1.13285,1.1335,1.1333413,1.13378,1.1333337,1.13401,1.1336968,1.13405,1.133768,1.13415,1.134138,1.13506,1.1343405
2017-07-12 14:00:00,1.1335,1.13378,1.1336831,1.13401,1.1335182,1.13405,1.1338135,1.13415,1.1340388,1.13506,1.1341219,1.13498,1.1341403
2017-07-12 15:00:00,1.13378,1.13401,1.1342027,1.13405,1.1340928,1.13415,1.1345512,1.13506,1.1346949,1.13498,1.1346903,1.13526,1.1347754
2017-07-12 16:00:00,1.13401,1.13405,1.1342876,1.13415,1.1348165,1.13506,1.1352289,1.13498,1.1352857,1.13526,1.1355814,1.13457,1.1352391
2017-07-12 17:00:00,1.13405,1.13415,1.1343303,1.13506,1.1343702,1.13498,1.1347581,1.13526,1.1348002,1.13457,1.13468,1.13411,1.1341668
2017-07-12 18:00:00,1.13415,1.13506,1.1341596,1.13498,1.1341171,1.13526,1.1344775,1.13457,1.1343378,1.13411,1.1336836,1.13315,1.1328294
2017-07-12 19:00:00,1.13506,1.13498,1.1349213,1.13526,1.134882,1.13457,1.1350384,1.13411,1.1343523,1.13315,1.1334503,1.1337,1.133199
2017-07-12 20:00:00,1.13498,1.13526,1.1348014,1.13457,1.1349461,1.13411,1.1346983,1.13315,1.1341094,1.1337,1.1338961,1.13376,1.1336946
2017-07-12 21:00:00,1.13526,1.13457,1.1350036,1.13411,1.1345266,1.13315,1.1340461,1.1337,1.1338365,1.13376,1.1338601,1.13386,1.1341227
2017-07-12 22:00:00,1.13457,1.13411,1.1340389,1.13315,1.1333982,1.1337,1.1332949,1.13376,1.1333688,1.13386,1.1335797,1.13376,1.133736
2017-07-12 23:00:00,1.13411,1.13315,1.1336198,1.1337,1.1331471,1.13376,1.1333462,1.13386,1.1337534,1.13376,1.1338115,1.13414,1.1341573
2017-07-13 00:00:00,1.13315,1.1337,1.1328982,1.13376,1.1327894,1.13386,1.1332371,1.13376,1.1335633,1.13414,1.134127,1.13513,1.1344938
2017-07-13 01:00:00,1.1337,1.13376,1.1334786,1.13386,1.1334492,1.13376,1.1340492,1.13414,1.1346992,1.13513,1.1353182,1.13486,1.1357527
2017-07-13 02:00:00,1.13376,1.13386,1.1336125,1.13376,1.1336887,1.13414,1.1346382,1.13513,1.1350656,1.13486,1.1355588,1.13636,1.136556
2017-07-13 03:00:00,1.13386,1.13376,1.1340258,1.13414,1.1343011,1.13513,1.1352773,1.13486,1.135851,1.13636,1.1361616,1.13652,1.1369755
2017-07-13 04:00:00,1.13376,1.13414,1.1342081,1.13513,1.1347728,1.13486,1.1354108,1.13636,1.1361911,1.13652,1.1366435,1.13861,1.1377888
2017-07-13 05:00:00,1.13414,1.13513,1.1345507,1.13486,1.1352147,1.13636,1.1360166,1.13652,1.1367733,1.13861,1.1377805,1.13899,1.1383895
2017-07-13 06:00:00,1.13513,1.13486,1.1357249,1.13636,1.1362393,1.13652,1.1372498,1.13861,1.1380161,1.13899,1.1384039,1.13993,1.1400054
2017-07-13 07:00:00,1.13486,1.13636,1.1356562,1.13652,1.1362706,1.13861,1.1376784,1.13899,1.138696,1.13993,1.1391983,1.14049,1.1397518
2017-07-13 08:00:00,1.13636,1.13652,1.1371764,1.13861,1.1378423,1.13899,1.1389079,1.13993,1.1397984,1.14049,1.1399275,1.14062,1.1414576
2017-07-13 09:00:00,1.13652,1.13861,1.1373434,1.13899,1.1380504,1.13993,1.1398088,1.14049,1.1398473,1.14062,1.1409051,1.1419,1.140789
2017-07-13 10:00:00,1.13861,1.13899,1.1391857,1.13993,1.1396695,1.14049,1.14064,1.14062,1.1415191,1.1419,1.1415354,1.14227,1.1416652
2017-07-13 11:00:00,1.13899,1.13993,1.139691,1.14049,1.1403596,1.14062,1.1413547,1.1419,1.1417059,1.14227,1.1416911,1.14219,1.1419691
2017-07-13 12:00:00,1.13993,1.14049,1.1405029,1.14062,1.1412874,1.1419,1.1416646,1.14227,1.1418784,1.14219,1.1420417,1.14194,1.1420903
2017-07-13 13:00:00,1.14049,1.14062,1.1411654,1.1419,1.1416241,1.14227,1.1420298,1.14219,1.1419679,1.14194,1.1422215,1.14223,1.1421751
2017-07-13 14:00:00,1.14062,1.1419,1.1407818,1.14227,1.1410521,1.14219,1.141232,1.14194,1.1414647,1.14223,1.1414642,1.14209,1.1411216
2017-07-13 15:00:00,1.1419,1.14227,1.1420757,1.14219,1.1420276,1.14194,1.1422145,1.14223,1.1422572,1.14209,1.1418381,1.1421599,1.1419382
2017-07-13 16:00:00,1.14227,1.14219,1.1422396,1.14194,1.1423813,1.14223,1.142583,1.14209,1.1423796,1.1421599,1.1423426,1.14208,1.1420326
2017-07-13 17:00:00,1.14219,1.14194,1.142234,1.14223,1.1419266,1.14209,1.1418217,1.1421599,1.1418593,1.14208,1.1416197,1.14149,1.1419086
2017-07-13 18:00:00,1.14194,1.14223,1.1416976,1.14209,1.1414313,1.1421599,1.1416698,1.14208,1.1413409,1.14149,1.1414404,1.14111,1.1408244
2017-07-13 19:00:00,1.14223,1.14209,1.1419666,1.1421599,1.141708,1.14208,1.1417718,1.14149,1.1417559,1.14111,1.1411328,1.14134,1.1411902
2017-07-13 20:00:00,1.14209,1.1421599,1.1419864,1.14208,1.1420524,1.14149,1.1420835,1.14111,1.141541,1.14134,1.1415575,1.1413,1.1410445
2017-07-13 21:00:00,1.1421599,1.14208,1.1419822,1.14149,1.1418927,1.14111,1.1415633,1.14134,1.1415247,1.1413,1.1410986,1.14145,1.1413883
2017-07-13 22:00:00,1.14208,1.14149,1.1419054,1.14111,1.1416796,1.14134,1.1417445,1.1413,1.1411537,1.14145,1.1414735,1.1407,1.1411872
2017-07-13 23:00:00,1.14149,1.14111,1.1411594,1.14134,1.140849,1.1413,1.1407306,1.14145,1.140806,1.1407,1.1405643,1.14142,1.1409513
2017-07-14 00:00:00,1.14111,1.14134,1.1411245,1.1413,1.1408223,1.14145,1.1410241,1.1407,1.1407763,1.14142,1.1413155,1.14189,1.1413078
2017-07-14 01:00:00,1.14134,1.1413,1.141073,1.14145,1.1408734,1.1407,1.1410832,1.14142,1.1413513,1.14189,1.1415777,1.14213,1.1418371
2017-07-14 02:00:00,1.1413,1.14145,1.1414019,1.1407,1.1413032,1.14142,1.1421703,1.14189,1.1422246,1.14213,1.1424291,1.1414,1.1419091
2017-07-14 03:00:00,1.14145,1.1407,1.1413819,1.14142,1.1415526,1.14189,1.1421742,1.14213,1.1421202,1.1414,1.1417419,1.14106,1.1412263
2017-07-14 04:00:00,1.1407,1.14142,1.141072,1.14189,1.1414368,1.14213,1.1418556,1.1414,1.1414465,1.14106,1.1410508,1.14073,1.1402915
2017-07-14 05:00:00,1.14142,1.14189,1.141389,1.14213,1.1416223,1.1414,1.1415526,1.14106,1.1408095,1.14073,1.1402775,1.14012,1.1396834
2017-07-14 06:00:00,1.14189,1.14213,1.1418658,1.1414,1.1416842,1.14106,1.1414734,1.14073,1.1406853,1.14012,1.1402467,1.13972,1.1394682
2017-07-14 07:00:00,1.14213,1.1414,1.1416905,1.14106,1.1411595,1.14073,1.1408474,1.14012,1.1400455,1.13972,1.1396053,1.13911,1.1393663
2017-07-14 08:00:00,1.1414,1.14106,1.1410238,1.14073,1.1404083,1.14012,1.1399655,1.13972,1.1396576,1.13911,1.1396607,1.13955,1.139598
2017-07-14 09:00:00,1.14106,1.14073,1.1407583,1.14012,1.1396489,1.13972,1.1396056,1.13911,1.1395645,1.13955,1.1400292,1.14076,1.140057
2017-07-14 10:00:00,1.14073,1.14012,1.140183,1.13972,1.1397538,1.13911,1.139845,1.13955,1.1402667,1.14076,1.1405214,1.14034,1.1404533
2017-07-14 11:00:00,1.14012,1.13972,1.1398852,1.13911,1.139444,1.13955,1.140285,1.14076,1.1404524,1.14034,1.140633,1.14025,1.1401914
2017-07-14 12:00:00,1.13972,1.13911,1.139453,1.13955,1.1402087,1.14076,1.1408929,1.14034,1.1409478,1.14025,1.1409266,1.14042,1.1407193
2017-07-14 13:00:00,1.13911,1.13955,1.1393379,1.14076,1.1395872,1.14034,1.1402208,1.14025,1.1401863,1.14042,1.1402713,1.13951,1.1394951
2017-07-14 14:00:00,1.13955,1.14076,1.1393436,1.14034,1.1398101,1.14025,1.1399035,1.14042,1.140116,1.13951,1.1395926,1.13981,1.139389
2017-07-14 15:00:00,1.14076,1.14034,1.140853,1.14025,1.1404774,1.14042,1.140893,1.13951,1.1403146,1.13981,1.1402979,1.13994,1.1395028
2017-07-14 16:00:00,1.14034,1.14025,1.1401364,1.14042,1.1402289,1.13951,1.1399732,1.13981,1.1399701,1.13994,1.1396769,1.14028,1.1401753
2017-07-14 17:00:00,1.14025,1.14042,1.1404451,1.13951,1.1395837,1.13981,1.1399407,1.13994,1.1395283,1.14028,1.1403517,1.14,1.1398836
2017-07-14 18:00:00,1.14042,1.13951,1.1399713,1.13981,1.1395006,1.13994,1.1395638,1.14028,1.1401513,1.14,1.1400936,1.14076,1.1405479
2017-07-14 19:00:00,1.13951,1.13981,1.139593,1.13994,1.1389009,1.14028,1.139759,1.14,1.1396859,1.14076,1.1401882,1.14045,1.1394987
2017-07-14 20:00:00,1.13981,1.13994,1.1395216,1.14028,1.1399558,1.14,1.1402239,1.14076,1.1406108,1.14045,1.1402483,1.14041,1.1405493
2017-07-16 21:00:00,1.13994,1.14028,1.140168,1.14,1.1402069,1.14076,1.1412725,1.14045,1.1408795,1.14041,1.1412939,1.14032,1.1403831
2017-07-16 22:00:00,1.14028,1.14,1.1398277,1.14076,1.1404376,1.14045,1.1404499,1.14041,1.140871,1.14032,1.1403346,1.14086,1.1404494
2017-07-16 23:00:00,1.14,1.14076,1.1402078,1.14045,1.1399175,1.14041,1.140664,1.14032,1.1402303,1.14086,1.1402881,1.13983,1.1396055
2017-07-17 00:00:00,1.14076,1.14045,1.140329,1.14041,1.1406884,1.14032,1.1404687,1.14086,1.1407789,1.13983,1.1400847,1.14155,1.1405371
2017-07-17 01:00:00,1.14045,1.14041,1.1407199,1.14032,1.1399975,1.14086,1.1407006,1.13983,1.1402136,1.14155,1.140522,1.13951,1.1397586
2017-07-17 02:00:00,1.14041,1.14032,1.1398385,1.14086,1.1398983,1.13983,1.139781,1.14155,1.1401123,1.13951,1.1394737,1.13848,1.1393905
2017-07-17 03:00:00,1.14032,1.14086,1.1404071,1.13983,1.1397275,1.14155,1.1405698,1.13951,1.1398473,1.13848,1.1398845,1.13906,1.1389683
2017-07-17 04:00:00,1.14086,1.13983,1.1403067,1.14155,1.1403779,1.13951,1.1402241,1.13848,1.1401953,1.13906,1.1394364,1.13879,1.1392732
2017-07-17 05:00:00,1.13983,1.14155,1.1398335,1.13951,1.139195,1.13848,1.1396464,1.13906,1.1388208,1.13879,1.1389141,1.13915,1.1382155
2017-07-17 06:00:00,1.14155,1.13951,1.1408285,1.13848,1.1405389,1.13906,1.1402988,1.13879,1.1403091,1.13915,1.1395551,1.13911,1.1398818
2017-07-17 07:00:00,1.13951,1.13848,1.1393317,1.13906,1.1386334,1.13879,1.1391321,1.13915,1.1386807,1.13911,1.1387869,1.13875,1.138899
2017-07-17 08:00:00,1.13848,1.13906,1.1377628,1.13879,1.1376781,1.13915,1.1376562,1.13911,1.1381012,1.13875,1.1381756,1.1395,1.1389648
2017-07-17 09:00:00,1.13906,1.13879,1.1390685,1.13915,1.1384385,1.13911,1.1392934,1.13875,1.1393716,1.1395,1.1400566,1.1395,1.1401994
2017-07-17 10:00:00,1.13879,1.13915,1.1381732,1.13911,1.1383461,1.13875,1.13893,1.1395,1.1399236,1.1395,1.1399524,1.14054,1.1401589
2017-07-17 11:00:00,1.13915,1.13911,1.1392851,1.13875,1.1392335,1.1395,1.1405694,1.1395,1.1407379,1.14054,1.1410664,1.14025,1.1409273
2017-07-17 12:00:00,1.13911,1.13875,1.1390527,1.1395,1.1399293,1.1395,1.1407528,1.14054,1.1409545,1.14025,1.1408731,1.13995,1.1406125
2017-07-17 13:00:00,1.13875,1.1395,1.1391273,1.1395,1.1393404,1.14054,1.1402682,1.14025,1.1401172,1.13995,1.1402016,1.13984,1.1396482
2017-07-17 14:00:00,1.1395,1.1395,1.1395706,1.14054,1.1399659,1.14025,1.1401674,1.13995,1.1402699,1.13984,1.1396002,1.13961,1.1390638
2017-07-17 15:00:00,1.1395,1.14054,1.1397047,1.14025,1.1397653,1.13995,1.1399435,1.13984,1.1397017,1.13961,1.1393783,1.13959,1.1391175
2017-07-17 16:00:00,1.14054,1.14025,1.1405632,1.13995,1.1404815,1.13984,1.1401435,1.13961,1.1401786,1.13959,1.1398417,1.13957,1.1397406
2017-07-17 17:00:00,1.14025,1.13995,1.1401588,1.13984,1.1397463,1.13961,1.13976,1.13959,1.1396513,1.13957,1.1396526,1.1394401,1.1397011
2017-07-17 18:00:00,1.13995,1.13984,1.1396627,1.13961,1.1389009,1.13959,1.1391418,1.13957,1.1391847,1.1394401,1.1392621,1.13926,1.1390839
2017-07-17 19:00:00,1.13984,1.13961,1.139593,1.13959,1.1391084,1.13957,1.1396024,1.1394401,1.1395558,1.13926,1.1395575,1.13929,1.1393355
2017-07-17 20:00:00,1.13961,1.13959,1.1393285,1.13957,1.1393485,1.1394401,1.1398078,1.13926,1.1399332,1.13929,1.1397595,1.13938,1.1390749
2017-07-17 21:00:00,1.13959,1.13957,1.1393676,1.1394401,1.1397401,1.13926,1.1400821,1.13929,1.1400151,1.13938,1.1398137,1.13879,1.1391106
2017-07-17 22:00:00,1.13957,1.1394401,1.1393925,1.13926,1.1396414,1.13929,1.1398299,1.13938,1.1397358,1.13879,1.1393734,1.13828,1.1386429
2017-07-17 23:00:00,1.1394401,1.13926,1.1391418,1.13929,1.1393956,1.13938,1.139307,1.13879,1.1390834,1.13828,1.1387129,1.13901,1.1385096
2017-07-18 00:00:00,1.13926,1.13929,1.1391567,1.13938,1.1389626,1.13879,1.1389596,1.13828,1.138724,1.13901,1.138609,1.13897,1.1384094
2017-07-18 01:00:00,1.13929,1.13938,1.1388928,1.13879,1.1386418,1.13828,1.1384897,1.13901,1.138536,1.13897,1.1387339,1.13956,1.1390911
2017-07-18 02:00:00,1.13938,1.13879,1.1392078,1.13828,1.1384473,1.13901,1.1388321,1.13897,1.1391253,1.13956,1.1394433,1.13945,1.1398485
2017-07-18 03:00:00,1.13879,1.13828,1.1384506,1.13901,1.1384038,1.13897,1.1389971,1.13956,1.1394272,1.13945,1.1396394,1.13953,1.1401623
2017-07-18 04:00:00,1.13828,1.13901,1.1384361,1.13897,1.1380777,1.13956,1.1389399,1.13945,1.1395332,1.13953,1.1397084,1.13938,1.1397238
2017-07-18 05:00:00,1.13901,1.13897,1.138918,1.13956,1.1394355,1.13945,1.139981,1.13953,1.1404396,1.13938,1.1405331,1.14013,1.1403534
2017-07-18 06:00:00,1.13897,1.13956,1.1391729,1.13945,1.1395025,1.13953,1.1401379,1.13938,1.1401358,1.14013,1.1405817,1.1407499,1.1405126
2017-07-18 07:00:00,1.13956,1.13945,1.1395161,1.13953,1.1402566,1.13938,1.1403526,1.14013,1.1407834,1.1407499,1.1412017,1.1419,1.1419419
2017-07-18 08:00:00,1.13945,1.13953,1.1397583,1.13938,1.1396198,1.14013,1.1401318,1.1407499,1.1404679,1.1419,1.1415178,1.14294,1.1426226
2017-07-18 09:00:00,1.13953,1.13938,1.1395875,1.14013,1.139843,1.1407499,1.140116,1.1419,1.141269,1.14294,1.1427037,1.14389,1.1437203
2017-07-18 10:00:00,1.13938,1.14013,1.1400594,1.1407499,1.1397344,1.1419,1.1411598,1.14294,1.1425112,1.14389,1.1443394,1.14662,1.1452433
2017-07-18 11:00:00,1.14013,1.1407499,1.1404935,1.1419,1.1415699,1.14294,1.142766,1.14389,1.1445382,1.14662,1.145648,1.14759,1.1465137
2017-07-18 12:00:00,1.1407499,1.1419,1.1418718,1.14294,1.142592,1.14389,1.1447833,1.14662,1.1455004,1.14759,1.1466119,1.14629,1.1462566
2017-07-18 13:00:00,1.1419,1.14294,1.1427569,1.14389,1.1448618,1.14662,1.1458349,1.14759,1.1473615,1.14629,1.1478184,1.14661,1.147026
2017-07-18 14:00:00,1.14294,1.14389,1.144139,1.14662,1.145485,1.14759,1.1468123,1.14629,1.1469877,1.14661,1.1467087,1.14637,1.1462493
2017-07-18 15:00:00,1.14389,1.14662,1.1444182,1.14759,1.146246,1.14629,1.145959,1.14661,1.1463124,1.14637,1.1458006,1.14688,1.1455332
2017-07-18 16:00:00,1.14662,1.14759,1.1474661,1.14629,1.1475052,1.14661,1.1476111,1.14637,1.14685,1.14688,1.1469449,1.1473399,1.1466758
2017-07-18 17:00:00,1.14759,1.14629,1.1476825,1.14661,1.1478924,1.14637,1.1468588,1.14688,1.1469252,1.1473399,1.147052,1.14758,1.1477675
2017-07-18 18:00:00,1.14629,1.14661,1.1466123,1.14637,1.1454352,1.14688,1.1454382,1.1473399,1.1452978,1.14758,1.1463054,1.14708,1.146457
2017-07-18 19:00:00,1.14661,1.14637,1.1462917,1.14688,1.1459111,1.1473399,1.1457696,1.14758,1.146726,1.14708,1.1470642,1.14811,1.1478704
2017-07-18 20:00:00,1.14637,1.14688,1.1466154,1.1473399,1.1459754,1.14758,1.1470827,1.14708,1.1473566,1.14811,1.1482674,1.148,1.1475489
2017-07-18 21:00:00,1.14688,1.1473399,1.1465116,1.14758,1.1476622,1.14708,1.147781,1.14811,1.1486914,1.148,1.1485196,1.14851,1.1484315
2017-07-18 22:00:00,1.1473399,1.14758,1.147677,1.14708,1.1483774,1.14811,1.1495504,1.148,1.1489166,1.14851,1.1492858,1.14716,1.147183
2017-07-18 23:00:00,1.14758,1.14708,1.1472235,1.14811,1.1488688,1.148,1.1482298,1.14851,1.1484042,1.14716,1.1470757,1.14585,1.1464195
2017-07-19 00:00:00,1.14708,1.14811,1.1474751,1.148,1.1473932,1.14851,1.1472721,1.14716,1.1457973,1.14585,1.1455792,1.14477,1.1440369
2017-07-19 01:00:00,1.14811,1.148,1.1474923,1.14851,1.1477298,1.14716,1.14608,1.14585,1.1454968,1.14477,1.1443446,1.14569,1.1452409
2017-07-19 02:00:00,1.148,1.14851,1.1480776,1.14716,1.1464555,1.14585,1.1460868,1.14477,1.1449139,1.14569,1.145373,1.1454,1.1442426
2017-07-19 03:00:00,1.14851,1.14716,1.147476,1.14585,1.1468183,1.14477,1.1454885,1.14569,1.1461064,1.1454,1.1450349,1.14526,1.145688
2017-07-19 04:00:00,1.14716,1.14585,1.1471202,1.14477,1.1452932,1.14569,1.1460415,1.1454,1.1455426,1.14526,1.1460351,1.14529,1.1452419
2017-07-19 05:00:00,1.14585,1.14477,1.1449851,1.14569,1.1451454,1.1454,1.1446738,1.14526,1.1451211,1.14529,1.144409,1.14669,1.1445718
2017-07-19 06:00:00,1.14477,1.14569,1.1448823,1.1454,1.1445562,1.14526,1.1454498,1.14529,1.1445614,1.14669,1.1445087,1.14136,1.1424096
2017-07-19 07:00:00,1.14569,1.1454,1.1445426,1.14526,1.145747,1.14529,1.1451684,1.14669,1.1449546,1.14136,1.1432815,1.14182,1.1421617
2017-07-19 08:00:00,1.1454,1.14526,1.1453816,1.14529,1.1452259,1.14669,1.1455052,1.14136,1.1435862,1.14182,1.1429259,1.14096,1.1416085
2017-07-19 09:00:00,1.14526,1.14529,1.1442621,1.14669,1.144554,1.14136,1.1429442,1.14182,1.1419139,1.14096,1.1409434,1.14202,1.1414409
2017-07-19 10:00:00,1.14529,1.14669,1.1451417,1.14136,1.1432875,1.14182,1.1430588,1.14096,1.1416904,1.14202,1.1422577,1.1418099,1.1411328
2017-07-19 11:00:00,1.14669,1.14136,1.1451831,1.14182,1.1443491,1.14096,1.142828,1.14202,1.1430552,1.1418099,1.1421133,1.14145,1.142903
2017-07-19 12:00:00,1.14136,1.14182,1.1410613,1.14096,1.139185,1.14202,1.1400423,1.1418099,1.1392184,1.14145,1.1401762,1.14198,1.1400733
2017-07-19 13:00:00,1.14182,1.14096,1.1407219,1.14202,1.1409262,1.1418099,1.140697,1.14145,1.1412772,1.14198,1.1413513,1.14107,1.1421772
2017-07-19 14:00:00,1.14096,1.14202,1.1410841,1.1418099,1.1407254,1.14145,1.1417997,1.14198,1.1418912,1.14107,1.1424354,1.14117,1.1419866
2017-07-19 15:00:00,1.14202,1.1418099,1.1412623,1.14145,1.1420039,1.14198,1.1420503,1.14107,1.1430111,1.14117,1.1422346,1.14153,1.1419778
2017-07-19 16:00:00,1.1418099,1.14145,1.1418723,1.14198,1.1422453,1.14107,1.1430883,1.14117,1.1425741,1.14153,1.1424379,1.14179,1.1420102
2017-07-19 17:00:00,1.14145,1.14198,1.1411091,1.14107,1.1421249,1.14117,1.1418185,1.14153,1.1419876,1.14179,1.1421888,1.14291,1.1424522
2017-07-19 18:00:00,1.14198,1.14107,1.1422102,1.14117,1.1416206,1.14153,1.1418297,1.14179,1.1415007,1.14291,1.142446,1.1433899,1.14312
2017-07-19 19:00:00,1.14107,1.14117,1.1407214,1.14153,1.1403801,1.14179,1.140355,1.14291,1.1411767,1.1433899,1.1417911,1.14365,1.142498
2017-07-19 20:00:00,1.14117,1.14153,1.1414406,1.14179,1.1405973,1.14291,1.1416528,1.1433899,1.1421342,1.14365,1.1429435,1.14335,1.1438347
2017-07-19 21:00:00,1.14153,1.14179,1.1417674,1.14291,1.1423246,1.1433899,1.1433667,1.14365,1.1445445,1.14335,1.1446154,1.1437,1.1446362
2017-07-19 22:00:00,1.14179,1.14291,1.1422657,1.1433899,1.1428533,1.14365,1.1443028,1.14335,1.1445616,1.1437,1.1447377,1.14466,1.1443709
2017-07-19 23:00:00,1.14291,1.1433899,1.1430454,1.14365,1.144236,1.14335,1.145126,1.1437,1.1450384,1.14466,1.1442231,1.14462,1.1433301
2017-07-20 00:00:00,1.1433899,1.14365,1.1436526,1.14335,1.1445886,1.1437,1.1454213,1.14466,1.1446384,1.14462,1.1433887,1.1421,1.1424056
2017-07-20 01:00:00,1.14365,1.14335,1.1437011,1.1437,1.1444498,1.14466,1.14411,1.14462,1.1431447,1.1421,1.1420003,1.14031,1.1407743
2017-07-20 02:00:00,1.14335,1.1437,1.1431899,1.14466,1.1427131,1.14462,1.1421053,1.1421,1.1411093,1.14031,1.1398166,1.13954,1.1395724
2017-07-20 03:00:00,1.1437,1.14466,1.1429656,1.14462,1.1419597,1.1421,1.1407946,1.14031,1.1398258,1.13954,1.1392642,1.13875,1.1393062
2017-07-20 04:00:00,1.14466,1.14462,1.1438229,1.1421,1.1422224,1.14031,1.141886,1.13954,1.1410669,1.13875,1.1409674,1.14099,1.1407602
2017-07-20 05:00:00,1.14462,1.1421,1.1438657,1.14031,1.1425517,1.13954,1.1418622,1.13875,1.1416831,1.14099,1.1413765,1.14157,1.141926
2017-07-20 06:00:00,1.1421,1.14031,1.1412245,1.13954,1.1402932,1.13875,1.1402256,1.14099,1.1401701,1.14157,1.1404948,1.13983,1.1403937
2017-07-20 07:00:00,1.14031,1.13954,1.1394033,1.13875,1.1397073,1.14099,1.1398914,1.14157,1.1402419,1.13983,1.1402389,1.14032,1.1402496
2017-07-20 08:00:00,1.13954,1.13875,1.1389918,1.14099,1.1395404,1.14157,1.1403351,1.13983,1.1402373,1.14032,1.1402183,1.13834,1.1396779
2017-07-20 09:00:00,1.13875,1.14099,1.1385273,1.14157,1.1388605,1.13983,1.1390848,1.14032,1.139455,1.13834,1.1390696,1.13901,1.1385908
2017-07-20 10:00:00,1.14099,1.14157,1.1407374,1.13983,1.1413395,1.14032,1.1415819,1.13834,1.141035,1.13901,1.1409874,1.13968,1.1404636
2017-07-20 11:00:00,1.14157,1.13983,1.1414094,1.14032,1.1413028,1.13834,1.1412005,1.13901,1.1409798,1.13968,1.1408992,1.14038,1.1410049
2017-07-20 12:00:00,1.13983,1.14032,1.1398948,1.13834,1.1391363,1.13901,1.1393919,1.13968,1.1390734,1.14038,1.1395198,1.14063,1.1399016
2017-07-20 13:00:00,1.14032,1.13834,1.1402162,1.13901,1.1390332,1.13968,1.139245,1.14038,1.1396105,1.14063,1.1397623,1.13971,1.139901
2017-07-20 14:00:00,1.13834,1.13901,1.1385231,1.13968,1.1380546,1.14038,1.1386353,1.14063,1.1390756,1.13971,1.1393175,1.13982,1.139321
2017-07-20 15:00:00,1.13901,1.13968,1.1390635,1.14038,1.139195,1.14063,1.139672,1.13971,1.1404145,1.13982,1.1404877,1.13948,1.14018
2017-07-20 16:00:00,1.13968,1.14038,1.1398416,1.14063,1.1401781,1.13971,1.1409727,1.13982,1.1412709,1.13948,1.140996,1.14038,1.1407064
2017-07-20 17:00:00,1.14038,1.14063,1.1403577,1.13971,1.1406914,1.13982,1.1411569,1.13948,1.1413015,1.14038,1.1408197,1.14012,1.1404665
2017-07-20 18:00:00,1.14063,1.13971,1.1405584,1.13982,1.1407137,1.13948,1.140816,1.14038,1.1405219,1.14012,1.1402726,1.14013,1.140132
