Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.80144346,0.8008754,0.7994089,0.80277526,0.8029453,0.79887396
0.80573726,0.8050408,0.80367637,0.8066112,0.8068783,0.80184233
0.8010514,0.797867,0.79881454,0.8014623,0.8026434,0.79830205
0.81221175,0.81361496,0.81133056,0.81390333,0.8132398,0.8053997
0.8125997,0.812003,0.8104043,0.814036,0.8142394,0.809594
0.81357026,0.81393874,0.8119643,0.8155037,0.8154219,0.810247
0.8134706,0.812385,0.8110858,0.814909,0.8152738,0.81093884
0.81263626,0.81158155,0.810385,0.8140259,0.81442696,0.8099205
0.81347835,0.812888,0.8111838,0.8149103,0.81507957,0.81048596
0.8092416,0.80735266,0.8076123,0.8105264,0.8114852,0.8064853
0.8077921,0.80875796,0.80767477,0.8102418,0.81026256,0.8038339
0.8146645,0.81447744,0.8125746,0.81591225,0.81597733,0.8105555
0.8221315,0.8229797,0.82047117,0.82387555,0.8235732,0.81702197
0.82747805,0.8279227,0.82546115,0.82933974,0.82918537,0.82312393
0.82652783,0.82538486,0.82433987,0.8282896,0.8288433,0.82354593
0.8270928,0.82660353,0.82494354,0.8289938,0.8292486,0.8238381
0.8266372,0.8257269,0.8242332,0.8284832,0.8288344,0.82386804
0.8277937,0.82741666,0.8253261,0.82974386,0.829813,0.8248132
0.83594763,0.8364233,0.8338028,0.8378552,0.8377022,0.83097833
0.83280015,0.8319721,0.83087444,0.83510303,0.83562154,0.83002114
0.8310368,0.82992953,0.82876277,0.8331269,0.83363694,0.82847226
0.8327774,0.8327254,0.8305491,0.8349968,0.8350266,0.82950336
0.83584374,0.8358052,0.83353484,0.8380163,0.83804345,0.8322731
0.83546424,0.8334543,0.833156,0.8374423,0.8383952,0.8329842
0.8372145,0.8367436,0.8346479,0.8392737,0.8394289,0.8338805
0.8341771,0.8325928,0.8317913,0.83618367,0.83690405,0.83163446
0.8319479,0.8310416,0.8297013,0.83412933,0.8345561,0.8293337
0.8352464,0.83541965,0.8331648,0.8374996,0.8375006,0.83149034
0.8354233,0.8350763,0.8330542,0.8377614,0.83788425,0.83255625
0.8341966,0.8331377,0.83173275,0.8363426,0.8367738,0.83163583
0.83458894,0.83409506,0.8321003,0.8367994,0.8369493,0.8317361
0.834435,0.8338667,0.8319706,0.8366748,0.8368648,0.8316895
0.83343786,0.83222586,0.8309752,0.8354374,0.8359514,0.83074
0.83421016,0.8342814,0.8324219,0.8366132,0.8367574,0.83066535
0.8308131,0.82921064,0.8288678,0.832829,0.83369976,0.82814664
0.8322876,0.8316679,0.8297874,0.83420587,0.8344275,0.82909817
0.83233887,0.83231264,0.83033526,0.8347131,0.8348011,0.82920486
0.8330445,0.83288234,0.8308555,0.83538663,0.83547294,0.8300684
0.8384736,0.8387465,0.8363514,0.8406762,0.84064674,0.834241
0.83365345,0.83027184,0.83161867,0.8350166,0.8365607,0.8302987
0.8340838,0.83487874,0.8330939,0.83684087,0.8368774,0.8297318
0.83722216,0.8370973,0.8351189,0.83946025,0.83962095,0.83352745
0.84106684,0.8415397,0.83937955,0.843598,0.8436309,0.8366724
0.8465268,0.84622616,0.84398913,0.8486185,0.8487973,0.84225124
0.84557897,0.84533405,0.8435757,0.84827054,0.8485677,0.8422009
0.8451852,0.8441921,0.8426081,0.8475815,0.8480168,0.84233683
0.84584373,0.8452029,0.8431407,0.8482542,0.84847337,0.8428209
0.8447549,0.8436222,0.84216285,0.8471217,0.847614,0.8419947
0.84331906,0.8425399,0.84081924,0.8458359,0.84616596,0.84064287
0.84491986,0.8437389,0.8421061,0.84697986,0.84744227,0.8417313
0.84370446,0.84313065,0.8413998,0.84623706,0.84656066,0.8406999
0.8441948,0.84341824,0.8418504,0.8465617,0.84699184,0.84097636
0.84591466,0.8455947,0.8435091,0.8483515,0.84854877,0.84240514
0.8449143,0.84414893,0.8423202,0.84743536,0.84773356,0.84219176
0.8444183,0.843411,0.84178114,0.8467845,0.84719497,0.841631
0.8464634,0.8464279,0.84410834,0.8490474,0.8491146,0.8429585
0.84697133,0.8462097,0.8443407,0.8494183,0.8497346,0.84396046
0.8472421,0.84711975,0.8450434,0.8500061,0.85016716,0.84398824
0.84829026,0.8480522,0.84600973,0.85101604,0.85121435,0.8450345
0.84624493,0.8448665,0.8439245,0.8486862,0.84941566,0.84345263
0.8505871,0.8504179,0.8481803,0.8529731,0.8531546,0.8463869
0.85055745,0.8489477,0.84764063,0.85264754,0.8533162,0.8473798
0.84408045,0.8413775,0.84183466,0.84614646,0.8474838,0.8414879
0.8386137,0.8360459,0.8365084,0.84049976,0.8417921,0.8358189
0.8372425,0.83677906,0.83531106,0.83963394,0.8400127,0.8340041
0.8435825,0.8437989,0.84140015,0.8457918,0.8458139,0.83897096
0.84375954,0.8419841,0.8407488,0.8455355,0.84620327,0.840671
0.845206,0.84442544,0.84245265,0.8472954,0.8475987,0.84169227
0.84210694,0.840614,0.8395823,0.8443521,0.8450255,0.83950317
0.8400006,0.8392277,0.837878,0.8424901,0.842952,0.8371884
0.839327,0.83862895,0.8370576,0.8417386,0.8421046,0.8364819
0.83971906,0.8394202,0.83732426,0.842219,0.84233016,0.83683854
0.8381625,0.8370627,0.8358592,0.8404639,0.84100467,0.8355068
0.8347199,0.83241135,0.83232045,0.836491,0.83754414,0.8321361
0.833299,0.8319802,0.8308898,0.83516383,0.83576286,0.8303471
0.83457917,0.83379585,0.832127,0.83646154,0.83680737,0.8311951
0.8343278,0.83334696,0.831627,0.83628726,0.8366068,0.831519
0.8357708,0.8356172,0.8333199,0.8380121,0.83802354,0.83259463
0.83510077,0.83459765,0.83266354,0.8374561,0.8376165,0.8324696
0.8344191,0.83368194,0.83212745,0.8366779,0.83702105,0.83168966
0.83408666,0.8328711,0.83149433,0.8360189,0.8364946,0.83131516
0.8331604,0.832015,0.8313321,0.83512056,0.8358513,0.8296495
0.83773327,0.83834225,0.83597314,0.8401017,0.8400158,0.8332078
0.83763325,0.83658135,0.8353095,0.83968794,0.84022284,0.83445907
0.8391267,0.83950067,0.8376241,0.84176445,0.84189314,0.8350717
0.82872796,0.8248689,0.8270248,0.8303871,0.8321692,0.82654166
0.82818425,0.8272571,0.82629025,0.83004546,0.83061635,0.82479626
0.82587296,0.8233518,0.82346356,0.8270837,0.8281687,0.82286406
0.8290341,0.8290074,0.82752657,0.83093774,0.83118767,0.8242606
0.82445353,0.8227516,0.8227049,0.82626593,0.8272091,0.82170445
0.82657784,0.8248189,0.82378113,0.82768905,0.82833445,0.8231767
0.8248166,0.82373124,0.82236004,0.8264861,0.8268995,0.82198703
0.82482177,0.8236869,0.8222052,0.8264115,0.8267909,0.8220028
0.81953853,0.8182416,0.8182092,0.82148564,0.82235086,0.81676185
0.8165063,0.8154444,0.81499517,0.8183192,0.818998,0.8136951
0.8193551,0.81874216,0.8169762,0.82076824,0.8209672,0.8159514
0.8188597,0.81885153,0.8168595,0.82085884,0.8208509,0.81596464
0.81974447,0.8196895,0.81786776,0.8217534,0.82182664,0.8167191
0.82030886,0.81977224,0.8180665,0.822114,0.8222999,0.8175131
0.81634414,0.8146199,0.8145126,0.81793404,0.8188044,0.813854
0.81543386,0.8147269,0.8132421,0.8170974,0.81735647,0.8127866
0.8143496,0.8134444,0.8121631,0.81593454,0.81628764,0.81175697
0.8156295,0.815616,0.81355405,0.8174143,0.81737274,0.81259143
0.81550384,0.8152873,0.81343436,0.81739676,0.8174436,0.8128594
0.81400806,0.8130818,0.8119832,0.815699,0.81611264,0.8115373
0.81498045,0.8133092,0.8123431,0.815976,0.8165566,0.8120275
0.8210689,0.8210085,0.8190057,0.8223678,0.8224104,0.8162808
0.8255542,0.8255245,0.82346606,0.8271557,0.8272115,0.8212082
0.8256024,0.8251975,0.8233942,0.8275199,0.8276945,0.82250226
0.8272974,0.8266957,0.8251852,0.8290913,0.8294253,0.8238182
0.82722664,0.8268602,0.8252696,0.8292841,0.82954234,0.8240234
0.82967097,0.8272463,0.8265686,0.83054984,0.83140165,0.8262638
0.8430393,0.8433254,0.8409171,0.84465647,0.8445034,0.8357423
0.84143806,0.8400781,0.83903587,0.8433653,0.84405786,0.837945
0.83543867,0.83336914,0.8340672,0.8375181,0.83880997,0.8320965
0.8385403,0.83821124,0.8360418,0.840569,0.84070295,0.8348384
0.83793896,0.8365325,0.8351774,0.83983123,0.84036595,0.8350711
0.83500963,0.8335641,0.83270156,0.83704734,0.8377429,0.832295
0.83596116,0.83528495,0.83337927,0.8379924,0.83822894,0.832842
0.8347437,0.8337243,0.83225226,0.8368498,0.83726245,0.8320537
0.83604074,0.8359955,0.8337712,0.83839536,0.8384204,0.8328315
0.8360133,0.83350396,0.83310497,0.83734703,0.83833253,0.83298707
0.8355575,0.8350701,0.8330927,0.83765626,0.8378405,0.832362
0.8358421,0.8353067,0.83336663,0.83805764,0.8382463,0.8329219
0.83426934,0.8333528,0.8319626,0.8364881,0.8369126,0.83161396
0.8338592,0.83308965,0.8312566,0.8360115,0.836242,0.8312425
0.8339381,0.83358145,0.83159494,0.83624554,0.8363727,0.831107
0.8350693,0.834311,0.83256483,0.83711493,0.83741206,0.83204293
0.8385123,0.8384833,0.83629024,0.84069276,0.8407773,0.83461255
0.8380387,0.83667034,0.83542895,0.83996606,0.84054476,0.83506936
0.82990366,0.8267738,0.82789016,0.8315681,0.83303803,0.8275976
0.8320889,0.8318668,0.82998157,0.8340664,0.8342475,0.8283079
0.8320891,0.8317071,0.8302294,0.83428895,0.83462536,0.8287039
0.83153194,0.8314018,0.8297242,0.8339423,0.8341503,0.82843286
0.82458365,0.82166547,0.82269967,0.826213,0.82760614,0.8223645
0.82496554,0.82456064,0.8230542,0.8268727,0.8271597,0.8215796
0.830812,0.83006287,0.82828355,0.83215284,0.83245665,0.82646817
0.82883346,0.82788616,0.8266814,0.8307332,0.8312194,0.82579017
0.8117674,0.8068419,0.8104187,0.81312525,0.8149838,0.8100887
0.81534606,0.814972,0.81306803,0.8167131,0.8168059,0.811869
0.8129683,0.81209457,0.81091106,0.81462336,0.81499416,0.8104894
0.8139881,0.81268924,0.8113835,0.8151431,0.8155507,0.81116635
0.81556565,0.8157143,0.8135555,0.8172883,0.81719744,0.8121946
0.8063992,0.8062802,0.8046316,0.8080224,0.80809045,0.8035045
0.80305463,0.8017912,0.8015698,0.8044673,0.805164,0.80051786
0.80534285,0.80541307,0.8032993,0.806774,0.8066499,0.8022182
0.8086408,0.8084283,0.80642176,0.80990934,0.8098987,0.80528873
0.8104441,0.8102149,0.808192,0.8118609,0.8118478,0.8073331
0.8113829,0.81113124,0.80936015,0.81295156,0.8130329,0.8083321
0.80904615,0.80819356,0.8070402,0.8106755,0.81102556,0.8067387
0.80968475,0.80960727,0.8075751,0.8113766,0.81130916,0.80697554
0.810765,0.8097464,0.8083081,0.81200385,0.8123063,0.8080264
0.80981714,0.809215,0.8077805,0.81133544,0.8115723,0.8070593
0.8148672,0.81398207,0.81267583,0.81582904,0.81619734,0.8106766
0.8110591,0.81039095,0.8095472,0.81281626,0.8132728,0.8082683
0.8087053,0.8080351,0.8074846,0.81045127,0.8109908,0.8057557
0.81035036,0.80963147,0.8079512,0.81162465,0.81180257,0.8074461
0.8062396,0.8048629,0.80434906,0.8076625,0.8082917,0.80396897
0.8102329,0.8097026,0.8079665,0.81129587,0.8114457,0.8065601
0.81826884,0.81876427,0.816612,0.8196976,0.81953317,0.8128953
0.8209899,0.8210809,0.81915486,0.82273734,0.8227823,0.81704116
0.8206469,0.8195191,0.8183842,0.8221737,0.8226597,0.81767446
0.81909,0.8182973,0.81691766,0.820845,0.8211756,0.8164076
0.8162249,0.8149426,0.81410074,0.8178868,0.8184467,0.8138717
0.81860113,0.8186265,0.81648993,0.8203534,0.82030886,0.81525594
0.8175934,0.8167697,0.81531155,0.8193201,0.81960964,0.81508255
0.8162159,0.8155135,0.81405354,0.81799805,0.8182604,0.8137305
0.81527907,0.8145632,0.813038,0.8169961,0.81723136,0.81280375
0.8137718,0.81327826,0.81183946,0.81563246,0.81585795,0.8112767
0.8131305,0.81270754,0.8110919,0.81492805,0.81507766,0.81059045
0.81603914,0.81618017,0.8140166,0.81777954,0.8176904,0.81269026
0.81541306,0.8136912,0.81301725,0.81660044,0.81728286,0.8126527
0.81416917,0.81352925,0.81175256,0.81578755,0.8159152,0.8116621
0.81590694,0.81573415,0.8137572,0.8175745,0.8175969,0.8127847
0.81809026,0.8182114,0.816012,0.8199197,0.819828,0.81485176
0.8228929,0.82344025,0.8211285,0.82483935,0.82468164,0.818786
0.8232119,0.8227852,0.82140934,0.825143,0.8254646,0.81993335
0.8256361,0.82595533,0.824015,0.8277762,0.82780063,0.82180214
0.8291911,0.829296,0.8270178,0.83119166,0.8311562,0.8255291
0.82543516,0.82203794,0.82291484,0.82644284,0.8278088,0.8226435
0.8164608,0.81378394,0.8146546,0.81792164,0.81919,0.8142709
0.8120045,0.81052685,0.8104801,0.81356275,0.814398,0.8092799
0.8124756,0.8118823,0.81051266,0.81395566,0.8142406,0.80933845
0.8145237,0.813286,0.8121424,0.8155532,0.81602645,0.81109154
0.81130415,0.8115547,0.81045103,0.8135134,0.8137265,0.80808526
0.8182909,0.8179082,0.81614363,0.819499,0.81966406,0.8139652
0.81591946,0.81469256,0.8137059,0.8173889,0.8179036,0.8132168
0.8163796,0.81610423,0.814167,0.8181031,0.81814826,0.8134827
0.8167097,0.81612283,0.8143587,0.8183788,0.81852627,0.81402993
0.81991136,0.820062,0.81801856,0.8216977,0.82168233,0.81618595
0.82187957,0.82191443,0.8196392,0.82377017,0.8236836,0.8187024
0.82091004,0.8202471,0.81857145,0.82281506,0.8230134,0.81845284
0.8213104,0.820849,0.8189212,0.82316864,0.8232592,0.81862247
0.82343954,0.82360774,0.82144177,0.82546365,0.8254102,0.82008594
0.8187881,0.81696075,0.81708133,0.82049835,0.8214697,0.8163192
0.81759375,0.8176384,0.8161968,0.8197408,0.8199192,0.8144828
0.81752956,0.8155697,0.81495297,0.81865084,0.81939,0.8148005
0.8173886,0.8170062,0.81510794,0.8190479,0.8191337,0.81442034
0.8146272,0.8133434,0.8126521,0.8162186,0.81682914,0.8121061
0.81769305,0.81776756,0.81575704,0.8193643,0.8193604,0.8139944
0.8119818,0.8096472,0.81012535,0.8133123,0.8144022,0.809679
0.81473273,0.8151189,0.81292474,0.8164805,0.81633675,0.81106764
0.81897616,0.81976086,0.8177532,0.8210468,0.82090724,0.8146038
0.8155436,0.8133928,0.8135606,0.8168541,0.8178539,0.8129175
0.81851304,0.81732076,0.8160528,0.8195176,0.8199709,0.8147218
0.81785667,0.8175931,0.8158146,0.819615,0.8197329,0.8147479
0.81795996,0.8166026,0.81593215,0.81929815,0.8199595,0.8146702
0.8143577,0.8126926,0.8123442,0.81575966,0.8165343,0.8117404
0.8202549,0.8190978,0.81774914,0.82107794,0.82150537,0.81581026
0.81895214,0.8177569,0.81644595,0.8202926,0.8207166,0.8159878
0.8248727,0.8260504,0.82390654,0.8271502,0.8268804,0.819523
0.8253445,0.82475036,0.82295597,0.8272363,0.82742614,0.82252234
0.8236737,0.82250607,0.8213124,0.82547843,0.8259425,0.821191
0.82416683,0.8242161,0.8221897,0.8263018,0.8263103,0.8210818
0.82498854,0.82443374,0.8226304,0.8268812,0.8270617,0.8221387
0.8245169,0.82393795,0.82221186,0.82649565,0.82669425,0.82185525
0.82329357,0.8225538,0.8210391,0.8252721,0.8255562,0.8207979
0.8251201,0.82486373,0.82276464,0.82701695,0.8270557,0.8220383
0.82823074,0.82749903,0.825796,0.8298112,0.8301083,0.824622
0.8279298,0.8272661,0.82541347,0.8298174,0.8300122,0.82506573
0.82854354,0.82823515,0.8262185,0.830608,0.83069766,0.82556677
0.826635,0.8250786,0.82425356,0.8283775,0.8290432,0.8240912
0.82730734,0.8272198,0.8252727,0.82940614,0.82949346,0.82404923
0.83004284,0.8303042,0.8284534,0.83229244,0.8323884,0.82607895
0.8345435,0.8342273,0.83239746,0.8364017,0.83664197,0.8303386
0.8381285,0.83813864,0.83575773,0.84022486,0.8402346,0.8341979
0.84399027,0.84371704,0.8415917,0.84593546,0.84613943,0.83935755
0.8446397,0.84483576,0.84272385,0.8473327,0.84743994,0.8408765
0.84211427,0.8404995,0.8396934,0.8443767,0.8451468,0.83953995
0.8469699,0.8469355,0.8445436,0.8492292,0.84931165,0.8427093
0.8375627,0.8334829,0.8354124,0.83916116,0.84095633,0.8351223
0.8379192,0.8363767,0.83502436,0.8395668,0.84013563,0.8347476
0.8386681,0.8385864,0.83705044,0.84105945,0.8413839,0.83455837
0.8372185,0.835897,0.83511186,0.8392818,0.84002084,0.8340716
0.8384242,0.8383603,0.8364836,0.8408177,0.8410106,0.83475924
0.8411623,0.8410019,0.83875227,0.84346294,0.84354687,0.8376315
0.8414091,0.8401239,0.8386997,0.8434129,0.84393734,0.83836484
0.8354474,0.83308834,0.8333123,0.8373984,0.83856595,0.8329755
0.8317452,0.83015084,0.8296728,0.83372164,0.834552,0.8290361
0.83517754,0.8352446,0.8328713,0.8372905,0.837267,0.8314336
0.83180887,0.8302666,0.8295095,0.8338268,0.8345396,0.8293667
0.83105725,0.8305156,0.8288022,0.8332515,0.83349144,0.8282747
0.8328995,0.8328113,0.830585,0.83510816,0.8351213,0.8297049
0.83246166,0.83170044,0.83020127,0.83458316,0.834949,0.8295825
0.83145577,0.8308413,0.82906735,0.8336688,0.8338865,0.8288519
0.8325223,0.8324935,0.8305085,0.834852,0.8349445,0.82928437
0.83408666,0.8340092,0.83180046,0.83639705,0.8364157,0.8309826
0.8352463,0.83472294,0.8327434,0.83739614,0.8375701,0.83224964
0.8326027,0.8311332,0.8303702,0.8346112,0.83532774,0.8299637
0.83123493,0.8302822,0.829514,0.8332976,0.83395797,0.82788503
0.83395714,0.83350265,0.8314724,0.8358501,0.83601934,0.8304247
0.8329572,0.83116907,0.8304105,0.8345597,0.8353328,0.8299206
0.82966286,0.82828003,0.8272779,0.83157384,0.8321709,0.8271238
0.8314419,0.83154804,0.8293606,0.83366597,0.8336654,0.8280112
0.82093364,0.8163183,0.8189609,0.82205045,0.82382685,0.8186466
0.81164837,0.8091986,0.81059337,0.81322074,0.81457496,0.80905294
0.8305958,0.83220065,0.8292029,0.8325192,0.8315879,0.8224203
0.84621054,0.846466,0.8440033,0.84783864,0.8476569,0.8385268
0.8451025,0.8432279,0.8420836,0.8467957,0.8475266,0.8417975
0.8443014,0.84408784,0.84200263,0.8468708,0.84702617,0.8410381
0.84788007,0.8480799,0.8458822,0.85051954,0.85063136,0.8437572
0.8444978,0.8430208,0.8425729,0.8469496,0.8478671,0.84154344
0.8479045,0.84773725,0.8453456,0.8502903,0.8503763,0.8441368
0.84711653,0.8461088,0.84440553,0.8494272,0.84984434,0.84406227
0.84564143,0.8443708,0.8431653,0.84796417,0.84858674,0.84270966
0.8478641,0.8479497,0.8457091,0.85049856,0.8506026,0.8440277
0.849004,0.849499,0.84766173,0.8521054,0.8522963,0.84483707
0.8456225,0.8432273,0.8432293,0.84773135,0.84889966,0.84294206
0.84553087,0.8453218,0.8431176,0.8481672,0.84827286,0.8424176
0.8452637,0.84443885,0.842711,0.84773767,0.84809446,0.842425
0.84622353,0.8456622,0.84351563,0.84867024,0.8488479,0.84318995
0.8476874,0.8471073,0.8451122,0.8500986,0.8503685,0.8443466
0.845514,0.84393173,0.8432964,0.8477607,0.8486376,0.84238374
0.8460414,0.84542793,0.84388936,0.8484535,0.84890234,0.8424193
0.8418389,0.83970934,0.83965707,0.8439504,0.8450527,0.8390808
0.8438856,0.8430393,0.84123707,0.84591174,0.8462842,0.8402831
0.84388703,0.84379745,0.84186745,0.8465097,0.84671456,0.84038776
0.84667426,0.84568095,0.8438871,0.84873974,0.84914637,0.8431792
0.849217,0.8491604,0.84705746,0.85174227,0.85194117,0.8451003
0.8485485,0.84687275,0.8459116,0.85067403,0.851465,0.8453889
0.84851074,0.8473771,0.84627604,0.85075057,0.8514487,0.8447413
0.8465932,0.84409547,0.8439876,0.84834373,0.84950626,0.84327364
0.8437611,0.84297854,0.8415395,0.8462666,0.84672934,0.8407728
0.8409248,0.8392485,0.8386569,0.84312487,0.843981,0.8382107
0.8443009,0.84443516,0.8419739,0.8467245,0.84671813,0.840441
0.84348166,0.8431593,0.84136915,0.8461733,0.8464363,0.840463
0.84445244,0.84410435,0.8419534,0.847023,0.8471538,0.84147257
0.8439436,0.8433128,0.8414167,0.8465042,0.846752,0.8412211
0.8437443,0.84333354,0.84131205,0.8463856,0.84655654,0.8409571
0.8427648,0.8408797,0.8406677,0.84475803,0.84580153,0.83933735
0.84211594,0.8417912,0.8398789,0.8446219,0.8448427,0.83892494
0.841263,0.8399367,0.83873105,0.84341943,0.8440173,0.8384244
0.84109205,0.83953667,0.83822227,0.8429674,0.84355754,0.83814377
0.83882225,0.83808815,0.8365176,0.8412378,0.84159905,0.83608514
0.84119886,0.84071696,0.83882654,0.84339845,0.84366626,0.8376507
0.84190625,0.84094715,0.8392254,0.8440114,0.8443908,0.8387713
0.8391106,0.83623487,0.8363799,0.84059346,0.84180784,0.83622205
0.836683,0.83660144,0.83501387,0.83929014,0.8395618,0.8334043
0.8365872,0.83546966,0.8342446,0.83866405,0.839208,0.83362067
0.8343226,0.83401394,0.83249223,0.83683,0.83713263,0.8313756
0.8342085,0.83280313,0.83160734,0.8360759,0.8366432,0.83143497
0.83455426,0.8345286,0.83255243,0.8369324,0.83704364,0.8312382
0.83426666,0.83358806,0.8324324,0.83648896,0.8369956,0.8309528
0.83321375,0.831497,0.8305677,0.834931,0.83562565,0.8304602
0.84217525,0.84298027,0.84012926,0.84430134,0.8440446,0.8366231
0.8475675,0.84777975,0.845263,0.8498672,0.84987724,0.8429633
0.8455931,0.8447319,0.84339786,0.84814286,0.8486683,0.84258187
0.8468637,0.8454014,0.8441062,0.84885955,0.8495024,0.8435208
0.8461422,0.84515566,0.84419036,0.8484572,0.8491665,0.84231246
0.8447394,0.84394073,0.8421824,0.8472291,0.8475631,0.84195924
0.84473836,0.84442115,0.8423258,0.84738827,0.8475343,0.8418016
0.8453623,0.84392965,0.842558,0.8474393,0.84802234,0.84235126
0.84386396,0.84348327,0.8415953,0.8465314,0.84676033,0.8409542
0.84738153,0.847311,0.8448988,0.84987354,0.84992516,0.8437464
0.85085154,0.85058033,0.84826136,0.853271,0.85342276,0.84701496
0.85484827,0.85366774,0.8519558,0.8568493,0.857393,0.8507083
0.8530592,0.8521317,0.850487,0.855652,0.8561212,0.84992623
0.8526362,0.8520817,0.8501314,0.85541713,0.8557075,0.8495957
0.852224,0.85161245,0.84974134,0.85501635,0.85533684,0.8492656
0.8550336,0.8545358,0.85231185,0.85758686,0.8578174,0.85145336
0.85957074,0.858985,0.85691535,0.8619623,0.86233824,0.85515314
0.86218524,0.86189085,0.8600631,0.8649738,0.8654156,0.85754544
0.8590152,0.8575409,0.8565284,0.8618003,0.86259973,0.8561214
0.86263454,0.862789,0.8603269,0.86563635,0.86576617,0.8583819
0.8635982,0.8625867,0.8610159,0.86634827,0.866957,0.8599499
0.8609552,0.859206,0.85845673,0.8636178,0.86457425,0.85783106
0.85881823,0.85810906,0.8566829,0.86186516,0.86243135,0.85558265
0.86205214,0.8606525,0.85906374,0.8643427,0.864992,0.85822105
0.8731362,0.87375116,0.8707701,0.87594485,0.87591714,0.86644924
0.86928123,0.8673509,0.86654353,0.8721279,0.87313366,0.8662039
0.8668725,0.86539304,0.86430705,0.8698107,0.8706519,0.863705
0.86885595,0.8687822,0.86646235,0.8720859,0.8723338,0.864851
0.8698693,0.86859846,0.8668206,0.87268174,0.8732633,0.8664779
0.86828697,0.86726105,0.86552596,0.8714082,0.87193954,0.86523926
0.8684392,0.8675482,0.86557794,0.87151766,0.87194836,0.86527777
0.8684512,0.8675821,0.86562264,0.87153065,0.87196696,0.86524427
0.8691295,0.86822844,0.8661699,0.8721329,0.8725439,0.8658476
0.8676746,0.8658216,0.8646852,0.8704059,0.87125933,0.86467475
0.8656643,0.8640256,0.86276877,0.86844635,0.8692151,0.86270136
0.865323,0.8641713,0.8625672,0.86815953,0.8687613,0.86200917
0.86303246,0.8613554,0.86019206,0.8657712,0.8665562,0.8601777
0.86374265,0.8633611,0.8611983,0.8667971,0.8670829,0.8602372
0.86342275,0.86195546,0.8605784,0.8661045,0.86680853,0.8602619
0.86388487,0.8627672,0.8608235,0.866572,0.8670208,0.86063856
0.8615444,0.859638,0.85893726,0.8641131,0.86511004,0.85838354
0.8597624,0.85799974,0.85689676,0.86224806,0.8630581,0.85672885
0.86163384,0.86067325,0.85865486,0.8641496,0.8645655,0.85801005
0.85846263,0.85639536,0.8556924,0.86091745,0.86189145,0.8556011
0.85602474,0.8546233,0.8535862,0.85862863,0.8594066,0.85288477
0.85711265,0.85713494,0.8552648,0.86014414,0.86046535,0.85303277
0.85477024,0.8540408,0.8541143,0.85794663,0.85899395,0.8500252
0.86490166,0.8632441,0.8617587,0.86650074,0.86726815,0.85915184
0.8601535,0.85855,0.85803425,0.8628099,0.8638506,0.8565245
0.86081505,0.85848516,0.85781646,0.8627882,0.8638571,0.85704947
0.8630063,0.86198884,0.8600197,0.86535835,0.8658384,0.8589238
0.86051035,0.8585609,0.8576703,0.862944,0.86386335,0.85740834
0.86159897,0.8611791,0.8588896,0.8644427,0.8646773,0.8580127
0.86236703,0.86195064,0.8597958,0.8653734,0.865653,0.85893285
0.86369956,0.86281335,0.8607571,0.8664764,0.86685747,0.860375
0.86319983,0.8618581,0.86022687,0.86591506,0.8664939,0.8601565
0.8620345,0.86069566,0.8591696,0.8647646,0.86537564,0.85902035
0.8613715,0.8603749,0.8585408,0.864221,0.86466277,0.8583781
0.8650926,0.8644811,0.8623475,0.86776793,0.86814743,0.860976
0.8761469,0.8770909,0.8741503,0.87936056,0.87929046,0.86920494
0.87583923,0.87442034,0.87261057,0.8787949,0.87941146,0.872513
0.8817817,0.8821461,0.8795676,0.8852447,0.88548756,0.87621653
0.88079995,0.879632,0.8780023,0.8841796,0.8848855,0.87733585
0.8805163,0.87972575,0.8778455,0.88403964,0.8846047,0.8769726
0.8817216,0.8810513,0.87915885,0.88520813,0.8857936,0.8777507
0.8862262,0.88627136,0.88363636,0.8898276,0.89010805,0.8814548
0.8857314,0.8832288,0.88239706,0.8885813,0.8897736,0.88217545
0.8834594,0.882125,0.88055456,0.88687587,0.8876359,0.8800669
0.88478076,0.8842325,0.88204265,0.8883674,0.888838,0.8808408
0.8846024,0.8839177,0.8818425,0.8883139,0.88880914,0.8811
0.88841665,0.8872725,0.88514864,0.89159036,0.8922051,0.88422513
0.8916611,0.8912792,0.8887708,0.8952372,0.8956618,0.8870073
0.89179134,0.889714,0.8884256,0.89493704,0.8959706,0.8880433
0.890941,0.8898743,0.88789237,0.89457977,0.8952165,0.8872723
0.8884602,0.8859895,0.8852807,0.89166236,0.8928953,0.8852557
0.89168537,0.89151305,0.8887783,0.89537144,0.895669,0.8871437
0.890257,0.8888034,0.8870971,0.89387846,0.8946252,0.8870203
0.8942788,0.8941503,0.8916395,0.89809835,0.8985215,0.88939095
0.9004484,0.9004705,0.8975878,0.90428996,0.9046262,0.89504594
0.8947876,0.89212984,0.8915895,0.8981936,0.8995533,0.89159375
0.89615047,0.89557105,0.8933009,0.90003705,0.90058416,0.89191127
0.90106994,0.9003425,0.89788795,0.90468466,0.90526515,0.8961479
0.8947655,0.8911447,0.89177907,0.8979181,0.89979994,0.8914373
0.8970485,0.8957959,0.89360595,0.90043485,0.90110266,0.8927698
0.8973071,0.89652324,0.8942523,0.9011799,0.9017375,0.8933216
0.8959054,0.89421403,0.8926823,0.8996042,0.9004962,0.8925543
0.89669925,0.8957689,0.89335203,0.9005377,0.90100557,0.89310867
