DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2017-11-14 03:00:00,-0.3521609990692412,-0.3466125941895616,-0.35854748367585176,-0.35246388047462457,-0.025543739794263862,-0.9486255772666239,-0.6633195441575304,-0.6022989678476364,-0.6942371621729871,-0.19538202362171606,-1.2279740336650162,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,0.9993335729480881,1.0015258560847033
2017-11-14 04:00:00,-0.352512844240236,-0.3464367821849674,-0.3580193126541661,-0.35140830472984463,0.09865749385630508,-0.9194579022676088,-0.5678688157611961,-0.6619331915810138,-0.6942371621729871,-0.19538202362171606,-1.0834142278396417,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,1.224100779344498,0.7086708185498524
2017-11-14 05:00:00,-0.3512813861417552,-0.345997252173479,-0.3559066285674312,-0.35008883504887217,0.10642007095938438,-0.7809114460235453,-0.472418087365339,-0.572481855980898,-0.6942371621729871,-0.19538202362171606,-0.9388544220142672,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,1.3653953521083364,0.3676339041884004
2017-11-14 06:00:00,-0.35004992804327434,-0.3514474243159245,-0.3574031131288697,-0.3580056531347127,-0.7008879477688602,-0.4527751022870144,-0.7683153453933369,0.1828849779765745,-0.6942371621729871,-0.19538202362171606,-0.7942946161888926,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,1.4135882996060687,0.0016562151239328854
2017-11-14 07:00:00,-0.35805440568339786,-0.35109580030673415,-0.3390051558735368,-0.336366350366747,1.9151005359948745,1.042068241401367,2.0952065064910155,-0.7613235644700932,-0.6942371621729871,-0.19538202362171606,-0.6497348103635182,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,1.3653953521083364,-0.3643214739405347
2017-11-14 08:00:00,-0.33641592766723977,-0.33325088184034196,-0.32632905135311796,-0.3188613859324982,1.5502594121465758,0.6118450351690492,1.1216090768503524,-0.3339449610469908,-0.6942371621729871,-0.19538202362171606,-0.5051750045381437,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,1.2241007793444982,-0.7053583883019864
2017-11-14 09:00:00,-0.31864774653201866,-0.3175157074290899,-0.31752620099171425,-0.3120881082368325,0.579937274251958,0.035783453942895914,0.14801164720968904,-0.10534710340179743,-0.6942371621729871,-0.19538202362171606,-0.3606151987127691,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,0.9993335729480883,-0.9982134258368377
2017-11-14 10:00:00,-0.31284230121061124,-0.30863720119704285,-0.3131247758110134,-0.3125279314638246,0.028794299927845993,-0.3361044022917565,-0.004709518224140577,-0.45321340851384495,-0.6942371621729871,-0.19538202362171606,-0.21605539288739456,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,0.7064112465896505,-1.2229289997029207
2017-11-14 11:00:00,-0.3126663786251129,-0.30591211512582006,-0.31074800621343474,-0.30672226486753995,0.5255992345298593,-0.36527207729055267,0.23391730276612255,-0.7414454898921373,-0.6942371621729871,-0.19538202362171606,-0.07149558706202004,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,0.36529597273348097,-1.3641911149013055
2017-11-14 12:00:00,-0.3067729720109562,-0.30037403698107645,-0.29402259052676954,-0.28631446713514985,1.8064244565506773,0.5608016039211559,1.4079612620387827,-0.7016893407367645,-0.6942371621729871,-0.19538202362171606,0.07306421876335449,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-0.0007658064267672644,-1.4123729917279062
2017-11-14 13:00:00,-0.2862779908005298,-0.2859574526042877,-0.27861760239431554,-0.2817403055744408,0.4013980008793482,0.6410127101678456,0.8543470373410552,-0.015895767801681646,-0.6942371621729871,-0.19538202362171606,0.21762402458872904,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-0.36682758558701556,-1.3641911149013057
2017-11-14 14:00:00,-0.281616042284852,-0.28050728046184215,-0.2828429705677872,-0.2817403055744408,-0.01001858558802063,-0.16109835229897893,-0.10970531945989835,-0.10534710340179743,-0.6942371621729871,-0.19538202362171606,0.36218383041410357,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-0.707942859443185,-1.2229289997029207
2017-11-14 15:00:00,-0.2817919648703504,-0.2808589044710325,-0.2831950845822437,-0.27901340156709514,0.24614645881620942,-0.16109835229897893,-0.12879546513903156,-0.08546902882407123,-0.6942371621729871,-0.19538202362171606,0.506743636239478,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-1.0008651858016226,-0.9982134258368384
2017-11-14 16:00:00,-0.2788012809168975,-0.2746175783079101,-0.26928658101122815,-0.27188826528983806,0.6109875826645857,0.4732985789248399,1.0547935669730517,-0.45321340851384495,-0.6942371621729871,-0.19538202362171606,0.6513034420648526,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-1.2256323921980328,-0.7053583883019873
2017-11-14 17:00:00,-0.2717643774970072,-0.2652995420643746,-0.25995555962814076,-0.25587869982735933,1.4027704471864388,0.4732985789248399,1.3029654608029293,-0.7116283780254785,-0.6942371621729871,-0.19538202362171606,0.7958632478902271,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-1.3669269649618714,-0.3643214739405347
2017-11-14 18:00:00,-0.25584338350950936,-0.24877321363244576,-0.24270197291979184,-0.23925338184709283,1.464871064011772,0.5316339289224323,1.4461415533972402,-0.7812016390478282,-0.6942371621729871,-0.19538202362171606,0.9404230537156016,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-1.4151199124596034,0.0016562151239325393
2017-11-14 19:00:00,-0.23939462176551832,-0.23910355337971992,-0.24683931258965086,-0.2449710837979767,-0.4912983659836227,-0.613197314780321,-0.7874054910724787,-0.015895767801681646,-0.6942371621729871,-0.19538202362171606,1.0849828595409763,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-1.3669269649618714,0.36763390418839986
2017-11-14 20:00:00,-0.24476026062318373,-0.2420044514555369,-0.25141679477758094,-0.2457627656065621,-0.08764435661953922,-0.751743771024749,-0.7014998355160833,-0.2941888118912401,-0.6942371621729871,-0.19538202362171606,1.2295426653663508,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-1.225632392198033,0.7086708185498524
2017-11-14 21:00:00,-0.24546395096517334,-0.2399826134026948,-0.2487759396691604,-0.24329975553541094,0.19180841909411078,-0.7007003397768555,-0.33878706761064264,-0.6022989678476364,-0.6942371621729871,-0.19538202362171606,1.3741024711917253,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-1.0008651858016233,1.0015258560847031
2017-11-14 22:00:00,-0.24827871233312787,-0.2452569735405442,-0.2449907140137559,-0.24092471010965857,0.6498004681802928,0.05036729144222119,0.37709339536043335,-0.3240059237579785,-0.6942371621729871,-0.19538202362171606,1.5186622770170999,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-0.7079428594431861,1.2262414299507858
2017-11-14 23:00:00,-0.24097792503499396,-0.24051004941647935,-0.2480717116402475,-0.24761002315992547,-0.5844492912215837,-0.5986134772809957,-0.7492251997139832,-0.03577384237960666,-0.6942371621729871,-0.19538202362171606,1.6632220828424744,0.831773652023935,0.8641513033416319,0.4075657760155997,-1.3288675248372266,-0.36682758558701656,1.3675035451491706
2017-11-15 00:00:00,-0.24748706069839102,-0.24464163152446158,-0.25229707981372107,-0.2460266595427566,0.12970780226885523,-0.6059053960307677,-0.5010533058840865,-0.30412784918025226,-0.030231403510799656,-0.08114719857432401,-1.6616534511411398,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-0.0007658064267674376,1.4156854219757717
2017-11-15 01:00:00,-0.24607968001441374,-0.24235607546472723,-0.24992031021614242,-0.24875356355010225,-0.23513332157944353,-0.5986134772809957,-0.39605750464832873,-0.4035182220693804,-0.030231403510799656,-0.08114719857432401,-1.5170936453157653,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,0.36529597273348047,1.3675035451491713
2017-11-15 02:00:00,-0.2486305575041227,-0.2420044514555369,-0.24965622470530058,-0.24532294237956997,0.2927219214351511,-0.6059053960307677,-0.09061517378076513,-0.7315064526033801,-0.030231403510799656,-0.08114719857432401,-1.3725338394903908,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,0.7064112465896505,1.2262414299507862
2017-11-15 03:00:00,-0.24537598967242413,-0.23954308339120833,-0.24763156912217643,-0.24215621514523417,0.28495934433191644,-0.6423649897790443,-0.22424619353517508,-0.6420551170030888,-0.030231403510799656,-0.08114719857432401,-1.2279740336650162,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,0.9993335729480881,1.0015258560847033
2017-11-15 04:00:00,-0.24229734442622203,-0.23901564737742184,-0.24974425320891322,-0.2457627656065621,-0.30499651550801127,-0.8611225522700892,-0.7874054910724787,-0.3538230356247169,-0.030231403510799656,-0.08114719857432401,-1.0834142278396417,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,1.224100779344498,0.7086708185498524
2017-11-15 05:00:00,-0.24563987355066977,-0.24446581951986737,-0.2528252508354048,-0.2510406443304558,-0.47577321177730886,-0.6642407460282145,-0.75877027255366,-0.11528614069080971,-0.030231403510799656,-0.08114719857432401,-0.9388544220142672,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,1.3653953521083364,0.3676339041884004
2017-11-15 06:00:00,-0.2512693962865808,-0.2453448795428423,-0.25141679477758094,-0.2457627656065621,0.4867863490139969,-0.47465085853611166,0.004835554615378378,-0.6519941542920016,-0.030231403510799656,-0.08114719857432401,-0.7942946161888926,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,1.4135882996060687,0.0016562151239328854
2017-11-15 07:00:00,-0.2458157961361662,-0.23883983537282763,-0.23205052398249518,-0.22984116478948025,1.4105330242896734,0.5899692789199519,1.5129570632743494,-0.7712626017588504,-0.030231403510799656,-0.08114719857432401,-0.6497348103635182,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,1.3653953521083364,-0.3643214739405347
2017-11-15 08:00:00,-0.22998276344141752,-0.22539021702130993,-0.2086349420211631,-0.20556292265956766,2.1557404261928172,1.4139560976360193,2.3338333274814698,-0.5029085949585084,-0.030231403510799656,-0.08114719857432401,-0.5051750045381437,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,1.2241007793444982,-0.7053583883019864
2017-11-15 09:00:00,-0.20570544664279936,-0.2022709384170683,-0.20053631968867233,-0.20459531156018657,0.09865749385614982,0.16703799143755202,0.5775399249923345,-0.3737011102024432,-0.030231403510799656,-0.08114719857432401,-0.3606151987127691,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,0.9993335729480883,-0.9982134258368377
2017-11-15 10:00:00,-0.20473787242256414,-0.206842050536537,-0.20590605840912798,-0.19887760960930076,0.5178366574266248,0.10141072269011463,-0.10970531945989835,0.2524582389989641,-0.030231403510799656,-0.08114719857432401,-0.21605539288739456,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,0.7064112465896505,-1.2229289997029207
2017-11-15 11:00:00,-0.19866854322291105,-0.2022709384170683,-0.20326520330070746,-0.19817389244611416,0.044319454134261596,-0.05901148980311899,-0.4819631602047624,0.4214218729104817,-0.030231403510799656,-0.08114719857432401,-0.07149558706202004,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,0.36529597273348097,-1.3641911149013055
2017-11-15 12:00:00,-0.19822873675916708,-0.20174350240328182,-0.20564197289828612,-0.20705832163133775,-0.7785137188005848,-0.2996448085433341,-0.7874054910724787,0.4114828356215689,-0.030231403510799656,-0.08114719857432401,0.07306421876335449,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-0.0007658064267672644,-1.4123729917279062
2017-11-15 13:00:00,-0.20684894344853103,-0.20833645257559455,-0.1936700964067782,-0.20019707929027517,0.5876998513549596,1.2389500476432416,1.4461415533972402,0.1828849779765745,-0.030231403510799656,-0.08114719857432401,0.21762402458872904,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-0.36682758558701556,-1.3641911149013057
2017-11-15 14:00:00,-0.20007592390688833,-0.22002795088116245,-0.20757859997779568,-0.22148452347664757,-1.8885622445518728,1.0566520789006921,-0.7969505639121556,2.270082808648263,-0.030231403510799656,-0.08114719857432401,0.36218383041410357,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-0.707942859443185,-1.2229289997029207
2017-11-15 15:00:00,-0.2213625567520516,-0.23251060320740718,-0.22879346934877634,-0.2389894879108964,-1.5547714291162018,0.3347521226804118,-0.7874054910726906,1.2761790797570818,-0.030231403510799656,-0.08114719857432401,0.506743636239478,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-1.0008651858016226,-0.9982134258368384
2017-11-15 16:00:00,-0.2390427765945235,-0.2406858614210755,-0.24428648598484493,-0.2454109070249688,-0.5611615599121129,-0.2704771335445378,-0.5487786700822538,0.2027630525544995,-0.030231403510799656,-0.08114719857432401,0.6513034420648526,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-1.2256323921980328,-0.7053583883019873
2017-11-15 17:00:00,-0.24520006708692577,-0.23989470740039673,-0.24701536959688006,-0.24171639191824204,0.3082470756413873,-0.5621538835325733,-0.17652082933748509,-0.582420893269612,-0.030231403510799656,-0.08114719857432401,0.7958632478902271,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-1.3669269649618714,-0.3643214739405347
2017-11-15 18:00:00,-0.24150569279148518,-0.23558731328782032,-0.24411042897761573,-0.23767001822992392,0.3392973840540151,-0.6788245835276125,-0.2624264848937279,-0.6519941542920016,-0.030231403510799656,-0.08114719857432401,0.9404230537156016,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-1.4151199124596034,0.0016562151239325393
2017-11-15 19:00:00,-0.23745947332504785,-0.24156492144405042,-0.2440224004740031,-0.2454109070249688,-0.7008879477690155,-0.17568218979844996,-0.6919547626765643,0.4810560966441572,-0.030231403510799656,-0.08114719857432401,1.0849828595409763,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-1.3669269649618714,0.36763390418839986
2017-11-15 20:00:00,-0.24528802837967495,-0.24086167342566972,-0.250712566748668,-0.2462905534789511,-0.08764435661953922,-0.7882033647731714,-0.5678688157614824,-0.48303052038048394,-0.030231403510799656,-0.08114719857432401,1.2295426653663508,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-1.225632392198033,0.7086708185498524
2017-11-15 21:00:00,-0.24616764130716098,-0.24218026346013302,-0.25256116532456296,-0.24892949284089794,-0.24289589868267808,-0.8319548772712928,-0.6728646169972402,-0.4333353339358206,-0.030231403510799656,-0.08114719857432401,1.3741024711917253,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-1.0008651858016233,1.0015258560847031
2017-11-15 22:00:00,-0.24898240267511748,-0.26020099393111945,-0.25423370689322866,-0.26643445727514675,-1.5392462749097326,0.5243420101727332,-0.5487786700820627,1.286118117045796,-0.030231403510799656,-0.08114719857432401,1.5186622770170999,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-0.7079428594431861,1.2262414299507858
2017-11-15 23:00:00,-0.26578300959010137,-0.2595856519150368,-0.26198021521126297,-0.25473515943718256,0.9758287065128068,-0.168390271048678,0.43436383239802395,-0.68181126615874,-0.030231403510799656,-0.08114719857432401,1.6632220828424744,1.1973360760224505,-0.22664298517838474,0.130237987758318,-1.3871371670523178,-0.36682758558701656,1.3675035451491706
2017-11-16 00:00:00,-0.2542600802400337,-0.25246526572893957,-0.258987246088386,-0.2559666644727562,-0.14974497344471713,-0.511110452284534,-0.49150823304447216,-0.1848594017131993,0.6337743551513879,0.03308762647306804,-1.6616534511411398,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-0.0007658064267674376,1.4156854219757717
2017-11-16 01:00:00,-0.2557554222167602,-0.24877321363244576,-0.2566104764908073,-0.2503369271672692,0.47902377191091766,-0.6204892335299471,-0.07152502810144097,-0.7712626017588504,0.6337743551513879,0.03308762647306804,-1.5170936453157653,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,0.36529597273348047,1.3675035451491713
2017-11-16 02:00:00,-0.2506536672373404,-0.25061923968069166,-0.25810696105224584,-0.2564944523451471,-0.5145860972932488,-0.5913215585312968,-0.7874054910724787,0.013921344065056733,0.6337743551513879,0.03308762647306804,-1.3725338394903908,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,0.7064112465896505,1.2262414299507862
2017-11-16 03:00:00,-0.2563711512660006,-0.2526410777335357,-0.2625964147365613,-0.25904542706169514,-0.23513332157944353,-0.7954952835227247,-0.653774471317916,-0.40351822206918153,0.6337743551513879,0.03308762647306804,-1.2279740336650162,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,0.9993335729480881,1.0015258560847033
2017-11-16 04:00:00,-0.2588340674629623,-0.2528168897381299,-0.2643569848088416,-0.25957321493408414,-0.06435662530995813,-0.9267498210173808,-0.5774138886009058,-0.6619331915810138,0.6337743551513879,0.03308762647306804,-1.0834142278396417,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,1.224100779344498,0.7086708185498524
2017-11-16 05:00:00,-0.2592738739267043,-0.2535201377565106,-0.2640928992979998,-0.25772595738072274,0.1374703793718569,-0.8465387147706182,-0.5010533058840865,-0.6321160797140766,0.6337743551513879,0.03308762647306804,-0.9388544220142672,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,1.3653953521083364,0.3676339041884004
2017-11-16 06:00:00,-0.2576026093644814,-0.2503555216737994,-0.24639917007158174,-0.2395172757832873,1.59683487476544,0.3566278789295091,1.2361499509256288,-0.8010797136257841,0.6337743551513879,0.03308762647306804,-0.7942946161888926,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,1.4135882996060687,0.0016562151239328854
2017-11-16 07:00:00,-0.23965850564376392,-0.2571242838507083,-0.2471914266041073,-0.2645871997217853,-2.1990653286783055,0.8524783539091914,-0.7969505639121556,1.9917897645589029,0.6337743551513879,0.03308762647306804,-0.6497348103635182,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,1.3653953521083364,-0.3643214739405347
2017-11-16 08:00:00,-0.26446359019887333,-0.25730009585530245,-0.2500963672233697,-0.24884152819549912,1.379482715877201,0.6264288726685204,1.579772573151841,-0.7911406763368062,0.6337743551513879,0.03308762647306804,-0.5051750045381437,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,1.2241007793444982,-0.7053583883019864
2017-11-16 09:00:00,-0.24880648008961911,-0.2551903518001623,-0.2558182199582818,-0.26089268461505855,-1.065729071617314,-0.022551896054769503,-0.7396801268745182,0.7394710661557907,0.6337743551513879,0.03308762647306804,-0.3606151987127691,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,0.9993335729480883,-0.9982134258368377
2017-11-16 10:00:00,-0.26120902236717475,-0.26028889993341753,-0.26638164039196577,-0.2656427754665633,-0.39038486364258246,-0.47465085853611166,-0.5392335972426394,-0.08546902882407123,0.6337743551513879,0.03308762647306804,-0.21605539288739456,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,0.7064112465896505,-1.2229289997029207
2017-11-16 11:00:00,-0.26578300959010137,-0.2704859961999279,-0.2727196926521743,-0.2703049016726692,-0.39814744074581704,-0.15380643354920692,-0.7301350540348414,0.5506293576665467,0.6337743551513879,0.03308762647306804,-0.07149558706202004,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,0.36529597273348097,-1.3641911149013055
2017-11-16 12:00:00,-0.27026903552028075,-0.2681125341378955,-0.2743922342208419,-0.2736475581978026,-0.29723393840477674,-0.4892346960354368,-0.4246927231673627,-0.2246155508686517,0.6337743551513879,0.03308762647306804,0.07306421876335449,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-0.0007658064267672644,-1.4123729917279062
2017-11-16 13:00:00,-0.2735236033519793,-0.26653022609653987,-0.26514924134136914,-0.26098064926045733,1.1077925172664749,0.14516223518830898,0.9307076200578743,-0.7712626017588504,0.6337743551513879,0.03308762647306804,0.21762402458872904,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-0.36682758558701556,-1.3641911149013057
2017-11-16 14:00:00,-0.26094513848892914,-0.2613437719609866,-0.2605717591534391,-0.25772595738072274,0.28495934433191644,0.09411880394041554,0.062105991653159914,0.06361653050952142,0.6337743551513879,0.03308762647306804,0.36218383041410357,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-0.707942859443185,-1.2229289997029207
2017-11-16 15:00:00,-0.2576026093644814,-0.2667060381011341,-0.2600435881317554,-0.2629158714592176,-0.4680106346741519,0.5826773601701801,-0.24333633921459463,1.047581222111889,0.6337743551513879,0.03308762647306804,0.506743636239478,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-1.0008651858016226,-0.9982134258368384
2017-11-16 16:00:00,-0.26288028692939763,-0.2611679599563924,-0.2667337544064203,-0.2641473764947932,-0.11093208792901003,-0.43089934603777136,-0.39605750464832873,-0.17492036442418712,0.6337743551513879,0.03308762647306804,0.6513034420648526,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-1.2256323921980328,-0.7053583883019873
2017-11-16 17:00:00,-0.2642876676133749,-0.257827531869087,-0.26567741236305287,-0.2630038361046164,0.1141826480623861,-0.620489233530093,-0.12879546513931792,-0.7116283780254785,0.6337743551513879,0.03308762647306804,0.7958632478902271,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-1.3669269649618714,-0.3643214739405347
2017-11-16 18:00:00,-0.2631441708076433,-0.26046471193801174,-0.2670858684208768,-0.2666103865659444,-0.30499651550801127,-0.518402371034306,-0.4056025774880385,-0.28424977460232725,0.6337743551513879,0.03308762647306804,0.9404230537156016,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-1.4151199124596034,0.0016562151239325393
2017-11-16 19:00:00,-0.26666262251758743,-0.26767300412640704,-0.2744802627244546,-0.27004100773647466,-0.29723393840477674,-0.5329862085336312,-0.8255857824309742,0.13318979153210983,0.6337743551513879,0.03308762647306804,1.0849828595409763,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-1.3669269649618714,0.36763390418839986
2017-11-16 20:00:00,-0.27009311293478433,-0.26617860208734956,-0.27289574965940344,-0.26529091688497,0.4246857321888191,-0.5256942897840051,-0.28151663057305204,-0.42339629664710654,0.6337743551513879,0.03308762647306804,1.2295426653663508,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-1.225632392198033,0.7086708185498524
2017-11-16 21:00:00,-0.26507931924811373,-0.2609921479517982,-0.27122320809073575,-0.2684576441193077,-0.29723393840477674,-0.8173710397718219,-0.6442293984782063,-0.44327437122483276,0.6337743551513879,0.03308762647306804,1.3741024711917253,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-1.0008651858016233,1.0015258560847031
2017-11-16 22:00:00,-0.26587097088285055,-0.26178330197247507,-0.2716633506088068,-0.26502702294877545,0.07536976254674807,-0.7882033647731714,-0.6060491071199398,-0.44327437122483276,0.6337743551513879,0.03308762647306804,1.5186622770170999,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-0.7079428594431861,1.2262414299507858
2017-11-16 23:00:00,-0.26490339666261536,-0.26283817400004417,-0.2659414978738947,-0.2583417098985105,0.5799372742518026,-0.22672562104634342,-0.09061517378076513,-0.2146765135799377,0.6337743551513879,0.03308762647306804,1.6632220828424744,0.1730529254287219,-1.1013920871429763,-0.15288535189444694,-1.387137167052318,-0.36682758558701656,1.3675035451491706
2017-11-17 00:00:00,-0.2583942609992183,-0.2537838557634029,-0.25256116532456296,-0.24840170496850894,0.8826777812750012,0.1305783976889837,0.6539005077091539,-0.5029085949583095,1.2977801138135754,0.14732245152046008,-1.6616534511411398,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,-0.0007658064267674376,1.4156854219757717
2017-11-17 01:00:00,-0.24845463491862624,-0.24367466549919056,-0.23275475201140614,-0.22852169510850778,1.7598489939317359,0.9326894601559541,1.7229486657461512,-0.5227866695362345,1.2977801138135754,0.14732245152046008,-1.5170936453157653,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,0.36529597273348047,1.3675035451491713
2017-11-17 02:00:00,-0.22822353758644348,-0.22345628497076592,-0.22782515580902157,-0.22201231134903657,0.5488869658392524,-0.3361044022917565,0.062105991652968984,-0.5227866695360358,1.2977801138135754,0.14732245152046008,-1.3725338394903908,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,0.7064112465896505,1.2262414299507862
2017-11-17 03:00:00,-0.2220662470940412,-0.22873064510861532,-0.2295857258813019,-0.23221621021523262,-0.8949523753477837,-0.04442765230379386,-0.7969505639121556,0.7692881780225292,1.2977801138135754,0.14732245152046008,-1.2279740336650162,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,0.9993335729480881,1.0015258560847033
2017-11-17 04:00:00,-0.23226975705288083,-0.22873064510861532,-0.23627589215596878,-0.23608665461275505,-0.3360468239204838,-0.5986134772809957,-0.41514765032765283,-0.38364014749145536,1.2977801138135754,0.14732245152046008,-1.0834142278396417,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,1.224100779344498,0.7086708185498524
2017-11-17 05:00:00,-0.2361400539338198,-0.22996132914078057,-0.23750829120656347,-0.23643851319434833,-0.025543739794263862,-0.5986134772808499,-0.12879546513903156,-0.68181126615874,1.2977801138135754,0.14732245152046008,-0.9388544220142672,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,1.3653953521083364,0.3676339041884004
2017-11-17 06:00:00,-0.23622801522656897,-0.2288185511109134,-0.2331068660258626,-0.22869762439930347,0.6653256223866844,-0.3288124835419845,0.3580032496813,-0.8209577882035193,1.2977801138135754,0.14732245152046008,-0.7942946161888926,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,1.4135882996060687,0.0016562151239328854
2017-11-17 07:00:00,-0.22901518922118227,-0.24367466549919056,-0.23627589215596878,-0.2503369271672692,-1.880799667448638,0.6410127101678456,-0.7683153453933369,1.6737405713135942,1.2977801138135754,0.14732245152046008,-0.6497348103635182,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,1.3653953521083364,-0.3643214739405347
2017-11-17 08:00:00,-0.25047774465184397,-0.24622393956581717,-0.24683931258965086,-0.2513045382666503,-0.07211920241316593,-0.022551896054769503,0.4152736867188906,-0.4631524458027578,1.2977801138135754,0.14732245152046008,-0.5051750045381437,-1.4697696957916397,-1.1013920871429765,-0.43021314015172996,-1.3288675248372266,1.2241007793444982,-0.7053583883019864
