DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,RSI,MACD,MACD_Signal,MACD_Histogram,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,BB_MID_20_2,BB_UP_20_2,BB_LOW_20_2,BB_WIDTH_20_2,WilliamsR,Momentum,ROC
2010-09-08 11:00:00,-0.7537057259911346,-0.7493060428059723,-0.754926352031338,-0.7594702012055616,-0.3436941705896501,0.23799005356033423,0.2793819908482127,0.0331675629031618,0.26983812095343196,-0.9474958496933976,-1.259821950866262,0.8205667574078463,-0.7493075342581542,-0.14663338637355441,-0.5364563742670937,1.8444778112512665,-0.6175300150274459,0.7689449348459538,0.025088831954454514,0.2524316660759484,-0.7594913788047614,-0.7764708899252516,-0.7414158465463295,-0.5944551854765275,0.02215199031706318,0.3056012535293555,0.07429109004092747
2010-09-08 12:00:00,-0.7591710159692535,-0.7604085006544881,-0.7694244039845698,-0.7734070237161743,-0.8503661375571591,0.43161635647413893,-0.14651640250597467,0.7163194138560626,0.062230362730660314,-0.9422439972105981,-1.2071307517307883,0.6698024478836472,-0.7516081117452211,-0.1247048968912507,-0.24278032474305347,1.744796872818993,-0.8098739214912174,1.0406724592393592,0.07326331120504066,-0.4030161476998249,-0.761732892094004,-0.7820390860904738,-0.7402970864859193,-0.68926914549881,-0.696190369332981,0.0475763482715756,-0.2309396122358139
2010-09-08 13:00:00,-0.7731075054134586,-0.7283751796489347,-0.7654123644503421,-0.7312321948115115,2.505654632893883,2.0434244996485127,3.3224947046525726,-0.6430837643026719,0.5360026019643794,-0.750465334793918,-1.1243627612855542,1.0546534889526882,-0.749670631139102,0.15348321368304801,-0.04009738689146022,1.4812395126554074,0.04338385380181156,0.4243540557201669,0.30078813711967006,1.1837112313861207,-0.7610495038960664,-0.7788779704320258,-0.7421152252767904,-0.6187969995999861,1.1016372256199876,1.3020165791523235,0.5971447347303656
2010-09-08 14:00:00,-0.7310247725819377,-0.7098104140661703,-0.7208240159904017,-0.7158379268095936,0.9093655326630309,0.5519786528800174,1.5502078419854337,-0.8293979054715571,0.700423095593862,-0.5271806172414927,-1.010860961448783,1.4479114804229265,-0.7464507103457128,0.5420143065359702,0.19637488106391662,1.2358766015002842,0.4611678288872804,0.1444680973007301,0.34410677159351977,2.1029721749400085,-0.7589264445611259,-0.7703125317972258,-0.7464968546399902,-0.43551008644592293,1.1035870901426312,1.1318299395142315,0.894040630990182
2010-09-08 15:00:00,-0.7156308724769013,-0.7095374028076005,-0.7243801419411954,-0.7319609175571632,-0.9756721078823891,0.771770672403848,0.40989924042440623,0.6059110339040897,0.44695572619436313,-0.4140925990564701,-0.8961096549889075,1.4638996860728057,-0.7450738528205166,0.9740372173594339,0.5736680054439621,0.9927707599538149,0.15878867017361956,-0.006021450219827729,0.40807035826686605,1.446976221884126,-0.7573227602566284,-0.7668050823984588,-0.7468165549565771,-0.3812033633032585,0.50629959424418,0.8243960098454749,0.5971831157376905
2010-09-08 16:00:00,-0.7321178305775626,-0.7160896730132824,-0.7221005740240198,-0.7109190482764344,1.2689391866400974,0.2641557701702555,1.1586560932566474,-0.8155968579776233,0.691955175172212,-0.23257994862148038,-0.7658677225175977,1.662111772125938,-0.7418229869704503,1.0363385084609502,0.8768285271186806,0.7670296213749508,-0.04639981696030347,-0.2028874716454406,0.4098977019085486,1.3701836608168938,-0.754165506782138,-0.7591771751819764,-0.748175275836494,-0.2537636172396214,1.2750462634061452,1.8784551972813999,0.7092623972760977
2010-09-08 17:00:00,-0.7105299351639907,-0.713996586697577,-0.719638640673471,-0.7287727555449329,-1.0900819068750947,0.2432231968823814,-0.31138029670743167,0.6335131288919451,0.4160462626381259,-0.16284363242114447,-0.646905366402084,1.5177826560765486,-0.7405830562755635,0.8635959022937949,0.9872552809792401,0.5667965040779747,-0.1618899091339216,-0.3831099570568612,0.40922060696679036,1.0110111491531193,-0.7519558849421291,-0.7564546610284569,-0.746486029038581,-0.23887024369936136,0.6227763622989716,0.0695359146764907,0.17844975660700055
2010-09-08 18:00:00,-0.728565392091784,-0.7307412772232079,-0.7271156234418049,-0.7366976154039079,-0.4853443979139392,-0.29055742196108025,-0.215209691756639,-0.16694762575972,0.1380366713576445,-0.1397863001075698,-0.5468523821176791,1.2758256148412823,-0.7402163959166795,0.8014231734933663,0.9279819619015265,0.35435792031789615,-0.2811425289800596,-0.22210293322044733,0.34805706799035463,0.573306794262846,-0.7498966085056659,-0.7556727987890286,-0.743140049037465,-0.27484647467676404,0.3332483959912474,-0.6331702102807378,-0.09414409665893758
2010-09-08 19:00:00,-0.7364900625600586,-0.7383855924631691,-0.7388781938944272,-0.7449868366357097,-0.5071367405790971,-0.05506597247131779,-0.19460170498130233,0.12287437161413968,-0.10721878550082913,-0.15509348318212793,-0.4700517615757624,0.9782973212988434,-0.7406745582879983,0.3542577778903387,0.6937646996534937,0.211365010866676,-0.42393093523388703,0.06235023043488861,0.317968886149671,0.23350424899050382,-0.748939865028548,-0.7552030845834004,-0.7416929467261079,-0.2885374821382701,0.0304087990486707,-0.3971048714279279,0.44725935493331853
2010-09-08 20:00:00,-0.7453256146913511,-0.7483960052774056,-0.7351397025102603,-0.7389748739840741,0.38090122303036406,-0.845270614092573,-0.2839029810073034,-0.8293979054715571,-0.11813943651154762,-0.14023530764358857,-0.4054645894144304,0.8220187383903224,-0.7405161896869122,0.22034728508943374,0.47288185791069914,0.07858588066197165,-0.4733278193051713,0.0012540093152230158,0.2004146052348401,0.19949676320816448,-0.7478099965412832,-0.7542763646540659,-0.7403594441062471,-0.29414027283557265,0.25005070452347566,-0.8500209285293293,0.658502194635965
2010-09-08 21:00:00,-0.7378563850545873,-0.7452108739274208,-0.7314012111260934,-0.7355134409422223,0.14118545371242858,-0.8766694740244889,-0.606761440485357,-0.5464764318446267,0.4953542660016791,-0.11262193012626082,-0.34794686957137566,0.731560748492092,-0.740043054332277,0.23589046728953408,0.27868560485430255,-0.06302397156529428,-0.3934317810859064,-0.057067637324987916,0.0876961876147153,0.27729459609102003,-0.7463794372469287,-0.7532273268900921,-0.73854559681987,-0.3047646978617144,0.37651119555446194,-0.2077036111855076,0.7124914182765841
2010-09-08 22:00:00,-0.7352148282318305,-0.738021577451742,-0.7278450851753017,-0.7295925686337917,0.3373165376998848,-0.6673437411445955,-0.2632949942319667,-0.6154816693146098,0.6667810296587796,-0.0650030161271114,-0.2918479238356547,0.7134066612883945,-0.7390507632761601,0.41004564968988605,0.2978424025967091,-0.23531066658741942,-0.17303546327983052,-0.1481163532896974,0.006768225914948551,0.4304270136311925,-0.7446208516175612,-0.7517487757279582,-0.7365065559206225,-0.3124582735100328,0.5151512830576901,0.20952815050785195,0.4314504678773372
2010-09-08 23:00:00,-0.7292940974222006,-0.7365655174060356,-0.7269332580084318,-0.7315965561843384,-0.13666691526966943,-0.6359448812126793,-0.5998921115602904,-0.23595286322970307,0.6225931424442587,-0.03552824583562738,-0.24072657795419936,0.6497152100889722,-0.7383439416171051,0.43694131304925643,0.37221785109469524,-0.38786721694514564,-0.20358641785836917,-0.2440805386669356,-0.0648182960355535,0.3951599169422543,-0.7429579403359047,-0.7508408823960722,-0.7340836871565412,-0.3336562283486535,0.32491193165549775,0.39892941075018984,0.5041730738192879
2010-09-09 00:00:00,-0.7317534779123543,-0.7397506487560203,-0.731492393842781,-0.7359688926582543,-0.25107671426226597,-0.5574477313828109,-0.6548467429608906,-0.07724081704874206,0.26255766921621737,-0.030549219478712353,-0.19877503925634796,0.5323818880369443,-0.7381210882780572,0.34331974396718995,0.4091076061353885,-0.518247108990563,-0.3102452424697072,-0.14362282435720503,-0.12238931734853332,0.2140882062857451,-0.7422608843740064,-0.7501568135639084,-0.7333743852916633,-0.3339220952993674,0.11592548499353876,0.08600558948023193,0.68203351664603
2010-09-09 01:00:00,-0.735761357229642,-0.7280111646375076,-0.729304008642293,-0.7334183630484705,0.14118545371242858,-0.007967682573365406,0.5335471610756707,-0.5464764318446267,0.4126359794351268,-0.015750650751912103,-0.16207975614632317,0.46512486536341574,-0.7376764120831459,0.23942537160258837,0.350518919156688,-0.6091753493520966,0.02791704766810948,-0.3400322898989265,-0.1135328793661445,0.39672657192252625,-0.7419784172521896,-0.7496920994539947,-0.7332762027060807,-0.3287042740337675,0.22597231381632948,0.05855613147403315,-0.052090950272215254
2010-09-09 02:00:00,-0.7335752412383939,-0.739022618733166,-0.7281186333253624,-0.7295014782905845,0.24469908137250063,-0.7092088877206055,-0.46250553305896186,-0.4705706706276454,0.7641339626789878,0.01230977307056283,-0.12678087173738548,0.44725708524182783,-0.7369008352775412,0.23989254108342156,0.2828550462005283,-0.6936087154020923,-0.0669793980559214,-0.42379054375285585,-0.18483516435673553,0.30922426412021187,-0.7418417396126005,-0.7493924947049934,-0.7333041305426646,-0.3240567060860129,0.32621224836999957,-0.0018326761394379504,-0.26366838576237983
2010-09-09 03:00:00,-0.7296584500874089,-0.7389316149803108,-0.735869164243757,-0.7460799207541903,-0.9811201935487602,-0.25915856202916426,-0.7510173479118207,0.4126963689881374,-0.35183637568947657,-0.03561612923133009,-0.10869154828804492,0.22705016943682624,-0.7377789283216603,-0.3614405784687247,0.040849920027429064,-0.8198864997987053,-0.23355370185752847,-0.20285869322003666,-0.2000052771822631,-0.034157800254289244,-0.7406572000695029,-0.7503476559424302,-0.7299615310524037,-0.3846524086947983,-1.5578214921048072,-0.44102400423773064,-0.2724284998700461
2010-09-09 04:00:00,-0.7463275845206735,-0.7507621028516788,-0.7559293619148955,-0.7593791108623564,-0.7795410238950419,0.21182433695046518,-0.38694291488316246,0.6680157476270747,-0.9876891821752677,-0.12876021115394795,-0.11394621411313258,-0.07165052913382587,-0.7398407098702139,-0.9518391654232187,-0.3682141481539692,-0.8283313095341575,-0.4573811941706075,0.4980008658240941,-0.16067874467389387,-0.7625932549791224,-0.7398690256812098,-0.7520296675465967,-0.7266812598302274,-0.45469294853347103,-1.4173395512181175,-0.7100286926979955,-0.9049012695504451
2010-09-09 05:00:00,-0.7595353686344619,-0.7601354893959182,-0.7550175347480256,-0.7630227245906207,-0.20749202893178673,-0.3795208584349905,-0.09843110003050967,-0.4015654331576623,-0.7863058300289787,-0.21572781297757196,-0.13656801170001795,-0.29387366025400974,-0.7420533412475623,-1.6419774886381966,-1.0144227661562497,-0.8361729185742204,-0.5816261269167756,0.3177332184708296,-0.19122432176448406,-1.0500275510890342,-0.7392904236736197,-0.7535569188470123,-0.7239780100020126,-0.5144168567947516,-1.594714596838666,-0.8966850071397191,-0.6439648451742619
2010-09-09 06:00:00,-0.7627234544550323,-0.7617735569473372,-0.763041613816481,-0.7669396093485046,-0.25107671426226597,-0.013200825895307714,0.01834749169575701,-0.035837674566821257,-1.6274183660071702,-0.29801263365545166,-0.1720917917400105,-0.45896246004680585,-0.7444284965515614,-1.6044220428131168,-1.441245725016624,-0.8045368428128422,-0.7460535970194504,0.45551651457853215,-0.17804457626175224,-1.2195176564647185,-0.7399601441076026,-0.7525006883272316,-0.7263888436813309,-0.4654962078731376,-1.453289890768558,-1.1327503459925838,-0.5703613020312316
2010-09-09 07:00:00,-0.7667313337723198,-0.77324002980728,-0.7785426756532702,-0.7757753726395457,-0.5398252545769975,0.2170574802724599,-0.5449374801596903,0.8336283175550337,-1.5035472441528854,-0.39634454391845453,-0.22133562259230077,-0.6345189475804078,-0.7474194307809771,-1.502971943060815,-1.630497238111624,-0.709922737228773,-0.9217254622001209,0.8786111030443828,-0.13969318673833753,-1.5767932612917035,-0.7407756540238131,-0.7507115935749283,-0.7298320806415309,-0.3916420146179722,-1.1349639556194524,-0.8994299529403059,-0.5808642087966674
2010-09-09 08:00:00,-0.7754757977373098,-0.7417527313188663,-0.7676007496508301,-0.7322341885867828,2.587375917888688,1.399747871043267,2.491305904719604,-0.6568848117965995,0.06973454035481044,-0.2862052014633911,-0.23740529347468226,-0.21003516972216602,-0.7459763549149308,-0.5738298178268536,-1.263709830227,-0.8142978949853865,0.10698724476688065,0.34000539936332463,0.030044960944253137,-0.4295013887842578,-0.7387163775873499,-0.7518130179661068,-0.7245853663240546,-0.4811064121713391,0.991453988991598,0.8134162266430722,0.112812631943103
2010-09-09 09:00:00,-0.7323910950764684,-0.7350184536074719,-0.738057549444245,-0.7431650297715776,-0.6433388822370695,0.09146204054458675,-0.24955633638190253,0.3712932265061476,0.009453627570134791,-0.24270892407725642,-0.24104935543991327,-0.051041862277405065,-0.7457123447744666,0.11271155207390635,-0.6740694673155525,-0.9227598353189641,0.17074284879721954,0.10740446059720034,0.03928932787010704,-0.040879343399395945,-0.7393132032802189,-0.7525574781819403,-0.7250324520722875,-0.4853876326122509,0.4576252162858557,0.5938205625938663,-0.15305359386415174
2010-09-09 10:00:00,-0.7428662342011974,-0.7417527313188663,-0.7382399148776182,-0.7333272727052633,0.571584221351449,-0.2853242786390332,0.03208614954588991,-0.40846595690472964,0.09019219286450815,-0.16471724163557816,-0.22744746712583705,0.16963067725226424,-0.744536011520967,0.8574983454433114,0.1364839815830094,-1.0244086501027396,0.011855685518331235,-0.042936903850535973,0.005142930195712073,0.06528726146695085,-0.7401879401735845,-0.7551604617739457,-0.7241618497911989,-0.5346016710685046,0.9380711117209743,1.0083073784866114,-0.0806724959690801
2010-09-09 11:00:00,-0.7334841530720914,-0.7369295324174627,-0.7390605593278003,-0.7465353724702223,-0.7795410238950419,0.03913060732453478,-0.31138029670756906,0.3643927027591493,-0.2505061191815318,-0.15735423237608667,-0.21500661276781163,0.15477453378633912,-0.7447303461698885,0.606572322784503,0.5418180503147568,-1.0939659235740016,0.012626878895097858,-0.24157059263236008,0.010231228509573968,-0.045717061801452775,-0.7409168875847204,-0.7560317023896264,-0.7247462847611585,-0.5387507104667285,0.29302801136827245,0.8765499800571208,-0.287557350795566
2010-09-09 12:00:00,-0.7463275845206735,-0.7258270745689469,-0.7382399148776182,-0.7216677087748168,1.4759664419600238,0.6304758027099906,1.495253210584971,-0.6706858592906652,0.10880025705794424,-0.045536406409790176,-0.1813730649660006,0.42594807922542205,-0.7425364646689392,0.9486902048153715,0.8288817695596957,-1.1046148462105778,0.1775832319634297,-0.4995005685540179,0.08201914850640259,0.6950353305559911,-0.7414544863004343,-0.7584223283743935,-0.7234130243993362,-0.5914588936647545,1.409874065121794,0.3138360909311438,0.2524301812743286
2010-09-09 13:00:00,-0.7214605151202285,-0.7076263239976097,-0.7142588603889396,-0.7153824750935595,0.36455696603141385,0.30078777342437546,0.9937921990550528,-0.6016806218205442,0.24734456069424549,0.06882004671122921,-0.13024773001757897,0.6497662526539539,-0.7399525870542488,0.9767829144535999,0.8698424710277668,-1.039362578720293,0.654093526326643,-0.6879687628243595,0.11129021383971333,1.558018659064573,-0.7407847658664515,-0.7559806542485192,-0.7245325016601128,-0.5410338013097807,1.0162641902437488,0.8326308472472906,0.32134054252303257
2010-09-09 14:00:00,-0.7155397843105986,-0.7234609769946738,-0.7251096036746901,-0.722669702550088,-0.4254154555844553,0.012964890714508907,-0.6479774140358929,0.6680157476270747,0.19341831471647758,0.1268734593442546,-0.07705286613254055,0.6762471480911657,-0.738309212974454,1.137260430988758,1.0520735622172288,-1.0431100313804775,0.42356804025424716,-0.38892441225180496,0.10582917077483356,0.8726635953225945,-0.740083153983233,-0.7542729739428363,-0.7248471460847342,-0.51235628815346,0.7397001627259325,0.3165810367318405,0.11439247638570169
2010-09-09 15:00:00,-0.7223713967832484,-0.7324703485274842,-0.7450786186291429,-0.7509077089441402,-1.7057155871688834,0.6409420893540325,-0.8128413082373224,1.6616911671948993,-0.2864851523037718,0.05218395897368014,-0.05031477427772648,0.3377164798999871,-0.739513228027905,0.5114562761690277,0.9019333674578396,-1.1436119377796303,0.11357024691860292,0.16287509508541576,0.1719756233429914,-0.15616436729031155,-0.7403792888690084,-0.7542814193152328,-0.7254332697636187,-0.5042292268921419,-0.3319854439057588,-0.13633502036956097,-0.10097863724000666
2010-09-09 16:00:00,-0.7506998165031694,-0.7537652266959488,-0.7550175347480256,-0.7576483943414295,-0.41451928425171297,-0.013200825895307714,-0.28390298100716593,0.2677853703011041,-0.43645938258411304,-0.03539111943199001,-0.04747101757368502,0.0319737673965031,-0.7412449134371338,-0.0648442327208236,0.5442527473202129,-1.1931602790926659,-0.07102652421462614,0.3651453674419138,0.1592125156237847,-0.7348920475505474,-0.741313252739527,-0.754354040441261,-0.7272354019190246,-0.47990378947246815,-0.5878071693597539,-1.0888312131826987,0.020305976771816944
2010-09-09 17:00:00,-0.7578046934747248,-0.764048650768755,-0.7592119397156264,-0.764480170081926,-0.3981750272527628,-0.36382142846900634,-0.5243294933844911,0.046968610397089314,-0.30974509829489144,-0.13244620466593396,-0.06575041205390891,-0.2383099420665369,-0.7434626951319515,-0.6349346068166175,-0.06429496751858539,-1.2211819951345841,-0.19835823956952897,0.3842431184047385,0.10759799832587298,-0.9314081446220388,-0.7427620357191624,-0.7544249426129027,-0.7300730404024525,-0.440983958187237,-0.8470859451577452,-1.4841034084712255,-0.038710210954531574
2010-09-09 18:00:00,-0.7642719532821661,-0.7608635194187704,-0.7541057075811557,-0.7581949364006687,0.3645569660315228,-0.47371743823084306,0.2038193726725507,-0.8293979054715571,-0.012044517343704035,-0.18074619424319047,-0.09060293620390926,-0.32241717845395584,-0.7448703223134284,-0.7342967635217537,-0.49206964772315015,-1.2642218127145641,-0.1798148188459463,0.24511088711379433,0.04839414058495116,-0.6330761330943951,-0.744192595013521,-0.7558115084037145,-0.7315462326377564,-0.43994583565481116,-0.6085494714235747,-1.0751064841796816,0.15022875743464728
2010-09-09 19:00:00,-0.757986869807328,-0.7598624781373484,-0.7478141001297525,-0.7530938771810992,0.2937318523692966,-0.7772397509066415,-0.19460170498143975,-0.8293979054715571,0.12447193902301616,-0.19526949577551347,-0.11356071137967569,-0.2981727001193352,-0.7456577957965509,-0.6721954155810435,-0.7006257978926771,-1.3097646116733357,-0.21011580449929976,0.1584675702070231,-0.04100262371993717,-0.40675524798778256,-0.7452677924449509,-0.7572146067525838,-0.7322891623973229,-0.4494175695955835,-0.41495465216111865,-0.07045632115481563,0.40866674688637616
2010-09-09 20:00:00,-0.7535235496585294,-0.7604995044073453,-0.7541968902978413,-0.7620207308153475,-0.5071367405792061,-0.44755172162102647,-0.5792841247852286,-0.008235579578758994,0.044113270633138996,-0.24206523377985756,-0.14183736854268328,-0.36623106608773487,-0.7472209362469614,-0.6386606876930574,-0.701905283476538,-1.3204431429606662,-0.3307004091282946,0.30277256566029537,-0.08781171578661538,-0.575193375136639,-0.7465707859423547,-0.758062624222029,-0.7340497365711359,-0.4366880793059405,-0.7537455858704741,-0.13633502036956097,-0.5617362899035211
2010-09-09 21:00:00,-0.7618125727920124,-0.767961812141592,-0.7570235545151384,-0.759652381891976,0.1302892823798496,-0.7144420310426526,-0.5174601644594247,-0.4222670043987952,0.22331213004821968,-0.2661854503626117,-0.1695668921048751,-0.3592301551953747,-0.7484095196937066,-0.7740626775082369,-0.7155603584365257,-1.3164178598717482,-0.41125357489556474,0.3302508658672932,-0.16154470525658143,-0.6267299104144977,-0.747882891282401,-0.7595074448917851,-0.7352262753085513,-0.4406512517638516,-0.9854265529903502,0.1409045054924648,-0.3164536114305224
2010-09-09 22:00:00,-0.7594442804681593,-0.7664147483430283,-0.7586648434155049,-0.7676683320941583,-0.4907924835803104,-0.531282014772785,-0.5792841247850912,-0.11864395953073183,-0.7257996039900274,-0.31586722914397225,-0.20227215589003955,-0.422897811268953,-0.7502487666647568,-1.2297878983812625,-0.9070300465807657,-1.3043019156576998,-0.5174945450537207,0.2653881028425696,-0.20923930479249606,-0.6779317099996163,-0.7497918223153184,-0.7615098836986762,-0.7370384728690378,-0.44358904923180675,-1.6834174825333903,-0.29005198520399417,-0.6458954000289046
2010-09-09 23:00:00,-0.7674600391027345,-0.7720569810201434,-0.767418384217457,-0.7770506374444386,-0.5725137685749522,-0.3533551418249645,-0.4006815727334327,-0.06343976955467644,-0.7026018692620888,-0.39074682488041895,-0.24429442471260826,-0.5421146203818217,-0.7528069129465149,-1.5852200050583027,-1.232065664700611,-1.2494051279696992,-0.6449096524126,0.5124771105849255,-0.2333488778989508,-0.9226543440535675,-0.751340835563983,-0.7611048644787147,-0.7405577071496711,-0.3883204547397211,-1.7430531672613983,-0.726498367501627,-0.5758881340808452
2010-09-10 00:00:00,-0.7767510320655379,-0.779155273742965,-0.7686037595343875,-0.7748644692074796,0.11394502538089947,-0.6935094577546214,-0.23581767853183835,-0.6775863830375255,-0.9007537606260078,-0.435940636943364,-0.2874834196975555,-0.557043599128585,-0.7549131002632948,-1.8059928109267753,-1.5864164619711048,-1.1926354748551953,-0.7229859713650122,0.4476186047673926,-0.29431244175186416,-0.9175530413594605,-0.7521153421883173,-0.7605687743868689,-0.7426539952241166,-0.35121197120112146,-1.5999242489148338,-0.39161497982667165,-0.9931122817158855
2010-09-10 01:00:00,-0.7746560042405926,-0.7814303675643829,-0.7907611596893264,-0.7958152481450033,-1.2644206481972295,0.44731578644012315,-0.565545466935027,1.1579529336638852,-1.007226820305134,-0.5545099958432645,-0.34714532478587545,-0.7678246142115696,-0.7588151556753825,-1.7745293871028807,-1.7734732932270736,-1.0461657215485618,-0.9377317145289392,1.1640452964896657,-0.22154315027973645,-1.3435518208466404,-0.7537554738633747,-0.7577702607288166,-0.7487718668404921,-0.22539010503061832,-1.5958423784818647,-1.0943211047839823,-1.4947649113863632
2010-09-10 02:00:00,-0.7956062824900504,-0.8018152082042809,-0.7976910461575387,-0.8000054039325067,-0.26197288559495385,-0.3271894252150433,-0.5243294933846285,0.0952722766262845,-1.8444434452256175,-0.658840687509386,-0.41697008216947706,-0.8978645591578873,-0.7627448782352284,-1.6946585949548876,-1.811053019146643,-0.8860020120712129,-1.043895744701228,1.2640483782066758,-0.24180648473297983,-1.5083913692748148,-0.7554092733023948,-0.7550393985643499,-0.7548489054665464,-0.10110347714883385,-1.5207412862598697,-0.9790333811581506,-1.438555973398151
2010-09-10 03:00:00,-0.8001606908051495,-0.7910767653671902,-0.790852342406014,-0.7891656530909191,0.6587535920125165,-0.10216426236921797,0.6297177660266007,-0.767293191748472,-1.6778955662347341,-0.6877183873383353,-0.4789456293321017,-0.7974290873683767,-0.765267391824246,-1.508752451809567,-1.708984715466794,-0.8191804811391722,-0.6603178762159176,0.9642849372915003,-0.23510286224946364,-1.1277862720153655,-0.7560789937363798,-0.7541726277057327,-0.7570685242380073,-0.05756376692825084,-1.082474211662213,-0.369655413421784,-0.7193007493189739
2010-09-10 04:00:00,-0.7894122871815148,-0.775879138640125,-0.7794545028201401,-0.7695812293014956,1.1872179016452924,0.11762775715450799,0.9663148833547873,-0.8155968579774701,-0.9857641673400491,-0.6204337976248613,-0.5142764854257594,-0.45649387951076975,-0.7656834124013566,-1.0135843641116795,-1.4476865259443226,-0.8570000035537164,-0.13300044915165035,0.6404767231163842,-0.20395197254851363,-0.5815034138506432,-0.7579469214774149,-0.7570410712555768,-0.7579243581861976,-0.08625589568117686,-0.217594510549427,0.1546292344955642,-0.23255106638918674
2010-09-10 05:00:00,-0.769737243260285,-0.7736950485715643,-0.7651388163002814,-0.7707654037631834,-0.06039371594123541,-0.5783803046708421,-0.3525962702579677,-0.40846595690472964,-0.5321248395855157,-0.5657794754688019,-0.5309664363434756,-0.21797203422723097,-0.7661726552134163,-0.3843769243646567,-0.9977535899959853,-0.9054589928130142,-0.1433258212747627,0.4890878241107469,-0.2539587881481444,-0.38485643128027064,-0.7593273656372548,-0.7586387771892483,-0.7590838215545197,-0.09263041079879487,0.23059090550217604,0.7502824732288863,-0.1281075370691068
2010-09-10 06:00:00,-0.7705570367570023,-0.7708739322330068,-0.7727981645019883,-0.7641158087090992,0.3863493086966807,0.023431177358550576,-0.07782311325531047,0.10907332412021216,-0.19414088737535498,-0.48875064704424326,-0.5280051731482203,0.03347733521441335,-0.7659816452652457,0.3045300213578354,-0.37509700769917187,-0.9130213692731884,-0.35405240176339453,0.5920821478988693,-0.23214365976650783,-0.32735201091307403,-0.7608672670432809,-0.7617518018435041,-0.7590341222470576,-0.13753698566733144,0.8350252248628119,1.0769310235019987,-0.12130125333157546
2010-09-10 07:00:00,-0.7642719532821661,-0.7318333222574892,-0.7591207569989388,-0.7215766184316096,2.554687403890788,1.4834781641950257,2.395135299768605,-0.44986909938678843,0.7923003293617743,-0.24437457725860645,-0.4738820124776819,0.6881252763350056,-0.7617551502677108,0.9935976467643914,0.31414204326713585,-0.9328492600724546,0.9375534653735762,0.06064274720749032,-0.04630625071719962,0.7155032524946211,-0.759618944601712,-0.7576297488913589,-0.7606876968560575,-0.055734292253498144,1.7003521608388354,2.0321721621157782,0.5712895380941025
2010-09-10 08:00:00,-0.7217337796191342,-0.7251900482989501,-0.7263861617083083,-0.720028082597097,0.10304885404821156,-0.013200825895412339,-0.31138029670756906,0.29538746528916626,0.7256104144767462,-0.043784691963642694,-0.38810240531483153,1.0931889769021743,-0.7577836143633592,1.4534354291094185,0.9452218534183617,-0.9258360275555564,0.9566272633427274,-0.14281563832927013,-0.04347779600361289,1.138538402520773,-0.7595369380179556,-0.7572783893687952,-0.7608776399864245,-0.04807214845025921,1.5105006146643936,1.4886728935941018,0.7656663231830673
2010-09-10 09:00:00,-0.7198209281267941,-0.7246440257818104,-0.731492393842781,-0.7410699518778259,-1.2698687338634917,0.3112540600683127,-0.41442023058349686,0.8267277938079667,0.18373777085018184,0.025360035298186357,-0.30483519660182845,1.06104129369151,-0.7561954575866908,1.408754865048285,1.3243976726488464,-0.9472199659410702,0.6296755944012264,-0.1568889014168497,-0.004055706186530479,0.9572603585622059,-0.7608217078300865,-0.7621766248359475,-0.7585138792882683,-0.1508898150367003,0.7106616124144091,0.8902747090602202,0.3322118776379947
2010-09-10 10:00:00,-0.7413177353740634,-0.7372935474288898,-0.7351397025102603,-0.731869827213958,0.5661361356851323,-0.20682712880921705,0.25190467514787834,-0.5257748606037008,0.5060999874794169,0.11771441467104096,-0.21866254885407058,1.0982181728932439,-0.7538818486462798,1.1758232486310134,1.3869714702475482,-0.9871867305426332,0.42738671937979683,-0.15628866184967088,-0.02620385235873844,0.9303675596222063,-0.7612818558833706,-0.76408619484755,-0.7575106084984916,-0.19212355871274336,1.052011704987341,0.9671331914773681,0.6513204667360646
2010-09-10 11:00:00,-0.7321178305775626,-0.7332893823031956,-0.7305805666759111,-0.7324163692731972,-0.01680903061068779,-0.23822598874113304,-0.13964707358083955,-0.1738481495067183,0.45979996535746476,0.1862756899968685,-0.13520447156843657,1.063483574457179,-0.7518406649109192,1.003814852162418,1.2325778686355973,-1.0062158096279576,0.4117964633038363,-0.3108775105875079,-0.05033085914645148,0.9693331094583623,-0.7603570038554863,-0.7615080682562202,-0.7582554908726513,-0.14503143711159408,1.0317334816661932,-0.33122617221318257,0.8156449991455564
2010-09-10 12:00:00,-0.7326643595753741,-0.7407516900374443,-0.759303122432314,-0.7625672728745867,-1.7874368721635798,0.9810964052835847,-0.661716071885957,1.9584136883157575,0.04986820198601903,0.11110992054238449,-0.08435667362222973,0.64621499603362,-0.7528670421802123,0.7172545855363707,0.995126061170611,-1.056329613804465,0.029237134251349016,0.5780674716792982,0.06554598438441422,0.1999385277407981,-0.7606030236067471,-0.7617655373186141,-0.758489651165769,-0.14539296309112656,-0.08694850488472634,-1.2864673108269622,0.2161794520331317
